time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
11.520000,1.486450,1.531562,6.002367,0.054073,0.187862,0.025322,0.000013980,0.000030876,-0.000035834,-0.112968,0.181113,0.018299,0.976781
11.530000,1.523526,1.531912,6.084018,0.068417,0.173999,0.022570,0.000013720,0.000030933,-0.000035815,-0.112737,0.181949,0.017947,0.976659
11.540000,1.542376,1.568271,6.142736,0.082186,0.162204,0.021384,0.000014002,0.000031134,-0.000035769,-0.112439,0.182719,0.017573,0.976556
11.550000,1.539233,1.566950,6.216805,0.098167,0.147548,0.020663,0.000014074,0.000030950,-0.000036246,-0.112073,0.183423,0.017176,0.976474
11.560000,1.572071,1.580910,6.269109,0.111503,0.135607,0.019046,0.000013852,0.000031037,-0.000035490,-0.111638,0.184060,0.016756,0.976411
11.570000,1.564934,1.581683,6.361814,0.127091,0.120862,0.018407,0.000013718,0.000031198,-0.000035952,-0.111134,0.184629,0.016312,0.976369
11.580000,1.567338,1.610527,6.415377,0.142289,0.106535,0.017740,0.000013922,0.000031048,-0.000035980,-0.110559,0.185129,0.015845,0.976347
11.590000,1.588891,1.619450,6.480598,0.157056,0.092838,0.015743,0.000014289,0.000030894,-0.000036125,-0.109914,0.185559,0.015354,0.976346
11.600000,1.589607,1.642470,6.579923,0.172450,0.079581,0.014155,0.000014311,0.000030662,-0.000036140,-0.109197,0.185920,0.014839,0.976365
11.610000,1.573482,1.649665,6.623994,0.188805,0.065189,0.012527,0.000013875,0.000030830,-0.000036116,-0.108408,0.186210,0.014300,0.976406
11.620000,1.606734,1.671712,6.675600,0.203527,0.049741,0.012739,0.000014290,0.000030744,-0.000036126,-0.107546,0.186428,0.013736,0.976468
11.630000,1.601433,1.685814,6.754395,0.220473,0.036920,0.012400,0.000014255,0.000030852,-0.000036316,-0.106610,0.186574,0.013148,0.976551
11.640000,1.614798,1.700760,6.790627,0.236200,0.022462,0.011969,0.000014136,0.000030471,-0.000036075,-0.105600,0.186647,0.012535,0.976655
11.650000,1.612654,1.729443,6.870520,0.251965,0.008337,0.010650,0.000013912,0.000030381,-0.000036192,-0.104514,0.186647,0.011896,0.976779
11.660000,1.630785,1.742887,6.926679,0.269510,-0.007539,0.010293,0.000014080,0.000030141,-0.000036713,-0.103352,0.186573,0.011233,0.976925
11.670000,1.647048,1.732244,6.968745,0.285311,-0.021196,0.010329,0.000014032,0.000030242,-0.000036385,-0.102114,0.186424,0.010544,0.977091
11.680000,1.651825,1.739879,7.027960,0.302251,-0.036574,0.009126,0.000013927,0.000030405,-0.000036922,-0.100799,0.186199,0.009829,0.977278
11.690000,1.637728,1.769399,7.080158,0.320269,-0.050688,0.009422,0.000013804,0.000030237,-0.000036719,-0.099406,0.185898,0.009089,0.977485
11.700000,1.647577,1.759455,7.164025,0.336784,-0.065542,0.008711,0.000013672,0.000030175,-0.000036486,-0.097934,0.185521,0.008323,0.977713
11.710000,1.659071,1.763799,7.212643,0.355180,-0.081249,0.006941,0.000013769,0.000029721,-0.000037090,-0.096382,0.185066,0.007531,0.977959
11.720000,1.690421,1.368857,7.353443,0.367664,-0.095940,0.007092,0.000013759,0.000029793,-0.000037001,-0.094766,0.184533,0.006720,0.978224
11.730000,1.681900,1.356228,7.433209,0.382259,-0.110872,0.007384,0.000013794,0.000029747,-0.000037209,-0.093086,0.183919,0.005892,0.978506
11.740000,1.697415,1.357378,7.476564,0.395338,-0.127146,0.006944,0.000013668,0.000029429,-0.000037262,-0.091342,0.183226,0.005049,0.978805
11.750000,1.719548,1.327739,7.532065,0.408750,-0.142379,0.006535,0.000013529,0.000029350,-0.000037622,-0.089534,0.182452,0.004192,0.979121
11.760000,1.693227,1.462496,7.548332,0.423823,-0.158287,0.006284,0.000013004,0.000029553,-0.000037707,-0.087660,0.181596,0.003318,0.979453
11.770000,1.687314,1.451227,7.613166,0.437725,-0.173047,0.005842,0.000013261,0.000029365,-0.000037971,-0.085717,0.180659,0.002427,0.979800
11.780000,1.726369,1.379764,7.682246,0.451087,-0.190136,0.006024,0.000013218,0.000028801,-0.000037832,-0.083709,0.179639,0.001522,0.980163
11.790000,1.747183,1.418236,7.730020,0.467143,-0.205737,0.006063,0.000013099,0.000028970,-0.000038183,-0.081636,0.178536,0.000602,0.980541
11.800000,1.712177,1.570357,7.698172,0.482488,-0.222215,0.006621,0.000012996,0.000028741,-0.000038316,-0.079490,0.177349,-0.000336,0.980933
11.810000,1.705804,1.535609,7.773461,0.497711,-0.236901,0.007869,0.000012935,0.000028446,-0.000038232,-0.077273,0.176077,-0.001291,0.981338
11.820000,1.735313,1.732857,7.770096,0.512672,-0.254706,0.014677,0.000012519,0.000028296,-0.000038526,-0.074972,0.174724,-0.002231,0.981756
11.830000,1.720465,1.726504,7.842389,0.529831,-0.271249,0.014991,0.000012578,0.000027987,-0.000038822,-0.072593,0.173285,-0.003193,0.982188
11.840000,1.732837,1.555958,7.922842,0.545578,-0.286526,0.015571,0.000012100,0.000027887,-0.000039064,-0.070140,0.171760,-0.004174,0.982630
11.850000,1.726391,1.581346,7.979369,0.561536,-0.301939,0.016831,0.000011970,0.000028023,-0.000039168,-0.067613,0.170149,-0.005173,0.983082
11.860000,1.750822,1.355499,8.060546,0.576300,-0.318793,0.016825,0.000012010,0.000027587,-0.000039359,-0.065020,0.168450,-0.006185,0.983544
11.870000,1.754990,1.363660,8.102071,0.590440,-0.334653,0.017354,0.000011695,0.000027263,-0.000039291,-0.062361,0.166663,-0.007211,0.984014
11.880000,1.797264,1.081572,8.180677,0.602593,-0.350862,0.018198,0.000011777,0.000027046,-0.000039659,-0.059646,0.164787,-0.008244,0.984490
11.890000,1.796891,1.108412,8.260048,0.614121,-0.367581,0.019294,0.000011676,0.000026910,-0.000039809,-0.056876,0.162822,-0.009282,0.984971
11.900000,1.820323,0.778253,8.354713,0.625200,-0.384726,0.021050,0.000011409,0.000026872,-0.000040357,-0.054061,0.160766,-0.010321,0.985457
11.910000,1.803309,0.788212,8.362180,0.633942,-0.402299,0.021878,0.000011057,0.000026644,-0.000040280,-0.051204,0.158620,-0.011357,0.985946
11.920000,1.799685,0.491903,8.454078,0.641923,-0.417960,0.024859,0.000010952,0.000026399,-0.000040563,-0.048314,0.156382,-0.012386,0.986437
11.930000,1.813493,0.497287,8.488469,0.644677,-0.436671,0.032553,0.000010734,0.000026059,-0.000040468,-0.045389,0.154053,-0.013369,0.986929
11.940000,1.810912,0.136120,8.576607,0.647338,-0.455830,0.034223,0.000010409,0.000025736,-0.000040825,-0.042447,0.151631,-0.014336,0.987421
11.950000,1.852605,0.172971,8.589172,0.652016,-0.472792,0.036737,0.000010010,0.000025514,-0.000041295,-0.039487,0.149116,-0.015284,0.987913
11.960000,1.840089,-0.102089,8.657532,0.651968,-0.490177,0.039050,0.000010007,0.000025245,-0.000041473,-0.036523,0.146507,-0.016207,0.988402
11.970000,1.875627,-0.104295,8.702917,0.652118,-0.507601,0.041293,0.000009655,0.000025008,-0.000041555,-0.033555,0.143804,-0.017103,0.988889
11.980000,1.838935,-0.391544,8.725439,0.650678,-0.526036,0.046140,0.000009333,0.000024687,-0.000041405,-0.030593,0.141007,-0.017967,0.989373
11.990000,1.884405,-0.344672,8.779499,0.648565,-0.544907,0.049339,0.000009349,0.000024521,-0.000042050,-0.027639,0.138114,-0.018797,0.989852
12.000000,1.854811,-0.548799,8.795020,0.644543,-0.562663,0.052858,0.000008876,0.000024442,-0.000042292,-0.024702,0.135126,-0.019588,0.990327
12.010000,1.876229,-0.545961,8.831516,0.639519,-0.582236,0.057951,0.000008548,0.000024024,-0.000042392,-0.021782,0.132041,-0.020338,0.990796
12.020000,1.560497,-0.760333,8.924607,0.635004,-0.598356,0.062056,0.000008306,0.000024088,-0.000042730,-0.018890,0.128872,-0.021046,0.991258
12.030000,1.566357,-0.715089,9.000079,0.628450,-0.614311,0.067103,0.000008043,0.000023573,-0.000042938,-0.016025,0.125618,-0.021712,0.991712
12.040000,1.131737,-0.906872,9.102659,0.618258,-0.628843,0.077069,0.000007583,0.000023374,-0.000042832,-0.013192,0.122297,-0.022299,0.992155
12.050000,1.159915,-0.860182,9.145968,0.609990,-0.641369,0.083567,0.000007786,0.000022982,-0.000043274,-0.010395,0.118907,-0.022842,0.992588
12.060000,0.735977,-1.041684,9.202942,0.602190,-0.652704,0.087265,0.000007198,0.000022945,-0.000043474,-0.007640,0.115466,-0.023344,0.993008
12.070000,0.761229,-1.031751,9.287079,0.590474,-0.662876,0.090825,0.000006942,0.000022476,-0.000043255,-0.004929,0.111973,-0.023805,0.993414
12.080000,0.353211,-1.087647,9.364805,0.582462,-0.669214,0.095400,0.000006403,0.000022427,-0.000043646,-0.002266,0.108445,-0.024225,0.993805
12.090000,0.404623,-1.086369,9.397441,0.570870,-0.675288,0.099658,0.000006155,0.000021994,-0.000043824,0.000350,0.104883,-0.024606,0.994180
12.100000,0.092705,-1.184898,9.437985,0.559357,-0.680475,0.104084,0.000005924,0.000021881,-0.000044042,0.002913,0.101298,-0.024948,0.994539
12.110000,0.144128,-1.161880,9.468735,0.548098,-0.683041,0.106579,0.000005604,0.000021824,-0.000044189,0.005423,0.097692,-0.025251,0.994882
12.120000,0.558204,-0.300182,9.551265,0.543845,-0.691147,0.112263,0.000005134,0.000021465,-0.000044067,0.007911,0.094048,-0.025525,0.995209
12.130000,0.577267,-0.302240,9.598893,0.539290,-0.698973,0.114013,0.000004900,0.000020951,-0.000044525,0.010379,0.090366,-0.025773,0.995521
12.140000,0.335521,-0.351818,9.614711,0.536419,-0.703936,0.116837,0.000004516,0.000020904,-0.000044599,0.012824,0.086654,-0.025998,0.995817
12.150000,0.380204,-0.386617,9.670123,0.529704,-0.707932,0.129671,0.000004315,0.000020708,-0.000044683,0.015248,0.082911,-0.026160,0.996097
12.160000,0.033536,-0.550295,9.739274,0.526139,-0.711049,0.132006,0.000004004,0.000020394,-0.000044851,0.017643,0.079152,-0.026299,0.996359
12.170000,0.035957,-0.570404,9.739683,0.518986,-0.713784,0.135341,0.000003786,0.000020124,-0.000045179,0.020008,0.075377,-0.026414,0.996604
12.180000,-0.264837,-0.713789,9.804195,0.512111,-0.713855,0.136325,0.000003354,0.000020001,-0.000044994,0.022336,0.071598,-0.026507,0.996831
12.190000,-0.224022,-0.724390,9.829906,0.503641,-0.714844,0.138634,0.000003099,0.000019714,-0.000045253,0.024629,0.067817,-0.026577,0.997040
12.200000,-0.441830,-0.843511,9.852947,0.496197,-0.713183,0.142485,0.000002535,0.000019364,-0.000045174,0.026880,0.064043,-0.026624,0.997230
12.210000,-0.419601,-0.832917,9.885308,0.488043,-0.710820,0.144104,0.000002392,0.000019529,-0.000045515,0.029089,0.060276,-0.026648,0.997402
12.220000,-0.608393,-0.889146,9.924812,0.479131,-0.707319,0.146352,0.000001743,0.000019244,-0.000045679,0.031254,0.056526,-0.026649,0.997556
12.230000,-0.580667,-0.904524,9.957950,0.468789,-0.704375,0.148943,0.000001751,0.000018864,-0.000045828,0.033373,0.052792,-0.026628,0.997692
12.240000,-0.734636,-1.019822,9.942605,0.458550,-0.699018,0.150811,0.000001658,0.000018570,-0.000045739,0.035442,0.049082,-0.026584,0.997812
12.250000,-0.762099,-0.996840,9.978033,0.449446,-0.695005,0.153098,0.000000867,0.000018750,-0.000045914,0.037461,0.045395,-0.026517,0.997914
12.260000,-0.820450,-1.199049,10.016707,0.436188,-0.687692,0.164715,0.000000651,0.000018176,-0.000045779,0.039422,0.041736,-0.026382,0.998002
12.270000,-0.848639,-1.219289,10.030000,0.424607,-0.682509,0.166621,0.000000534,0.000018199,-0.000045949,0.041323,0.038106,-0.026220,0.998075
12.280000,-0.892249,-1.323463,10.036829,0.410115,-0.674621,0.169276,0.000000019,0.000017736,-0.000046224,0.043159,0.034510,-0.026029,0.998133
12.290000,-0.882290,-1.347834,10.069413,0.397692,-0.667155,0.172523,-0.000000206,0.000017737,-0.000046203,0.044930,0.030949,-0.025809,0.998177
12.300000,-0.961335,-1.418895,10.101464,0.383722,-0.661955,0.176362,-0.000000476,0.000017600,-0.000046124,0.046630,0.027424,-0.025558,0.998209
12.310000,-0.952996,-1.420027,10.087763,0.368822,-0.654150,0.179460,-0.000000809,0.000017490,-0.000046320,0.048260,0.023938,-0.025277,0.998228
12.320000,-0.973238,-1.387499,10.123691,0.354677,-0.646390,0.181734,-0.000001251,0.000017461,-0.000046433,0.049819,0.020491,-0.024966,0.998236
12.330000,-0.979867,-1.388718,10.172800,0.340180,-0.638068,0.187219,-0.000001309,0.000017173,-0.000046206,0.051307,0.017085,-0.024625,0.998233
12.340000,-0.982211,-1.503577,10.169230,0.323210,-0.629285,0.191241,-0.000001698,0.000016815,-0.000046375,0.052720,0.013720,-0.024251,0.998221
12.350000,-0.982502,-1.480054,10.215876,0.309260,-0.622242,0.194804,-0.000001973,0.000016858,-0.000046425,0.054056,0.010397,-0.023846,0.998199
12.360000,-0.984990,-1.517367,10.248855,0.294365,-0.613111,0.199973,-0.000002330,0.000016616,-0.000046571,0.055316,0.007118,-0.023409,0.998169
12.370000,-0.998916,-1.507642,10.265265,0.277394,-0.603265,0.211463,-0.000002429,0.000016735,-0.000046780,0.056496,0.003879,-0.022898,0.998133
12.380000,-1.064532,-1.795453,10.270017,0.260333,-0.593753,0.217050,-0.000002944,0.000016658,-0.000046674,0.057587,0.000686,-0.022349,0.998090
12.390000,-1.061656,-1.787095,10.219483,0.242048,-0.584091,0.222480,-0.000003054,0.000016564,-0.000046456,0.058589,-0.002460,-0.021763,0.998042
12.400000,-1.119862,-1.906160,10.188678,0.221996,-0.574305,0.228603,-0.000003101,0.000016674,-0.000046741,0.059495,-0.005557,-0.021137,0.997989
12.410000,-1.104610,-1.849108,10.157059,0.202653,-0.564639,0.235218,-0.000003465,0.000016288,-0.000046664,0.060307,-0.008604,-0.020472,0.997933
12.420000,-1.147605,-1.931301,10.195617,0.183822,-0.554336,0.241899,-0.000003721,0.000016345,-0.000046547,0.061021,-0.011600,-0.019767,0.997873
12.430000,-1.131109,-1.884469,10.173192,0.164693,-0.543587,0.247361,-0.000003860,0.000016246,-0.000046566,0.061638,-0.014546,-0.019022,0.997811
12.440000,-1.154548,-1.914182,10.206680,0.144643,-0.533407,0.253575,-0.000004171,0.000016408,-0.000046582,0.062157,-0.017439,-0.018237,0.997747
12.450000,-1.131074,-1.890204,10.172327,0.126289,-0.523079,0.261008,-0.000004583,0.000016052,-0.000046560,0.062579,-0.020281,-0.017413,0.997682
12.460000,-1.136105,-1.770895,10.225752,0.108094,-0.511394,0.266880,-0.000005020,0.000016246,-0.000046861,0.062907,-0.023071,-0.016554,0.997615
12.470000,-1.120560,-1.740669,10.182870,0.089740,-0.501957,0.272882,-0.000005090,0.000016082,-0.000046554,0.063142,-0.025809,-0.015658,0.997548
12.480000,-1.125981,-1.739968,10.237882,0.071000,-0.488780,0.287770,-0.000005257,0.000015981,-0.000046604,0.063284,-0.028496,-0.014688,0.997481
12.490000,-1.118900,-1.740375,10.190593,0.053905,-0.478117,0.294231,-0.000005327,0.000015958,-0.000046616,0.063333,-0.031131,-0.013682,0.997413
12.500000,-1.116686,-1.646416,10.262526,0.036211,-0.467276,0.299228,-0.000005488,0.000016121,-0.000046513,0.063293,-0.033712,-0.012645,0.997345
12.510000,-1.124415,-1.654235,10.219095,0.019537,-0.456257,0.306456,-0.000005939,0.000016161,-0.000046448,0.063165,-0.036240,-0.011575,0.997278
12.520000,-1.103672,-1.519457,10.255546,0.004360,-0.444841,0.310873,-0.000005910,0.000016315,-0.000046556,0.062953,-0.038716,-0.010476,0.997210
12.530000,-1.085367,-1.552239,10.241637,-0.011367,-0.434254,0.316068,-0.000006004,0.000016274,-0.000046388,0.062657,-0.041138,-0.009348,0.997143
12.540000,-1.075669,-1.411335,10.296597,-0.027093,-0.424224,0.323142,-0.000006180,0.000016313,-0.000046293,0.062284,-0.043508,-0.008194,0.997076
12.550000,-1.041926,-1.413863,10.272997,-0.041886,-0.411478,0.326633,-0.000006493,0.000016312,-0.000046156,0.061833,-0.045825,-0.007015,0.997009
12.560000,-1.030339,-1.203975,10.333527,-0.054351,-0.402386,0.330123,-0.000006285,0.000016425,-0.000046275,0.061313,-0.048090,-0.005815,0.996942
12.570000,-1.031367,-1.180785,10.302049,-0.067240,-0.390843,0.333850,-0.000006868,0.000016295,-0.000046560,0.060725,-0.050303,-0.004595,0.996876
12.580000,-1.013284,-1.022037,10.354172,-0.078618,-0.380659,0.336957,-0.000007099,0.000016460,-0.000046002,0.060076,-0.052464,-0.003359,0.996808
12.590000,-1.010154,-1.020048,10.344209,-0.089955,-0.370261,0.340538,-0.000007036,0.000016771,-0.000046108,0.059367,-0.054574,-0.002107,0.996741
12.600000,-0.929371,-0.781062,10.397440,-0.099415,-0.359750,0.343385,-0.000007145,0.000016726,-0.000045729,0.058608,-0.056632,-0.000845,0.996673
12.610000,-0.965737,-0.779965,10.385282,-0.108394,-0.350210,0.343623,-0.000007250,0.000016617,-0.000046053,0.057800,-0.058640,0.000428,0.996604
12.620000,-0.984966,-0.616027,10.432981,-0.116455,-0.339351,0.343821,-0.000007435,0.000016829,-0.000045934,0.056950,-0.060596,0.001706,0.996535
12.630000,-0.981743,-0.654013,10.371968,-0.123256,-0.329680,0.343243,-0.000007610,0.000016880,-0.000045810,0.056059,-0.062499,0.002989,0.996465
12.640000,-1.009224,-0.422094,10.441030,-0.129476,-0.318712,0.344046,-0.000007474,0.000017028,-0.000045953,0.055137,-0.064348,0.004271,0.996394
12.650000,-1.009344,-0.419580,10.382153,-0.136168,-0.307406,0.343731,-0.000007837,0.000017168,-0.000045509,0.054184,-0.066144,0.005553,0.996322
12.660000,-0.982258,-0.248838,10.444660,-0.139335,-0.297469,0.343034,-0.000008093,0.000017448,-0.000045837,0.053209,-0.067886,0.006830,0.996250
12.670000,-0.956284,-0.251818,10.397485,-0.144332,-0.286994,0.339352,-0.000007909,0.000017217,-0.000045703,0.052212,-0.069575,0.008102,0.996176
12.680000,-0.991591,-0.073169,10.424613,-0.147558,-0.276134,0.336869,-0.000008244,0.000017528,-0.000045708,0.051203,-0.071209,0.009363,0.996102
12.690000,-1.004092,-0.047797,10.410910,-0.149284,-0.266234,0.333242,-0.000007935,0.000017338,-0.000045521,0.050182,-0.072790,0.010614,0.996028
12.700000,-0.972563,0.118752,10.427128,-0.151726,-0.257729,0.320859,-0.000008649,0.000017518,-0.000045395,0.049161,-0.074314,0.011809,0.995952
12.710000,-0.963102,0.104289,10.400642,-0.150532,-0.245985,0.316078,-0.000008133,0.000018146,-0.000045406,0.048137,-0.075784,0.012990,0.995877
12.720000,-0.915049,0.308833,10.407902,-0.151364,-0.238545,0.311635,-0.000008785,0.000017940,-0.000045339,0.047119,-0.077203,0.014151,0.995801
12.730000,-0.918936,0.262247,10.407196,-0.150303,-0.227998,0.305080,-0.000008590,0.000017960,-0.000045292,0.046105,-0.078569,0.015295,0.995725
12.740000,-0.846211,0.445361,10.406502,-0.147812,-0.219369,0.299990,-0.000008801,0.000018007,-0.000045525,0.045105,-0.079885,0.016416,0.995648
12.750000,-0.837851,0.437041,10.382072,-0.145748,-0.209906,0.293917,-0.000008554,0.000018485,-0.000045387,0.044120,-0.081151,0.017515,0.995571
12.760000,-0.801824,0.583456,10.430241,-0.142908,-0.203244,0.285930,-0.000008732,0.000018433,-0.000045394,0.043154,-0.082369,0.018589,0.995494
12.770000,-0.791935,0.529742,10.380685,-0.138697,-0.195009,0.278791,-0.000008813,0.000018348,-0.000045224,0.042209,-0.083539,0.019639,0.995416
12.780000,-0.740890,0.622442,10.418872,-0.135509,-0.186359,0.272301,-0.000008527,0.000018481,-0.000044943,0.041288,-0.084663,0.020662,0.995339
12.790000,-0.747894,0.623443,10.414385,-0.131990,-0.178101,0.263675,-0.000008843,0.000018450,-0.000044785,0.040392,-0.085742,0.021659,0.995263
12.800000,-0.701147,0.732763,10.418884,-0.127606,-0.170033,0.255402,-0.000008703,0.000018827,-0.000045131,0.039525,-0.086777,0.022628,0.995186
12.810000,-0.720408,0.724767,10.406398,-0.122820,-0.163597,0.239258,-0.000008886,0.000018772,-0.000044746,0.038693,-0.087767,0.023529,0.995111
12.820000,-0.634819,0.772020,10.399536,-0.118258,-0.156964,0.230305,-0.000008915,0.000018856,-0.000044725,0.037893,-0.088715,0.024400,0.995037
12.830000,-0.652456,0.765082,10.372852,-0.113145,-0.150091,0.222147,-0.000009125,0.000019039,-0.000044673,0.037127,-0.089622,0.025243,0.994963
12.840000,-0.625183,0.854769,10.416508,-0.105779,-0.144202,0.213276,-0.000009301,0.000019032,-0.000044848,0.036396,-0.090488,0.026056,0.994891
12.850000,-0.627118,0.828278,10.377222,-0.101061,-0.137089,0.206602,-0.000009168,0.000019206,-0.000044681,0.035702,-0.091313,0.026839,0.994820
12.860000,-0.628104,0.863093,10.420693,-0.096214,-0.130134,0.197083,-0.000009319,0.000018969,-0.000044513,0.035045,-0.092098,0.027591,0.994751
12.870000,-0.632593,0.854676,10.369684,-0.089263,-0.121664,0.188541,-0.000009034,0.000019325,-0.000044358,0.034425,-0.092842,0.028312,0.994683
12.880000,-0.639246,0.853411,10.397266,-0.082680,-0.116425,0.179587,-0.000008923,0.000019301,-0.000044615,0.033844,-0.093545,0.029003,0.994617
12.890000,-0.641658,0.855449,10.394761,-0.075428,-0.108467,0.171132,-0.000009165,0.000019651,-0.000044648,0.033300,-0.094208,0.029663,0.994553
12.900000,-0.629719,0.806100,10.426999,-0.070816,-0.102013,0.162596,-0.000009260,0.000019401,-0.000044636,0.032793,-0.094830,0.030293,0.994492
12.910000,-0.618658,0.824526,10.380446,-0.064796,-0.097099,0.154436,-0.000009213,0.000019246,-0.000044477,0.032324,-0.095413,0.030893,0.994433
12.920000,-0.609384,0.821730,10.412066,-0.059460,-0.090909,0.136482,-0.000009226,0.000019352,-0.000044356,0.031895,-0.095955,0.031424,0.994378
12.930000,-0.585687,0.797799,10.399657,-0.054052,-0.084525,0.128362,-0.000009272,0.000019495,-0.000044558,0.031502,-0.096459,0.031926,0.994326
12.940000,-0.587422,0.783405,10.423369,-0.048153,-0.077885,0.120472,-0.000009390,0.000019676,-0.000044644,0.031144,-0.096925,0.032399,0.994277
12.950000,-0.568761,0.783882,10.407575,-0.042330,-0.071562,0.111755,-0.000009364,0.000019455,-0.000044756,0.030821,-0.097353,0.032845,0.994230
12.960000,-0.556657,0.770869,10.426837,-0.037145,-0.065105,0.104751,-0.000009346,0.000019665,-0.000044585,0.030531,-0.097746,0.033264,0.994187
12.970000,-0.539476,0.767218,10.398131,-0.032384,-0.059318,0.097184,-0.000009201,0.000019592,-0.000044740,0.030274,-0.098103,0.033656,0.994146
12.980000,-0.488091,0.686002,10.421939,-0.026690,-0.054021,0.090435,-0.000009321,0.000019521,-0.000044311,0.030048,-0.098426,0.034024,0.994109
12.990000,-0.483074,0.687810,10.396037,-0.022152,-0.048255,0.082716,-0.000009245,0.000019571,-0.000044217,0.029853,-0.098716,0.034367,0.994074
13.000000,-0.493964,0.632001,10.452268,-0.016761,-0.043184,0.076414,-0.000009386,0.000019967,-0.000044474,0.029686,-0.098973,0.034686,0.994042
13.010000,-0.477224,0.653313,10.398213,-0.012500,-0.037163,0.068693,-0.000009245,0.000019839,-0.000044412,0.029547,-0.099198,0.034982,0.994014
13.020000,-0.414678,0.570413,10.430506,-0.009253,-0.032024,0.063490,-0.000009159,0.000019604,-0.000044704,0.029433,-0.099392,0.035258,0.993988
13.030000,-0.407148,0.573406,10.430233,-0.005881,-0.027358,0.048995,-0.000009294,0.000019830,-0.000044595,0.029349,-0.099556,0.035472,0.993966
13.040000,-0.363898,0.513174,10.447463,-0.003233,-0.022690,0.043510,-0.000009467,0.000019665,-0.000044300,0.029287,-0.099691,0.035667,0.993948
13.050000,-0.376247,0.512951,10.435778,0.001166,-0.018907,0.039009,-0.000009631,0.000019698,-0.000044397,0.029246,-0.099800,0.035844,0.993932
13.060000,-0.328114,0.491307,10.468040,0.004826,-0.013052,0.033691,-0.000009507,0.000019720,-0.000044349,0.029225,-0.099882,0.036004,0.993918
13.070000,-0.340042,0.492219,10.431429,0.007790,-0.010041,0.029372,-0.000009230,0.000019780,-0.000044475,0.029223,-0.099939,0.036147,0.993907
13.080000,-0.331203,0.421866,10.464857,0.010248,-0.004711,0.024462,-0.000009398,0.000019944,-0.000044266,0.029238,-0.099972,0.036276,0.993899
13.090000,-0.324063,0.401689,10.434600,0.012042,-0.001143,0.020046,-0.000009331,0.000019761,-0.000044517,0.029268,-0.099981,0.036389,0.993893
13.100000,-0.274643,0.373103,10.491380,0.015014,0.002787,0.015732,-0.000009322,0.000019607,-0.000044232,0.029312,-0.099970,0.036490,0.993889
13.110000,-0.271232,0.354123,10.456127,0.017272,0.007191,0.013804,-0.000009486,0.000019684,-0.000044433,0.029370,-0.099936,0.036578,0.993887
13.120000,-0.230548,0.293123,10.482815,0.019182,0.009733,0.009680,-0.000009271,0.000019704,-0.000044376,0.029437,-0.099883,0.036656,0.993888
13.130000,-0.215263,0.285600,10.425661,0.019999,0.013994,0.007117,-0.000009367,0.000019569,-0.000044423,0.029515,-0.099811,0.036723,0.993890
13.140000,-0.190147,0.233607,10.461125,0.021271,0.017185,-0.004269,-0.000009435,0.000019735,-0.000044467,0.029605,-0.099720,0.036740,0.993896
13.150000,-0.193172,0.232773,10.451643,0.020685,0.019319,-0.006697,-0.000009475,0.000019561,-0.000044505,0.029703,-0.099611,0.036749,0.993904
13.160000,-0.153221,0.186305,10.482764,0.021055,0.022899,-0.008022,-0.000009309,0.000019956,-0.000044548,0.029806,-0.099486,0.036750,0.993913
13.170000,-0.152845,0.175557,10.440569,0.023397,0.025834,-0.009436,-0.000009496,0.000019738,-0.000044618,0.029914,-0.099346,0.036745,0.993924
13.180000,-0.155611,0.133654,10.463652,0.023615,0.027519,-0.011343,-0.000009293,0.000019634,-0.000044449,0.030025,-0.099191,0.036734,0.993937
13.190000,-0.129095,0.137253,10.437865,0.023593,0.030191,-0.013960,-0.000009265,0.000020115,-0.000044422,0.030139,-0.099021,0.036717,0.993951
13.200000,-0.085854,0.115238,10.457125,0.023961,0.032871,-0.014953,-0.000009239,0.000019700,-0.000044226,0.030254,-0.098839,0.036696,0.993966
13.210000,-0.107258,0.127995,10.423436,0.024608,0.035777,-0.016033,-0.000009479,0.000019789,-0.000044320,0.030371,-0.098645,0.036670,0.993983
13.220000,-0.081271,0.107927,10.443378,0.023958,0.036740,-0.017128,-0.000009563,0.000019694,-0.000044446,0.030488,-0.098439,0.036641,0.994001
13.230000,-0.044145,0.092932,10.438655,0.024049,0.040365,-0.016980,-0.000009255,0.000019716,-0.000044525,0.030605,-0.098223,0.036608,0.994020
13.240000,-0.027504,0.063318,10.459123,0.023760,0.041719,-0.018396,-0.000009110,0.000019543,-0.000044428,0.030720,-0.097998,0.036574,0.994040
13.250000,-0.011424,0.052239,10.447633,0.022475,0.042809,-0.025903,-0.000009131,0.000019537,-0.000044642,0.030839,-0.097761,0.036497,0.994062
13.260000,-0.019169,0.007754,10.459511,0.021850,0.044125,-0.026384,-0.000009235,0.000019721,-0.000044775,0.030954,-0.097517,0.036420,0.994085
13.270000,-0.036809,0.015793,10.453983,0.021116,0.045440,-0.026808,-0.000009086,0.000019819,-0.000044318,0.031067,-0.097266,0.036341,0.994109
13.280000,0.024412,0.024612,10.480350,0.021065,0.047323,-0.026027,-0.000009129,0.000019514,-0.000044600,0.031176,-0.097007,0.036262,0.994134
13.290000,0.032829,0.025635,10.416074,0.020450,0.047924,-0.026824,-0.000009173,0.000019530,-0.000044508,0.031282,-0.096743,0.036182,0.994160
