time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
13.750000,0.030033,0.025100,9.888599,0.024505,-0.021763,-0.011257,-0.000006332,0.000020699,-0.000044394,0.012414,-0.049683,0.002985,0.998683
13.760000,0.025840,0.005828,9.922866,0.023535,-0.021865,-0.011051,-0.000006505,0.000020787,-0.000044223,0.012539,-0.049787,0.002942,0.998677
13.770000,-0.039924,-0.009997,9.889068,0.024403,-0.020723,-0.012456,-0.000006222,0.000020971,-0.000044222,0.012662,-0.049884,0.002900,0.998671
13.780000,-0.032554,-0.012302,9.871459,0.022834,-0.017982,-0.012370,-0.000006513,0.000020891,-0.000044344,0.012784,-0.049976,0.002857,0.998665
13.790000,0.010403,0.004507,9.933414,0.022367,-0.017618,-0.011375,-0.000006222,0.000020958,-0.000044333,0.012904,-0.050062,0.002813,0.998659
13.800000,-0.003751,0.004263,9.915770,0.022079,-0.016606,-0.011946,-0.000006220,0.000020837,-0.000044494,0.013022,-0.050142,0.002768,0.998653
13.810000,0.074599,0.127946,9.982992,0.021979,-0.016088,-0.012221,-0.000006046,0.000020825,-0.000044350,0.013142,-0.050221,0.002723,0.998648
13.820000,0.120723,0.073387,9.979872,0.022213,-0.016778,-0.012590,-0.000006383,0.000020642,-0.000044331,0.013264,-0.050299,0.002676,0.998643
13.830000,0.137700,0.116384,9.981570,0.023401,-0.016069,-0.012017,-0.000006273,0.000020800,-0.000044746,0.013387,-0.050377,0.002629,0.998637
13.840000,0.155383,0.112457,9.968107,0.023951,-0.015552,-0.012674,-0.000006416,0.000020850,-0.000044455,0.013513,-0.050456,0.002580,0.998632
13.850000,0.114447,0.067950,9.954892,0.022839,-0.015556,-0.012359,-0.000006124,0.000020440,-0.000044188,0.013640,-0.050534,0.002531,0.998626
13.860000,0.085806,0.067420,9.948193,0.023331,-0.016177,-0.012839,-0.000006372,0.000020546,-0.000044456,0.013768,-0.050611,0.002481,0.998620
13.870000,0.065012,0.049164,9.927744,0.023259,-0.015305,-0.013070,-0.000006379,0.000020917,-0.000044490,0.013895,-0.050686,0.002431,0.998615
13.880000,0.063884,0.037685,9.919549,0.023256,-0.015444,-0.013706,-0.000006379,0.000021019,-0.000044417,0.014022,-0.050758,0.002380,0.998610
13.890000,-0.043872,-0.022285,9.863980,0.022503,-0.015380,-0.012784,-0.000006453,0.000020827,-0.000044594,0.014146,-0.050823,0.002329,0.998605
13.900000,-0.032683,-0.001012,9.855755,0.022662,-0.011866,-0.013724,-0.000006463,0.000020654,-0.000044226,0.014268,-0.050882,0.002278,0.998600
13.910000,-0.088772,-0.027426,9.800376,0.022719,-0.011944,-0.013693,-0.000006217,0.000020878,-0.000044643,0.014386,-0.050933,0.002226,0.998596
13.920000,-0.051853,-0.059139,9.785319,0.021200,-0.010569,-0.013037,-0.000006327,0.000020709,-0.000044616,0.014499,-0.050976,0.002175,0.998592
13.930000,-0.050749,-0.053688,9.803201,0.020196,-0.006995,-0.012529,-0.000006612,0.000020627,-0.000044620,0.014609,-0.051010,0.002124,0.998589
13.940000,-0.048393,-0.037531,9.786568,0.018940,-0.004913,-0.013897,-0.000006283,0.000020851,-0.000044849,0.014715,-0.051037,0.002072,0.998586
13.950000,-0.001447,0.030426,9.810306,0.018823,-0.004967,-0.013264,-0.000006371,0.000020706,-0.000044648,0.014819,-0.051058,0.002021,0.998584
13.960000,-0.014293,0.010028,9.808301,0.017864,-0.003751,-0.012648,-0.000006227,0.000020688,-0.000044683,0.014921,-0.051073,0.001968,0.998581
13.970000,0.014054,0.009175,9.831493,0.018235,-0.002867,-0.012481,-0.000006361,0.000020505,-0.000044463,0.015022,-0.051084,0.001915,0.998580
13.980000,0.020734,0.004920,9.808503,0.017574,-0.000776,-0.014460,-0.000006377,0.000020593,-0.000044743,0.015121,-0.051088,0.001862,0.998578
13.990000,-0.025519,-0.039808,9.821551,0.017331,-0.001292,-0.012800,-0.000006269,0.000020582,-0.000044547,0.015217,-0.051086,0.001808,0.998577
14.000000,-0.047010,-0.035930,9.842521,0.016947,0.001470,-0.012707,-0.000006637,0.000020335,-0.000044794,0.015309,-0.051076,0.001754,0.998576
14.010000,0.059870,0.053463,9.925334,0.017380,0.001395,-0.014164,-0.000006496,0.000020422,-0.000044455,0.015401,-0.051062,0.001700,0.998575
14.020000,0.051643,0.046996,9.896228,0.015865,0.002211,-0.013687,-0.000006514,0.000020807,-0.000044580,0.015492,-0.051045,0.001645,0.998575
14.030000,0.146241,0.071444,9.954924,0.016571,0.002330,-0.013948,-0.000006599,0.000020269,-0.000044374,0.015585,-0.051029,0.001589,0.998574
14.040000,0.167853,0.092626,9.948508,0.016746,0.002251,-0.014111,-0.000006625,0.000020563,-0.000044639,0.015680,-0.051013,0.001533,0.998574
14.050000,0.045498,0.023257,9.903360,0.017416,0.002851,-0.013961,-0.000006765,0.000020740,-0.000044632,0.015774,-0.050995,0.001476,0.998573
14.060000,0.060335,0.019157,9.915202,0.015933,0.003435,-0.014168,-0.000006429,0.000020488,-0.000044601,0.015868,-0.050974,0.001419,0.998573
14.070000,-0.011993,-0.013057,9.895355,0.016100,0.003898,-0.014561,-0.000006604,0.000020483,-0.000044576,0.015960,-0.050949,0.001361,0.998573
14.080000,-0.006633,0.001624,9.916392,0.016362,0.006686,-0.014489,-0.000006498,0.000020729,-0.000044594,0.016051,-0.050918,0.001302,0.998573
14.090000,-0.053176,-0.049135,9.834976,0.015991,0.006840,-0.014667,-0.000006727,0.000020420,-0.000044620,0.016139,-0.050880,0.001244,0.998574
14.100000,-0.075930,-0.031536,9.834895,0.014475,0.008337,-0.015077,-0.000006537,0.000020814,-0.000044623,0.016223,-0.050833,0.001185,0.998575
14.110000,-0.084814,-0.029894,9.759126,0.013946,0.010410,-0.013879,-0.000006360,0.000020767,-0.000044626,0.016304,-0.050780,0.001126,0.998576
14.120000,-0.047143,-0.042008,9.770732,0.013428,0.010656,-0.013600,-0.000006561,0.000020439,-0.000044649,0.016381,-0.050720,0.001068,0.998578
14.130000,-0.024970,-0.003619,9.772373,0.012970,0.011838,-0.013864,-0.000006698,0.000020368,-0.000044709,0.016456,-0.050653,0.001009,0.998580
14.140000,-0.036877,0.010472,9.781867,0.012452,0.013737,-0.015614,-0.000006255,0.000020477,-0.000044705,0.016527,-0.050581,0.000950,0.998583
14.150000,-0.007294,0.018424,9.803524,0.011911,0.013943,-0.014396,-0.000006399,0.000020349,-0.000044598,0.016597,-0.050503,0.000890,0.998586
14.160000,-0.012678,0.006353,9.810397,0.012515,0.016302,-0.014861,-0.000006431,0.000020327,-0.000044858,0.016665,-0.050420,0.000830,0.998589
14.170000,-0.002467,-0.010099,9.777940,0.010668,0.016463,-0.013861,-0.000006572,0.000020582,-0.000044616,0.016731,-0.050331,0.000770,0.998592
14.180000,-0.007137,-0.020588,9.801076,0.010427,0.018680,-0.016694,-0.000006533,0.000020267,-0.000044493,0.016794,-0.050237,0.000710,0.998596
14.190000,0.034010,0.061616,9.902272,0.010107,0.018557,-0.015229,-0.000006574,0.000020503,-0.000044584,0.016856,-0.050138,0.000649,0.998600
14.200000,0.048302,0.050853,9.885375,0.011222,0.020466,-0.014639,-0.000006293,0.000020458,-0.000044564,0.016918,-0.050037,0.000588,0.998604
14.210000,0.074925,0.097796,9.945021,0.011221,0.020503,-0.015136,-0.000006443,0.000020681,-0.000044644,0.016980,-0.049933,0.000526,0.998608
14.220000,0.079930,0.063889,9.949907,0.010628,0.020650,-0.013971,-0.000006618,0.000020562,-0.000044613,0.017043,-0.049827,0.000463,0.998612
14.230000,0.105573,0.071767,9.905739,0.011020,0.019687,-0.016416,-0.000006229,0.000020717,-0.000044605,0.017107,-0.049719,0.000399,0.998617
14.240000,0.103283,0.090142,9.933286,0.010256,0.020370,-0.015464,-0.000006646,0.000020346,-0.000044648,0.017172,-0.049611,0.000334,0.998621
14.250000,0.055957,0.076914,9.865353,0.010237,0.022926,-0.015366,-0.000006309,0.000020546,-0.000044576,0.017238,-0.049500,0.000268,0.998625
14.260000,0.050985,0.086026,9.880936,0.011733,0.021679,-0.016735,-0.000006291,0.000020483,-0.000044799,0.017305,-0.049386,0.000201,0.998630
14.270000,0.018433,0.041587,9.857168,0.011808,0.022975,-0.016430,-0.000006329,0.000020648,-0.000044714,0.017372,-0.049268,0.000133,0.998634
14.280000,0.040534,0.058146,9.840970,0.010863,0.023727,-0.016939,-0.000006458,0.000020599,-0.000044773,0.017438,-0.049147,0.000064,0.998639
14.290000,-0.020047,-0.005380,9.768969,0.011043,0.025829,-0.018236,-0.000006442,0.000020304,-0.000044499,0.017502,-0.049021,-0.000005,0.998644
14.300000,-0.032373,-0.024984,9.787038,0.008905,0.025648,-0.016439,-0.000006453,0.000020548,-0.000044824,0.017564,-0.048889,-0.000073,0.998650
14.310000,-0.027296,-0.024890,9.746825,0.009562,0.026543,-0.016984,-0.000006324,0.000020666,-0.000044932,0.017622,-0.048752,-0.000142,0.998655
14.320000,-0.018768,-0.008573,9.750470,0.008263,0.027452,-0.015770,-0.000006348,0.000020572,-0.000044659,0.017678,-0.048608,-0.000211,0.998661
14.330000,0.002925,0.000699,9.706060,0.008502,0.029411,-0.016844,-0.000006461,0.000020322,-0.000044547,0.017731,-0.048460,-0.000279,0.998668
14.340000,0.005641,0.022004,9.773909,0.008039,0.028671,-0.016631,-0.000006259,0.000020374,-0.000044722,0.017784,-0.048307,-0.000349,0.998674
14.350000,-0.013901,-0.050800,9.728349,0.006936,0.030421,-0.017281,-0.000006617,0.000020384,-0.000044610,0.017833,-0.048149,-0.000418,0.998681
14.360000,-0.020734,-0.019790,9.709093,0.006934,0.032056,-0.016490,-0.000006155,0.000020394,-0.000044486,0.017880,-0.047984,-0.000487,0.998688
14.370000,-0.051079,-0.026744,9.750878,0.006638,0.033183,-0.016738,-0.000005995,0.000020405,-0.000044674,0.017922,-0.047812,-0.000556,0.998695
14.380000,-0.023331,-0.059386,9.737142,0.006050,0.034904,-0.016914,-0.000006188,0.000020333,-0.000044569,0.017960,-0.047634,-0.000625,0.998703
14.390000,0.030897,0.016112,9.753842,0.004266,0.035802,-0.015794,-0.000006322,0.000020321,-0.000044591,0.017997,-0.047451,-0.000694,0.998711
14.400000,0.048598,-0.001870,9.760716,0.005114,0.037721,-0.016241,-0.000006336,0.000020382,-0.000044854,0.018032,-0.047264,-0.000763,0.998719
14.410000,0.051885,0.031384,9.805732,0.005541,0.036911,-0.017471,-0.000006014,0.000020458,-0.000044852,0.018066,-0.047074,-0.000832,0.998728
14.420000,0.053886,0.040692,9.777302,0.003399,0.037238,-0.016864,-0.000005973,0.000020466,-0.000044871,0.018098,-0.046881,-0.000902,0.998736
14.430000,0.083854,0.052560,9.851826,0.003951,0.038447,-0.016856,-0.000006328,0.000020256,-0.000044669,0.018131,-0.046686,-0.000972,0.998745
14.440000,0.102602,0.040847,9.817122,0.004253,0.039086,-0.017562,-0.000006187,0.000020595,-0.000044811,0.018163,-0.046490,-0.001042,0.998753
14.450000,0.098682,0.058591,9.874474,0.004356,0.039142,-0.017041,-0.000006107,0.000020124,-0.000044633,0.018195,-0.046293,-0.001112,0.998762
14.460000,0.106059,0.047317,9.868905,0.003500,0.040123,-0.017420,-0.000006085,0.000020170,-0.000044526,0.018228,-0.046095,-0.001183,0.998770
14.470000,0.036148,0.013866,9.860661,0.003603,0.039892,-0.018546,-0.000006219,0.000020326,-0.000044525,0.018260,-0.045895,-0.001254,0.998779
14.480000,0.041988,0.021664,9.856180,0.001767,0.038736,-0.017239,-0.000006071,0.000020218,-0.000044540,0.018290,-0.045692,-0.001324,0.998787
14.490000,0.011583,-0.035570,9.797636,0.002309,0.040138,-0.016634,-0.000006131,0.000020387,-0.000044379,0.018317,-0.045485,-0.001395,0.998796
14.500000,0.007876,-0.019443,9.744614,0.002991,0.042317,-0.017146,-0.000006143,0.000020519,-0.000044611,0.018342,-0.045273,-0.001465,0.998805
14.510000,-0.042953,0.000359,9.737709,0.002514,0.042830,-0.016619,-0.000006105,0.000020386,-0.000044974,0.018363,-0.045055,-0.001535,0.998815
14.520000,-0.050453,-0.002444,9.747756,0.001637,0.044824,-0.017285,-0.000006081,0.000020501,-0.000044744,0.018382,-0.044830,-0.001605,0.998824
14.530000,-0.035795,-0.037985,9.701001,0.001060,0.045938,-0.017217,-0.000006042,0.000020064,-0.000044750,0.018397,-0.044597,-0.001676,0.998834
14.540000,-0.056405,-0.028221,9.715450,-0.000385,0.046727,-0.015945,-0.000005847,0.000020407,-0.000044654,0.018408,-0.044358,-0.001746,0.998845
14.550000,0.001652,0.000706,9.710201,0.000011,0.047622,-0.017664,-0.000005988,0.000020314,-0.000045039,0.018417,-0.044114,-0.001816,0.998855
14.560000,0.000649,0.012833,9.719528,-0.000613,0.048437,-0.017629,-0.000006045,0.000020269,-0.000044491,0.018422,-0.043865,-0.001886,0.998866
14.570000,0.005956,0.030853,9.727397,-0.001262,0.050128,-0.017192,-0.000006143,0.000020336,-0.000044827,0.018426,-0.043612,-0.001956,0.998877
14.580000,0.001348,0.008915,9.730180,-0.002280,0.050359,-0.017797,-0.000005956,0.000020325,-0.000044727,0.018428,-0.043355,-0.002026,0.998888
14.590000,0.027852,-0.010799,9.726062,-0.002958,0.051961,-0.017612,-0.000006035,0.000020429,-0.000044629,0.018427,-0.043094,-0.002096,0.998899
14.600000,0.015059,-0.011796,9.721343,-0.003706,0.052653,-0.016858,-0.000005913,0.000020441,-0.000044606,0.018424,-0.042828,-0.002165,0.998910
14.610000,0.077198,0.019691,9.794707,-0.002570,0.053111,-0.016008,-0.000006063,0.000020420,-0.000044802,0.018420,-0.042561,-0.002235,0.998922
14.620000,0.062878,0.025903,9.829005,-0.002689,0.052849,-0.016100,-0.000005652,0.000020374,-0.000044528,0.018416,-0.042292,-0.002304,0.998933
14.630000,0.042566,0.013943,9.798647,-0.004065,0.054100,-0.015069,-0.000005718,0.000020424,-0.000044789,0.018410,-0.042020,-0.002374,0.998944
14.640000,0.040147,0.024552,9.826825,-0.003612,0.054654,-0.017282,-0.000005743,0.000020223,-0.000044827,0.018403,-0.041746,-0.002444,0.998956
14.650000,0.099136,0.039752,9.846974,-0.004065,0.053835,-0.016316,-0.000005801,0.000020382,-0.000044689,0.018396,-0.041471,-0.002514,0.998967
14.660000,0.096249,0.045038,9.859354,-0.003966,0.054870,-0.017055,-0.000005924,0.000020384,-0.000044997,0.018390,-0.041195,-0.002585,0.998979
14.670000,0.052670,0.036425,9.801842,-0.003025,0.055468,-0.015519,-0.000005743,0.000020298,-0.000044963,0.018383,-0.040918,-0.002655,0.998990
14.680000,0.037788,0.029305,9.821426,-0.003512,0.055145,-0.017332,-0.000005719,0.000020366,-0.000044656,0.018376,-0.040638,-0.002727,0.999001
14.690000,0.031083,0.032056,9.789888,-0.004141,0.055616,-0.017486,-0.000005629,0.000020028,-0.000044820,0.018367,-0.040355,-0.002798,0.999013
14.700000,0.028595,0.021224,9.789671,-0.004745,0.057060,-0.016508,-0.000005539,0.000020466,-0.000044617,0.018357,-0.040069,-0.002869,0.999024
14.710000,-0.008259,-0.033297,9.762413,-0.004809,0.057309,-0.016029,-0.000005483,0.000020212,-0.000044869,0.018344,-0.039778,-0.002940,0.999036
14.720000,0.005012,-0.013982,9.759265,-0.004733,0.057780,-0.017952,-0.000005689,0.000020179,-0.000044782,0.018328,-0.039482,-0.003010,0.999048
14.730000,-0.018031,-0.026763,9.712101,-0.006848,0.059950,-0.015771,-0.000005721,0.000020400,-0.000044724,0.018309,-0.039181,-0.003081,0.999060
14.740000,-0.014488,-0.022630,9.732650,-0.006284,0.059814,-0.016275,-0.000005615,0.000020159,-0.000044658,0.018286,-0.038875,-0.003151,0.999072
14.750000,-0.002306,-0.026236,9.708095,-0.009110,0.062076,-0.016412,-0.000005579,0.000019933,-0.000044897,0.018260,-0.038563,-0.003220,0.999084
14.760000,-0.030731,-0.021839,9.686007,-0.008454,0.061021,-0.015930,-0.000005593,0.000020419,-0.000044715,0.018232,-0.038246,-0.003290,0.999097
14.770000,0.128030,0.020381,9.791943,-0.009161,0.061045,-0.016736,-0.000005563,0.000020575,-0.000044831,0.018202,-0.037929,-0.003359,0.999109
14.780000,0.107336,0.052434,9.800870,-0.009480,0.062602,-0.017243,-0.000005557,0.000020245,-0.000044585,0.018171,-0.037611,-0.003427,0.999121
14.790000,0.082509,0.044216,9.823772,-0.008028,0.062756,-0.015528,-0.000005594,0.000020162,-0.000045062,0.018140,-0.037294,-0.003495,0.999134
14.800000,0.128099,0.071373,9.823447,-0.007690,0.062474,-0.016435,-0.000005702,0.000020461,-0.000045090,0.018108,-0.036977,-0.003563,0.999146
14.810000,0.100945,0.035821,9.798428,-0.009609,0.062667,-0.015891,-0.000005546,0.000020289,-0.000044788,0.018076,-0.036661,-0.003631,0.999158
14.820000,0.106147,0.042405,9.778998,-0.009538,0.062006,-0.015337,-0.000005429,0.000020370,-0.000044732,0.018044,-0.036345,-0.003698,0.999170
14.830000,0.049250,0.008222,9.803518,-0.010068,0.061263,-0.015434,-0.000005134,0.000020486,-0.000044613,0.018009,-0.036027,-0.003765,0.999181
14.840000,0.052940,-0.000508,9.775196,-0.010276,0.061540,-0.016144,-0.000005524,0.000020275,-0.000045030,0.017973,-0.035707,-0.003832,0.999193
14.850000,0.027781,0.009919,9.720373,-0.009815,0.062984,-0.016070,-0.000005295,0.000020682,-0.000045072,0.017935,-0.035385,-0.003898,0.999205
14.860000,0.000704,0.020329,9.729990,-0.009841,0.064824,-0.016556,-0.000005318,0.000020199,-0.000044772,0.017895,-0.035059,-0.003964,0.999217
14.870000,0.043881,0.006921,9.737079,-0.011087,0.065733,-0.016069,-0.000005326,0.000020460,-0.000044840,0.017853,-0.034730,-0.004029,0.999229
14.880000,0.056084,0.014854,9.714204,-0.010965,0.065319,-0.015864,-0.000005382,0.000020389,-0.000044904,0.017809,-0.034398,-0.004095,0.999241
14.890000,0.014991,0.004238,9.672032,-0.010506,0.065973,-0.015715,-0.000005170,0.000020546,-0.000044789,0.017763,-0.034063,-0.004160,0.999253
14.900000,0.027491,-0.006714,9.697531,-0.012087,0.066395,-0.015500,-0.000004951,0.000020568,-0.000044669,0.017715,-0.033724,-0.004225,0.999265
14.910000,0.014006,-0.000964,9.696391,-0.011432,0.067879,-0.014995,-0.000005000,0.000020435,-0.000044665,0.017665,-0.033382,-0.004291,0.999277
14.920000,0.008806,-0.007794,9.677284,-0.012325,0.069578,-0.015041,-0.000005118,0.000020318,-0.000044946,0.017613,-0.033036,-0.004356,0.999289
14.930000,0.088729,0.053063,9.734638,-0.013308,0.067618,-0.014493,-0.000005040,0.000020511,-0.000044967,0.017561,-0.032689,-0.004421,0.999302
14.940000,0.052476,0.019995,9.764275,-0.013396,0.068832,-0.014583,-0.000005163,0.000020346,-0.000044746,0.017507,-0.032339,-0.004486,0.999314
14.950000,0.104848,0.038376,9.805349,-0.012464,0.069079,-0.015520,-0.000004816,0.000020396,-0.000044849,0.017454,-0.031990,-0.004551,0.999325
14.960000,0.101230,0.074653,9.795278,-0.013876,0.068928,-0.014683,-0.000005042,0.000020354,-0.000044937,0.017401,-0.031640,-0.004617,0.999337
14.970000,0.086336,0.009928,9.747028,-0.014728,0.068265,-0.016102,-0.000005019,0.000020248,-0.000044990,0.017348,-0.031289,-0.004682,0.999349
14.980000,0.126506,0.006977,9.777194,-0.013177,0.069899,-0.015326,-0.000004894,0.000020421,-0.000044717,0.017293,-0.030938,-0.004747,0.999360
14.990000,0.091566,0.016215,9.746077,-0.012742,0.069396,-0.015366,-0.000005018,0.000020625,-0.000044978,0.017237,-0.030586,-0.004812,0.999372
15.000000,0.095200,-0.010245,9.736243,-0.013760,0.069312,-0.013856,-0.000004996,0.000020330,-0.000044606,0.017180,-0.030233,-0.004876,0.999383
15.010000,0.069468,-0.001488,9.719161,-0.014564,0.070722,-0.015581,-0.000004588,0.000020622,-0.000044800,0.017121,-0.029879,-0.004939,0.999395
15.020000,0.051526,0.004750,9.751919,-0.013903,0.071100,-0.015218,-0.000004801,0.000020380,-0.000045054,0.017060,-0.029524,-0.005002,0.999406
15.030000,0.024045,-0.001013,9.753224,-0.016131,0.070140,-0.015174,-0.000004900,0.000020424,-0.000044960,0.016998,-0.029166,-0.005065,0.999417
15.040000,0.020641,-0.002406,9.742919,-0.014990,0.070985,-0.014719,-0.000004729,0.000020475,-0.000044689,0.016934,-0.028805,-0.005127,0.999428
15.050000,-0.006478,-0.028955,9.700283,-0.014445,0.072260,-0.015835,-0.000004857,0.000020341,-0.000044693,0.016866,-0.028441,-0.005189,0.999440
15.060000,0.003575,0.027267,9.707192,-0.016242,0.072240,-0.014296,-0.000004638,0.000020650,-0.000044777,0.016797,-0.028073,-0.005251,0.999451
15.070000,-0.012315,-0.016077,9.716303,-0.016562,0.072879,-0.014311,-0.000004778,0.000020529,-0.000044955,0.016725,-0.027701,-0.005312,0.999462
15.080000,0.019334,-0.031135,9.708787,-0.017099,0.074543,-0.014080,-0.000004675,0.000020575,-0.000044842,0.016650,-0.027325,-0.005373,0.999473
15.090000,-0.003367,0.017525,9.727772,-0.018684,0.073545,-0.014825,-0.000004630,0.000020504,-0.000044706,0.016572,-0.026946,-0.005433,0.999485
15.100000,0.021181,0.000369,9.728137,-0.017262,0.075458,-0.013631,-0.000004606,0.000020680,-0.000044904,0.016493,-0.026563,-0.005494,0.999496
15.110000,0.102158,0.053980,9.785860,-0.018894,0.075591,-0.014523,-0.000004658,0.000020191,-0.000045055,0.016413,-0.026180,-0.005554,0.999507
15.120000,0.108190,0.050692,9.767302,-0.017308,0.075411,-0.014895,-0.000004495,0.000020497,-0.000044781,0.016333,-0.025796,-0.005614,0.999518
15.130000,0.076874,0.039844,9.807230,-0.019405,0.075624,-0.014768,-0.000004310,0.000020414,-0.000044683,0.016251,-0.025412,-0.005673,0.999529
15.140000,0.068137,0.019871,9.823628,-0.018710,0.076006,-0.013350,-0.000004664,0.000020490,-0.000044927,0.016168,-0.025028,-0.005732,0.999540
15.150000,0.088195,0.006853,9.740985,-0.017894,0.076259,-0.014115,-0.000004465,0.000020110,-0.000044755,0.016083,-0.024642,-0.005791,0.999550
15.160000,0.078578,0.028877,9.736628,-0.020010,0.075779,-0.012770,-0.000004496,0.000020611,-0.000044836,0.015997,-0.024256,-0.005848,0.999561
15.170000,0.054518,0.029152,9.741089,-0.020788,0.075522,-0.014386,-0.000004335,0.000020749,-0.000044788,0.015909,-0.023869,-0.005905,0.999571
15.180000,0.068358,0.025497,9.753013,-0.020251,0.076339,-0.014017,-0.000004360,0.000020392,-0.000044824,0.015819,-0.023481,-0.005961,0.999581
15.190000,0.012884,-0.024142,9.693928,-0.020510,0.076939,-0.012893,-0.000004431,0.000020457,-0.000044678,0.015726,-0.023091,-0.006017,0.999592
15.200000,0.013357,-0.031922,9.715857,-0.022688,0.077457,-0.014172,-0.000004473,0.000020298,-0.000044708,0.015630,-0.022697,-0.006071,0.999602
15.210000,-0.003437,-0.033510,9.699502,-0.021693,0.078002,-0.012726,-0.000004338,0.000020450,-0.000044561,0.015531,-0.022298,-0.006126,0.999612
15.220000,-0.020737,-0.033278,9.709792,-0.022624,0.079042,-0.013809,-0.000004059,0.000020540,-0.000044686,0.015429,-0.021895,-0.006179,0.999622
15.230000,-0.002109,0.002600,9.667703,-0.023963,0.080765,-0.013554,-0.000004127,0.000020750,-0.000045040,0.015324,-0.021488,-0.006233,0.999632
15.240000,-0.001877,-0.012058,9.690087,-0.023724,0.081563,-0.012703,-0.000004318,0.000020213,-0.000044695,0.015218,-0.021077,-0.006287,0.999642
15.250000,0.016635,0.005685,9.675288,-0.024197,0.082614,-0.012784,-0.000004119,0.000020700,-0.000044562,0.015109,-0.020663,-0.006340,0.999652
15.260000,0.013169,0.014331,9.655077,-0.024927,0.083124,-0.011769,-0.000004021,0.000020723,-0.000044691,0.014999,-0.020246,-0.006393,0.999662
15.270000,0.114216,0.049676,9.685274,-0.024835,0.082020,-0.013647,-0.000004246,0.000020856,-0.000044916,0.014889,-0.019828,-0.006447,0.999672
15.280000,0.096444,0.047744,9.731969,-0.024439,0.080812,-0.012387,-0.000004052,0.000020569,-0.000045002,0.014778,-0.019411,-0.006500,0.999681
15.290000,0.057731,0.023694,9.754082,-0.024948,0.082668,-0.012490,-0.000004020,0.000020752,-0.000044642,0.014667,-0.018993,-0.006553,0.999691
15.300000,0.077280,0.039652,9.736743,-0.024548,0.081815,-0.013496,-0.000003898,0.000020645,-0.000044843,0.014555,-0.018575,-0.006605,0.999700
15.310000,0.030816,0.046008,9.732362,-0.025335,0.083243,-0.012692,-0.000003784,0.000020770,-0.000044660,0.014443,-0.018156,-0.006658,0.999709
15.320000,0.073139,0.037040,9.763066,-0.026589,0.082759,-0.012606,-0.000003867,0.000020659,-0.000044510,0.014331,-0.017736,-0.006711,0.999717
15.330000,0.094598,0.023885,9.742652,-0.025576,0.082047,-0.013289,-0.000003641,0.000020762,-0.000044648,0.014218,-0.017315,-0.006764,0.999726
15.340000,0.080617,0.032754,9.730116,-0.023710,0.083227,-0.013804,-0.000003701,0.000020787,-0.000044763,0.014106,-0.016894,-0.006817,0.999735
15.350000,0.101354,0.024008,9.742818,-0.025149,0.083626,-0.012193,-0.000003877,0.000020680,-0.000044936,0.013993,-0.016474,-0.006870,0.999743
15.360000,0.090866,0.022790,9.754640,-0.025216,0.083636,-0.012713,-0.000003612,0.000020892,-0.000044880,0.013880,-0.016054,-0.006922,0.999751
15.370000,0.033961,0.001671,9.711150,-0.026167,0.082655,-0.012182,-0.000003663,0.000020781,-0.000044805,0.013765,-0.015633,-0.006974,0.999759
15.380000,0.062902,0.003470,9.692984,-0.025534,0.082636,-0.013331,-0.000003601,0.000020996,-0.000044973,0.013650,-0.015211,-0.007026,0.999766
15.390000,0.080523,0.017280,9.708707,-0.025380,0.084546,-0.013588,-0.000003548,0.000020834,-0.000044852,0.013533,-0.014788,-0.007077,0.999774
15.400000,0.058043,0.025918,9.741221,-0.025213,0.083574,-0.011374,-0.000003588,0.000020839,-0.000044851,0.013415,-0.014365,-0.007128,0.999781
15.410000,0.028320,-0.018955,9.735798,-0.026977,0.083743,-0.012883,-0.000003632,0.000020934,-0.000044579,0.013295,-0.013940,-0.007178,0.999789
15.420000,0.034352,-0.019956,9.712473,-0.027314,0.083950,-0.012369,-0.000003293,0.000020866,-0.000044938,0.013174,-0.013513,-0.007228,0.999796
15.430000,0.132537,0.033019,9.691279,-0.027084,0.083851,-0.012194,-0.000003511,0.000020742,-0.000044685,0.013053,-0.013088,-0.007278,0.999803
15.440000,0.116928,0.039747,9.739512,-0.025847,0.084404,-0.011919,-0.000003595,0.000020719,-0.000044686,0.012931,-0.012663,-0.007327,0.999809
15.450000,0.153022,0.068289,9.704828,-0.026799,0.083116,-0.012020,-0.000003024,0.000020926,-0.000044968,0.012809,-0.012241,-0.007376,0.999816
15.460000,0.113776,0.045836,9.719184,-0.025999,0.082399,-0.012425,-0.000003419,0.000021116,-0.000044802,0.012688,-0.011822,-0.007424,0.999822
15.470000,0.127661,0.047343,9.688204,-0.025781,0.083231,-0.010732,-0.000003292,0.000020908,-0.000044939,0.012566,-0.011404,-0.007471,0.999828
15.480000,0.111011,0.051761,9.745075,-0.026785,0.081785,-0.012238,-0.000003378,0.000020707,-0.000044909,0.012444,-0.010990,-0.007518,0.999834
15.490000,0.130485,0.018678,9.725567,-0.026795,0.080222,-0.010963,-0.000003356,0.000020750,-0.000044706,0.012322,-0.010577,-0.007564,0.999840
15.500000,0.156020,0.028000,9.717530,-0.026659,0.081361,-0.012057,-0.000003050,0.000021080,-0.000044898,0.012200,-0.010167,-0.007609,0.999845
