time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
19.480000,0.219138,0.146875,9.968426,0.022696,-0.048185,0.001278,-0.000001049,0.000022555,-0.000044065,-0.005728,0.009349,0.008307,0.999905
19.490000,0.226517,0.129134,9.961858,0.024775,-0.049990,0.001887,-0.000000765,0.000022304,-0.000044253,-0.005605,0.009100,0.008317,0.999908
19.500000,0.230111,0.142644,9.986993,0.025218,-0.052076,0.001973,-0.000000817,0.000022392,-0.000044112,-0.005478,0.008843,0.008327,0.999911
19.510000,0.215620,0.122452,9.922419,0.025599,-0.053501,0.001892,-0.000000984,0.000022840,-0.000043853,-0.005346,0.008577,0.008337,0.999914
19.520000,0.233297,0.108602,9.923589,0.026073,-0.056032,0.001150,-0.000000784,0.000022549,-0.000044162,-0.005209,0.008302,0.008347,0.999917
19.530000,0.194298,0.100801,9.938252,0.028253,-0.056800,0.001436,-0.000000779,0.000022271,-0.000044094,-0.005068,0.008020,0.008357,0.999920
19.540000,0.227941,0.114586,9.960199,0.028397,-0.058713,0.001240,-0.000000896,0.000022456,-0.000043989,-0.004923,0.007729,0.008366,0.999923
19.550000,0.220928,0.116405,9.952040,0.028020,-0.060587,0.001584,-0.000001256,0.000022475,-0.000044007,-0.004773,0.007430,0.008376,0.999926
19.560000,0.243142,0.106149,10.004346,0.028969,-0.062634,0.003222,-0.000001059,0.000022237,-0.000043969,-0.004619,0.007124,0.008385,0.999929
19.570000,0.217130,0.116547,9.966411,0.028897,-0.063690,0.002327,-0.000001163,0.000022472,-0.000044134,-0.004461,0.006809,0.008394,0.999932
19.580000,0.215070,0.104993,9.945843,0.031085,-0.064676,0.001659,-0.000001224,0.000022250,-0.000044194,-0.004299,0.006486,0.008403,0.999934
19.590000,0.217696,0.120859,9.973989,0.032621,-0.066719,0.002374,-0.000001260,0.000022282,-0.000044256,-0.004132,0.006156,0.008412,0.999937
19.600000,0.206153,0.113841,9.987868,0.032298,-0.068025,0.000966,-0.000000951,0.000022554,-0.000044257,-0.003961,0.005817,0.008421,0.999940
19.610000,0.205233,0.141603,9.931793,0.033808,-0.070158,0.000926,-0.000001169,0.000022401,-0.000044149,-0.003786,0.005471,0.008430,0.999942
19.620000,0.190362,0.124671,9.943779,0.034848,-0.072298,0.000941,-0.000001008,0.000022442,-0.000044075,-0.003607,0.005118,0.008438,0.999945
19.630000,0.210192,0.134299,9.972057,0.034812,-0.074004,0.001511,-0.000001265,0.000022445,-0.000044099,-0.003424,0.004759,0.008447,0.999947
19.640000,0.208613,0.130385,9.988965,0.035526,-0.073893,0.000804,-0.000001217,0.000022461,-0.000044361,-0.003238,0.004392,0.008455,0.999949
19.650000,0.202360,0.101305,9.941184,0.035513,-0.074003,0.001381,-0.000001331,0.000022305,-0.000044391,-0.003048,0.004019,0.008463,0.999951
19.660000,0.197582,0.107701,9.942547,0.036749,-0.076758,0.001070,-0.000001313,0.000022478,-0.000044498,-0.002855,0.003639,0.008471,0.999953
19.670000,0.174182,0.113699,9.926938,0.037600,-0.077560,0.000207,-0.000001053,0.000022108,-0.000043983,-0.002658,0.003253,0.008479,0.999955
19.680000,0.178382,0.073163,9.950242,0.037597,-0.079904,0.001073,-0.000001477,0.000022217,-0.000044215,-0.002457,0.002861,0.008487,0.999957
19.690000,0.185625,0.101792,9.935707,0.038881,-0.080773,0.001077,-0.000001552,0.000022549,-0.000044060,-0.002253,0.002463,0.008495,0.999958
19.700000,0.175351,0.088605,9.927431,0.039926,-0.082042,0.001753,-0.000001531,0.000022045,-0.000044130,-0.002046,0.002059,0.008503,0.999960
19.710000,0.167641,0.091204,9.947389,0.040357,-0.083286,0.001761,-0.000001380,0.000022226,-0.000044062,-0.001836,0.001649,0.008510,0.999961
19.720000,0.182238,0.083800,9.939035,0.040128,-0.084474,0.001616,-0.000001435,0.000022146,-0.000044360,-0.001623,0.001233,0.008518,0.999962
19.730000,0.098845,0.017749,9.895366,0.040624,-0.084630,0.001769,-0.000001523,0.000022225,-0.000044489,-0.001408,0.000816,0.008525,0.999962
19.740000,0.075065,0.049509,9.906491,0.041160,-0.085668,0.001294,-0.000001642,0.000021839,-0.000044237,-0.001193,0.000396,0.008532,0.999963
19.750000,0.169097,0.091500,9.934065,0.041609,-0.084839,0.001369,-0.000001847,0.000022415,-0.000044300,-0.000975,-0.000027,0.008540,0.999963
19.760000,0.160141,0.084754,9.954099,0.041089,-0.087325,0.002518,-0.000001628,0.000022319,-0.000044128,-0.000755,-0.000454,0.008547,0.999963
19.770000,0.060878,0.020539,9.880188,0.041480,-0.085915,0.000996,-0.000001576,0.000021934,-0.000044175,-0.000535,-0.000882,0.008554,0.999963
19.780000,0.040807,0.012083,9.875473,0.041944,-0.085162,0.002533,-0.000001654,0.000021945,-0.000044217,-0.000314,-0.001308,0.008561,0.999962
19.790000,0.130445,0.091151,9.897322,0.043029,-0.087301,0.001465,-0.000001993,0.000021905,-0.000044120,-0.000093,-0.001738,0.008568,0.999962
19.800000,0.123348,0.078637,9.882942,0.042276,-0.087646,0.001445,-0.000001908,0.000022085,-0.000044148,0.000131,-0.002171,0.008575,0.999961
19.810000,-0.017525,0.012105,9.835693,0.041723,-0.086357,0.001740,-0.000001824,0.000022081,-0.000044422,0.000354,-0.002602,0.008581,0.999960
19.820000,-0.004219,-0.012396,9.844710,0.042462,-0.086718,0.001674,-0.000001793,0.000022278,-0.000044384,0.000575,-0.003030,0.008588,0.999958
19.830000,0.106102,0.043400,9.873909,0.043052,-0.086651,0.001719,-0.000001971,0.000021820,-0.000044491,0.000798,-0.003460,0.008595,0.999957
19.840000,0.118660,0.055520,9.902837,0.043293,-0.088242,0.001815,-0.000002009,0.000022092,-0.000044277,0.001022,-0.003892,0.008601,0.999955
19.850000,0.012661,-0.019269,9.837871,0.043180,-0.086509,0.001374,-0.000001875,0.000022015,-0.000044006,0.001246,-0.004323,0.008608,0.999953
19.860000,-0.003901,-0.008719,9.850499,0.041779,-0.087047,0.001262,-0.000001950,0.000022076,-0.000044284,0.001468,-0.004751,0.008615,0.999951
19.870000,0.129995,0.028784,9.866473,0.042195,-0.088184,0.001895,-0.000002025,0.000021714,-0.000044630,0.001691,-0.005180,0.008621,0.999948
19.880000,0.141790,0.074782,9.886509,0.043293,-0.086589,0.000469,-0.000001916,0.000021885,-0.000044662,0.001915,-0.005612,0.008628,0.999945
19.890000,0.002201,-0.014153,9.833050,0.043177,-0.086329,0.000893,-0.000002048,0.000022181,-0.000044454,0.002138,-0.006040,0.008634,0.999942
19.900000,-0.018359,0.028753,9.858813,0.041679,-0.085678,0.002444,-0.000002042,0.000021916,-0.000044309,0.002359,-0.006466,0.008640,0.999939
19.910000,-0.012232,0.016060,9.862292,0.041858,-0.085896,0.000486,-0.000002348,0.000021880,-0.000044344,0.002579,-0.006888,0.008647,0.999936
19.920000,0.020426,0.002689,9.838073,0.041737,-0.085239,0.000785,-0.000002234,0.000021795,-0.000044303,0.002798,-0.007309,0.008653,0.999932
19.930000,-0.052377,-0.012839,9.837495,0.041104,-0.082623,0.001881,-0.000002195,0.000021586,-0.000044457,0.003014,-0.007724,0.008660,0.999928
19.940000,-0.066181,-0.012721,9.807173,0.040941,-0.082445,0.000989,-0.000002036,0.000021765,-0.000044423,0.003227,-0.008133,0.008666,0.999924
19.950000,-0.078609,-0.051350,9.825400,0.039768,-0.082158,0.001208,-0.000002148,0.000021779,-0.000044357,0.003437,-0.008536,0.008672,0.999920
19.960000,-0.077453,-0.054092,9.820783,0.038292,-0.080421,0.001580,-0.000002459,0.000021628,-0.000044494,0.003644,-0.008933,0.008679,0.999916
19.970000,-0.095304,-0.048019,9.779627,0.039346,-0.078019,0.000995,-0.000002456,0.000021705,-0.000044559,0.003848,-0.009322,0.008685,0.999911
19.980000,-0.088443,-0.050914,9.817727,0.038574,-0.077792,0.000519,-0.000002499,0.000021576,-0.000044280,0.004047,-0.009705,0.008692,0.999907
19.990000,-0.104777,-0.042828,9.783853,0.037566,-0.076279,0.000534,-0.000002847,0.000021739,-0.000044553,0.004242,-0.010079,0.008699,0.999902
20.000000,-0.114937,-0.046850,9.796833,0.036701,-0.074593,0.000880,-0.000002547,0.000021307,-0.000044430,0.004433,-0.010444,0.008705,0.999898
20.010000,-0.000436,0.011215,9.831354,0.036217,-0.072215,0.001688,-0.000002248,0.000021671,-0.000044403,0.004623,-0.010806,0.008712,0.999893
20.020000,0.019191,0.002840,9.804805,0.035967,-0.071933,0.001293,-0.000002595,0.000021863,-0.000044231,0.004810,-0.011165,0.008718,0.999888
20.030000,-0.015867,0.022411,9.809167,0.035940,-0.072642,0.001129,-0.000002529,0.000021711,-0.000044336,0.004995,-0.011519,0.008725,0.999883
20.040000,-0.027237,0.000128,9.816411,0.034645,-0.070909,0.001113,-0.000002274,0.000021483,-0.000044494,0.005178,-0.011868,0.008731,0.999878
20.050000,0.030315,0.024319,9.824101,0.032896,-0.070237,0.001860,-0.000002470,0.000021401,-0.000044395,0.005360,-0.012215,0.008738,0.999873
20.060000,0.051783,0.012178,9.814644,0.033737,-0.068942,0.000818,-0.000002896,0.000021662,-0.000044271,0.005540,-0.012560,0.008745,0.999868
20.070000,0.047435,0.026572,9.832314,0.034839,-0.069433,0.000999,-0.000002946,0.000021487,-0.000044566,0.005719,-0.012902,0.008751,0.999862
20.080000,0.050365,0.018866,9.825415,0.033459,-0.068067,0.001085,-0.000002898,0.000021706,-0.000044258,0.005898,-0.013243,0.008758,0.999857
20.090000,-0.028266,0.011931,9.822677,0.034053,-0.068146,0.001048,-0.000002886,0.000021556,-0.000044574,0.006075,-0.013581,0.008765,0.999851
20.100000,0.005468,-0.016334,9.838385,0.032584,-0.067660,0.001055,-0.000002834,0.000021623,-0.000044367,0.006251,-0.013916,0.008771,0.999845
20.110000,-0.018920,-0.002813,9.844257,0.032989,-0.068460,0.001002,-0.000002789,0.000021458,-0.000044645,0.006425,-0.014247,0.008778,0.999839
20.120000,-0.004954,0.002979,9.810640,0.032501,-0.066808,0.001170,-0.000002788,0.000021525,-0.000044675,0.006596,-0.014572,0.008784,0.999833
20.130000,0.020583,-0.016264,9.864453,0.032624,-0.066199,0.001111,-0.000003063,0.000021484,-0.000044573,0.006765,-0.014895,0.008791,0.999828
20.140000,0.019140,0.029124,9.845211,0.032326,-0.064615,0.000622,-0.000002877,0.000021220,-0.000044747,0.006933,-0.015215,0.008797,0.999822
20.150000,-0.038748,0.003895,9.799455,0.031479,-0.064058,0.000642,-0.000003032,0.000021188,-0.000044760,0.007099,-0.015531,0.008804,0.999815
20.160000,-0.004761,0.003465,9.824445,0.031205,-0.064160,0.000971,-0.000002932,0.000021334,-0.000044606,0.007263,-0.015841,0.008811,0.999809
20.170000,-0.024860,0.009362,9.813834,0.031593,-0.060830,0.000451,-0.000003081,0.000021380,-0.000044506,0.007424,-0.016149,0.008817,0.999803
20.180000,0.029439,0.005164,9.849484,0.029874,-0.060965,0.001544,-0.000003023,0.000021440,-0.000044696,0.007584,-0.016452,0.008824,0.999797
20.190000,0.053293,0.010862,9.863606,0.029748,-0.060672,0.001454,-0.000003104,0.000021301,-0.000044650,0.007743,-0.016754,0.008831,0.999791
20.200000,0.039362,0.025150,9.858208,0.029690,-0.061038,0.000582,-0.000002943,0.000021316,-0.000044773,0.007901,-0.017054,0.008838,0.999784
20.210000,-0.016885,-0.006512,9.825975,0.030350,-0.059959,0.000826,-0.000003122,0.000021231,-0.000044374,0.008057,-0.017351,0.008844,0.999778
20.220000,-0.007725,-0.011665,9.840380,0.029180,-0.059062,0.001000,-0.000003249,0.000021361,-0.000044537,0.008211,-0.017644,0.008851,0.999771
20.230000,0.004006,0.001099,9.840387,0.029477,-0.058422,0.001365,-0.000003317,0.000021183,-0.000044748,0.008363,-0.017933,0.008858,0.999765
20.240000,-0.021831,-0.018755,9.822440,0.028738,-0.057557,0.000655,-0.000003346,0.000021297,-0.000044652,0.008513,-0.018217,0.008865,0.999759
20.250000,0.025875,0.011093,9.830951,0.028310,-0.056960,0.000414,-0.000003160,0.000021423,-0.000044552,0.008661,-0.018499,0.008872,0.999752
20.260000,0.027962,-0.005631,9.844169,0.028886,-0.056740,0.002432,-0.000003290,0.000021234,-0.000044454,0.008808,-0.018778,0.008879,0.999745
20.270000,-0.028298,0.020376,9.807834,0.026300,-0.054760,0.001368,-0.000003362,0.000021275,-0.000044496,0.008952,-0.019053,0.008886,0.999739
20.280000,-0.013295,0.004609,9.844341,0.026502,-0.053756,0.000912,-0.000003275,0.000020998,-0.000044315,0.009095,-0.019323,0.008893,0.999732
20.290000,0.003576,-0.011398,9.852078,0.026706,-0.052988,0.001047,-0.000003434,0.000021205,-0.000044575,0.009235,-0.019590,0.008900,0.999726
20.300000,0.003813,0.011830,9.850090,0.027257,-0.052914,0.001649,-0.000003307,0.000021311,-0.000044737,0.009373,-0.019853,0.008907,0.999719
20.310000,0.028077,0.007022,9.844932,0.025680,-0.053101,0.000294,-0.000003372,0.000021356,-0.000044659,0.009510,-0.020113,0.008914,0.999713
20.320000,0.027027,-0.000494,9.848337,0.025213,-0.052973,0.000876,-0.000003467,0.000021132,-0.000044529,0.009646,-0.020371,0.008921,0.999706
20.330000,-0.014301,0.010150,9.827319,0.026169,-0.052078,0.000565,-0.000003418,0.000021021,-0.000044320,0.009780,-0.020624,0.008928,0.999700
20.340000,-0.026177,-0.011607,9.852398,0.024912,-0.051077,0.001127,-0.000003564,0.000021613,-0.000044546,0.009911,-0.020874,0.008935,0.999693
20.350000,0.053328,0.029744,9.875650,0.025261,-0.049848,0.001214,-0.000003495,0.000021523,-0.000044675,0.010042,-0.021122,0.008943,0.999686
20.360000,0.075781,0.020411,9.865474,0.024370,-0.049841,0.001020,-0.000003510,0.000021440,-0.000044671,0.010172,-0.021368,0.008950,0.999680
20.370000,-0.018451,0.006375,9.821945,0.023715,-0.048786,0.001376,-0.000003579,0.000021142,-0.000044602,0.010300,-0.021611,0.008957,0.999673
20.380000,-0.012293,-0.020093,9.830917,0.023499,-0.048610,0.001948,-0.000003370,0.000020960,-0.000044785,0.010426,-0.021850,0.008964,0.999667
20.390000,-0.035307,-0.003908,9.796703,0.022433,-0.047195,0.000582,-0.000003410,0.000020992,-0.000044557,0.010549,-0.022083,0.008971,0.999660
20.400000,-0.038216,-0.023807,9.840527,0.022593,-0.045873,0.002849,-0.000003696,0.000021359,-0.000044937,0.010670,-0.022311,0.008978,0.999654
20.410000,0.051615,0.018650,9.847356,0.022724,-0.045099,0.001481,-0.000003613,0.000021003,-0.000044661,0.010789,-0.022537,0.008986,0.999647
20.420000,0.038801,0.043649,9.820818,0.021796,-0.045502,0.000642,-0.000003594,0.000020996,-0.000044715,0.010906,-0.022760,0.008993,0.999641
20.430000,0.000929,0.009579,9.845872,0.022135,-0.043789,0.001311,-0.000003640,0.000021101,-0.000044767,0.011022,-0.022978,0.009000,0.999635
20.440000,-0.007663,0.021825,9.828821,0.021463,-0.043688,0.001287,-0.000003874,0.000021014,-0.000044559,0.011136,-0.023194,0.009007,0.999628
20.450000,-0.028870,-0.000144,9.826337,0.021135,-0.042835,0.002775,-0.000003645,0.000021170,-0.000044826,0.011247,-0.023403,0.009015,0.999622
20.460000,-0.036695,-0.013525,9.782440,0.021162,-0.042485,0.002538,-0.000003766,0.000021008,-0.000044394,0.011355,-0.023608,0.009022,0.999616
20.470000,0.019868,0.034066,9.853504,0.019884,-0.040210,0.001603,-0.000003745,0.000021184,-0.000044742,0.011462,-0.023810,0.009029,0.999610
20.480000,0.012006,0.045316,9.853402,0.019858,-0.039369,0.000662,-0.000003687,0.000021009,-0.000044361,0.011567,-0.024008,0.009037,0.999604
20.490000,0.002012,-0.001591,9.840560,0.019981,-0.038271,0.002446,-0.000003835,0.000021076,-0.000044736,0.011670,-0.024202,0.009044,0.999598
20.500000,-0.005194,0.003720,9.837811,0.019436,-0.038725,0.001460,-0.000004063,0.000021170,-0.000044773,0.011771,-0.024393,0.009051,0.999592
20.510000,0.012834,0.007272,9.806808,0.017700,-0.038630,0.001384,-0.000003666,0.000020933,-0.000044679,0.011870,-0.024580,0.009059,0.999586
20.520000,-0.001425,0.007506,9.792427,0.018918,-0.037727,0.001716,-0.000003891,0.000021194,-0.000044861,0.011967,-0.024763,0.009066,0.999581
20.530000,0.035344,0.025553,9.839381,0.018904,-0.036293,0.002584,-0.000003832,0.000021029,-0.000044789,0.012063,-0.024943,0.009074,0.999575
20.540000,0.028704,0.008366,9.855698,0.017071,-0.035759,0.001755,-0.000003866,0.000020977,-0.000044789,0.012157,-0.025120,0.009081,0.999569
20.550000,-0.019476,0.001665,9.842233,0.018291,-0.035204,0.000765,-0.000003673,0.000021109,-0.000044565,0.012249,-0.025293,0.009089,0.999564
20.560000,-0.021166,0.013909,9.835480,0.017785,-0.032920,0.001262,-0.000003547,0.000020868,-0.000044853,0.012339,-0.025462,0.009096,0.999558
20.570000,0.016065,0.002140,9.821164,0.017214,-0.031962,0.000526,-0.000003645,0.000021257,-0.000044768,0.012426,-0.025627,0.009104,0.999553
20.580000,0.009240,-0.002954,9.812674,0.016756,-0.032100,0.001231,-0.000003767,0.000020809,-0.000044611,0.012512,-0.025787,0.009111,0.999548
20.590000,0.029203,0.031349,9.827662,0.015443,-0.031684,0.001964,-0.000003886,0.000020974,-0.000044680,0.012596,-0.025945,0.009119,0.999542
20.600000,0.042547,0.006269,9.854020,0.015145,-0.031791,0.001487,-0.000004119,0.000020785,-0.000044310,0.012678,-0.026101,0.009126,0.999537
20.610000,0.004686,0.001212,9.799355,0.014975,-0.031376,0.001510,-0.000004093,0.000020915,-0.000044632,0.012759,-0.026252,0.009134,0.999532
20.620000,0.017417,-0.008165,9.800335,0.015770,-0.030451,0.001593,-0.000003933,0.000021177,-0.000044728,0.012837,-0.026399,0.009141,0.999527
20.630000,-0.007698,-0.011476,9.831520,0.014995,-0.028376,0.000013,-0.000004055,0.000020519,-0.000044731,0.012914,-0.026542,0.009149,0.999522
20.640000,0.004881,-0.003629,9.841716,0.014237,-0.028640,0.000684,-0.000004020,0.000020665,-0.000044683,0.012988,-0.026681,0.009157,0.999518
20.650000,0.033971,0.002230,9.821399,0.014561,-0.027418,0.001484,-0.000003902,0.000021011,-0.000044679,0.013060,-0.026817,0.009165,0.999513
20.660000,0.037415,0.024291,9.846857,0.014068,-0.027858,0.000961,-0.000003633,0.000020914,-0.000044558,0.013131,-0.026951,0.009172,0.999508
20.670000,-0.030833,-0.011228,9.800692,0.013162,-0.025783,0.000037,-0.000004096,0.000020923,-0.000044819,0.013199,-0.027080,0.009180,0.999504
20.680000,-0.036011,-0.006776,9.823367,0.013286,-0.025604,0.000744,-0.000003882,0.000020889,-0.000044506,0.013266,-0.027204,0.009188,0.999500
20.690000,-0.012130,0.012433,9.836375,0.011372,-0.023860,0.002526,-0.000004102,0.000021079,-0.000044894,0.013330,-0.027324,0.009196,0.999495
20.700000,-0.009354,0.000659,9.836250,0.012714,-0.023631,0.001791,-0.000004257,0.000020725,-0.000044919,0.013392,-0.027441,0.009204,0.999491
20.710000,0.048235,0.005514,9.840802,0.011783,-0.022705,0.002012,-0.000004239,0.000020953,-0.000044573,0.013452,-0.027555,0.009212,0.999487
20.720000,0.033170,0.028360,9.848556,0.011036,-0.021261,0.001169,-0.000004226,0.000020829,-0.000044583,0.013511,-0.027665,0.009220,0.999483
20.730000,-0.012921,0.006810,9.824809,0.011706,-0.020537,0.001605,-0.000004227,0.000020931,-0.000044619,0.013568,-0.027772,0.009228,0.999480
20.740000,-0.014705,0.016491,9.805829,0.010044,-0.020723,0.002315,-0.000004353,0.000020909,-0.000044591,0.013623,-0.027875,0.009236,0.999476
20.750000,0.007158,-0.006575,9.827871,0.009381,-0.020711,0.001554,-0.000003686,0.000020763,-0.000044552,0.013676,-0.027973,0.009244,0.999472
20.760000,0.013807,-0.014340,9.810202,0.008957,-0.018290,0.001158,-0.000004085,0.000020812,-0.000044702,0.013726,-0.028068,0.009252,0.999469
20.770000,0.022844,0.027426,9.849322,0.009387,-0.017067,0.001472,-0.000004553,0.000021012,-0.000044767,0.013775,-0.028159,0.009260,0.999466
20.780000,0.037485,0.049791,9.869454,0.009819,-0.017387,0.000895,-0.000004155,0.000020715,-0.000044641,0.013823,-0.028248,0.009268,0.999462
20.790000,-0.007245,0.001911,9.822523,0.008668,-0.017312,0.000550,-0.000004063,0.000020970,-0.000044693,0.013869,-0.028333,0.009276,0.999459
20.800000,0.006848,-0.020220,9.829747,0.008776,-0.016984,0.001098,-0.000004447,0.000020465,-0.000044616,0.013912,-0.028413,0.009284,0.999456
20.810000,0.010720,0.012614,9.822804,0.008371,-0.015064,0.001163,-0.000004301,0.000020901,-0.000044665,0.013953,-0.028490,0.009292,0.999454
20.820000,0.021862,0.003344,9.821088,0.007120,-0.014804,0.001126,-0.000004269,0.000020754,-0.000044731,0.013992,-0.028562,0.009300,0.999451
20.830000,0.036667,0.028307,9.863540,0.007262,-0.013844,0.001977,-0.000004189,0.000020649,-0.000044958,0.014029,-0.028632,0.009308,0.999448
20.840000,0.035112,-0.001033,9.874816,0.007126,-0.013064,0.001284,-0.000004127,0.000020790,-0.000044555,0.014065,-0.028699,0.009316,0.999446
20.850000,-0.008820,0.009626,9.854509,0.006758,-0.012429,0.001945,-0.000004046,0.000021019,-0.000044495,0.014099,-0.028761,0.009325,0.999443
20.860000,0.003633,0.003854,9.821545,0.005968,-0.011741,0.001658,-0.000004056,0.000021028,-0.000044882,0.014131,-0.028820,0.009333,0.999441
20.870000,0.001812,0.022813,9.827974,0.005610,-0.011322,0.000947,-0.000004213,0.000020893,-0.000044407,0.014160,-0.028874,0.009341,0.999439
20.880000,0.004073,-0.008974,9.815795,0.005872,-0.010262,0.001225,-0.000004081,0.000020808,-0.000044863,0.014188,-0.028924,0.009349,0.999437
20.890000,0.067826,0.013416,9.885667,0.005186,-0.009647,0.001766,-0.000004034,0.000020818,-0.000044739,0.014214,-0.028972,0.009358,0.999435
20.900000,0.033639,0.032637,9.851520,0.005006,-0.007471,0.001741,-0.000004516,0.000020857,-0.000044703,0.014238,-0.029016,0.009366,0.999434
20.910000,-0.000169,0.002998,9.844724,0.005494,-0.009307,0.001573,-0.000004375,0.000020874,-0.000044789,0.014260,-0.029057,0.009374,0.999432
20.920000,0.010064,-0.028293,9.814143,0.004365,-0.007460,0.001309,-0.000004600,0.000020607,-0.000044801,0.014280,-0.029093,0.009383,0.999431
20.930000,0.010087,0.034615,9.825686,0.002878,-0.006439,0.001853,-0.000004322,0.000020616,-0.000044681,0.014297,-0.029125,0.009391,0.999429
20.940000,-0.003791,0.011525,9.830895,0.002422,-0.006530,0.001775,-0.000004319,0.000020752,-0.000044761,0.014313,-0.029153,0.009400,0.999428
20.950000,0.020456,0.035233,9.844950,0.002506,-0.005046,0.001105,-0.000004153,0.000021154,-0.000044957,0.014327,-0.029179,0.009408,0.999427
20.960000,0.039258,0.024281,9.863821,0.001770,-0.004561,0.003149,-0.000004232,0.000020870,-0.000044912,0.014340,-0.029202,0.009416,0.999426
20.970000,-0.002413,0.000260,9.827428,0.001893,-0.004514,0.002142,-0.000004193,0.000020739,-0.000044627,0.014351,-0.029221,0.009425,0.999426
20.980000,-0.004745,0.001860,9.824088,0.001596,-0.002523,0.001016,-0.000004143,0.000020885,-0.000044917,0.014359,-0.029235,0.009433,0.999425
20.990000,0.013283,-0.007682,9.823393,0.000819,-0.001548,0.001532,-0.000004152,0.000020614,-0.000044900,0.014366,-0.029246,0.009442,0.999424
21.000000,-0.003958,-0.000345,9.821370,0.000677,-0.001295,0.001368,-0.000004301,0.000020899,-0.000044732,0.014370,-0.029253,0.009450,0.999424
21.010000,0.020441,0.002988,9.819531,0.000856,-0.000288,0.001493,-0.000004116,0.000020730,-0.000044905,0.014373,-0.029257,0.009459,0.999424
21.020000,0.070220,0.021587,9.831543,0.000829,-0.000268,0.001323,-0.000004251,0.000020788,-0.000044614,0.014375,-0.029258,0.009467,0.999424
21.030000,0.021218,-0.003125,9.826848,-0.001003,-0.000157,0.002033,-0.000004361,0.000021105,-0.000044649,0.014374,-0.029256,0.009476,0.999424
21.040000,0.043781,0.025766,9.837466,-0.000598,0.000682,0.002095,-0.000003860,0.000020677,-0.000044877,0.014372,-0.029249,0.009485,0.999424
21.050000,0.005183,0.004705,9.834875,-0.001121,0.002351,0.001647,-0.000004207,0.000020765,-0.000044836,0.014367,-0.029238,0.009493,0.999424
21.060000,0.007786,-0.006672,9.830162,-0.001257,0.002730,0.001681,-0.000003990,0.000020704,-0.000044696,0.014360,-0.029224,0.009502,0.999425
21.070000,0.040973,0.011269,9.817232,-0.001472,0.003825,0.001150,-0.000004301,0.000020803,-0.000044771,0.014352,-0.029206,0.009511,0.999425
21.080000,0.038747,0.048638,9.833357,-0.001590,0.005293,0.002345,-0.000004094,0.000020634,-0.000044828,0.014342,-0.029186,0.009519,0.999426
21.090000,0.014584,0.017566,9.858561,-0.002804,0.005309,0.001748,-0.000004091,0.000020956,-0.000044794,0.014330,-0.029162,0.009528,0.999427
21.100000,0.016159,0.022222,9.843071,-0.002677,0.005787,0.001470,-0.000004147,0.000020906,-0.000044842,0.014316,-0.029134,0.009537,0.999427
21.110000,-0.009553,0.010337,9.812250,-0.003786,0.007067,0.000778,-0.000004029,0.000020854,-0.000044704,0.014300,-0.029102,0.009545,0.999429
21.120000,0.010920,-0.007706,9.790194,-0.002969,0.008245,0.001847,-0.000004070,0.000020832,-0.000044681,0.014282,-0.029066,0.009554,0.999430
21.130000,0.030097,0.028823,9.821053,-0.003661,0.006936,0.002246,-0.000004270,0.000020773,-0.000044773,0.014262,-0.029027,0.009563,0.999431
21.140000,-0.002523,0.038743,9.837116,-0.003465,0.008630,0.001583,-0.000004009,0.000020866,-0.000045013,0.014242,-0.028986,0.009572,0.999433
21.150000,0.007270,0.002698,9.872460,-0.005292,0.008514,0.001805,-0.000004497,0.000021097,-0.000044632,0.014219,-0.028941,0.009581,0.999434
21.160000,-0.021860,-0.002243,9.834429,-0.005413,0.010554,0.001470,-0.000004188,0.000020906,-0.000044688,0.014194,-0.028892,0.009589,0.999436
21.170000,0.021024,0.005909,9.821208,-0.004278,0.011370,0.001567,-0.000004327,0.000021080,-0.000044396,0.014167,-0.028839,0.009598,0.999438
21.180000,-0.005649,-0.022943,9.809964,-0.005179,0.011048,0.001161,-0.000004267,0.000020600,-0.000044854,0.014138,-0.028782,0.009607,0.999440
21.190000,0.007233,0.012034,9.855744,-0.005550,0.011789,0.002127,-0.000003980,0.000020599,-0.000045025,0.014107,-0.028722,0.009616,0.999442
21.200000,0.011197,0.014520,9.837330,-0.006319,0.012459,0.001950,-0.000004383,0.000020793,-0.000044800,0.014074,-0.028659,0.009625,0.999444
21.210000,0.016462,0.007341,9.823960,-0.007474,0.013293,0.001861,-0.000003940,0.000021011,-0.000044664,0.014040,-0.028592,0.009634,0.999446
21.220000,0.019584,0.018079,9.851888,-0.006459,0.014359,0.001870,-0.000004278,0.000020918,-0.000044782,0.014004,-0.028521,0.009643,0.999449
21.230000,0.020314,0.001896,9.805967,-0.007470,0.014329,0.001628,-0.000004158,0.000020914,-0.000044835,0.013966,-0.028448,0.009652,0.999451
21.240000,0.038057,0.009362,9.824908,-0.006748,0.015744,0.001978,-0.000004343,0.000020820,-0.000044527,0.013927,-0.028372,0.009661,0.999454
21.250000,0.039704,0.025325,9.855392,-0.006910,0.016951,0.000290,-0.000003961,0.000020736,-0.000044580,0.013886,-0.028293,0.009670,0.999456
21.260000,0.076719,0.019344,9.830620,-0.008128,0.015941,0.002137,-0.000003935,0.000020971,-0.000044432,0.013845,-0.028213,0.009679,0.999459
