time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
15.280000,0.008150,0.060626,9.821464,-0.005727,0.002271,-0.001907,-0.000004128,0.000021611,-0.000044221,0.002607,-0.009228,-0.025271,0.999635
15.290000,0.045351,0.079072,9.824076,-0.005303,0.001103,0.007335,-0.000003966,0.000021859,-0.000044393,0.002580,-0.009217,-0.025238,0.999636
15.300000,0.019285,0.069554,9.821066,-0.004905,0.002167,0.014772,-0.000004045,0.000021642,-0.000044380,0.002554,-0.009206,-0.025165,0.999638
15.310000,0.003247,0.067678,9.812354,-0.003257,0.002225,0.022995,-0.000003968,0.000021988,-0.000044133,0.002528,-0.009194,-0.025053,0.999641
15.320000,0.025619,0.058745,9.838264,-0.004751,0.002395,0.030844,-0.000003929,0.000021443,-0.000044580,0.002502,-0.009180,-0.024901,0.999645
15.330000,0.046615,0.073014,9.823498,-0.004321,0.002151,0.038438,-0.000003757,0.000021674,-0.000044492,0.002476,-0.009166,-0.024709,0.999650
15.340000,0.045151,0.075700,9.804916,-0.004638,0.002609,0.046574,-0.000003981,0.000021254,-0.000044284,0.002451,-0.009150,-0.024478,0.999655
15.350000,0.042063,0.087946,9.814749,-0.003642,0.004206,0.053459,-0.000003727,0.000021588,-0.000044249,0.002425,-0.009134,-0.024207,0.999662
15.360000,0.053416,0.090816,9.809161,-0.004447,0.004022,0.062318,-0.000003781,0.000021647,-0.000044463,0.002400,-0.009117,-0.023897,0.999670
15.370000,0.028602,0.058409,9.801453,-0.003598,0.005154,0.070547,-0.000003833,0.000021767,-0.000044385,0.002375,-0.009098,-0.023547,0.999679
15.380000,-0.000047,0.077650,9.784521,-0.002508,0.003441,0.077456,-0.000003747,0.000021985,-0.000044320,0.002350,-0.009079,-0.023158,0.999688
15.390000,0.046386,0.043301,9.791555,-0.002612,0.004101,0.085115,-0.000003772,0.000021834,-0.000044306,0.002326,-0.009058,-0.022729,0.999698
15.400000,0.039543,0.095029,9.782789,-0.002088,0.004999,0.094000,-0.000003892,0.000021482,-0.000044499,0.002301,-0.009037,-0.022260,0.999709
15.410000,0.050771,0.078140,9.801200,-0.001971,0.005352,0.102575,-0.000003463,0.000021766,-0.000044299,0.002277,-0.009014,-0.021752,0.999720
15.420000,0.011897,0.074988,9.800464,-0.001940,0.007092,0.109515,-0.000003855,0.000021657,-0.000044338,0.002253,-0.008990,-0.021204,0.999732
15.430000,0.040264,0.039333,9.814509,-0.001407,0.005866,0.117284,-0.000003507,0.000021611,-0.000044242,0.002229,-0.008965,-0.020616,0.999745
15.440000,0.025134,0.065706,9.816531,-0.002338,0.005130,0.124358,-0.000003750,0.000021816,-0.000044441,0.002205,-0.008938,-0.019989,0.999758
15.450000,0.016305,0.054155,9.788257,-0.001610,0.006150,0.125092,-0.000003501,0.000021666,-0.000044411,0.002182,-0.008910,-0.019363,0.999770
15.460000,0.018583,0.072942,9.806656,-0.001800,0.007643,0.125562,-0.000003649,0.000021739,-0.000044173,0.002161,-0.008880,-0.018738,0.999783
15.470000,0.001273,0.021676,9.823378,-0.000395,0.007290,0.123950,-0.000003559,0.000021712,-0.000044194,0.002142,-0.008847,-0.018115,0.999794
15.480000,0.050640,0.071299,9.804211,-0.000011,0.007519,0.124110,-0.000003815,0.000021776,-0.000044325,0.002124,-0.008814,-0.017492,0.999806
15.490000,0.031091,0.040305,9.813067,0.000373,0.008304,0.124689,-0.000003387,0.000021815,-0.000044216,0.002108,-0.008779,-0.016871,0.999817
15.500000,0.041701,0.038039,9.788439,0.000382,0.007874,0.124889,-0.000003572,0.000021703,-0.000044065,0.002093,-0.008743,-0.016250,0.999828
15.510000,0.024889,0.056300,9.798327,-0.000182,0.008920,0.123611,-0.000003231,0.000021573,-0.000044204,0.002080,-0.008706,-0.015631,0.999838
15.520000,0.016194,0.078228,9.784030,0.000260,0.008243,0.122503,-0.000003350,0.000021850,-0.000044047,0.002068,-0.008666,-0.015012,0.999848
15.530000,0.042174,0.046549,9.822102,0.000732,0.008874,0.123418,-0.000003353,0.000021611,-0.000044366,0.002057,-0.008626,-0.014395,0.999857
15.540000,0.047219,0.044717,9.780587,0.000549,0.009168,0.124522,-0.000003564,0.000021950,-0.000044359,0.002046,-0.008584,-0.013778,0.999866
15.550000,0.060262,0.048532,9.829263,0.001391,0.009638,0.122114,-0.000003203,0.000021561,-0.000044363,0.002037,-0.008541,-0.013161,0.999875
15.560000,0.050607,0.037720,9.800049,0.000488,0.009624,0.123473,-0.000003300,0.000021805,-0.000044455,0.002028,-0.008497,-0.012545,0.999883
15.570000,0.015032,0.074040,9.817619,0.001612,0.009836,0.121918,-0.000003210,0.000021967,-0.000044488,0.002021,-0.008452,-0.011930,0.999891
15.580000,0.048321,0.058796,9.793263,0.000830,0.011211,0.123402,-0.000003557,0.000021789,-0.000044249,0.002014,-0.008406,-0.011316,0.999899
15.590000,0.036222,0.007611,9.802500,0.000734,0.009426,0.123622,-0.000003162,0.000021765,-0.000044467,0.002007,-0.008360,-0.010702,0.999906
15.600000,0.090790,0.034347,9.806632,0.001776,0.009469,0.123381,-0.000003377,0.000021647,-0.000044411,0.002001,-0.008313,-0.010088,0.999913
15.610000,0.063927,0.031470,9.781387,0.001061,0.009202,0.121964,-0.000002864,0.000021837,-0.000044455,0.001996,-0.008266,-0.009474,0.999919
15.620000,0.057062,0.061491,9.806777,0.001389,0.010926,0.123349,-0.000003081,0.000021766,-0.000044290,0.001992,-0.008218,-0.008861,0.999925
15.630000,0.048806,0.040555,9.787948,0.001543,0.009984,0.122640,-0.000003076,0.000021605,-0.000044172,0.001988,-0.008169,-0.008249,0.999931
15.640000,0.059880,0.043053,9.829596,0.000977,0.010674,0.122118,-0.000003025,0.000021794,-0.000044381,0.001984,-0.008121,-0.007636,0.999936
15.650000,0.054337,0.024521,9.819065,0.002513,0.010844,0.122287,-0.000002891,0.000021787,-0.000044245,0.001981,-0.008071,-0.007024,0.999941
15.660000,0.082165,0.022073,9.792648,0.002650,0.012389,0.123311,-0.000002828,0.000021685,-0.000044483,0.001978,-0.008022,-0.006412,0.999945
15.670000,0.069426,0.066440,9.809336,0.002351,0.009812,0.121415,-0.000003227,0.000021822,-0.000044345,0.001975,-0.007971,-0.005800,0.999949
15.680000,0.056387,0.003770,9.810724,0.002035,0.010775,0.123247,-0.000002990,0.000021843,-0.000044183,0.001973,-0.007921,-0.005189,0.999953
15.690000,0.057446,0.024687,9.814762,0.002234,0.011104,0.122244,-0.000002693,0.000021756,-0.000044510,0.001971,-0.007870,-0.004577,0.999957
15.700000,0.040312,0.032861,9.804611,0.001958,0.011306,0.122940,-0.000002646,0.000021756,-0.000044591,0.001969,-0.007819,-0.003966,0.999960
15.710000,0.089959,0.024342,9.805174,0.001862,0.011800,0.122134,-0.000002774,0.000021809,-0.000044211,0.001968,-0.007769,-0.003355,0.999962
15.720000,0.069427,0.032159,9.803694,0.002514,0.010707,0.121039,-0.000002810,0.000021919,-0.000044327,0.001967,-0.007718,-0.002744,0.999965
15.730000,0.061142,0.034923,9.834446,0.001989,0.009892,0.122853,-0.000002907,0.000022106,-0.000044268,0.001966,-0.007667,-0.002133,0.999966
15.740000,0.012409,0.002884,9.289645,0.002340,0.011405,0.122244,-0.000002715,0.000021793,-0.000044376,0.001964,-0.007615,-0.001522,0.999968
15.750000,0.020551,-0.018955,9.312004,0.002403,0.011552,0.123232,-0.000002582,0.000021786,-0.000044125,0.001961,-0.007561,-0.000911,0.999969
15.760000,0.089874,0.087244,9.300558,0.002590,0.011688,0.122313,-0.000002643,0.000021836,-0.000044325,0.001959,-0.007507,-0.000300,0.999970
15.770000,0.067570,0.054798,9.316174,0.002468,0.011556,0.121441,-0.000002666,0.000021823,-0.000044385,0.001959,-0.007453,0.000310,0.999970
15.780000,0.096058,0.017145,9.328688,0.003895,0.011066,0.122575,-0.000002399,0.000021755,-0.000044626,0.001957,-0.007400,0.000921,0.999970
15.790000,0.129895,0.002100,9.303783,0.002581,0.010532,0.122686,-0.000002570,0.000021960,-0.000044324,0.001954,-0.007350,0.001533,0.999970
15.800000,0.096812,-0.050288,9.300311,0.001798,0.009873,0.123569,-0.000002843,0.000021772,-0.000044254,0.001948,-0.007302,0.002148,0.999969
15.810000,0.090586,-0.076288,9.320703,0.000959,0.009854,0.123781,-0.000002595,0.000021928,-0.000044629,0.001938,-0.007256,0.002765,0.999968
15.820000,0.138282,0.028951,9.301939,-0.000101,0.009507,0.124170,-0.000002635,0.000021900,-0.000044255,0.001926,-0.007212,0.003383,0.999966
15.830000,0.118529,0.027925,9.303656,0.000463,0.009519,0.124871,-0.000002477,0.000021929,-0.000044613,0.001915,-0.007172,0.004003,0.999964
15.840000,0.059181,0.037938,9.787888,0.001294,0.009989,0.124329,-0.000002590,0.000022084,-0.000044082,0.001903,-0.007132,0.004622,0.999962
15.850000,0.030372,0.038692,9.854395,0.000657,0.009031,0.124189,-0.000002187,0.000021794,-0.000044250,0.001892,-0.007091,0.005240,0.999959
15.860000,0.056115,0.037854,9.824241,0.001407,0.008771,0.123097,-0.000002404,0.000022019,-0.000044523,0.001882,-0.007049,0.005858,0.999956
15.870000,0.025104,0.029852,9.818150,0.000246,0.009805,0.124037,-0.000002256,0.000021912,-0.000044293,0.001872,-0.007006,0.006476,0.999953
15.880000,0.052785,0.073307,9.837107,0.000155,0.009731,0.123420,-0.000002462,0.000021871,-0.000044428,0.001863,-0.006961,0.007093,0.999949
15.890000,0.017774,0.043223,9.829041,0.001014,0.010727,0.123668,-0.000002249,0.000021730,-0.000044375,0.001855,-0.006916,0.007709,0.999945
15.900000,0.063432,0.043636,9.808804,0.001116,0.010099,0.123905,-0.000001829,0.000021997,-0.000044106,0.001847,-0.006869,0.008325,0.999940
15.910000,0.050643,0.039596,9.828999,0.001114,0.009674,0.122928,-0.000002082,0.000022028,-0.000044476,0.001840,-0.006822,0.008940,0.999935
15.920000,0.080573,0.039979,9.846937,0.001272,0.009834,0.122830,-0.000002277,0.000021800,-0.000044228,0.001833,-0.006773,0.009555,0.999930
15.930000,0.041150,0.036228,9.828169,0.000875,0.009972,0.122330,-0.000001984,0.000021942,-0.000044210,0.001827,-0.006724,0.010169,0.999924
15.940000,0.050242,0.015008,9.838588,0.001268,0.010840,0.122821,-0.000002164,0.000021856,-0.000044444,0.001821,-0.006674,0.010783,0.999918
15.950000,0.034478,0.056987,9.844904,0.001412,0.010799,0.123252,-0.000002162,0.000021682,-0.000044703,0.001816,-0.006623,0.011397,0.999911
15.960000,0.060682,-0.007032,9.824531,0.002493,0.010778,0.122360,-0.000002001,0.000021830,-0.000044299,0.001811,-0.006571,0.012010,0.999905
15.970000,0.052662,0.049618,9.815389,0.002600,0.010417,0.122878,-0.000002068,0.000021636,-0.000043939,0.001806,-0.006518,0.012623,0.999897
15.980000,0.035774,0.033186,9.790291,0.001468,0.010933,0.121928,-0.000002008,0.000022052,-0.000044335,0.001802,-0.006464,0.013235,0.999890
15.990000,0.064882,0.062372,9.835210,0.003890,0.011068,0.122160,-0.000002144,0.000021562,-0.000044152,0.001798,-0.006410,0.013848,0.999882
16.000000,0.035362,0.037358,9.820971,0.002253,0.010811,0.123199,-0.000001880,0.000021865,-0.000044488,0.001794,-0.006355,0.014460,0.999874
16.010000,0.054932,0.039549,9.807719,0.002294,0.011563,0.122213,-0.000001946,0.000021931,-0.000044457,0.001791,-0.006300,0.015071,0.999865
16.020000,0.032681,0.055583,9.850257,0.001596,0.011830,0.122388,-0.000002007,0.000021821,-0.000044390,0.001788,-0.006244,0.015683,0.999856
16.030000,0.052245,0.028025,9.809276,0.003537,0.012359,0.120989,-0.000002076,0.000021971,-0.000044181,0.001785,-0.006187,0.016294,0.999847
16.040000,0.145959,0.045937,9.277474,0.003180,0.011704,0.121885,-0.000001675,0.000021899,-0.000044497,0.001783,-0.006133,0.016906,0.999837
16.050000,0.052029,0.015629,9.825212,0.002291,0.011507,0.123249,-0.000001611,0.000022007,-0.000044301,0.001781,-0.006080,0.017517,0.999826
16.060000,0.036903,-0.042808,9.244575,0.001962,0.011236,0.122202,-0.000001712,0.000021857,-0.000044636,0.001777,-0.006025,0.018130,0.999816
16.070000,0.069224,0.058100,9.776139,0.000989,0.011565,0.122353,-0.000001913,0.000021813,-0.000044319,0.001772,-0.005970,0.018742,0.999805
16.080000,0.070071,0.053445,9.784045,0.001897,0.011831,0.121638,-0.000001823,0.000021917,-0.000044279,0.001768,-0.005915,0.019355,0.999794
16.090000,0.080471,0.025889,9.801069,0.002417,0.011701,0.121935,-0.000001613,0.000021823,-0.000044157,0.001764,-0.005860,0.019967,0.999782
16.100000,0.076871,0.063442,9.802118,0.002028,0.010538,0.113646,-0.000001586,0.000022061,-0.000044025,0.001762,-0.005804,0.020538,0.999771
16.110000,0.147283,0.004839,9.252159,0.002103,0.010715,0.106411,-0.000001580,0.000021751,-0.000044124,0.001760,-0.005751,0.021070,0.999760
16.120000,0.163065,-0.076468,9.258133,0.001568,0.010359,0.098428,-0.000001741,0.000022153,-0.000044442,0.001756,-0.005702,0.021564,0.999750
16.130000,0.070867,0.066786,9.769473,0.002262,0.011157,0.091417,-0.000001543,0.000021959,-0.000044258,0.001753,-0.005651,0.022018,0.999740
16.140000,0.032351,0.037644,9.811398,0.002270,0.011199,0.082961,-0.000001645,0.000021677,-0.000044193,0.001752,-0.005600,0.022430,0.999731
16.150000,0.062546,0.035590,9.781176,0.001434,0.010585,0.074554,-0.000001287,0.000021619,-0.000044156,0.001752,-0.005548,0.022801,0.999723
16.160000,0.045427,-0.032577,9.224155,0.001738,0.010137,0.065789,-0.000001413,0.000021891,-0.000044597,0.001752,-0.005496,0.023133,0.999716
16.170000,0.051953,0.019378,9.204586,0.001050,0.010911,0.057313,-0.000001436,0.000022010,-0.000044231,0.001752,-0.005444,0.023424,0.999709
16.180000,-0.067992,-0.007139,9.235302,0.003649,0.013161,0.049528,-0.000001145,0.000022034,-0.000044385,0.001753,-0.005387,0.023674,0.999704
16.190000,-0.018382,-0.044275,9.246854,0.002106,0.011478,0.042480,-0.000001416,0.000022029,-0.000044437,0.001752,-0.005326,0.023884,0.999699
16.200000,0.096826,0.006621,9.794642,0.000807,0.012146,0.033551,-0.000001508,0.000021959,-0.000044531,0.001753,-0.005265,0.024053,0.999695
16.210000,0.094366,0.007239,9.807849,0.001965,0.012449,0.023965,-0.000001383,0.000022148,-0.000044494,0.001754,-0.005204,0.024182,0.999692
16.220000,0.094290,0.023659,9.799124,0.001427,0.011736,0.016863,-0.000001423,0.000021904,-0.000044457,0.001757,-0.005145,0.024270,0.999691
16.230000,0.101770,0.029332,9.791254,0.001696,0.012867,0.008563,-0.000001354,0.000022027,-0.000044178,0.001761,-0.005086,0.024319,0.999690
16.240000,0.108363,0.023369,9.782207,0.001313,0.011643,0.001893,-0.000001450,0.000021979,-0.000044348,0.001765,-0.005028,0.024327,0.999690
16.250000,0.095505,0.025416,9.794948,0.003318,0.011720,-0.007316,-0.000001371,0.000021941,-0.000044243,0.001771,-0.004972,0.024295,0.999691
16.260000,0.091147,0.006396,9.813838,0.002272,0.010991,-0.013701,-0.000001709,0.000022028,-0.000044221,0.001777,-0.004916,0.024223,0.999693
16.270000,0.112812,0.005610,9.808361,0.001632,0.010901,-0.022317,-0.000001349,0.000021781,-0.000044363,0.001783,-0.004861,0.024111,0.999696
16.280000,0.093665,0.022482,9.795275,0.002166,0.011564,-0.029330,-0.000001397,0.000021799,-0.000044399,0.001789,-0.004807,0.023959,0.999700
16.290000,0.080636,0.019338,9.814708,0.001019,0.010180,-0.039095,-0.000001217,0.000021986,-0.000044524,0.001796,-0.004754,0.023767,0.999705
16.300000,0.073298,0.017738,9.796002,0.001432,0.009851,-0.039285,-0.000001612,0.000021841,-0.000044332,0.001802,-0.004702,0.023577,0.999709
16.310000,0.067754,0.006484,9.796802,0.001010,0.008574,-0.039109,-0.000001419,0.000022206,-0.000044381,0.001806,-0.004652,0.023387,0.999714
16.320000,0.088451,0.023314,9.821840,0.001406,0.009636,-0.038245,-0.000001377,0.000021923,-0.000044565,0.001809,-0.004603,0.023199,0.999719
16.330000,0.096492,-0.013195,9.817073,0.000318,0.008963,-0.037046,-0.000001315,0.000022117,-0.000044415,0.001810,-0.004556,0.023011,0.999723
16.340000,0.109642,0.024577,9.809002,0.000280,0.008977,-0.037531,-0.000001421,0.000021909,-0.000044419,0.001810,-0.004509,0.022824,0.999728
16.350000,-0.009180,-0.045857,9.182964,0.000095,0.008737,-0.037000,-0.000001714,0.000021918,-0.000044317,0.001808,-0.004461,0.022638,0.999732
16.360000,0.067579,-0.047865,9.217974,-0.001785,0.009464,-0.036327,-0.000001490,0.000022025,-0.000044498,0.001803,-0.004413,0.022453,0.999737
16.370000,0.176502,-0.030522,9.204727,-0.001023,0.009003,-0.036802,-0.000001512,0.000021926,-0.000044031,0.001795,-0.004369,0.022271,0.999741
16.380000,0.009573,-0.029763,9.213525,-0.002311,0.009701,-0.036311,-0.000001267,0.000021811,-0.000044244,0.001784,-0.004324,0.022090,0.999745
16.390000,0.040802,0.067605,9.182193,-0.001879,0.009191,-0.036728,-0.000001277,0.000022073,-0.000043962,0.001775,-0.004278,0.021908,0.999749
16.400000,0.105631,0.001221,9.208307,-0.001753,0.009046,-0.036583,-0.000001447,0.000021958,-0.000044288,0.001765,-0.004233,0.021727,0.999753
16.410000,0.056389,0.106645,9.200167,-0.001844,0.008101,-0.036800,-0.000001653,0.000021925,-0.000044370,0.001757,-0.004187,0.021543,0.999758
16.420000,0.002567,-0.055036,9.219135,-0.001802,0.008637,-0.036018,-0.000001580,0.000021893,-0.000044237,0.001747,-0.004139,0.021361,0.999762
16.430000,0.182531,0.059912,9.189507,-0.002372,0.009084,-0.036675,-0.000001391,0.000022031,-0.000044379,0.001738,-0.004096,0.021180,0.999766
16.440000,0.111344,0.029531,9.806907,-0.001186,0.007987,-0.036528,-0.000001353,0.000021698,-0.000044433,0.001728,-0.004054,0.020999,0.999770
16.450000,0.010247,0.011733,9.194608,-0.001024,0.009317,-0.035791,-0.000001392,0.000021883,-0.000044488,0.001718,-0.004010,0.020818,0.999774
16.460000,0.053632,-0.000198,9.221066,-0.002034,0.008874,-0.037326,-0.000001491,0.000022043,-0.000044340,0.001706,-0.003966,0.020637,0.999778
16.470000,-0.031908,0.006184,9.830076,-0.002207,0.008505,-0.036780,-0.000001347,0.000021886,-0.000044547,0.001693,-0.003919,0.020456,0.999782
16.480000,-0.040243,0.004135,9.833581,-0.002130,0.009613,-0.035817,-0.000001386,0.000021845,-0.000044275,0.001679,-0.003869,0.020276,0.999786
16.490000,-0.001118,0.014198,9.816510,-0.003103,0.009996,-0.036181,-0.000001758,0.000021810,-0.000044260,0.001663,-0.003815,0.020095,0.999789
16.500000,0.082639,0.037709,9.819378,-0.002271,0.011718,-0.035361,-0.000001500,0.000021944,-0.000044327,0.001647,-0.003763,0.019914,0.999793
16.510000,0.117295,0.126336,9.210315,-0.001916,0.010222,-0.036710,-0.000001463,0.000022139,-0.000044170,0.001634,-0.003713,0.019732,0.999797
16.520000,0.101986,0.073640,9.197924,-0.001950,0.010173,-0.036212,-0.000001624,0.000021937,-0.000044146,0.001624,-0.003663,0.019550,0.999801
16.530000,0.111433,0.030077,9.813954,-0.001205,0.009795,-0.035857,-0.000001290,0.000022070,-0.000044316,0.001613,-0.003616,0.019367,0.999805
16.540000,0.096409,0.024982,9.798871,-0.001667,0.010718,-0.037106,-0.000001334,0.000021752,-0.000044451,0.001603,-0.003569,0.019186,0.999808
16.550000,0.130018,0.022476,9.814215,-0.002270,0.008785,-0.034953,-0.000001138,0.000021839,-0.000044572,0.001592,-0.003525,0.019004,0.999812
16.560000,0.073727,0.042138,9.816106,-0.002464,0.007784,-0.037007,-0.000001489,0.000021962,-0.000044262,0.001581,-0.003481,0.018824,0.999816
16.570000,0.112432,0.000875,9.798063,-0.001534,0.008743,-0.035828,-0.000001483,0.000021963,-0.000044606,0.001570,-0.003439,0.018643,0.999819
16.580000,0.082135,0.036377,9.157259,-0.001578,0.008786,-0.037123,-0.000001653,0.000022110,-0.000044386,0.001558,-0.003397,0.018463,0.999823
16.590000,-0.017165,-0.024118,9.823739,-0.003551,0.009512,-0.036051,-0.000001326,0.000021821,-0.000044195,0.001544,-0.003353,0.018283,0.999826
16.600000,-0.010749,-0.003624,9.815926,-0.003969,0.009407,-0.035753,-0.000001315,0.000021870,-0.000044236,0.001530,-0.003305,0.018103,0.999829
16.610000,0.092966,0.022386,9.806180,-0.003695,0.010749,-0.036322,-0.000001652,0.000022009,-0.000044364,0.001515,-0.003259,0.017923,0.999833
16.620000,0.135405,0.289406,9.188750,-0.001604,0.008649,-0.035995,-0.000001445,0.000022026,-0.000044130,0.001510,-0.003215,0.017740,0.999836
16.630000,0.113316,-0.026058,9.175348,-0.000423,0.007953,-0.035840,-0.000001388,0.000021860,-0.000044332,0.001504,-0.003173,0.017556,0.999840
16.640000,0.100740,0.016141,9.823357,-0.000707,0.007904,-0.036523,-0.000001644,0.000021853,-0.000044472,0.001498,-0.003133,0.017374,0.999843
16.650000,0.080031,0.024947,9.817427,-0.000604,0.007940,-0.036717,-0.000001353,0.000022215,-0.000044154,0.001491,-0.003094,0.017192,0.999846
16.660000,0.063968,0.040110,9.806512,-0.001277,0.006908,-0.035900,-0.000001436,0.000021912,-0.000044373,0.001485,-0.003056,0.017010,0.999850
16.670000,-0.031367,0.060036,9.173060,-0.001058,0.008080,-0.036419,-0.000001366,0.000021959,-0.000044224,0.001479,-0.003016,0.016828,0.999853
16.680000,0.100941,0.146024,9.195203,-0.000695,0.006696,-0.035160,-0.000001650,0.000021772,-0.000044401,0.001476,-0.002977,0.016643,0.999856
16.690000,0.084502,0.018606,9.821523,0.000692,0.007796,-0.037312,-0.000001546,0.000021979,-0.000044340,0.001474,-0.002939,0.016459,0.999859
16.700000,0.100277,0.037570,9.832667,-0.000775,0.008564,-0.036466,-0.000001629,0.000021594,-0.000044503,0.001472,-0.002903,0.016276,0.999862
16.710000,0.108531,0.148165,9.197785,0.000650,0.007396,-0.037408,-0.000001634,0.000022048,-0.000044213,0.001474,-0.002869,0.016091,0.999865
16.720000,0.075612,0.065951,9.155824,0.000567,0.006468,-0.036936,-0.000001442,0.000021831,-0.000044093,0.001478,-0.002836,0.015905,0.999868
16.730000,0.058090,0.078056,9.157040,0.001310,0.006573,-0.038677,-0.000001848,0.000021884,-0.000044477,0.001484,-0.002803,0.015718,0.999871
16.740000,0.181070,-0.077160,9.169696,0.001864,0.005603,-0.036918,-0.000001465,0.000021875,-0.000044441,0.001488,-0.002776,0.015534,0.999874
16.750000,0.010694,-0.015732,9.783289,0.000727,0.006508,-0.037161,-0.000001493,0.000021868,-0.000044337,0.001489,-0.002746,0.015351,0.999877
16.760000,-0.012077,-0.026316,9.814304,-0.000138,0.006727,-0.036395,-0.000001618,0.000021929,-0.000044480,0.001488,-0.002713,0.015167,0.999880
16.770000,-0.009699,-0.031162,9.803591,-0.002252,0.008003,-0.037404,-0.000001526,0.000021902,-0.000044631,0.001486,-0.002677,0.014984,0.999883
16.780000,0.059695,0.129429,9.158734,-0.000494,0.007018,-0.037262,-0.000001566,0.000021970,-0.000044608,0.001486,-0.002640,0.014799,0.999886
16.790000,0.085372,-0.000937,9.795430,-0.000056,0.006594,-0.036199,-0.000001577,0.000021886,-0.000044352,0.001485,-0.002605,0.014615,0.999889
16.800000,0.091616,-0.006055,9.785072,-0.000059,0.006262,-0.036491,-0.000001616,0.000022090,-0.000044372,0.001484,-0.002572,0.014431,0.999891
16.810000,0.110878,0.023924,9.795018,-0.000695,0.005416,-0.036330,-0.000001704,0.000021769,-0.000044480,0.001483,-0.002539,0.014249,0.999894
16.820000,0.071818,0.074801,9.164048,-0.000988,0.005477,-0.036265,-0.000001366,0.000021868,-0.000044129,0.001482,-0.002509,0.014066,0.999897
16.830000,0.015070,0.080791,9.179623,0.000285,0.006133,-0.036101,-0.000001684,0.000022121,-0.000044318,0.001483,-0.002476,0.013881,0.999899
16.840000,0.016607,0.135606,9.141844,-0.000312,0.005946,-0.038106,-0.000001883,0.000021979,-0.000044349,0.001489,-0.002442,0.013694,0.999902
16.850000,0.080581,0.041028,9.790805,0.000563,0.006737,-0.037042,-0.000001553,0.000021579,-0.000044427,0.001495,-0.002408,0.013507,0.999905
16.860000,0.107868,-0.012728,9.811649,0.000849,0.006655,-0.037092,-0.000001768,0.000022004,-0.000044432,0.001499,-0.002376,0.013321,0.999907
16.870000,0.097066,0.016705,9.807066,0.000853,0.006607,-0.037183,-0.000001680,0.000021882,-0.000044183,0.001503,-0.002345,0.013136,0.999910
16.880000,0.085284,-0.026806,9.782547,-0.000514,0.005049,-0.036756,-0.000001800,0.000021835,-0.000044342,0.001505,-0.002315,0.012952,0.999912
16.890000,0.102629,-0.000322,9.820644,0.000280,0.005175,-0.037827,-0.000002009,0.000022084,-0.000044362,0.001506,-0.002287,0.012769,0.999915
16.900000,0.155566,-0.009794,9.160354,0.000007,0.004536,-0.036223,-0.000001832,0.000021621,-0.000044361,0.001507,-0.002263,0.012587,0.999917
16.910000,0.101000,-0.084701,9.155767,-0.001081,0.002767,-0.035768,-0.000001640,0.000021649,-0.000044207,0.001503,-0.002242,0.012408,0.999919
16.920000,-0.029057,0.011546,9.808828,-0.000631,0.005898,-0.035897,-0.000001560,0.000022025,-0.000044448,0.001498,-0.002217,0.012229,0.999922
16.930000,-0.005835,-0.008883,9.815994,-0.001157,0.004511,-0.036665,-0.000001514,0.000021882,-0.000044546,0.001490,-0.002190,0.012050,0.999924
16.940000,0.169505,-0.046314,9.126254,-0.001942,0.004986,-0.035593,-0.000001763,0.000022098,-0.000044477,0.001480,-0.002166,0.011873,0.999926
16.950000,0.086145,0.030862,9.165687,-0.002047,0.004469,-0.035533,-0.000001725,0.000021707,-0.000044224,0.001469,-0.002145,0.011697,0.999928
16.960000,-0.021633,-0.004531,9.783983,-0.002288,0.004129,-0.035424,-0.000001648,0.000021989,-0.000044367,0.001458,-0.002121,0.011522,0.999930
16.970000,-0.004393,-0.013296,9.794003,-0.002062,0.004108,-0.035919,-0.000001881,0.000021944,-0.000044478,0.001444,-0.002093,0.011346,0.999932
16.980000,-0.029748,0.005648,9.798265,-0.002610,0.006807,-0.035595,-0.000001691,0.000021715,-0.000044417,0.001429,-0.002062,0.011170,0.999934
16.990000,-0.008762,-0.004537,9.789900,-0.003346,0.007250,-0.033740,-0.000001869,0.000021989,-0.000044429,0.001412,-0.002028,0.010993,0.999937
17.000000,-0.008312,-0.013000,9.802043,-0.004136,0.006620,-0.036351,-0.000001818,0.000022259,-0.000044209,0.001395,-0.001991,0.010817,0.999939
17.010000,0.056069,0.217123,9.108159,-0.001859,0.006346,-0.034452,-0.000002056,0.000021813,-0.000044093,0.001384,-0.001954,0.010637,0.999941
17.020000,0.158553,0.054797,9.118395,0.000042,0.006679,-0.036475,-0.000001866,0.000022211,-0.000044241,0.001375,-0.001919,0.010457,0.999943
17.030000,0.097193,0.092415,9.138240,-0.001039,0.007032,-0.037112,-0.000001750,0.000021773,-0.000044160,0.001370,-0.001886,0.010275,0.999944
17.040000,0.099838,0.131743,9.127958,-0.000237,0.005428,-0.036833,-0.000001685,0.000021750,-0.000044312,0.001368,-0.001856,0.010092,0.999946
17.050000,0.133896,0.034249,9.134949,-0.000991,0.005442,-0.036058,-0.000001890,0.000022142,-0.000044497,0.001368,-0.001827,0.009909,0.999948
17.060000,0.080102,-0.067213,9.109535,-0.002210,0.004138,-0.036086,-0.000001876,0.000022009,-0.000044219,0.001364,-0.001799,0.009728,0.999950
