time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
16.510000,0.116143,0.056218,9.779911,-0.007509,0.045988,-0.006510,0.000000676,0.000022602,-0.000044149,-0.006622,0.028918,-0.000982,0.999559
16.520000,0.146033,0.033689,9.757956,-0.006731,0.045745,-0.007807,0.000000467,0.000022250,-0.000043971,-0.006658,0.029145,-0.001018,0.999552
16.530000,0.161311,0.040074,9.764058,-0.005997,0.044744,-0.005988,0.000000623,0.000022528,-0.000043951,-0.006692,0.029366,-0.001054,0.999546
16.540000,0.159270,0.053121,9.791888,-0.006703,0.042443,-0.007392,0.000000536,0.000022626,-0.000044041,-0.006724,0.029582,-0.001089,0.999539
16.550000,0.124671,0.040029,9.786270,-0.005452,0.040888,-0.005710,0.000000741,0.000022677,-0.000043846,-0.006754,0.029792,-0.001124,0.999533
16.560000,0.101752,0.068974,9.790093,-0.004875,0.042440,-0.006332,0.000000510,0.000022594,-0.000043885,-0.006783,0.029999,-0.001158,0.999526
16.570000,0.133278,0.080063,9.766008,-0.005781,0.040181,-0.006394,0.000000618,0.000022753,-0.000043943,-0.006810,0.030201,-0.001193,0.999520
16.580000,0.140623,0.088974,9.780957,-0.004647,0.040652,-0.005656,0.000000423,0.000022631,-0.000044150,-0.006834,0.030398,-0.001227,0.999514
16.590000,0.085213,0.050675,9.720243,-0.004300,0.038619,-0.006737,0.000000465,0.000022699,-0.000043738,-0.006858,0.030592,-0.001261,0.999508
16.600000,0.068643,0.042531,9.737401,-0.004131,0.038813,-0.005905,0.000000711,0.000022300,-0.000044080,-0.006880,0.030782,-0.001295,0.999502
16.610000,0.089297,0.066093,9.761126,-0.004305,0.036574,-0.006661,0.000000684,0.000022548,-0.000044067,-0.006900,0.030968,-0.001329,0.999496
16.620000,0.126740,0.060076,9.792540,-0.003351,0.036708,-0.005643,0.000000720,0.000022542,-0.000044127,-0.006918,0.031150,-0.001363,0.999490
16.630000,0.084637,0.059181,9.722034,-0.002959,0.036300,-0.006503,0.000000841,0.000022423,-0.000043962,-0.006935,0.031327,-0.001397,0.999484
16.640000,0.107103,0.027688,9.711595,-0.003743,0.034829,-0.005814,0.000000658,0.000022550,-0.000044197,-0.006950,0.031501,-0.001430,0.999479
16.650000,0.150856,0.112858,9.807626,-0.002379,0.034616,-0.006293,0.000000892,0.000022514,-0.000044152,-0.006964,0.031670,-0.001463,0.999473
16.660000,0.139696,0.061582,9.774960,-0.002291,0.032357,-0.005173,0.000000806,0.000022838,-0.000043849,-0.006976,0.031833,-0.001495,0.999468
16.670000,0.146041,0.079568,9.752143,-0.000938,0.030827,-0.005591,0.000000666,0.000022606,-0.000044086,-0.006986,0.031991,-0.001527,0.999463
16.680000,0.149405,0.048833,9.739519,-0.001234,0.030732,-0.005796,0.000000303,0.000022795,-0.000044047,-0.006995,0.032144,-0.001558,0.999458
16.690000,0.179710,0.047680,9.757815,-0.001093,0.029160,-0.005493,0.000000884,0.000022632,-0.000044039,-0.007002,0.032290,-0.001589,0.999453
16.700000,0.185302,0.049379,9.771484,-0.000126,0.028261,-0.005108,0.000000751,0.000022770,-0.000044226,-0.007008,0.032429,-0.001618,0.999448
16.710000,0.162275,0.042703,9.780539,0.000027,0.026788,-0.005123,0.000000956,0.000022781,-0.000043902,-0.007012,0.032563,-0.001647,0.999444
16.720000,0.141653,0.045753,9.771566,0.000062,0.026366,-0.005827,0.000000588,0.000022708,-0.000043972,-0.007016,0.032691,-0.001675,0.999439
16.730000,0.172703,0.068793,9.774075,0.000070,0.023893,-0.005999,0.000000897,0.000022480,-0.000044017,-0.007017,0.032813,-0.001703,0.999435
16.740000,0.134323,0.075914,9.783182,0.000207,0.023890,-0.003897,0.000000849,0.000022400,-0.000044128,-0.007016,0.032930,-0.001730,0.999432
16.750000,0.119488,0.054532,9.794182,0.001377,0.022772,-0.005101,0.000000690,0.000022864,-0.000044061,-0.007014,0.033041,-0.001756,0.999428
16.760000,0.091904,0.050618,9.781587,0.000607,0.021245,-0.004799,0.000000803,0.000022683,-0.000043722,-0.007011,0.033148,-0.001782,0.999424
16.770000,0.119262,0.068449,9.771221,0.001770,0.019480,-0.005120,0.000000619,0.000022464,-0.000043845,-0.007006,0.033251,-0.001808,0.999421
16.780000,0.103834,0.072497,9.764541,0.001972,0.020178,-0.004135,0.000000791,0.000022843,-0.000043924,-0.006999,0.033349,-0.001834,0.999418
16.790000,0.053537,0.044659,9.750349,0.001796,0.019562,-0.004557,0.000001004,0.000022650,-0.000044280,-0.006991,0.033445,-0.001860,0.999414
16.800000,0.035916,0.032550,9.740522,0.001964,0.018880,-0.004524,0.000000795,0.000022551,-0.000044081,-0.006983,0.033540,-0.001885,0.999411
16.810000,0.112259,0.072542,9.771655,0.001053,0.017954,-0.004414,0.000000708,0.000022601,-0.000044172,-0.006974,0.033630,-0.001910,0.999408
16.820000,0.131517,0.044277,9.799376,0.001982,0.015884,-0.003517,0.000001079,0.000022631,-0.000044130,-0.006963,0.033715,-0.001934,0.999405
16.830000,0.052905,0.014450,9.743603,0.002185,0.017169,-0.003498,0.000001096,0.000022772,-0.000043692,-0.006953,0.033798,-0.001958,0.999403
16.840000,0.072783,0.035035,9.765349,0.003878,0.016416,-0.004318,0.000000817,0.000022683,-0.000044041,-0.006942,0.033878,-0.001981,0.999400
16.850000,0.123469,0.089864,9.752474,0.002821,0.014979,-0.004065,0.000000898,0.000022548,-0.000044145,-0.006930,0.033954,-0.002004,0.999397
16.860000,0.143177,0.052343,9.739076,0.003751,0.014844,-0.004393,0.000000833,0.000022444,-0.000044233,-0.006916,0.034025,-0.002027,0.999395
16.870000,0.052340,0.049821,9.746397,0.003309,0.014278,-0.004049,0.000000854,0.000022545,-0.000044075,-0.006902,0.034093,-0.002049,0.999393
16.880000,0.067922,0.018296,9.748458,0.003786,0.013036,-0.004256,0.000000863,0.000022825,-0.000044029,-0.006887,0.034159,-0.002070,0.999391
16.890000,0.169582,0.047142,9.741507,0.003013,0.012114,-0.003651,0.000000917,0.000022523,-0.000043985,-0.006870,0.034219,-0.002091,0.999389
16.900000,0.167889,0.045215,9.751514,0.003515,0.011125,-0.004175,0.000000896,0.000022721,-0.000043887,-0.006852,0.034274,-0.002112,0.999387
16.910000,0.082533,0.017140,9.746497,0.003570,0.009463,-0.004174,0.000000996,0.000022431,-0.000043900,-0.006833,0.034325,-0.002132,0.999385
16.920000,0.076924,0.035755,9.747435,0.004075,0.010493,-0.003100,0.000000830,0.000022629,-0.000044073,-0.006814,0.034374,-0.002152,0.999384
16.930000,0.138403,0.049134,9.765978,0.003424,0.008756,-0.004509,0.000001043,0.000022432,-0.000044066,-0.006794,0.034417,-0.002171,0.999382
16.940000,0.136024,0.038116,9.756943,0.004788,0.007780,-0.002483,0.000000735,0.000022581,-0.000043925,-0.006773,0.034455,-0.002188,0.999381
16.950000,0.039340,0.004653,9.752992,0.004502,0.007176,-0.002848,0.000000739,0.000022375,-0.000044134,-0.006752,0.034490,-0.002206,0.999380
16.960000,0.055086,-0.003434,9.761531,0.004613,0.007680,-0.003246,0.000000926,0.000022651,-0.000043855,-0.006731,0.034524,-0.002223,0.999379
16.970000,0.127159,0.045480,9.791286,0.004251,0.005564,-0.003064,0.000000883,0.000022454,-0.000044131,-0.006709,0.034554,-0.002239,0.999378
16.980000,0.144931,0.032700,9.784093,0.005268,0.003829,-0.002508,0.000000939,0.000022419,-0.000043980,-0.006688,0.034578,-0.002253,0.999377
16.990000,0.084986,0.020750,9.763029,0.005115,0.004891,-0.002525,0.000001033,0.000022437,-0.000043988,-0.006666,0.034599,-0.002268,0.999376
17.000000,0.075488,-0.004731,9.761657,0.005007,0.003658,-0.001340,0.000000906,0.000022661,-0.000044029,-0.006644,0.034618,-0.002281,0.999376
17.010000,0.133592,0.034859,9.762340,0.003898,0.001827,-0.001676,0.000000972,0.000022539,-0.000043950,-0.006622,0.034631,-0.002294,0.999376
17.020000,0.164026,0.063660,9.788717,0.004533,0.002448,-0.002198,0.000000968,0.000022609,-0.000044128,-0.006598,0.034640,-0.002305,0.999375
17.030000,0.062932,0.041505,9.764713,0.004406,0.002013,-0.001138,0.000001019,0.000022605,-0.000044128,-0.006575,0.034646,-0.002317,0.999375
17.040000,0.067757,0.036340,9.737117,0.004233,0.000335,-0.001556,0.000000967,0.000022264,-0.000043849,-0.006551,0.034649,-0.002327,0.999375
17.050000,0.130046,0.056505,9.747609,0.005161,0.000046,-0.000538,0.000001117,0.000022542,-0.000043967,-0.006527,0.034648,-0.002337,0.999376
17.060000,0.162246,0.056429,9.764908,0.005459,-0.001247,-0.001208,0.000000880,0.000022336,-0.000044082,-0.006501,0.034641,-0.002346,0.999376
17.070000,0.070456,0.017450,9.758051,0.005579,-0.002721,-0.002059,0.000001059,0.000022709,-0.000043981,-0.006475,0.034631,-0.002355,0.999376
17.080000,0.058440,0.037883,9.774623,0.006081,-0.002512,-0.001137,0.000000840,0.000022567,-0.000043887,-0.006450,0.034618,-0.002362,0.999377
17.090000,0.171148,0.064998,9.767781,0.005232,-0.003784,-0.000497,0.000000896,0.000022719,-0.000043808,-0.006422,0.034600,-0.002370,0.999378
17.100000,0.139513,0.087786,9.768590,0.005273,-0.004453,-0.000599,0.000000805,0.000022507,-0.000044302,-0.006393,0.034576,-0.002377,0.999379
17.110000,0.077464,0.043029,9.764290,0.006659,-0.005842,-0.000798,0.000001318,0.000022155,-0.000044027,-0.006363,0.034549,-0.002383,0.999380
17.120000,0.064566,0.022858,9.757097,0.005279,-0.007386,-0.000532,0.000001128,0.000022415,-0.000044185,-0.006332,0.034519,-0.002389,0.999381
17.130000,0.179269,0.048453,9.734398,0.006150,-0.005959,-0.000868,0.000000701,0.000022596,-0.000043882,-0.006300,0.034483,-0.002394,0.999383
17.140000,0.177226,0.048233,9.777279,0.007064,-0.008755,-0.000418,0.000000754,0.000022329,-0.000043880,-0.006266,0.034441,-0.002398,0.999384
17.150000,0.076258,0.018886,9.760258,0.006671,-0.009043,0.000301,0.000000914,0.000022724,-0.000044076,-0.006232,0.034396,-0.002402,0.999386
17.160000,0.054908,0.014408,9.786868,0.008115,-0.009614,-0.000442,0.000001089,0.000022543,-0.000043869,-0.006199,0.034348,-0.002405,0.999388
17.170000,0.141007,0.054166,9.814020,0.007591,-0.010106,0.000511,0.000000851,0.000022719,-0.000044116,-0.006164,0.034294,-0.002407,0.999390
17.180000,0.133523,0.052087,9.792047,0.006299,-0.011430,0.000067,0.000000964,0.000022608,-0.000044110,-0.006128,0.034236,-0.002409,0.999392
17.190000,0.092565,-0.008306,9.767664,0.007710,-0.012458,0.000064,0.000001172,0.000022614,-0.000044042,-0.006091,0.034176,-0.002410,0.999394
17.200000,0.075784,0.010502,9.747751,0.007264,-0.012640,0.000279,0.000001272,0.000022429,-0.000044088,-0.006055,0.034113,-0.002411,0.999397
17.210000,0.136299,0.068456,9.782644,0.007802,-0.013304,0.000663,0.000000936,0.000022413,-0.000043916,-0.006016,0.034045,-0.002411,0.999399
17.220000,0.132045,0.066313,9.800803,0.008834,-0.014859,-0.000406,0.000000786,0.000022612,-0.000044343,-0.005977,0.033972,-0.002411,0.999402
17.230000,0.031686,0.040602,9.782782,0.008572,-0.015969,0.000594,0.000001099,0.000022280,-0.000044186,-0.005936,0.033897,-0.002411,0.999405
17.240000,0.049771,0.016346,9.754239,0.008482,-0.016234,0.000721,0.000000953,0.000022710,-0.000043983,-0.005896,0.033820,-0.002410,0.999408
17.250000,0.142863,0.048294,9.783700,0.007850,-0.015269,0.000068,0.000001050,0.000022358,-0.000044050,-0.005854,0.033738,-0.002409,0.999411
17.260000,0.158714,0.056247,9.800246,0.007947,-0.017136,0.001058,0.000000864,0.000022528,-0.000044119,-0.005812,0.033651,-0.002407,0.999414
17.270000,0.065414,0.027451,9.781010,0.008333,-0.017927,0.000562,0.000000919,0.000022793,-0.000043956,-0.005769,0.033561,-0.002404,0.999417
17.280000,0.089691,0.029198,9.761249,0.008776,-0.018365,0.001656,0.000000848,0.000022646,-0.000043912,-0.005727,0.033469,-0.002400,0.999420
17.290000,0.132366,0.056657,9.798417,0.008544,-0.018585,0.002201,0.000000889,0.000022521,-0.000043932,-0.005683,0.033371,-0.002396,0.999424
17.300000,0.140409,0.054063,9.782553,0.009769,-0.020449,0.000923,0.000000900,0.000022644,-0.000044052,-0.005639,0.033269,-0.002391,0.999428
17.310000,0.092599,0.034579,9.749600,0.007577,-0.021276,0.001673,0.000000744,0.000022559,-0.000044193,-0.005594,0.033163,-0.002385,0.999431
17.320000,0.100327,0.012050,9.757108,0.010100,-0.021289,0.003106,0.000000900,0.000022713,-0.000044079,-0.005549,0.033055,-0.002379,0.999435
17.330000,0.139172,0.053712,9.819862,0.008752,-0.023377,0.002598,0.000000766,0.000022798,-0.000043826,-0.005503,0.032943,-0.002372,0.999439
17.340000,0.134289,0.078266,9.808139,0.009700,-0.023635,0.001656,0.000000823,0.000022670,-0.000043837,-0.005456,0.032826,-0.002365,0.999443
17.350000,0.056963,0.007901,9.753940,0.009846,-0.022228,0.002457,0.000000891,0.000022589,-0.000043900,-0.005409,0.032708,-0.002357,0.999448
17.360000,0.049898,0.019132,9.789979,0.009046,-0.023797,0.001896,0.000000898,0.000022500,-0.000044024,-0.005362,0.032588,-0.002349,0.999452
17.370000,0.153984,0.059220,9.794676,0.010227,-0.025720,0.001035,0.000000527,0.000022462,-0.000044158,-0.005313,0.032463,-0.002340,0.999456
17.380000,0.138944,0.046421,9.794080,0.009737,-0.026033,0.002696,0.000000758,0.000022218,-0.000043795,-0.005263,0.032333,-0.002332,0.999461
17.390000,0.095135,0.018407,9.773365,0.009249,-0.025574,0.002639,0.000000732,0.000022508,-0.000044279,-0.005212,0.032200,-0.002322,0.999465
17.400000,0.051275,0.044291,9.783137,0.009809,-0.027204,0.002509,0.000000776,0.000022488,-0.000044393,-0.005162,0.032065,-0.002312,0.999470
17.410000,0.116823,0.085034,9.805203,0.010326,-0.027123,0.003896,0.000000676,0.000022574,-0.000044412,-0.005110,0.031926,-0.002301,0.999475
17.420000,0.131268,0.058684,9.822604,0.011932,-0.028520,0.003295,0.000000859,0.000022491,-0.000044227,-0.005058,0.031782,-0.002290,0.999479
17.430000,0.062128,-0.002219,9.773829,0.009749,-0.029888,0.002370,0.000000643,0.000022485,-0.000044109,-0.005005,0.031636,-0.002278,0.999484
17.440000,0.052142,0.025850,9.767234,0.010125,-0.028858,0.002709,0.000000399,0.000022031,-0.000044318,-0.004953,0.031488,-0.002266,0.999489
17.450000,0.115389,0.052905,9.782963,0.010700,-0.030038,0.003108,0.000000611,0.000022518,-0.000043866,-0.004900,0.031336,-0.002253,0.999494
17.460000,0.135920,0.062682,9.822677,0.011482,-0.030249,0.003604,0.000000705,0.000022096,-0.000044195,-0.004845,0.031180,-0.002240,0.999500
17.470000,0.077914,0.033781,9.774581,0.010617,-0.031425,0.003879,0.000000599,0.000022435,-0.000043896,-0.004790,0.031022,-0.002226,0.999505
17.480000,0.062590,0.013236,9.767674,0.010056,-0.032222,0.003085,0.000000679,0.000022472,-0.000044420,-0.004735,0.030863,-0.002213,0.999510
17.490000,0.141332,0.044510,9.798935,0.012141,-0.032683,0.003515,0.000000714,0.000022390,-0.000043667,-0.004679,0.030700,-0.002198,0.999515
17.500000,0.129183,0.027897,9.826139,0.011272,-0.033365,0.003934,0.000000420,0.000022363,-0.000044174,-0.004621,0.030532,-0.002184,0.999521
17.510000,0.074999,0.003634,9.784301,0.010891,-0.034307,0.003590,0.000000568,0.000022582,-0.000044023,-0.004564,0.030362,-0.002169,0.999526
17.520000,0.059188,0.030572,9.788508,0.011507,-0.034073,0.003443,0.000000744,0.000022398,-0.000043913,-0.004506,0.030189,-0.002153,0.999532
17.530000,0.161549,0.069667,9.795815,0.011793,-0.035661,0.004214,0.000000692,0.000022354,-0.000044073,-0.004447,0.030013,-0.002137,0.999537
17.540000,0.149218,0.052786,9.841674,0.011902,-0.037141,0.002927,0.000000491,0.000022331,-0.000044511,-0.004386,0.029831,-0.002121,0.999543
17.550000,0.049919,0.022326,9.789556,0.012063,-0.036594,0.004647,0.000000473,0.000022438,-0.000044098,-0.004324,0.029648,-0.002105,0.999549
17.560000,0.052577,0.014519,9.793014,0.011757,-0.035867,0.002875,0.000000474,0.000022272,-0.000044254,-0.004261,0.029463,-0.002088,0.999555
17.570000,0.117629,0.044836,9.812364,0.012151,-0.037365,0.003634,0.000000573,0.000022507,-0.000043855,-0.004197,0.029273,-0.002071,0.999560
17.580000,0.124989,0.060970,9.785678,0.012768,-0.039984,0.003499,0.000000391,0.000022429,-0.000043802,-0.004132,0.029079,-0.002054,0.999566
17.590000,0.076373,0.022844,9.760844,0.012666,-0.041297,0.003837,0.000000195,0.000022308,-0.000044373,-0.004067,0.028883,-0.002036,0.999572
17.600000,0.079175,0.014813,9.783355,0.013706,-0.040650,0.004434,0.000000503,0.000022480,-0.000044279,-0.004002,0.028685,-0.002017,0.999578
17.610000,0.130404,0.036320,9.799302,0.012876,-0.040811,0.004270,0.000000469,0.000022327,-0.000044308,-0.003937,0.028482,-0.001998,0.999585
17.620000,0.129169,0.066036,9.803213,0.012141,-0.040002,0.004478,0.000000491,0.000022525,-0.000044274,-0.003871,0.028275,-0.001978,0.999591
17.630000,0.052543,0.002512,9.800603,0.012837,-0.041997,0.007132,0.000000596,0.000022248,-0.000044090,-0.003806,0.028067,-0.001957,0.999597
17.640000,0.048179,0.025923,9.778286,0.011833,-0.041490,0.005591,0.000000297,0.000022287,-0.000044175,-0.003741,0.027858,-0.001936,0.999603
17.650000,0.131943,0.046136,9.815684,0.012974,-0.042414,0.005534,0.000000429,0.000022478,-0.000044110,-0.003675,0.027644,-0.001914,0.999609
17.660000,0.120897,0.062910,9.798306,0.012332,-0.044182,0.004480,0.000000501,0.000022311,-0.000044188,-0.003609,0.027426,-0.001891,0.999616
17.670000,0.068750,0.041071,9.774038,0.014141,-0.042674,0.005731,0.000000396,0.000022365,-0.000044042,-0.003544,0.027207,-0.001868,0.999622
17.680000,0.074861,0.039815,9.797933,0.013309,-0.045181,0.004506,0.000000350,0.000022593,-0.000044100,-0.003478,0.026986,-0.001844,0.999628
17.690000,0.041105,0.038580,9.774352,0.013088,-0.043707,0.005886,0.000000307,0.000022346,-0.000044028,-0.003413,0.026765,-0.001820,0.999634
17.700000,0.034664,0.013745,9.782119,0.012628,-0.044171,0.006568,0.000000430,0.000022469,-0.000044134,-0.003349,0.026543,-0.001796,0.999640
17.710000,0.020501,-0.004180,9.793217,0.012288,-0.045211,0.005647,0.000000138,0.000022404,-0.000044377,-0.003286,0.026322,-0.001770,0.999647
17.720000,0.035172,-0.014359,9.804748,0.012294,-0.043438,0.005557,0.000000432,0.000022077,-0.000044374,-0.003225,0.026101,-0.001745,0.999653
17.730000,0.026109,0.013918,9.799944,0.011155,-0.044719,0.005517,0.000000010,0.000022138,-0.000044138,-0.003164,0.025880,-0.001718,0.999659
17.740000,0.006944,0.011916,9.795068,0.012364,-0.043286,0.006394,0.000000428,0.000022278,-0.000044075,-0.003105,0.025661,-0.001692,0.999664
17.750000,-0.034419,-0.005378,9.749295,0.011277,-0.043121,0.004647,0.000000198,0.000022202,-0.000044171,-0.003047,0.025443,-0.001666,0.999670
17.760000,-0.022384,-0.002592,9.758307,0.011288,-0.043467,0.004567,0.000000299,0.000022092,-0.000044412,-0.002990,0.025228,-0.001639,0.999676
17.770000,-0.091942,-0.031329,9.736633,0.011580,-0.042237,0.005298,0.000000002,0.000022366,-0.000044064,-0.002935,0.025018,-0.001612,0.999681
17.780000,-0.095848,-0.020545,9.748984,0.011768,-0.042365,0.006142,0.000000037,0.000021992,-0.000044082,-0.002883,0.024812,-0.001586,0.999687
17.790000,-0.041787,-0.028210,9.729007,0.009276,-0.040553,0.005432,-0.000000027,0.000022141,-0.000044137,-0.002833,0.024611,-0.001559,0.999692
17.800000,-0.075210,-0.022034,9.711952,0.009144,-0.039085,0.007075,0.000000270,0.000022361,-0.000044313,-0.002786,0.024415,-0.001532,0.999697
17.810000,-0.067739,0.005165,9.720878,0.008686,-0.039116,0.006084,0.000000221,0.000022276,-0.000044173,-0.002742,0.024223,-0.001505,0.999702
17.820000,-0.071408,-0.021619,9.737760,0.008676,-0.036895,0.005977,0.000000137,0.000022171,-0.000044465,-0.002700,0.024036,-0.001479,0.999706
17.830000,-0.003921,-0.017114,9.728619,0.007087,-0.036649,0.006132,0.000000129,0.000022424,-0.000044165,-0.002660,0.023852,-0.001451,0.999711
17.840000,-0.004804,-0.004366,9.727909,0.008792,-0.036854,0.005297,0.000000072,0.000022058,-0.000044136,-0.002621,0.023671,-0.001424,0.999715
17.850000,0.023985,0.021510,9.783925,0.007040,-0.036475,0.004486,-0.000000283,0.000022121,-0.000044128,-0.002584,0.023490,-0.001396,0.999720
17.860000,0.024059,0.011506,9.769116,0.007821,-0.036106,0.006212,0.000000115,0.000022422,-0.000043981,-0.002546,0.023309,-0.001368,0.999724
17.870000,0.052193,0.039150,9.777767,0.006844,-0.036881,0.004839,-0.000000028,0.000022200,-0.000044227,-0.002509,0.023128,-0.001340,0.999728
17.880000,0.055336,0.038099,9.736840,0.007526,-0.036764,0.006412,-0.000000103,0.000022228,-0.000044217,-0.002472,0.022947,-0.001312,0.999733
17.890000,0.041647,0.017216,9.777334,0.007279,-0.036216,0.005719,0.000000094,0.000022361,-0.000044321,-0.002435,0.022765,-0.001284,0.999737
17.900000,0.066724,0.032335,9.772087,0.007545,-0.036836,0.005764,0.000000003,0.000022336,-0.000044339,-0.002399,0.022582,-0.001255,0.999741
17.910000,0.084745,0.026001,9.724922,0.007178,-0.037522,0.006606,-0.000000219,0.000022278,-0.000044498,-0.002362,0.022397,-0.001225,0.999746
17.920000,0.098910,0.042106,9.748045,0.007048,-0.037882,0.006389,-0.000000116,0.000022001,-0.000044249,-0.002326,0.022209,-0.001195,0.999750
17.930000,0.048139,-0.007162,9.777425,0.005877,-0.038313,0.005561,-0.000000008,0.000022164,-0.000044075,-0.002291,0.022021,-0.001165,0.999754
17.940000,0.071085,0.024335,9.785450,0.006917,-0.038541,0.006812,-0.000000143,0.000022075,-0.000044423,-0.002256,0.021831,-0.001133,0.999758
17.950000,0.048287,0.006957,9.767466,0.006392,-0.038047,0.007416,0.000000033,0.000022281,-0.000044232,-0.002222,0.021641,-0.001101,0.999763
17.960000,0.025947,0.037957,9.768285,0.006250,-0.038454,0.006428,-0.000000231,0.000022284,-0.000044153,-0.002189,0.021451,-0.001069,0.999767
17.970000,0.001074,-0.001743,9.744758,0.005172,-0.037676,0.007483,-0.000000104,0.000021939,-0.000044323,-0.002157,0.021261,-0.001036,0.999771
17.980000,-0.000780,-0.007070,9.773114,0.005297,-0.037881,0.005945,-0.000000068,0.000022072,-0.000044272,-0.002126,0.021072,-0.001003,0.999775
17.990000,0.068998,0.022137,9.822563,0.005072,-0.039056,0.007324,-0.000000120,0.000022174,-0.000044282,-0.002096,0.020883,-0.000970,0.999779
18.000000,0.073221,0.024646,9.799098,0.005574,-0.038039,0.007546,-0.000000049,0.000021843,-0.000044206,-0.002066,0.020692,-0.000936,0.999783
18.010000,0.098762,0.025470,9.772105,0.005310,-0.038664,0.006335,-0.000000354,0.000022222,-0.000044311,-0.002036,0.020498,-0.000901,0.999787
18.020000,0.088636,0.046729,9.772482,0.004828,-0.040390,0.006924,-0.000000025,0.000022057,-0.000044233,-0.002006,0.020303,-0.000866,0.999791
18.030000,0.057796,0.012417,9.810029,0.005014,-0.040434,0.008019,-0.000000264,0.000022453,-0.000044426,-0.001977,0.020106,-0.000830,0.999796
18.040000,0.093913,0.024362,9.759740,0.005387,-0.040111,0.007416,-0.000000343,0.000021958,-0.000044213,-0.001948,0.019907,-0.000793,0.999800
18.050000,-0.015502,-0.010728,9.772319,0.005657,-0.039858,0.007797,-0.000000379,0.000022160,-0.000044179,-0.001920,0.019709,-0.000757,0.999804
18.060000,0.008895,-0.008284,9.760574,0.004869,-0.039268,0.006957,-0.000000228,0.000022236,-0.000044037,-0.001894,0.019513,-0.000720,0.999808
18.070000,-0.006530,-0.017020,9.768958,0.004016,-0.038738,0.006847,-0.000000279,0.000021907,-0.000044363,-0.001868,0.019319,-0.000682,0.999811
18.080000,0.017556,0.007858,9.778969,0.004891,-0.039040,0.007187,-0.000000432,0.000022107,-0.000044398,-0.001844,0.019126,-0.000645,0.999815
18.090000,-0.001871,0.027542,9.770192,0.004677,-0.037109,0.007362,-0.000000020,0.000022265,-0.000044538,-0.001821,0.018935,-0.000608,0.999819
18.100000,-0.015230,-0.010577,9.760899,0.003259,-0.039220,0.007333,-0.000000307,0.000022060,-0.000044394,-0.001799,0.018745,-0.000570,0.999823
18.110000,0.083827,0.033093,9.799721,0.004785,-0.037995,0.008131,-0.000000232,0.000022224,-0.000044356,-0.001777,0.018555,-0.000532,0.999826
18.120000,0.026959,0.016442,9.753586,0.003779,-0.038830,0.007051,-0.000000397,0.000022112,-0.000044323,-0.001756,0.018364,-0.000494,0.999830
18.130000,0.074117,0.022257,9.759607,0.003999,-0.038098,0.007930,-0.000000283,0.000021897,-0.000044450,-0.001735,0.018172,-0.000455,0.999833
18.140000,0.071988,0.043802,9.789349,0.004354,-0.038883,0.007809,-0.000000208,0.000022403,-0.000044146,-0.001714,0.017980,-0.000416,0.999837
18.150000,0.102069,0.031970,9.756488,0.003462,-0.039561,0.007636,-0.000000497,0.000022198,-0.000044470,-0.001693,0.017786,-0.000377,0.999840
18.160000,0.089170,0.025165,9.760065,0.002862,-0.040622,0.008790,-0.000000599,0.000021956,-0.000044395,-0.001672,0.017589,-0.000337,0.999844
18.170000,0.057761,0.008240,9.766016,0.004139,-0.040428,0.007661,-0.000000193,0.000022054,-0.000043984,-0.001652,0.017391,-0.000296,0.999847
18.180000,0.037238,-0.003804,9.783944,0.003436,-0.040268,0.008834,-0.000000642,0.000022287,-0.000044239,-0.001633,0.017192,-0.000255,0.999851
18.190000,0.057421,-0.015178,9.784974,0.002893,-0.040350,0.009932,-0.000000293,0.000022194,-0.000044088,-0.001614,0.016992,-0.000213,0.999854
18.200000,0.049563,0.014436,9.783152,0.002498,-0.039749,0.008493,-0.000000318,0.000022043,-0.000044298,-0.001596,0.016791,-0.000171,0.999858
18.210000,0.030085,-0.001738,9.799295,0.003081,-0.039711,0.009404,-0.000000611,0.000022118,-0.000044367,-0.001580,0.016591,-0.000128,0.999861
18.220000,0.010773,-0.008094,9.768345,0.002670,-0.040150,0.009568,-0.000000609,0.000022191,-0.000043998,-0.001564,0.016392,-0.000085,0.999864
18.230000,0.096656,0.049646,9.784749,0.002254,-0.040374,0.007970,-0.000000703,0.000022155,-0.000044188,-0.001548,0.016192,-0.000042,0.999868
18.240000,0.059520,0.041648,9.818247,0.003262,-0.039029,0.008567,-0.000000856,0.000022022,-0.000044132,-0.001533,0.015991,0.000002,0.999871
18.250000,0.072525,0.028002,9.789455,0.002639,-0.039583,0.009094,-0.000000604,0.000022117,-0.000044410,-0.001517,0.015788,0.000046,0.999874
18.260000,0.107329,0.046871,9.779115,0.002036,-0.040472,0.008404,-0.000000690,0.000022257,-0.000044444,-0.001502,0.015584,0.000091,0.999877
18.270000,0.054658,-0.010713,9.765414,0.003172,-0.041621,0.009077,-0.000000548,0.000022554,-0.000044160,-0.001488,0.015379,0.000136,0.999881
18.280000,0.067502,0.016643,9.782935,0.002141,-0.041719,0.008266,-0.000000672,0.000022032,-0.000044232,-0.001474,0.015175,0.000181,0.999884
18.290000,-0.002757,-0.001639,9.781372,0.001717,-0.040465,0.008992,-0.000000645,0.000022360,-0.000044283,-0.001462,0.014971,0.000227,0.999887
