time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
21.070000,0.211807,0.155492,10.066906,0.051570,-0.063235,-0.010975,-0.000002722,0.000022008,-0.000044324,-0.000552,-0.004863,-0.004144,0.999979
21.080000,0.217256,0.159487,10.041953,0.054119,-0.065870,-0.010668,-0.000002389,0.000022025,-0.000044226,-0.000293,-0.005193,-0.004194,0.999978
21.090000,0.189820,0.142656,10.041985,0.053876,-0.066148,-0.010655,-0.000002605,0.000022121,-0.000044175,-0.000029,-0.005529,-0.004244,0.999976
21.100000,0.194544,0.112463,10.014274,0.054587,-0.066547,-0.012006,-0.000002566,0.000021871,-0.000044365,0.000239,-0.005871,-0.004295,0.999974
21.110000,0.213353,0.091404,10.031360,0.054646,-0.069312,-0.009987,-0.000002872,0.000021836,-0.000044299,0.000511,-0.006220,-0.004346,0.999971
21.120000,0.220971,0.115513,10.048000,0.055820,-0.069652,-0.011379,-0.000002738,0.000021833,-0.000044308,0.000787,-0.006575,-0.004398,0.999968
21.130000,0.094933,0.060717,9.975240,0.056124,-0.070865,-0.011525,-0.000002623,0.000021751,-0.000044313,0.001066,-0.006934,-0.004449,0.999965
21.140000,0.115706,0.065410,9.954019,0.057377,-0.071406,-0.011512,-0.000002686,0.000021593,-0.000044296,0.001346,-0.007296,-0.004501,0.999962
21.150000,0.218098,0.104389,9.988938,0.057238,-0.072967,-0.011535,-0.000002862,0.000021630,-0.000044243,0.001629,-0.007663,-0.004553,0.999959
21.160000,0.201153,0.119287,10.002930,0.058287,-0.073722,-0.012245,-0.000002711,0.000021866,-0.000044453,0.001916,-0.008037,-0.004605,0.999955
21.170000,0.149966,0.066564,9.948728,0.058422,-0.075693,-0.011584,-0.000002907,0.000021983,-0.000044160,0.002205,-0.008414,-0.004657,0.999951
21.180000,0.135289,0.066448,9.971351,0.058082,-0.076108,-0.011173,-0.000002842,0.000021753,-0.000044280,0.002495,-0.008795,-0.004709,0.999947
21.190000,0.192793,0.105628,9.974664,0.059335,-0.077412,-0.011473,-0.000002978,0.000021828,-0.000044434,0.002789,-0.009181,-0.004762,0.999943
21.200000,0.172117,0.112782,9.982945,0.059842,-0.076130,-0.012597,-0.000003198,0.000021623,-0.000044409,0.003085,-0.009572,-0.004814,0.999938
21.210000,0.095599,0.072530,9.944547,0.060454,-0.077690,-0.011787,-0.000002912,0.000021813,-0.000044415,0.003383,-0.009966,-0.004867,0.999933
21.220000,0.083627,0.082012,9.954582,0.061721,-0.078791,-0.011783,-0.000003187,0.000021565,-0.000044417,0.003682,-0.010361,-0.004919,0.999927
21.230000,0.196642,0.123545,9.998369,0.060701,-0.078520,-0.011443,-0.000003308,0.000021660,-0.000044455,0.003984,-0.010760,-0.004973,0.999922
21.240000,0.183163,0.128820,9.964360,0.062459,-0.080862,-0.012971,-0.000003016,0.000021301,-0.000044505,0.004291,-0.011164,-0.005027,0.999916
21.250000,0.052514,0.022619,9.900413,0.062164,-0.080005,-0.012665,-0.000003250,0.000021629,-0.000044412,0.004597,-0.011568,-0.005081,0.999910
21.260000,0.024479,0.027039,9.894803,0.062210,-0.079827,-0.011901,-0.000003139,0.000021669,-0.000044459,0.004904,-0.011971,-0.005135,0.999903
21.270000,0.115002,0.085895,9.928682,0.062436,-0.079766,-0.012944,-0.000003323,0.000021709,-0.000044441,0.005212,-0.012375,-0.005190,0.999896
21.280000,0.105168,0.055703,9.955203,0.061573,-0.080896,-0.011897,-0.000003461,0.000021328,-0.000044532,0.005521,-0.012782,-0.005245,0.999889
21.290000,-0.078061,-0.031286,9.915880,0.062719,-0.079483,-0.011496,-0.000003464,0.000021498,-0.000044826,0.005829,-0.013184,-0.005299,0.999882
21.300000,-0.032311,-0.031876,9.916545,0.062443,-0.079523,-0.012147,-0.000003497,0.000021398,-0.000044585,0.006133,-0.013580,-0.005354,0.999875
21.310000,0.107361,0.084297,9.937696,0.061757,-0.078905,-0.011814,-0.000003526,0.000021318,-0.000044471,0.006439,-0.013979,-0.005409,0.999867
21.320000,0.116453,0.063951,9.947511,0.061671,-0.079185,-0.011064,-0.000003571,0.000021219,-0.000044349,0.006746,-0.014379,-0.005464,0.999859
21.330000,-0.004611,0.005735,9.866720,0.061495,-0.079596,-0.012967,-0.000003876,0.000021421,-0.000044583,0.007052,-0.014776,-0.005518,0.999851
21.340000,0.017367,-0.000447,9.897806,0.061631,-0.077676,-0.011908,-0.000003784,0.000021530,-0.000044606,0.007356,-0.015171,-0.005573,0.999842
21.350000,0.159169,0.053563,9.934019,0.061541,-0.079144,-0.012592,-0.000003777,0.000021107,-0.000044874,0.007661,-0.015568,-0.005628,0.999834
21.360000,0.159016,0.077635,9.900280,0.062175,-0.078857,-0.011927,-0.000003589,0.000021435,-0.000044429,0.007968,-0.015968,-0.005682,0.999825
21.370000,0.011618,-0.023206,9.865038,0.062346,-0.078210,-0.012984,-0.000003783,0.000021313,-0.000044652,0.008273,-0.016365,-0.005736,0.999815
21.380000,0.027080,0.004186,9.884192,0.061536,-0.077961,-0.011800,-0.000003564,0.000021215,-0.000044448,0.008576,-0.016760,-0.005790,0.999806
21.390000,0.180870,0.075438,9.906733,0.061062,-0.077916,-0.012447,-0.000003589,0.000020974,-0.000044649,0.008881,-0.017158,-0.005844,0.999796
21.400000,0.158548,0.074434,9.906863,0.061548,-0.079928,-0.012408,-0.000003665,0.000021168,-0.000044664,0.009188,-0.017559,-0.005898,0.999786
21.410000,0.040149,0.039226,9.882815,0.062736,-0.079080,-0.011293,-0.000003759,0.000021286,-0.000044482,0.009493,-0.017959,-0.005952,0.999776
21.420000,0.030707,0.027657,9.870705,0.061883,-0.078615,-0.012397,-0.000003994,0.000020994,-0.000044716,0.009797,-0.018356,-0.006006,0.999765
21.430000,0.141438,0.088601,9.931438,0.061735,-0.079655,-0.011539,-0.000003861,0.000020788,-0.000044931,0.010102,-0.018754,-0.006060,0.999755
21.440000,0.145438,0.063858,9.918765,0.062267,-0.078842,-0.012791,-0.000003822,0.000020944,-0.000044678,0.010408,-0.019155,-0.006113,0.999744
21.450000,0.001809,-0.003727,9.882016,0.061828,-0.079629,-0.012137,-0.000004053,0.000021079,-0.000044405,0.010712,-0.019553,-0.006167,0.999732
21.460000,0.038474,-0.002721,9.896066,0.061014,-0.078191,-0.011294,-0.000003947,0.000021140,-0.000044867,0.011015,-0.019947,-0.006220,0.999721
21.470000,-0.058843,-0.057812,9.849318,0.060927,-0.077649,-0.011608,-0.000004381,0.000021310,-0.000044600,0.011314,-0.020335,-0.006273,0.999710
21.480000,-0.051051,-0.041206,9.850885,0.061215,-0.075793,-0.012010,-0.000004154,0.000020993,-0.000044736,0.011609,-0.020718,-0.006326,0.999698
21.490000,-0.099247,-0.066438,9.809270,0.059013,-0.074172,-0.010876,-0.000004328,0.000021090,-0.000044400,0.011901,-0.021091,-0.006379,0.999686
21.500000,-0.102240,-0.067531,9.828173,0.058887,-0.071867,-0.012224,-0.000004286,0.000020856,-0.000044760,0.012187,-0.021456,-0.006431,0.999675
21.510000,-0.125834,-0.101533,9.805589,0.057187,-0.070993,-0.011497,-0.000004179,0.000020728,-0.000044689,0.012468,-0.021810,-0.006483,0.999663
21.520000,-0.130378,-0.101808,9.808256,0.056357,-0.067539,-0.011694,-0.000004269,0.000020886,-0.000044879,0.012743,-0.022155,-0.006535,0.999652
21.530000,-0.126157,-0.066775,9.770895,0.054949,-0.065681,-0.010728,-0.000004342,0.000021024,-0.000044667,0.013012,-0.022489,-0.006586,0.999641
21.540000,-0.113270,-0.071861,9.761173,0.053274,-0.064729,-0.011855,-0.000004413,0.000021006,-0.000044773,0.013276,-0.022814,-0.006637,0.999630
21.550000,0.000049,-0.024006,9.819815,0.052770,-0.063910,-0.011805,-0.000004504,0.000020731,-0.000044571,0.013537,-0.023134,-0.006687,0.999618
21.560000,0.009018,-0.019845,9.838776,0.052277,-0.062802,-0.011547,-0.000004485,0.000020994,-0.000044719,0.013795,-0.023449,-0.006737,0.999607
21.570000,0.026502,0.012007,9.812926,0.051204,-0.061410,-0.010593,-0.000004284,0.000020886,-0.000044918,0.014050,-0.023760,-0.006787,0.999596
21.580000,0.025841,-0.001968,9.809885,0.050565,-0.060517,-0.011264,-0.000004268,0.000020565,-0.000044835,0.014303,-0.024068,-0.006836,0.999585
21.590000,0.046971,0.038232,9.851532,0.051536,-0.059874,-0.011699,-0.000004724,0.000020790,-0.000044521,0.014554,-0.024372,-0.006885,0.999573
21.600000,0.049772,0.002161,9.848820,0.051486,-0.059976,-0.010535,-0.000004573,0.000020396,-0.000044764,0.014805,-0.024674,-0.006935,0.999562
21.610000,0.022490,0.044094,9.826498,0.048722,-0.060674,-0.011112,-0.000004416,0.000020424,-0.000045008,0.015054,-0.024974,-0.006984,0.999550
21.620000,0.049028,0.051227,9.820421,0.050138,-0.058619,-0.011990,-0.000004561,0.000020622,-0.000044637,0.015302,-0.025270,-0.007034,0.999539
21.630000,0.047930,0.036841,9.853134,0.049241,-0.058965,-0.011716,-0.000004498,0.000020846,-0.000044767,0.015550,-0.025564,-0.007083,0.999527
21.640000,0.029008,0.019045,9.871989,0.049934,-0.059154,-0.010470,-0.000004466,0.000020740,-0.000044716,0.015796,-0.025855,-0.007133,0.999515
21.650000,-0.035407,-0.006161,9.851985,0.049440,-0.057079,-0.010982,-0.000004577,0.000020630,-0.000044906,0.016040,-0.026142,-0.007183,0.999504
21.660000,-0.005581,-0.009771,9.868419,0.049054,-0.055843,-0.010192,-0.000004592,0.000020624,-0.000044744,0.016280,-0.026424,-0.007232,0.999492
21.670000,-0.072909,-0.045406,9.833627,0.047150,-0.055433,-0.010589,-0.000004784,0.000020364,-0.000044783,0.016517,-0.026699,-0.007281,0.999481
21.680000,-0.037208,-0.003550,9.826111,0.047247,-0.053361,-0.010546,-0.000004489,0.000020560,-0.000044796,0.016750,-0.026967,-0.007329,0.999469
21.690000,0.076127,0.060455,9.902037,0.046157,-0.052904,-0.009864,-0.000004597,0.000020593,-0.000044976,0.016981,-0.027233,-0.007377,0.999458
21.700000,0.060722,0.017992,9.883155,0.046904,-0.053214,-0.010547,-0.000004689,0.000020509,-0.000044850,0.017210,-0.027498,-0.007425,0.999446
21.710000,0.063706,0.006625,9.911041,0.045638,-0.051155,-0.011122,-0.000005000,0.000020362,-0.000045071,0.017438,-0.027761,-0.007472,0.999435
21.720000,0.036874,0.008984,9.917526,0.045253,-0.051397,-0.010515,-0.000004703,0.000020249,-0.000044919,0.017663,-0.028020,-0.007519,0.999423
21.730000,-0.040695,-0.046266,9.852690,0.045762,-0.050519,-0.011020,-0.000004880,0.000020580,-0.000044700,0.017885,-0.028273,-0.007566,0.999412
21.740000,-0.052999,-0.021580,9.863896,0.044392,-0.048883,-0.010297,-0.000004756,0.000020442,-0.000044870,0.018104,-0.028521,-0.007612,0.999400
21.750000,-0.042171,-0.037386,9.875683,0.043824,-0.048028,-0.008869,-0.000004793,0.000020233,-0.000044995,0.018319,-0.028762,-0.007658,0.999389
21.760000,-0.051135,-0.053935,9.858740,0.042590,-0.047780,-0.010621,-0.000004811,0.000020321,-0.000044522,0.018530,-0.028997,-0.007704,0.999378
21.770000,-0.056005,-0.037375,9.866573,0.042129,-0.045273,-0.011468,-0.000004950,0.000020375,-0.000045042,0.018737,-0.029226,-0.007749,0.999367
21.780000,-0.057304,-0.057506,9.855182,0.040141,-0.044397,-0.009638,-0.000004962,0.000020003,-0.000044699,0.018940,-0.029447,-0.007794,0.999356
21.790000,-0.076706,-0.056682,9.825377,0.039912,-0.043015,-0.010319,-0.000004987,0.000020095,-0.000044762,0.019139,-0.029661,-0.007838,0.999346
21.800000,-0.068162,-0.051045,9.806120,0.038543,-0.040436,-0.009657,-0.000004969,0.000020309,-0.000044856,0.019334,-0.029868,-0.007882,0.999336
21.810000,-0.031405,-0.031518,9.831061,0.039854,-0.038547,-0.010583,-0.000005075,0.000020159,-0.000044990,0.019524,-0.030068,-0.007926,0.999326
21.820000,-0.049933,-0.043755,9.834344,0.037455,-0.037589,-0.009024,-0.000005167,0.000020177,-0.000045090,0.019711,-0.030261,-0.007970,0.999316
21.830000,0.025126,0.017802,9.888990,0.036918,-0.036157,-0.009681,-0.000004557,0.000020008,-0.000044982,0.019896,-0.030449,-0.008013,0.999306
21.840000,0.038705,0.005323,9.863334,0.036515,-0.036837,-0.008746,-0.000005107,0.000020123,-0.000045011,0.020078,-0.030634,-0.008057,0.999297
21.850000,0.068099,0.042161,9.840848,0.035244,-0.036769,-0.009269,-0.000004853,0.000020070,-0.000044989,0.020258,-0.030816,-0.008099,0.999287
21.860000,0.055524,0.034928,9.828909,0.036754,-0.035336,-0.009863,-0.000005168,0.000020164,-0.000044738,0.020437,-0.030995,-0.008142,0.999277
21.870000,-0.003197,-0.005505,9.820045,0.034981,-0.034095,-0.009886,-0.000005326,0.000020232,-0.000044958,0.020613,-0.031171,-0.008184,0.999268
21.880000,-0.000938,-0.025563,9.839313,0.035357,-0.033452,-0.009105,-0.000005080,0.000019853,-0.000045111,0.020786,-0.031343,-0.008226,0.999259
21.890000,-0.037492,-0.000690,9.841035,0.034074,-0.032977,-0.009871,-0.000004989,0.000020151,-0.000044984,0.020956,-0.031509,-0.008268,0.999250
21.900000,-0.033313,-0.001455,9.827714,0.032728,-0.032738,-0.009882,-0.000005193,0.000020148,-0.000045003,0.021123,-0.031669,-0.008309,0.999241
21.910000,0.013307,0.046861,9.857615,0.032758,-0.030587,-0.009231,-0.000004994,0.000020160,-0.000044934,0.021288,-0.031826,-0.008351,0.999232
21.920000,0.029812,0.019041,9.876051,0.032841,-0.031370,-0.008785,-0.000005138,0.000020122,-0.000045118,0.021451,-0.031978,-0.008392,0.999223
21.930000,0.026305,0.005358,9.811848,0.031792,-0.029468,-0.008963,-0.000005290,0.000019978,-0.000044963,0.021611,-0.032127,-0.008433,0.999215
21.940000,0.018077,-0.001760,9.857342,0.032300,-0.029238,-0.010185,-0.000005256,0.000019718,-0.000045187,0.021769,-0.032270,-0.008474,0.999206
21.950000,-0.036529,-0.021435,9.819354,0.030589,-0.028049,-0.009901,-0.000005288,0.000019970,-0.000045152,0.021924,-0.032408,-0.008515,0.999198
21.960000,-0.053648,-0.022138,9.817992,0.030035,-0.025299,-0.010077,-0.000005546,0.000020190,-0.000044952,0.022075,-0.032540,-0.008555,0.999190
21.970000,0.030853,0.016921,9.898388,0.030111,-0.025926,-0.009738,-0.000005165,0.000019865,-0.000044954,0.022224,-0.032668,-0.008596,0.999182
21.980000,0.036886,0.003610,9.874531,0.030267,-0.024392,-0.009147,-0.000005305,0.000019785,-0.000045155,0.022372,-0.032794,-0.008636,0.999174
21.990000,0.043468,0.018795,9.838075,0.029330,-0.023752,-0.008619,-0.000005280,0.000020026,-0.000045026,0.022517,-0.032916,-0.008675,0.999167
22.000000,0.061587,0.020167,9.845182,0.028352,-0.023368,-0.008726,-0.000005049,0.000019967,-0.000044834,0.022660,-0.033035,-0.008715,0.999159
22.010000,-0.031688,-0.004931,9.819002,0.027549,-0.022657,-0.008449,-0.000005331,0.000019791,-0.000045144,0.022799,-0.033149,-0.008754,0.999152
22.020000,-0.009366,-0.046333,9.802822,0.026812,-0.022598,-0.008481,-0.000005320,0.000020015,-0.000045161,0.022935,-0.033257,-0.008792,0.999145
22.030000,0.025664,-0.012791,9.826295,0.025817,-0.019900,-0.007701,-0.000005556,0.000019922,-0.000045098,0.023067,-0.033361,-0.008830,0.999138
22.040000,0.027902,-0.008371,9.859447,0.026769,-0.020558,-0.007634,-0.000005377,0.000019872,-0.000044827,0.023197,-0.033460,-0.008867,0.999131
22.050000,-0.009093,0.007913,9.858665,0.025422,-0.019464,-0.008676,-0.000005187,0.000019835,-0.000044959,0.023323,-0.033556,-0.008904,0.999125
22.060000,-0.009475,0.015606,9.839150,0.024295,-0.016491,-0.009325,-0.000005410,0.000019840,-0.000045151,0.023447,-0.033647,-0.008940,0.999119
22.070000,0.064953,0.012360,9.837266,0.023539,-0.018141,-0.007937,-0.000005386,0.000019867,-0.000044972,0.023569,-0.033736,-0.008977,0.999113
22.080000,0.051814,0.030307,9.836914,0.023756,-0.016885,-0.008667,-0.000005455,0.000019460,-0.000045188,0.023689,-0.033820,-0.009013,0.999107
22.090000,0.030946,-0.017342,9.823182,0.023160,-0.016649,-0.009490,-0.000005149,0.000019772,-0.000044811,0.023806,-0.033901,-0.009048,0.999101
22.100000,0.028769,0.022174,9.823974,0.022114,-0.014737,-0.008338,-0.000005447,0.000019798,-0.000044998,0.023921,-0.033978,-0.009084,0.999095
22.110000,0.025648,0.000149,9.829652,0.022009,-0.015503,-0.008580,-0.000005336,0.000019682,-0.000045003,0.024034,-0.034051,-0.009119,0.999089
22.120000,-0.000837,0.006141,9.853215,0.022911,-0.013835,-0.007505,-0.000005344,0.000019800,-0.000045073,0.024144,-0.034119,-0.009155,0.999084
22.130000,0.023276,0.031498,9.844952,0.021376,-0.011790,-0.008301,-0.000005531,0.000019874,-0.000044956,0.024252,-0.034184,-0.009190,0.999079
22.140000,0.054630,0.039650,9.827610,0.021253,-0.011813,-0.007687,-0.000005112,0.000019661,-0.000045007,0.024359,-0.034244,-0.009225,0.999074
22.150000,0.002436,0.002718,9.841370,0.020131,-0.010727,-0.007756,-0.000005739,0.000019548,-0.000045100,0.024463,-0.034301,-0.009260,0.999069
22.160000,0.014382,0.013136,9.848881,0.019468,-0.010664,-0.007954,-0.000005440,0.000019704,-0.000045000,0.024565,-0.034354,-0.009295,0.999065
22.170000,-0.011503,-0.003257,9.851462,0.019215,-0.009571,-0.007704,-0.000005501,0.000019589,-0.000045339,0.024663,-0.034401,-0.009329,0.999060
22.180000,0.007505,-0.008791,9.854662,0.017531,-0.008103,-0.007873,-0.000005266,0.000019806,-0.000045162,0.024759,-0.034445,-0.009363,0.999056
22.190000,0.092451,0.029215,9.855266,0.018526,-0.008742,-0.007840,-0.000005519,0.000019563,-0.000045138,0.024853,-0.034486,-0.009397,0.999052
22.200000,0.068332,0.040482,9.865229,0.018780,-0.008028,-0.007695,-0.000005369,0.000019662,-0.000044969,0.024945,-0.034526,-0.009430,0.999048
22.210000,0.044880,-0.000905,9.849633,0.017566,-0.007290,-0.007701,-0.000005560,0.000019754,-0.000045104,0.025034,-0.034563,-0.009462,0.999044
22.220000,0.009174,0.012121,9.860266,0.016731,-0.007432,-0.007604,-0.000005530,0.000019672,-0.000045033,0.025119,-0.034596,-0.009493,0.999041
22.230000,-0.024439,-0.009035,9.800688,0.016536,-0.005171,-0.006993,-0.000005579,0.000019639,-0.000044880,0.025201,-0.034623,-0.009524,0.999037
22.240000,-0.037198,-0.028739,9.807602,0.015857,-0.005017,-0.006526,-0.000005569,0.000019602,-0.000044954,0.025279,-0.034645,-0.009555,0.999034
22.250000,0.026925,0.042405,9.848024,0.015584,-0.003456,-0.008139,-0.000005716,0.000019436,-0.000045057,0.025355,-0.034663,-0.009585,0.999031
22.260000,0.024985,0.009827,9.864933,0.013560,-0.003801,-0.007566,-0.000005550,0.000019375,-0.000045109,0.025428,-0.034678,-0.009614,0.999029
22.270000,-0.000410,0.010590,9.798978,0.014066,-0.003254,-0.006665,-0.000005541,0.000019637,-0.000045130,0.025498,-0.034689,-0.009643,0.999026
22.280000,-0.006734,0.009387,9.796040,0.012854,-0.001662,-0.006550,-0.000005486,0.000019619,-0.000044967,0.025565,-0.034694,-0.009672,0.999024
22.290000,-0.035469,-0.016086,9.839198,0.011500,-0.000219,-0.007714,-0.000005319,0.000019687,-0.000045141,0.025629,-0.034694,-0.009701,0.999022
22.300000,-0.025675,-0.039373,9.787178,0.011841,0.001209,-0.007508,-0.000005543,0.000019502,-0.000045220,0.025690,-0.034688,-0.009730,0.999021
22.310000,0.020128,0.025687,9.865540,0.011218,0.001519,-0.006602,-0.000005498,0.000019366,-0.000045226,0.025750,-0.034678,-0.009759,0.999019
22.320000,0.031159,0.009953,9.864175,0.011796,0.002294,-0.007260,-0.000005531,0.000019233,-0.000045003,0.025807,-0.034665,-0.009787,0.999018
22.330000,0.013926,0.013864,9.812423,0.009593,0.003065,-0.006950,-0.000005381,0.000019585,-0.000045176,0.025861,-0.034647,-0.009815,0.999017
22.340000,0.010909,0.001607,9.825335,0.009631,0.003390,-0.006972,-0.000005487,0.000019656,-0.000045149,0.025914,-0.034626,-0.009843,0.999016
22.350000,0.009486,0.032004,9.838872,0.009368,0.006258,-0.006649,-0.000005391,0.000019448,-0.000045024,0.025963,-0.034600,-0.009871,0.999015
22.360000,0.005547,0.014745,9.864735,0.008025,0.006460,-0.007039,-0.000005658,0.000019698,-0.000045326,0.026010,-0.034571,-0.009898,0.999015
22.370000,0.069176,0.033377,9.831269,0.008095,0.006510,-0.005282,-0.000005476,0.000019545,-0.000045105,0.026055,-0.034538,-0.009925,0.999014
22.380000,0.059624,-0.007123,9.845315,0.008366,0.006828,-0.005753,-0.000005493,0.000019382,-0.000044924,0.026097,-0.034503,-0.009951,0.999014
22.390000,0.004684,-0.008034,9.824703,0.007113,0.007734,-0.006838,-0.000005466,0.000019528,-0.000044892,0.026136,-0.034463,-0.009977,0.999014
22.400000,0.017599,0.016730,9.810410,0.007192,0.008075,-0.007234,-0.000005406,0.000019515,-0.000045222,0.026172,-0.034419,-0.010003,0.999015
22.410000,0.001855,0.008693,9.794691,0.005913,0.010431,-0.006446,-0.000005391,0.000019767,-0.000045211,0.026206,-0.034370,-0.010028,0.999015
22.420000,0.013410,0.016612,9.803478,0.005606,0.011208,-0.006765,-0.000005518,0.000019486,-0.000045055,0.026237,-0.034317,-0.010053,0.999016
22.430000,0.063698,0.003640,9.871931,0.004695,0.011614,-0.007313,-0.000005383,0.000019610,-0.000045018,0.026266,-0.034261,-0.010077,0.999017
22.440000,0.065692,0.031366,9.867618,0.004180,0.010954,-0.005368,-0.000005215,0.000019596,-0.000045364,0.026293,-0.034203,-0.010101,0.999018
22.450000,0.028204,-0.013955,9.814331,0.004120,0.012771,-0.005503,-0.000005417,0.000019475,-0.000045385,0.026316,-0.034140,-0.010125,0.999019
22.460000,-0.015512,0.021034,9.843264,0.003824,0.012672,-0.005161,-0.000005453,0.000019708,-0.000045078,0.026337,-0.034073,-0.010148,0.999021
22.470000,0.023876,0.005365,9.797818,0.001814,0.014267,-0.005022,-0.000005397,0.000019519,-0.000045143,0.026355,-0.034001,-0.010172,0.999022
22.480000,-0.004884,-0.008736,9.769981,0.001461,0.015165,-0.006513,-0.000005773,0.000019348,-0.000045074,0.026371,-0.033925,-0.010194,0.999024
22.490000,0.046098,0.005623,9.803830,0.002048,0.014461,-0.004849,-0.000005449,0.000019697,-0.000045239,0.026384,-0.033846,-0.010217,0.999026
22.500000,0.074764,0.016246,9.829089,0.000731,0.015409,-0.005217,-0.000005349,0.000019811,-0.000044937,0.026395,-0.033765,-0.010238,0.999029
22.510000,0.035199,-0.004941,9.841845,0.001245,0.016767,-0.005655,-0.000005619,0.000019619,-0.000044898,0.026402,-0.033679,-0.010260,0.999031
22.520000,0.008043,-0.027889,9.821999,-0.001001,0.017916,-0.006198,-0.000005412,0.000019693,-0.000045037,0.026407,-0.033589,-0.010281,0.999034
22.530000,0.018307,-0.000284,9.809974,-0.000496,0.018828,-0.005728,-0.000005352,0.000019723,-0.000045263,0.026410,-0.033496,-0.010301,0.999037
22.540000,0.054103,0.008886,9.830818,-0.000907,0.018603,-0.005397,-0.000005588,0.000019638,-0.000045152,0.026410,-0.033399,-0.010321,0.999040
22.550000,0.061524,0.009455,9.801863,-0.001830,0.019471,-0.005954,-0.000005471,0.000019573,-0.000045186,0.026408,-0.033301,-0.010341,0.999043
22.560000,0.060724,0.034991,9.835388,-0.001526,0.019003,-0.004693,-0.000005654,0.000019611,-0.000045132,0.026405,-0.033201,-0.010360,0.999046
22.570000,0.028632,0.006712,9.830279,-0.003021,0.020701,-0.004143,-0.000005696,0.000019523,-0.000045280,0.026398,-0.033097,-0.010379,0.999050
22.580000,0.002059,-0.016739,9.823325,-0.002274,0.021733,-0.006082,-0.000005305,0.000019670,-0.000045147,0.026389,-0.032988,-0.010397,0.999053
22.590000,0.007043,-0.005980,9.807168,-0.003639,0.021359,-0.005449,-0.000005325,0.000019487,-0.000045006,0.026378,-0.032876,-0.010415,0.999057
22.600000,-0.015902,0.007006,9.805620,-0.003994,0.023199,-0.004197,-0.000005520,0.000019459,-0.000045029,0.026363,-0.032758,-0.010433,0.999061
22.610000,0.053512,0.023123,9.828674,-0.003861,0.023982,-0.004680,-0.000005193,0.000019766,-0.000045132,0.026347,-0.032638,-0.010451,0.999065
22.620000,0.041688,0.043974,9.848755,-0.004676,0.024179,-0.005371,-0.000004826,0.000019478,-0.000045227,0.026328,-0.032515,-0.010468,0.999070
22.630000,0.009729,0.035974,9.775371,-0.004720,0.025186,-0.003758,-0.000005361,0.000019288,-0.000045151,0.026306,-0.032387,-0.010484,0.999074
22.640000,0.028620,0.009961,9.826198,-0.005306,0.027029,-0.004518,-0.000005224,0.000019766,-0.000045218,0.026281,-0.032254,-0.010501,0.999079
22.650000,0.009493,-0.024670,9.787315,-0.007164,0.026319,-0.005621,-0.000005299,0.000019580,-0.000045215,0.026254,-0.032118,-0.010517,0.999084
22.660000,-0.002512,0.011179,9.799847,-0.007350,0.027923,-0.004896,-0.000005431,0.000019562,-0.000045123,0.026223,-0.031977,-0.010532,0.999089
22.670000,0.074684,-0.007115,9.847834,-0.008150,0.027478,-0.005574,-0.000005351,0.000019640,-0.000045045,0.026190,-0.031834,-0.010547,0.999094
22.680000,0.080230,-0.005910,9.840302,-0.008634,0.028129,-0.004188,-0.000005310,0.000019783,-0.000045189,0.026155,-0.031689,-0.010561,0.999100
22.690000,0.035412,0.005195,9.799428,-0.009685,0.028410,-0.005140,-0.000005515,0.000019566,-0.000045213,0.026117,-0.031541,-0.010575,0.999105
22.700000,0.015952,-0.012281,9.804250,-0.010435,0.029312,-0.004053,-0.000005533,0.000019477,-0.000045175,0.026076,-0.031389,-0.010588,0.999111
22.710000,0.060370,0.018038,9.792015,-0.010522,0.030013,-0.003382,-0.000005372,0.000019418,-0.000044831,0.026033,-0.031235,-0.010600,0.999117
22.720000,0.066674,0.000618,9.804154,-0.010457,0.030776,-0.003811,-0.000005126,0.000019734,-0.000045126,0.025988,-0.031078,-0.010612,0.999123
22.730000,0.012552,-0.020012,9.791485,-0.011205,0.032104,-0.003792,-0.000005301,0.000019501,-0.000045192,0.025941,-0.030917,-0.010624,0.999129
22.740000,0.004316,-0.007603,9.782912,-0.012206,0.033025,-0.004024,-0.000005513,0.000019523,-0.000045105,0.025890,-0.030753,-0.010635,0.999135
22.750000,0.124165,0.046089,9.887698,-0.011320,0.033007,-0.003339,-0.000005147,0.000019534,-0.000045131,0.025838,-0.030588,-0.010646,0.999141
22.760000,0.129609,0.039958,9.867002,-0.012648,0.032547,-0.003267,-0.000005247,0.000019511,-0.000045125,0.025785,-0.030425,-0.010655,0.999148
22.770000,0.073905,-0.008461,9.846641,-0.012107,0.032717,-0.002573,-0.000005163,0.000019634,-0.000044966,0.025729,-0.030260,-0.010664,0.999154
22.780000,0.077450,0.037429,9.833160,-0.012780,0.033732,-0.002591,-0.000005217,0.000019716,-0.000045237,0.025672,-0.030095,-0.010673,0.999160
22.790000,0.169719,0.073488,9.870375,-0.012225,0.031962,-0.003745,-0.000004860,0.000019256,-0.000045328,0.025615,-0.029931,-0.010680,0.999167
22.800000,0.160079,0.068170,9.873598,-0.011428,0.032199,-0.003346,-0.000005082,0.000019619,-0.000045083,0.025558,-0.029770,-0.010687,0.999173
22.810000,0.197643,0.110808,9.924302,-0.011809,0.030654,-0.003215,-0.000005105,0.000019473,-0.000045209,0.025502,-0.029614,-0.010694,0.999179
