time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
31.370000,0.082569,-0.002195,10.450904,-0.021356,-0.017351,0.459942,0.000010992,0.000019476,-0.000043987,-0.000366,0.009168,0.279300,0.960160
31.380000,0.112460,-0.009492,10.447491,-0.020941,-0.017074,0.459695,0.000011012,0.000019385,-0.000044412,-0.000317,0.009056,0.281510,0.959516
31.390000,0.071116,0.003647,10.470932,-0.021464,-0.017538,0.461354,0.000011025,0.000019343,-0.000044043,-0.000267,0.008942,0.283719,0.958866
31.400000,0.079626,0.032634,10.460091,-0.022307,-0.016869,0.461418,0.000011035,0.000019574,-0.000044132,-0.000217,0.008827,0.285927,0.958211
31.410000,-0.023304,0.048658,10.450231,-0.021176,-0.016403,0.460486,0.000011024,0.000019313,-0.000044202,-0.000168,0.008715,0.288132,0.957551
31.420000,-0.076624,0.020975,10.453962,-0.020188,-0.016893,0.459304,0.000011240,0.000019162,-0.000044460,-0.000120,0.008608,0.290334,0.956887
31.430000,-0.026589,0.033650,10.446706,-0.019857,-0.014509,0.459425,0.000011393,0.000019232,-0.000044181,-0.000072,0.008505,0.292533,0.956218
31.440000,-0.030896,0.017469,10.449113,-0.019519,-0.014217,0.459691,0.000011404,0.000018921,-0.000044490,-0.000026,0.008405,0.294730,0.955544
31.450000,-0.008420,0.048170,10.453613,-0.019381,-0.012655,0.459393,0.000011577,0.000018793,-0.000044431,0.000020,0.008308,0.296924,0.954865
31.460000,-0.017883,0.009480,10.447328,-0.018157,-0.013825,0.459080,0.000011671,0.000018996,-0.000044154,0.000065,0.008214,0.299115,0.954182
31.470000,0.016715,0.021401,10.451638,-0.018234,-0.012857,0.459520,0.000011799,0.000018954,-0.000043994,0.000109,0.008122,0.301305,0.953493
31.480000,0.152339,-0.013857,10.454736,-0.018278,-0.014074,0.458916,0.000011663,0.000018785,-0.000044321,0.000153,0.008028,0.303494,0.952800
31.490000,0.127222,-0.004782,10.461419,-0.019902,-0.012887,0.460004,0.000011808,0.000018672,-0.000044024,0.000197,0.007930,0.305682,0.952101
31.500000,0.128203,-0.003409,10.446309,-0.019376,-0.013771,0.458803,0.000011825,0.000018881,-0.000043899,0.000241,0.007829,0.307869,0.951396
31.510000,-0.004545,0.004321,10.437816,-0.019673,-0.013663,0.459605,0.000012076,0.000018663,-0.000044532,0.000285,0.007731,0.310054,0.950687
31.520000,-0.001975,0.032604,10.456107,-0.019165,-0.013742,0.459963,0.000012080,0.000018699,-0.000044167,0.000328,0.007635,0.312236,0.949974
31.530000,0.006230,0.032894,10.447232,-0.018619,-0.012742,0.459232,0.000012494,0.000018485,-0.000044343,0.000370,0.007542,0.314416,0.949255
31.540000,0.010535,0.025384,10.452465,-0.017298,-0.012403,0.457955,0.000012232,0.000018553,-0.000044054,0.000412,0.007451,0.316594,0.948532
31.550000,0.115861,-0.003937,10.457900,-0.018670,-0.011800,0.459011,0.000012435,0.000018495,-0.000044077,0.000453,0.007359,0.318770,0.947803
31.560000,-0.010117,-0.004888,10.431910,-0.018993,-0.010895,0.458701,0.000012529,0.000018315,-0.000044306,0.000494,0.007268,0.320944,0.947070
31.570000,-0.000852,0.036276,10.437572,-0.018688,-0.011402,0.459212,0.000012512,0.000018227,-0.000044167,0.000534,0.007179,0.323116,0.946332
31.580000,0.009373,0.026658,10.447654,-0.018189,-0.010700,0.459247,0.000012618,0.000018314,-0.000044354,0.000574,0.007091,0.325286,0.945589
31.590000,0.025376,0.014881,10.445163,-0.016631,-0.010167,0.458513,0.000012377,0.000018291,-0.000044069,0.000613,0.007006,0.327453,0.944841
31.600000,0.024642,0.019988,10.426641,-0.017244,-0.009226,0.457195,0.000012580,0.000018354,-0.000044201,0.000651,0.006922,0.329618,0.944089
31.610000,0.024399,0.031360,10.438346,-0.017392,-0.010123,0.457833,0.000012779,0.000017838,-0.000044551,0.000688,0.006840,0.331781,0.943331
31.620000,0.054102,0.012859,10.449299,-0.016654,-0.009412,0.458845,0.000012930,0.000018107,-0.000044172,0.000726,0.006759,0.333942,0.942569
31.630000,0.018250,0.017979,10.441446,-0.016962,-0.008828,0.459316,0.000012970,0.000018109,-0.000044202,0.000762,0.006679,0.336100,0.941802
31.640000,0.029002,0.015001,10.432118,-0.017018,-0.009244,0.458271,0.000013012,0.000017925,-0.000044127,0.000798,0.006601,0.338256,0.941030
31.650000,0.026245,0.050264,10.432893,-0.016207,-0.008267,0.457783,0.000012831,0.000017865,-0.000044168,0.000834,0.006523,0.340411,0.940254
31.660000,0.039868,0.040683,10.434023,-0.016624,-0.009352,0.457385,0.000013353,0.000017658,-0.000044190,0.000869,0.006446,0.342563,0.939472
31.670000,0.057397,-0.000093,10.456212,-0.016044,-0.007884,0.457765,0.000013288,0.000017699,-0.000044242,0.000904,0.006370,0.344713,0.938686
31.680000,0.025764,0.007211,10.439549,-0.016861,-0.007871,0.458567,0.000013383,0.000017493,-0.000044318,0.000939,0.006294,0.346861,0.937895
31.690000,0.045739,0.015609,10.451865,-0.016086,-0.008268,0.458383,0.000013303,0.000017418,-0.000044130,0.000973,0.006220,0.349008,0.937099
31.700000,0.038464,0.023872,10.430475,-0.014440,-0.008942,0.458024,0.000013864,0.000017684,-0.000044426,0.001007,0.006145,0.351152,0.936298
31.710000,0.052220,0.023097,10.452920,-0.016474,-0.005961,0.458742,0.000013465,0.000017410,-0.000044152,0.001040,0.006071,0.353294,0.935492
31.720000,0.046651,0.025637,10.420098,-0.015004,-0.007782,0.457517,0.000013622,0.000017559,-0.000044351,0.001073,0.005998,0.355434,0.934682
31.730000,0.010762,0.004299,10.430495,-0.016484,-0.006488,0.458249,0.000013858,0.000017447,-0.000044274,0.001106,0.005924,0.357572,0.933866
31.740000,0.032503,-0.001648,10.433438,-0.014915,-0.007192,0.457283,0.000013845,0.000017310,-0.000044584,0.001139,0.005851,0.359708,0.933046
31.750000,0.052789,0.034098,10.436200,-0.015362,-0.007254,0.458258,0.000013735,0.000017024,-0.000044202,0.001171,0.005778,0.361843,0.932221
31.760000,0.169440,-0.011852,10.444952,-0.016819,-0.007150,0.457800,0.000013840,0.000017466,-0.000044225,0.001204,0.005701,0.363976,0.931390
31.770000,0.115510,-0.001120,10.432093,-0.015906,-0.007731,0.457464,0.000014066,0.000016873,-0.000044333,0.001237,0.005621,0.366109,0.930554
31.780000,0.012427,0.012027,10.432880,-0.015986,-0.007103,0.458194,0.000014136,0.000017082,-0.000044419,0.001271,0.005540,0.368239,0.929714
31.790000,0.019786,0.025867,10.426658,-0.017052,-0.007338,0.457238,0.000014070,0.000017178,-0.000044323,0.001304,0.005460,0.370368,0.928868
31.800000,0.019668,0.025658,10.441705,-0.016417,-0.007114,0.458048,0.000014133,0.000017105,-0.000044224,0.001336,0.005381,0.372494,0.928018
31.810000,0.040175,0.030331,10.406543,-0.015665,-0.006919,0.458762,0.000014003,0.000016860,-0.000044448,0.001369,0.005304,0.374618,0.927163
31.820000,0.042010,0.026521,10.453450,-0.015990,-0.005974,0.457687,0.000014399,0.000016954,-0.000044019,0.001400,0.005227,0.376739,0.926304
31.830000,0.037101,0.022181,10.443224,-0.015189,-0.006704,0.457951,0.000014262,0.000016837,-0.000044378,0.001432,0.005152,0.378858,0.925439
31.840000,0.018255,0.026167,10.442352,-0.017233,-0.006305,0.457401,0.000014503,0.000016904,-0.000044393,0.001463,0.005077,0.380975,0.924570
31.850000,0.035836,0.010532,10.426833,-0.015050,-0.006221,0.457558,0.000014495,0.000016587,-0.000044238,0.001493,0.005002,0.383090,0.923696
31.860000,0.152580,-0.003010,10.448793,-0.015871,-0.006963,0.459083,0.000014740,0.000016499,-0.000044136,0.001523,0.004925,0.385204,0.922817
31.870000,0.143444,-0.004933,10.452527,-0.016590,-0.007034,0.458210,0.000014749,0.000016477,-0.000044290,0.001555,0.004844,0.387316,0.921933
31.880000,0.159154,0.021839,10.447874,-0.016932,-0.006796,0.457654,0.000014702,0.000016241,-0.000044139,0.001587,0.004759,0.389428,0.921043
31.890000,0.138419,-0.022435,10.436185,-0.017308,-0.007476,0.459367,0.000014705,0.000016456,-0.000044384,0.001619,0.004670,0.391539,0.920148
31.900000,0.037510,0.025477,10.446174,-0.017318,-0.007629,0.458393,0.000015082,0.000016579,-0.000044095,0.001652,0.004583,0.393647,0.919249
31.910000,0.003891,0.019134,10.451359,-0.018857,-0.006816,0.457803,0.000015005,0.000016248,-0.000044238,0.001683,0.004496,0.395753,0.918345
31.920000,0.014557,0.046160,10.437613,-0.017094,-0.007066,0.459347,0.000014995,0.000016263,-0.000044198,0.001715,0.004412,0.397856,0.917436
31.930000,0.017355,0.039288,10.412285,-0.016879,-0.005275,0.458617,0.000015138,0.000015961,-0.000044338,0.001745,0.004328,0.399957,0.916522
31.940000,0.024502,0.041984,10.464668,-0.015238,-0.005594,0.458053,0.000015152,0.000016222,-0.000044341,0.001775,0.004247,0.402054,0.915604
31.950000,0.025690,0.021809,10.450189,-0.016232,-0.005025,0.457653,0.000015133,0.000015898,-0.000044346,0.001804,0.004167,0.404150,0.914682
31.960000,0.040685,0.016079,10.435247,-0.017237,-0.005903,0.457291,0.000015235,0.000015910,-0.000044376,0.001832,0.004088,0.406243,0.913754
31.970000,0.032015,0.011831,10.438278,-0.014562,-0.005087,0.457258,0.000015138,0.000015911,-0.000044392,0.001860,0.004011,0.408333,0.912822
31.980000,0.120971,0.012245,10.426811,-0.016290,-0.006124,0.457295,0.000015439,0.000015531,-0.000044224,0.001887,0.003930,0.410422,0.911885
31.990000,0.124781,0.003241,10.458845,-0.015554,-0.005495,0.458118,0.000015432,0.000015707,-0.000044241,0.001916,0.003847,0.412510,0.910943
32.000000,0.143930,-0.024816,10.437350,-0.016857,-0.005491,0.457861,0.000015432,0.000015684,-0.000044493,0.001945,0.003760,0.414597,0.909995
32.010000,0.131027,0.000126,10.437644,-0.017615,-0.005650,0.459217,0.000015686,0.000015362,-0.000044438,0.001974,0.003670,0.416682,0.909043
32.020000,0.142189,0.009779,10.434500,-0.018803,-0.006172,0.459341,0.000015872,0.000015500,-0.000044300,0.002005,0.003578,0.418766,0.908085
32.030000,0.127283,-0.002569,10.449624,-0.018628,-0.005645,0.459513,0.000015563,0.000015469,-0.000044227,0.002035,0.003482,0.420848,0.907122
32.040000,0.005183,0.018405,10.435851,-0.018378,-0.005913,0.458736,0.000015777,0.000015394,-0.000044439,0.002065,0.003389,0.422928,0.906155
32.050000,-0.005721,0.037880,10.423868,-0.017463,-0.005051,0.458934,0.000016010,0.000015073,-0.000044251,0.002095,0.003296,0.425005,0.905183
32.060000,-0.003118,0.046346,10.436442,-0.017413,-0.004475,0.458555,0.000015941,0.000014865,-0.000044157,0.002123,0.003206,0.427079,0.904206
32.070000,0.026339,0.027074,10.446428,-0.017998,-0.004825,0.458112,0.000015689,0.000014900,-0.000044566,0.002150,0.003118,0.429151,0.903225
32.080000,0.019985,0.032060,10.418921,-0.016287,-0.003879,0.458497,0.000016040,0.000015096,-0.000044505,0.002176,0.003031,0.431219,0.902239
32.090000,0.024995,0.034177,10.413886,-0.016265,-0.003780,0.457091,0.000016032,0.000014829,-0.000044091,0.002200,0.002946,0.433285,0.901249
32.100000,0.176184,0.050706,9.735563,-0.017245,-0.004529,0.457898,0.000016052,0.000014816,-0.000044520,0.002227,0.002857,0.435350,0.900254
32.110000,0.166405,0.051629,9.743013,-0.018458,-0.005020,0.458965,0.000016350,0.000014913,-0.000044172,0.002257,0.002764,0.437413,0.899254
32.120000,0.121964,-0.008792,10.439462,-0.018269,-0.006011,0.458770,0.000016166,0.000014845,-0.000044219,0.002288,0.002667,0.439474,0.898249
32.130000,0.147316,0.028928,10.425745,-0.018401,-0.004320,0.459071,0.000016289,0.000014816,-0.000044471,0.002319,0.002568,0.441533,0.897238
32.140000,0.019233,0.018162,10.456518,-0.017778,-0.005144,0.458793,0.000016422,0.000014745,-0.000044468,0.002349,0.002471,0.443590,0.896223
32.150000,-0.002464,0.020250,10.409148,-0.016827,-0.004163,0.458619,0.000016341,0.000014695,-0.000044148,0.002378,0.002375,0.445645,0.895204
32.160000,0.000276,0.020748,10.436909,-0.017518,-0.004597,0.459044,0.000016550,0.000014636,-0.000044443,0.002405,0.002281,0.447696,0.894180
32.170000,-0.006578,0.030565,10.414342,-0.018026,-0.004519,0.459713,0.000016493,0.000014404,-0.000044560,0.002431,0.002189,0.449745,0.893151
32.180000,0.240479,0.089476,9.583305,-0.018269,-0.004437,0.459283,0.000016709,0.000014164,-0.000044360,0.002462,0.002092,0.451791,0.892118
32.190000,0.246241,0.078042,9.579743,-0.019224,-0.006688,0.458537,0.000016732,0.000014307,-0.000044435,0.002499,0.001990,0.453836,0.891080
32.200000,0.160534,0.043029,9.520344,-0.018891,-0.006482,0.458921,0.000016782,0.000014046,-0.000044451,0.002538,0.001885,0.455878,0.890037
32.210000,0.139207,0.047485,9.503170,-0.019617,-0.008539,0.458572,0.000016849,0.000014054,-0.000044075,0.002580,0.001778,0.457917,0.888989
32.220000,0.091016,-0.049399,10.450466,-0.019636,-0.006800,0.458311,0.000016756,0.000013937,-0.000044514,0.002620,0.001669,0.459956,0.887936
32.230000,0.078510,-0.038446,10.421090,-0.018401,-0.005975,0.459478,0.000016713,0.000013793,-0.000044271,0.002658,0.001558,0.461993,0.886878
32.240000,-0.019576,-0.022198,10.425814,-0.020239,-0.006240,0.459151,0.000016859,0.000013704,-0.000044403,0.002694,0.001449,0.464027,0.885816
32.250000,-0.020143,0.016004,10.432053,-0.018843,-0.005935,0.458692,0.000017044,0.000014106,-0.000044224,0.002726,0.001342,0.466059,0.884749
32.260000,-0.032443,0.010920,10.447972,-0.018700,-0.005005,0.459633,0.000016898,0.000013778,-0.000044324,0.002755,0.001238,0.468088,0.883677
32.270000,-0.030312,0.003508,10.427777,-0.018245,-0.003477,0.458847,0.000017312,0.000013646,-0.000044574,0.002782,0.001136,0.470114,0.882601
32.280000,0.085489,-0.017680,10.429560,-0.019343,-0.003094,0.460678,0.000017065,0.000013621,-0.000044334,0.002806,0.001032,0.472139,0.881519
32.290000,0.076843,-0.041868,10.402770,-0.019009,-0.003531,0.459818,0.000017309,0.000013539,-0.000044536,0.002829,0.000926,0.474162,0.880432
32.300000,-0.070953,0.049197,9.346015,-0.018290,-0.003067,0.460100,0.000017116,0.000013287,-0.000044472,0.002850,0.000824,0.476182,0.879342
32.310000,-0.077546,0.045504,9.340942,-0.016352,-0.002302,0.459938,0.000017461,0.000013508,-0.000044246,0.002869,0.000727,0.478198,0.878247
32.320000,0.008877,0.076354,9.257492,-0.016928,-0.001642,0.457916,0.000017692,0.000013408,-0.000044391,0.002889,0.000632,0.480210,0.877149
32.330000,0.011628,0.079350,9.296080,-0.015479,-0.002179,0.458013,0.000017493,0.000013271,-0.000044280,0.002910,0.000540,0.482218,0.876047
32.340000,0.154542,0.020654,9.249812,-0.016598,-0.003077,0.458239,0.000017111,0.000013068,-0.000044334,0.002934,0.000446,0.484223,0.874940
32.350000,0.133263,0.056368,9.277384,-0.016601,-0.003781,0.459394,0.000017599,0.000012975,-0.000044447,0.002959,0.000351,0.486225,0.873829
32.360000,0.104075,0.009072,9.277343,-0.015781,-0.002875,0.458112,0.000017511,0.000012912,-0.000044410,0.002986,0.000254,0.488225,0.872712
32.370000,0.114356,0.009899,9.275728,-0.017150,-0.002326,0.458604,0.000017723,0.000013069,-0.000044606,0.003014,0.000154,0.490224,0.871591
32.380000,0.247017,-0.062098,7.954039,-0.019269,-0.003912,0.459292,0.000017474,0.000012782,-0.000044384,0.003042,0.000046,0.492223,0.870464
32.390000,0.242706,-0.083204,7.950083,-0.020557,-0.004196,0.459957,0.000017739,0.000012861,-0.000044575,0.003072,-0.000072,0.494222,0.869330
32.400000,0.288328,-0.030468,8.012116,-0.022808,-0.004849,0.460228,0.000017591,0.000012708,-0.000044413,0.003104,-0.000199,0.496221,0.868191
32.410000,0.265640,-0.008328,8.029425,-0.023896,-0.004903,0.461666,0.000017920,0.000012635,-0.000044311,0.003139,-0.000335,0.498220,0.867045
32.420000,0.169464,-0.085332,8.162579,-0.025171,-0.005005,0.461117,0.000017827,0.000012652,-0.000044574,0.003174,-0.000477,0.500218,0.865894
32.430000,0.171238,-0.069281,8.148143,-0.026720,-0.004108,0.462495,0.000018063,0.000012659,-0.000044514,0.003210,-0.000625,0.502215,0.864736
32.440000,0.195173,0.034827,8.269754,-0.028002,-0.004696,0.462019,0.000017941,0.000012405,-0.000044464,0.003248,-0.000779,0.504212,0.863574
32.450000,0.198501,-0.016608,8.299926,-0.027377,-0.004918,0.462210,0.000018172,0.000012461,-0.000044576,0.003289,-0.000939,0.506207,0.862405
32.460000,0.209451,0.079138,8.403693,-0.029193,-0.007529,0.463040,0.000017894,0.000012081,-0.000044439,0.003335,-0.001103,0.508199,0.861233
32.470000,0.217965,0.093714,8.425022,-0.030556,-0.007552,0.461680,0.000018247,0.000012017,-0.000044517,0.003387,-0.001271,0.510188,0.860055
32.480000,0.192043,-0.032912,8.494108,-0.030587,-0.008482,0.463232,0.000018074,0.000012052,-0.000044579,0.003440,-0.001444,0.512176,0.858872
32.490000,0.156330,-0.024284,8.509537,-0.030276,-0.007585,0.463284,0.000018290,0.000011841,-0.000044335,0.003493,-0.001622,0.514163,0.857684
32.500000,0.136133,0.033076,8.626208,-0.032947,-0.007462,0.463680,0.000018168,0.000011808,-0.000044369,0.003548,-0.001804,0.516147,0.856491
32.510000,0.131789,0.036337,8.639077,-0.032438,-0.008141,0.463227,0.000018334,0.000011591,-0.000044364,0.003605,-0.001988,0.518129,0.855292
32.520000,0.030934,0.046896,8.761219,-0.032636,-0.008368,0.463958,0.000018331,0.000011917,-0.000044421,0.003661,-0.002171,0.520108,0.854090
32.530000,0.027135,0.049719,8.737175,-0.032847,-0.008217,0.463249,0.000018236,0.000011515,-0.000044407,0.003718,-0.002353,0.522083,0.852883
32.540000,0.096405,0.090682,8.872046,-0.031891,-0.008776,0.463436,0.000018632,0.000011568,-0.000044616,0.003776,-0.002535,0.524055,0.851672
32.550000,0.096373,0.082714,8.879283,-0.032558,-0.008146,0.462591,0.000018351,0.000011457,-0.000044473,0.003836,-0.002719,0.526024,0.850457
32.560000,0.034423,0.016945,8.966509,-0.033012,-0.007358,0.462637,0.000018502,0.000011399,-0.000044362,0.003895,-0.002902,0.527989,0.849237
32.570000,0.012667,0.015466,8.966129,-0.029343,-0.006669,0.462831,0.000018587,0.000011258,-0.000044486,0.003951,-0.003084,0.529952,0.848013
32.580000,0.037029,0.124758,9.065960,-0.031282,-0.007352,0.463292,0.000018355,0.000011670,-0.000044484,0.004008,-0.003263,0.531910,0.846785
32.590000,0.023553,0.103140,9.092646,-0.030920,-0.007041,0.463594,0.000018567,0.000011208,-0.000044444,0.004064,-0.003441,0.533865,0.845553
32.600000,-0.029761,0.025134,9.166802,-0.029332,-0.006313,0.462318,0.000018663,0.000010905,-0.000044505,0.004119,-0.003616,0.535816,0.844317
32.610000,-0.029059,0.034149,9.161641,-0.029428,-0.007340,0.461811,0.000018819,0.000010616,-0.000044443,0.004170,-0.003789,0.537763,0.843077
32.620000,0.066993,0.137476,9.264784,-0.029336,-0.006887,0.462855,0.000018420,0.000010746,-0.000044459,0.004223,-0.003960,0.539707,0.841833
32.630000,0.058447,0.151253,9.282200,-0.027651,-0.007420,0.461421,0.000018787,0.000010645,-0.000044250,0.004279,-0.004129,0.541645,0.840586
32.640000,-0.032516,0.113283,9.355918,-0.026659,-0.006397,0.460228,0.000018656,0.000010791,-0.000044901,0.004334,-0.004294,0.543579,0.839336
32.650000,-0.008017,0.113113,9.329253,-0.026590,-0.008415,0.460227,0.000018864,0.000010743,-0.000044544,0.004389,-0.004454,0.545508,0.838082
32.660000,0.026177,0.089029,9.445095,-0.025303,-0.006734,0.460195,0.000018761,0.000010310,-0.000044860,0.004443,-0.004612,0.547433,0.836825
32.670000,0.021445,0.114444,9.424944,-0.025145,-0.006469,0.459520,0.000018892,0.000010575,-0.000044274,0.004497,-0.004767,0.549353,0.835564
32.680000,0.066954,0.085868,9.640914,-0.024836,-0.007971,0.459583,0.000018682,0.000010158,-0.000044451,0.004552,-0.004921,0.551270,0.834300
32.690000,0.067849,0.068882,9.661760,-0.023743,-0.007212,0.459422,0.000018802,0.000010227,-0.000044626,0.004607,-0.005073,0.553184,0.833031
32.700000,0.032715,0.027647,9.734050,-0.023568,-0.006346,0.458407,0.000018955,0.000010104,-0.000044594,0.004660,-0.005225,0.555093,0.831758
32.710000,-0.033970,0.022068,9.739436,-0.023937,-0.005838,0.459145,0.000018907,0.000010151,-0.000044681,0.004710,-0.005375,0.557000,0.830481
32.720000,-0.029790,0.019070,9.812132,-0.023966,-0.005173,0.459244,0.000019147,0.000009969,-0.000044472,0.004757,-0.005523,0.558904,0.829200
32.730000,-0.019654,0.034605,9.831999,-0.021849,-0.004029,0.459070,0.000018795,0.000010030,-0.000044667,0.004800,-0.005670,0.560804,0.827915
32.740000,0.028578,0.141342,9.898828,-0.021872,-0.004357,0.459130,0.000019156,0.000009698,-0.000044619,0.004845,-0.005812,0.562700,0.826627
32.750000,0.031374,0.136742,9.879110,-0.020819,-0.005512,0.458427,0.000019192,0.000009859,-0.000044710,0.004891,-0.005951,0.564590,0.825336
32.760000,0.118328,0.039817,9.989455,-0.020679,-0.004283,0.458130,0.000019294,0.000009793,-0.000044619,0.004937,-0.006091,0.566477,0.824040
32.770000,0.108715,0.036584,9.980858,-0.020825,-0.005921,0.458592,0.000019166,0.000009524,-0.000044848,0.004983,-0.006234,0.568363,0.822739
32.780000,-0.058337,0.077578,10.035266,-0.021131,-0.004444,0.458546,0.000019033,0.000009337,-0.000044416,0.005026,-0.006372,0.570244,0.821436
32.790000,-0.059912,0.065327,10.045171,-0.018460,-0.003363,0.457971,0.000019111,0.000009209,-0.000044593,0.005067,-0.006506,0.572120,0.820128
32.800000,-0.009259,0.110420,10.095001,-0.019138,-0.002742,0.458227,0.000019405,0.000009357,-0.000044679,0.005106,-0.006637,0.573992,0.818818
32.810000,-0.030295,0.091265,10.117899,-0.017905,-0.003779,0.456984,0.000019213,0.000009181,-0.000044486,0.005143,-0.006763,0.575860,0.817504
32.820000,-0.046486,0.100873,10.165560,-0.015169,-0.004500,0.456231,0.000019128,0.000009186,-0.000044713,0.005180,-0.006884,0.577722,0.816188
32.830000,-0.034433,0.113190,10.142941,-0.015458,-0.003441,0.455653,0.000019344,0.000009019,-0.000044528,0.005216,-0.007000,0.579580,0.814869
32.840000,-0.065737,0.063950,10.210332,-0.014601,-0.003040,0.455567,0.000019529,0.000009119,-0.000044715,0.005247,-0.007112,0.581433,0.813546
32.850000,-0.070296,0.048530,10.213882,-0.013463,-0.002255,0.456547,0.000019480,0.000009014,-0.000044612,0.005274,-0.007220,0.583283,0.812220
32.860000,-0.092960,0.137619,10.276625,-0.011227,-0.002693,0.455297,0.000019499,0.000008894,-0.000044755,0.005298,-0.007322,0.585127,0.810891
32.870000,-0.088988,0.119072,10.268978,-0.011009,-0.001555,0.453355,0.000019229,0.000008969,-0.000044850,0.005319,-0.007418,0.586966,0.809560
32.880000,-0.012059,0.205442,10.627761,-0.009837,-0.003215,0.453242,0.000019448,0.000008416,-0.000044255,0.005341,-0.007508,0.588799,0.808227
32.890000,0.000976,0.219146,10.600799,-0.007707,-0.002891,0.453744,0.000019762,0.000008488,-0.000044582,0.005364,-0.007592,0.590627,0.806891
32.900000,0.262869,-0.109830,12.906144,-0.009639,-0.003000,0.453296,0.000019533,0.000008370,-0.000044515,0.005384,-0.007685,0.592455,0.805549
32.910000,0.246208,-0.104125,12.888619,-0.010807,-0.001347,0.454150,0.000019673,0.000008229,-0.000044716,0.005403,-0.007786,0.594284,0.804199
32.920000,0.246162,-0.104163,12.902638,-0.011661,-0.000280,0.455420,0.000019604,0.000008175,-0.000044744,0.005420,-0.007897,0.596114,0.802843
32.930000,0.234812,-0.109154,12.925019,-0.013437,0.001127,0.457683,0.000019542,0.000008394,-0.000044733,0.005435,-0.008018,0.597944,0.801480
32.940000,0.204000,-0.106196,12.865946,-0.015026,0.001569,0.457961,0.000019437,0.000008188,-0.000044686,0.005448,-0.008146,0.599774,0.800110
32.950000,0.211075,-0.103241,12.899140,-0.015140,0.002407,0.458990,0.000019623,0.000008103,-0.000044637,0.005459,-0.008283,0.601604,0.798733
32.960000,0.174777,-0.091555,12.911314,-0.017330,0.004682,0.459660,0.000019881,0.000007911,-0.000044803,0.005468,-0.008426,0.603433,0.797350
32.970000,0.149592,-0.079886,12.876389,-0.019267,0.005209,0.460448,0.000019791,0.000007860,-0.000044747,0.005474,-0.008575,0.605263,0.795961
32.980000,-0.287837,0.210825,10.613069,-0.014956,0.005256,0.458609,0.000019949,0.000007857,-0.000044668,0.005477,-0.008711,0.607084,0.794571
32.990000,-0.276590,0.230939,10.601957,-0.011263,0.004198,0.458296,0.000019737,0.000007506,-0.000044760,0.005475,-0.008833,0.608896,0.793182
33.000000,0.027367,0.042034,12.895129,-0.011171,0.003970,0.457731,0.000020161,0.000007715,-0.000044430,0.005469,-0.008953,0.610706,0.791788
33.010000,0.015913,0.054549,12.876958,-0.009763,0.005403,0.457958,0.000019630,0.000007516,-0.000044985,0.005459,-0.009073,0.612513,0.790390
33.020000,0.102808,0.138961,10.613883,-0.010481,0.005435,0.457765,0.000019819,0.000007567,-0.000044908,0.005450,-0.009192,0.614315,0.788988
33.030000,0.110115,0.174308,10.598669,-0.010740,0.004454,0.457447,0.000019999,0.000007235,-0.000044544,0.005444,-0.009309,0.616113,0.787584
33.040000,-0.097590,0.261265,10.593153,-0.009619,0.004078,0.456327,0.000019973,0.000007342,-0.000045116,0.005439,-0.009417,0.617904,0.786178
33.050000,-0.069046,0.240761,10.555554,-0.006738,0.002502,0.454834,0.000020040,0.000006955,-0.000044708,0.005433,-0.009515,0.619688,0.784772
33.060000,-0.011913,0.311871,10.564651,-0.005685,0.000306,0.453529,0.000019898,0.000007109,-0.000044692,0.005431,-0.009605,0.621464,0.783365
33.070000,-0.016267,0.280880,10.580863,-0.004161,-0.000421,0.453158,0.000020097,0.000006926,-0.000044747,0.005431,-0.009685,0.623233,0.781957
33.080000,-0.011687,0.167931,11.107871,-0.002993,-0.000418,0.451659,0.000020214,0.000007117,-0.000044762,0.005432,-0.009759,0.624996,0.780548
33.090000,-0.008088,0.185276,11.115304,-0.002573,-0.001152,0.450761,0.000020077,0.000006686,-0.000044742,0.005432,-0.009827,0.626753,0.779137
33.100000,-0.024984,0.239902,11.179268,-0.000479,-0.001121,0.450705,0.000020258,0.000006731,-0.000044661,0.005434,-0.009888,0.628504,0.777724
33.110000,-0.001044,0.242198,11.181593,0.000433,-0.000707,0.448854,0.000019968,0.000006664,-0.000044840,0.005438,-0.009941,0.630248,0.776311
33.120000,0.258572,-0.045221,12.916844,-0.000249,-0.002408,0.448431,0.000020092,0.000006565,-0.000044492,0.005442,-0.010000,0.631992,0.774892
33.130000,0.256355,-0.004703,12.896176,-0.001350,-0.000801,0.450712,0.000020213,0.000006340,-0.000044942,0.005446,-0.010066,0.633734,0.773466
33.140000,-0.123570,0.163598,11.209571,0.000289,-0.002919,0.449341,0.000020128,0.000006152,-0.000044774,0.005449,-0.010124,0.635470,0.772040
33.150000,-0.108662,0.175774,11.218849,0.001043,-0.001495,0.446648,0.000020148,0.000006342,-0.000044866,0.005448,-0.010174,0.637201,0.770612
33.160000,-0.015293,0.278623,11.163749,0.003569,-0.002692,0.448141,0.000020206,0.000006228,-0.000044904,0.005449,-0.010217,0.638924,0.769183
33.170000,0.000638,0.290431,11.156093,0.003219,-0.004285,0.447701,0.000020231,0.000006073,-0.000044980,0.005453,-0.010251,0.640641,0.767753
