time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
15.920000,0.026319,0.013991,9.796862,0.027019,-0.017752,0.361677,0.000016389,0.000014169,-0.000044577,0.002148,-0.006429,0.468557,0.883407
15.930000,0.027490,0.023861,9.803003,0.026745,-0.018336,0.353607,0.000016593,0.000013817,-0.000044345,0.002231,-0.006329,0.470117,0.882578
15.940000,0.012673,0.043442,9.811464,0.026962,-0.016249,0.344140,0.000016500,0.000014046,-0.000044534,0.002312,-0.006227,0.471640,0.881766
15.950000,0.023020,0.023211,9.796428,0.029171,-0.016373,0.336002,0.000016717,0.000013900,-0.000044335,0.002394,-0.006123,0.473126,0.880970
15.960000,0.017662,0.032788,9.779994,0.028825,-0.016260,0.328279,0.000016452,0.000013600,-0.000044629,0.002475,-0.006017,0.474574,0.880192
15.970000,0.020428,0.016986,9.806916,0.028271,-0.016582,0.319717,0.000016782,0.000013625,-0.000044413,0.002556,-0.005909,0.475984,0.879430
15.980000,0.046857,0.049848,9.800864,0.027642,-0.015911,0.312413,0.000016546,0.000013563,-0.000044255,0.002636,-0.005800,0.477358,0.878686
15.990000,0.044638,0.061215,9.823612,0.027310,-0.016247,0.304431,0.000017107,0.000013367,-0.000044525,0.002717,-0.005689,0.478695,0.877959
16.000000,0.054436,0.018254,9.795585,0.029014,-0.015217,0.296109,0.000016763,0.000013731,-0.000044567,0.002797,-0.005577,0.479995,0.877249
16.010000,0.052347,0.036539,9.797929,0.028300,-0.016104,0.287402,0.000016934,0.000013544,-0.000044385,0.002877,-0.005464,0.481259,0.876557
16.020000,0.042558,0.007815,9.807673,0.027846,-0.016400,0.280456,0.000016999,0.000013446,-0.000044721,0.002957,-0.005350,0.482486,0.875882
16.030000,0.056624,0.014489,9.814108,0.027376,-0.016064,0.272641,0.000017147,0.000013463,-0.000044504,0.003037,-0.005236,0.483677,0.875225
16.040000,0.070335,0.030515,9.826896,0.027225,-0.015802,0.263487,0.000017071,0.000013376,-0.000044365,0.003117,-0.005121,0.484832,0.874587
16.050000,0.058880,0.003601,9.783378,0.028026,-0.016218,0.255500,0.000017324,0.000013358,-0.000044437,0.003198,-0.005006,0.485951,0.873966
16.060000,0.068672,0.014465,9.813406,0.027145,-0.015925,0.247613,0.000017246,0.000013462,-0.000044599,0.003278,-0.004891,0.487034,0.873363
16.070000,0.089939,-0.000201,9.809338,0.027090,-0.015683,0.238547,0.000017391,0.000013106,-0.000044678,0.003359,-0.004775,0.488081,0.872779
16.080000,0.058185,0.022581,9.790493,0.027781,-0.016536,0.231479,0.000017147,0.000013143,-0.000044542,0.003440,-0.004660,0.489092,0.872213
16.090000,0.060468,0.003957,9.813461,0.026978,-0.017202,0.222588,0.000017255,0.000012733,-0.000044441,0.003521,-0.004544,0.490068,0.871665
16.100000,0.081497,0.020738,9.793390,0.027155,-0.016545,0.215386,0.000017598,0.000012636,-0.000044520,0.003602,-0.004429,0.491008,0.871136
16.110000,0.079590,0.012270,9.799888,0.026644,-0.015679,0.207260,0.000017414,0.000012885,-0.000044716,0.003684,-0.004314,0.491913,0.870626
16.120000,0.079448,0.000779,9.827428,0.026194,-0.016867,0.199647,0.000017236,0.000013099,-0.000044258,0.003766,-0.004200,0.492783,0.870134
16.130000,0.075326,0.030815,9.797916,0.025464,-0.015884,0.191847,0.000017389,0.000012766,-0.000044636,0.003849,-0.004086,0.493617,0.869661
16.140000,0.096712,0.008236,9.808110,0.024964,-0.016640,0.184496,0.000017493,0.000013063,-0.000044632,0.003932,-0.003973,0.494416,0.869207
16.150000,0.094329,0.016878,9.811827,0.025254,-0.016414,0.176012,0.000017418,0.000012870,-0.000044412,0.004014,-0.003860,0.495180,0.868772
16.160000,0.069813,0.008441,9.797937,0.024599,-0.016553,0.167582,0.000017238,0.000012791,-0.000044520,0.004098,-0.003748,0.495910,0.868356
16.170000,0.111387,-0.008563,9.805215,0.025964,-0.017244,0.160381,0.000017457,0.000012893,-0.000044497,0.004181,-0.003638,0.496604,0.867959
16.180000,0.204059,-0.015321,9.230116,0.024558,-0.016295,0.151651,0.000017427,0.000012768,-0.000044592,0.004267,-0.003531,0.497265,0.867581
16.190000,0.229302,-0.048848,9.247598,0.022427,-0.017220,0.144575,0.000017589,0.000012506,-0.000044625,0.004355,-0.003432,0.497893,0.867221
16.200000,0.070001,0.002276,9.808196,0.021558,-0.017164,0.136020,0.000017505,0.000012742,-0.000044599,0.004444,-0.003334,0.498486,0.866880
16.210000,0.061495,0.005820,9.805434,0.021307,-0.018714,0.128204,0.000017685,0.000012533,-0.000044533,0.004533,-0.003236,0.499044,0.866558
16.220000,0.062285,0.010351,9.832064,0.022422,-0.018357,0.120132,0.000017612,0.000012593,-0.000044799,0.004621,-0.003139,0.499568,0.866256
16.230000,0.074362,-0.020472,9.802015,0.021117,-0.016453,0.112445,0.000017534,0.000012664,-0.000044391,0.004710,-0.003043,0.500058,0.865974
16.240000,0.082236,0.004107,9.811508,0.021934,-0.017223,0.104455,0.000017435,0.000012701,-0.000044340,0.004798,-0.002947,0.500512,0.865711
16.250000,0.086444,-0.015825,9.801303,0.020460,-0.017321,0.096998,0.000017542,0.000012460,-0.000044344,0.004886,-0.002853,0.500933,0.865467
16.260000,0.071717,-0.082798,9.236874,0.019377,-0.017466,0.089185,0.000017780,0.000012465,-0.000044629,0.004971,-0.002761,0.501321,0.865243
16.270000,0.193023,-0.029993,9.230612,0.017867,-0.018157,0.082081,0.000017532,0.000012498,-0.000044442,0.005059,-0.002675,0.501675,0.865037
16.280000,-0.009158,-0.119858,9.234486,0.018513,-0.016718,0.073336,0.000017678,0.000012025,-0.000044393,0.005141,-0.002589,0.501996,0.864851
16.290000,0.005126,-0.022039,9.245142,0.018160,-0.015701,0.066563,0.000017926,0.000012496,-0.000044462,0.005222,-0.002502,0.502283,0.864684
16.300000,0.076576,0.000251,9.840843,0.017668,-0.015923,0.056393,0.000017612,0.000012567,-0.000044504,0.005302,-0.002416,0.502535,0.864537
16.310000,0.078355,0.003203,9.816335,0.017637,-0.016164,0.050001,0.000017546,0.000012339,-0.000044289,0.005382,-0.002331,0.502753,0.864410
16.320000,0.076330,0.011289,9.824598,0.017958,-0.017039,0.042428,0.000017586,0.000012278,-0.000044461,0.005462,-0.002247,0.502937,0.864303
16.330000,0.059001,0.010486,9.833271,0.015582,-0.016835,0.034171,0.000017915,0.000012133,-0.000044556,0.005541,-0.002164,0.503087,0.864215
16.340000,0.080101,-0.036506,9.816509,0.016963,-0.016649,0.026808,0.000017638,0.000012144,-0.000044598,0.005621,-0.002083,0.503203,0.864147
16.350000,0.086513,-0.032715,9.828692,0.016388,-0.014708,0.018313,0.000017778,0.000012279,-0.000044734,0.005700,-0.002002,0.503285,0.864100
16.360000,0.083793,-0.034876,9.795758,0.015791,-0.015380,0.009735,0.000017747,0.000012227,-0.000044649,0.005778,-0.001923,0.503332,0.864072
16.370000,0.018079,-0.033656,9.201357,0.015454,-0.016025,0.003181,0.000017823,0.000012287,-0.000044419,0.005854,-0.001842,0.503345,0.864063
16.380000,0.069671,0.018917,9.207793,0.015236,-0.016804,-0.004935,0.000017749,0.000012274,-0.000044709,0.005930,-0.001762,0.503324,0.864076
16.390000,0.239212,-0.038562,9.182123,0.014408,-0.016556,-0.013039,0.000017831,0.000012078,-0.000044365,0.006008,-0.001688,0.503270,0.864106
16.400000,0.072602,-0.188937,9.183430,0.012331,-0.014115,-0.020161,0.000017883,0.000012135,-0.000044393,0.006080,-0.001618,0.503185,0.864156
16.410000,0.140093,-0.061074,9.230111,0.011781,-0.014781,-0.027843,0.000017653,0.000012077,-0.000044697,0.006153,-0.001554,0.503067,0.864224
16.420000,0.122893,0.079803,9.176211,0.013590,-0.016111,-0.035660,0.000018092,0.000012342,-0.000044480,0.006229,-0.001490,0.502914,0.864312
16.430000,0.024506,-0.008559,9.196400,0.011756,-0.015384,-0.043136,0.000017991,0.000012375,-0.000044513,0.006304,-0.001425,0.502727,0.864421
16.440000,0.119769,-0.056747,9.202793,0.011189,-0.015980,-0.051012,0.000017959,0.000012082,-0.000044714,0.006377,-0.001364,0.502506,0.864549
16.450000,0.042176,-0.037721,9.188152,0.010226,-0.015974,-0.058920,0.000017854,0.000012335,-0.000044771,0.006449,-0.001303,0.502252,0.864697
16.460000,0.034536,-0.059293,9.214449,0.011034,-0.013295,-0.067044,0.000017531,0.000012255,-0.000044698,0.006519,-0.001244,0.501964,0.864863
16.470000,-0.005987,-0.069602,9.210711,0.011533,-0.013391,-0.072981,0.000017665,0.000012212,-0.000044640,0.006585,-0.001185,0.501642,0.865050
16.480000,0.098837,-0.049564,9.213621,0.010172,-0.013482,-0.082341,0.000017630,0.000012098,-0.000044528,0.006650,-0.001128,0.501286,0.865255
16.490000,0.052074,-0.021189,9.238529,0.009838,-0.013774,-0.090104,0.000017421,0.000012143,-0.000044455,0.006714,-0.001071,0.500897,0.865480
16.500000,0.001695,-0.036911,9.219820,0.008407,-0.012647,-0.098047,0.000017538,0.000012190,-0.000044690,0.006777,-0.001014,0.500473,0.865725
16.510000,0.020342,-0.055720,9.194039,0.009791,-0.013897,-0.105576,0.000017791,0.000012294,-0.000044441,0.006838,-0.000955,0.500013,0.865990
16.520000,0.045553,-0.063017,9.223345,0.009839,-0.012062,-0.114125,0.000017694,0.000012478,-0.000044781,0.006895,-0.000897,0.499520,0.866274
16.530000,0.104604,-0.074842,9.214696,0.009226,-0.012023,-0.119845,0.000017787,0.000012271,-0.000044435,0.006951,-0.000843,0.498995,0.866577
16.540000,0.055214,-0.060031,9.775533,0.008520,-0.012745,-0.129548,0.000017727,0.000012278,-0.000044594,0.007004,-0.000789,0.498435,0.866898
16.550000,0.043644,-0.047340,9.781692,0.008632,-0.010918,-0.136920,0.000017472,0.000012111,-0.000044589,0.007055,-0.000737,0.497842,0.867239
16.560000,-0.000874,-0.181672,9.256944,0.007860,-0.010233,-0.143146,0.000017259,0.000012370,-0.000044690,0.007098,-0.000686,0.497216,0.867598
16.570000,0.106934,0.056705,9.215102,0.008292,-0.010884,-0.152674,0.000017817,0.000012311,-0.000044415,0.007145,-0.000637,0.496555,0.867976
16.580000,0.044125,-0.032267,9.787031,0.006837,-0.010591,-0.159678,0.000017513,0.000012407,-0.000044891,0.007189,-0.000588,0.495859,0.868373
16.590000,0.022228,-0.061047,9.796185,0.007043,-0.011064,-0.167612,0.000017714,0.000012428,-0.000044701,0.007231,-0.000540,0.495130,0.868789
16.600000,0.033254,-0.066179,9.792348,0.007096,-0.009434,-0.176004,0.000017694,0.000012498,-0.000044588,0.007271,-0.000492,0.494366,0.869224
16.610000,0.018473,-0.048357,9.785931,0.007078,-0.008704,-0.183774,0.000017434,0.000012625,-0.000044669,0.007308,-0.000445,0.493567,0.869677
16.620000,0.042641,-0.045605,9.786622,0.006396,-0.009092,-0.190863,0.000017566,0.000012628,-0.000044355,0.007343,-0.000398,0.492735,0.870149
16.630000,0.015971,0.034676,9.189475,0.006122,-0.008322,-0.198297,0.000017436,0.000012419,-0.000044659,0.007377,-0.000349,0.491866,0.870640
16.640000,0.154839,0.063121,9.182026,0.005664,-0.009791,-0.207761,0.000017575,0.000012490,-0.000044738,0.007414,-0.000303,0.490962,0.871149
16.650000,0.035274,-0.047061,9.838914,0.006845,-0.008880,-0.215478,0.000017189,0.000012479,-0.000044534,0.007449,-0.000256,0.490024,0.871677
16.660000,0.116594,0.011843,9.233438,0.005492,-0.010043,-0.222788,0.000017418,0.000012666,-0.000044432,0.007486,-0.000211,0.489050,0.872224
16.670000,0.044233,-0.050767,9.818051,0.005429,-0.009914,-0.231513,0.000017771,0.000012843,-0.000044599,0.007520,-0.000166,0.488041,0.872788
16.680000,0.018750,-0.082677,9.792509,0.005407,-0.009006,-0.239166,0.000017446,0.000012981,-0.000044618,0.007550,-0.000121,0.486997,0.873371
16.690000,0.015644,-0.059215,9.786700,0.005344,-0.007555,-0.246785,0.000017492,0.000012783,-0.000044600,0.007578,-0.000076,0.485919,0.873971
16.700000,0.014714,-0.087683,9.791284,0.005587,-0.007744,-0.254610,0.000017326,0.000012846,-0.000044566,0.007602,-0.000031,0.484806,0.874589
16.710000,-0.000122,-0.054958,9.827096,0.005292,-0.006639,-0.262070,0.000017186,0.000012908,-0.000044550,0.007622,0.000014,0.483658,0.875224
16.720000,0.004286,-0.030211,9.807432,0.005108,-0.007391,-0.270435,0.000017439,0.000012920,-0.000044619,0.007640,0.000059,0.482475,0.875876
16.730000,-0.001616,-0.040306,9.811572,0.004713,-0.005927,-0.278364,0.000017343,0.000013022,-0.000044755,0.007654,0.000104,0.481257,0.876546
16.740000,0.024440,-0.063727,9.800750,0.004743,-0.004793,-0.285066,0.000017023,0.000012790,-0.000044519,0.007665,0.000149,0.480003,0.877233
16.750000,0.016030,-0.044459,9.815007,0.004020,-0.004659,-0.292881,0.000017097,0.000013084,-0.000044646,0.007673,0.000193,0.478715,0.877937
16.760000,0.021265,-0.051967,9.827486,0.005262,-0.004415,-0.301633,0.000017174,0.000013260,-0.000044665,0.007677,0.000238,0.477391,0.878658
16.770000,0.015161,-0.051380,9.805942,0.004974,-0.003999,-0.309103,0.000016848,0.000013306,-0.000044825,0.007679,0.000283,0.476031,0.879395
16.780000,0.003276,-0.058188,9.817875,0.003960,-0.004230,-0.317184,0.000017034,0.000012833,-0.000044489,0.007678,0.000328,0.474636,0.880149
16.790000,0.028127,-0.038559,9.823908,0.003447,-0.004686,-0.325588,0.000016860,0.000013215,-0.000044622,0.007674,0.000373,0.473205,0.880919
16.800000,0.015964,-0.041512,9.792299,0.004100,-0.002690,-0.332912,0.000016816,0.000013531,-0.000044764,0.007667,0.000418,0.471738,0.881705
16.810000,0.016035,-0.031219,9.809301,0.003902,-0.003471,-0.340943,0.000017049,0.000013305,-0.000044527,0.007657,0.000463,0.470236,0.882508
16.820000,0.023592,-0.024361,9.817941,0.005032,-0.002333,-0.349629,0.000016948,0.000013311,-0.000044501,0.007645,0.000508,0.468697,0.883326
16.830000,0.010683,-0.059397,9.827659,0.003331,-0.000250,-0.356075,0.000017004,0.000013369,-0.000044541,0.007630,0.000553,0.467122,0.884160
16.840000,0.019646,-0.033211,9.826058,0.003627,-0.001004,-0.364720,0.000016763,0.000013783,-0.000044696,0.007613,0.000598,0.465510,0.885009
16.850000,-0.003500,-0.051771,9.819769,0.003565,-0.000823,-0.371935,0.000016373,0.000013618,-0.000044696,0.007592,0.000644,0.463863,0.885874
16.860000,0.002807,-0.059935,9.828782,0.003476,-0.000532,-0.380001,0.000016679,0.000013611,-0.000044752,0.007570,0.000690,0.462178,0.886754
16.870000,0.012751,-0.049107,9.804835,0.002854,0.000847,-0.387759,0.000016593,0.000013777,-0.000044628,0.007545,0.000735,0.460457,0.887649
16.880000,0.026049,-0.028238,9.815087,0.003424,0.001156,-0.396068,0.000016494,0.000013809,-0.000044352,0.007517,0.000782,0.458700,0.888559
16.890000,0.008372,-0.020960,9.827083,0.002597,-0.000124,-0.404256,0.000016589,0.000014000,-0.000044743,0.007487,0.000828,0.456905,0.889484
16.900000,0.025223,-0.037073,9.843939,0.002552,0.001306,-0.411908,0.000016479,0.000013904,-0.000044614,0.007455,0.000874,0.455073,0.890422
16.910000,-0.013691,-0.050821,9.815693,0.002299,0.002393,-0.420383,0.000016448,0.000013870,-0.000044412,0.007421,0.000921,0.453204,0.891375
16.920000,0.013914,-0.047537,9.818087,0.003989,0.002377,-0.427757,0.000016513,0.000013870,-0.000044597,0.007385,0.000968,0.451298,0.892342
16.930000,0.020132,-0.024222,9.855676,0.003485,0.002104,-0.435224,0.000016042,0.000014038,-0.000044706,0.007346,0.001015,0.449355,0.893323
16.940000,0.030644,-0.028588,9.805257,0.002439,0.001799,-0.443145,0.000015925,0.000014297,-0.000044456,0.007305,0.001062,0.447374,0.894317
16.950000,0.098043,0.127765,9.829899,0.001173,0.000841,-0.451401,0.000016028,0.000014434,-0.000044611,0.007269,0.001111,0.445353,0.895325
16.960000,0.066904,0.106585,9.825323,0.004653,-0.000166,-0.459912,0.000016094,0.000014404,-0.000044635,0.007236,0.001161,0.443292,0.896347
16.970000,0.071083,0.134649,9.820100,0.004699,-0.001550,-0.469806,0.000016005,0.000014299,-0.000044477,0.007208,0.001212,0.441191,0.897384
16.980000,0.043357,0.093954,9.835621,0.004486,-0.001449,-0.476564,0.000016191,0.000014661,-0.000044525,0.007183,0.001266,0.439049,0.898433
16.990000,0.051469,0.102602,9.809142,0.005343,-0.002212,-0.485159,0.000015790,0.000014520,-0.000044507,0.007162,0.001320,0.436868,0.899496
17.000000,0.047781,-0.055409,9.818818,0.004221,-0.001429,-0.492854,0.000015869,0.000014421,-0.000044613,0.007138,0.001376,0.434648,0.900571
17.010000,0.033168,-0.083380,9.850777,0.004256,-0.000336,-0.500443,0.000015714,0.000014739,-0.000044531,0.007112,0.001432,0.432390,0.901657
17.020000,0.020113,-0.055880,9.810321,0.004943,-0.000721,-0.509083,0.000015565,0.000014506,-0.000044672,0.007082,0.001488,0.430094,0.902755
17.030000,0.028264,-0.060974,9.821593,0.003684,-0.000056,-0.515189,0.000015462,0.000014704,-0.000044671,0.007050,0.001544,0.427760,0.903863
17.040000,0.018074,-0.052205,9.784778,0.003683,0.000705,-0.525755,0.000015253,0.000014685,-0.000044474,0.007015,0.001600,0.425388,0.904983
17.050000,0.102824,-0.028080,9.175041,0.003990,0.001018,-0.532131,0.000015736,0.000014797,-0.000044355,0.006980,0.001653,0.422977,0.906112
17.060000,0.010591,0.031398,9.097096,0.004180,-0.000116,-0.540133,0.000015150,0.000015015,-0.000044518,0.006945,0.001707,0.420526,0.907252
17.070000,0.121982,0.007939,9.123754,0.003491,-0.000229,-0.548856,0.000015206,0.000015179,-0.000044827,0.006910,0.001759,0.418037,0.908402
17.080000,0.072732,0.056927,9.141691,0.002792,0.000468,-0.556108,0.000015433,0.000015190,-0.000044652,0.006878,0.001810,0.415508,0.909562
17.090000,0.047938,0.019035,9.116020,0.003320,-0.000796,-0.564497,0.000015151,0.000015424,-0.000044752,0.006848,0.001860,0.412938,0.910731
17.100000,0.006568,0.005957,9.132958,0.003567,-0.001243,-0.573977,0.000015312,0.000015632,-0.000044336,0.006818,0.001912,0.410328,0.911910
17.110000,0.122821,0.000618,9.152332,0.002961,-0.003152,-0.580035,0.000014836,0.000015428,-0.000044566,0.006788,0.001961,0.407679,0.913098
17.120000,0.003633,0.043151,9.102539,0.003926,-0.002510,-0.588552,0.000014771,0.000015606,-0.000044482,0.006760,0.002013,0.404989,0.914294
17.130000,0.070651,0.044830,9.081053,0.003791,-0.002399,-0.596949,0.000014659,0.000015911,-0.000044578,0.006732,0.002064,0.402258,0.915499
17.140000,0.005678,-0.042005,9.114064,0.003848,-0.001366,-0.605353,0.000014782,0.000015746,-0.000044443,0.006702,0.002116,0.399487,0.916712
17.150000,0.126738,0.021138,9.092586,0.003025,-0.002357,-0.612866,0.000014679,0.000015757,-0.000044627,0.006674,0.002166,0.396675,0.917932
17.160000,0.036471,0.049977,9.115079,0.004131,-0.002733,-0.621238,0.000014438,0.000015951,-0.000044699,0.006648,0.002217,0.393823,0.919160
17.170000,0.066545,0.094236,9.152763,0.004649,-0.004272,-0.628683,0.000014305,0.000016124,-0.000044424,0.006626,0.002269,0.390927,0.920395
17.180000,0.133153,0.073443,9.161499,0.004170,-0.004022,-0.637800,0.000014329,0.000016165,-0.000044247,0.006609,0.002320,0.387990,0.921637
17.190000,0.032698,0.005120,9.096075,0.004281,-0.005875,-0.646464,0.000014233,0.000015976,-0.000044421,0.006591,0.002371,0.385012,0.922885
17.200000,0.024127,0.110383,9.149205,0.006111,-0.006559,-0.653849,0.000014026,0.000016406,-0.000044638,0.006577,0.002426,0.381990,0.924140
17.210000,0.027323,-0.083595,9.799552,0.005238,-0.005078,-0.662137,0.000014217,0.000016464,-0.000044496,0.006559,0.002481,0.378928,0.925399
17.220000,0.090972,-0.021892,9.148137,0.005067,-0.005893,-0.669963,0.000013871,0.000016203,-0.000044408,0.006542,0.002535,0.375825,0.926664
17.230000,0.061183,0.062319,9.809004,0.005712,-0.005294,-0.678331,0.000013712,0.000016350,-0.000044383,0.006527,0.002589,0.372680,0.927933
17.240000,0.068694,0.062115,9.804489,0.004908,-0.006114,-0.685838,0.000013355,0.000016399,-0.000044248,0.006514,0.002645,0.369492,0.929207
17.250000,0.061413,-0.057827,9.120815,0.005212,-0.006650,-0.695018,0.000013629,0.000016908,-0.000044731,0.006501,0.002699,0.366263,0.930485
17.260000,-0.041307,0.132330,9.097611,0.007894,-0.007450,-0.702425,0.000013352,0.000016927,-0.000044366,0.006492,0.002758,0.362989,0.931767
17.270000,0.055290,0.023274,9.121601,0.006445,-0.006866,-0.711197,0.000013380,0.000016916,-0.000044725,0.006483,0.002817,0.359673,0.933052
17.280000,0.019436,0.016778,9.126618,0.008155,-0.007968,-0.720041,0.000013301,0.000017137,-0.000044511,0.006476,0.002878,0.356313,0.934340
17.290000,-0.039412,0.041475,9.123966,0.007830,-0.006872,-0.727260,0.000013177,0.000017221,-0.000044596,0.006470,0.002942,0.352910,0.935630
17.300000,0.045443,0.008848,9.109455,0.008927,-0.008598,-0.735518,0.000012797,0.000017589,-0.000044541,0.006463,0.003006,0.349465,0.936922
17.310000,0.131910,0.054476,9.145950,0.009354,-0.007720,-0.744463,0.000012905,0.000017481,-0.000044421,0.006459,0.003069,0.345977,0.938216
17.320000,0.111894,-0.030744,9.114184,0.007529,-0.008396,-0.753062,0.000012602,0.000017704,-0.000044496,0.006455,0.003129,0.342447,0.939510
17.330000,0.037318,0.039828,9.161493,0.008354,-0.008885,-0.759663,0.000012300,0.000017556,-0.000044376,0.006452,0.003189,0.338874,0.940804
17.340000,0.029331,-0.024007,9.122424,0.008452,-0.008472,-0.768308,0.000012566,0.000017633,-0.000044608,0.006450,0.003250,0.335259,0.942098
17.350000,0.089673,0.043316,9.798308,0.008347,-0.008725,-0.775601,0.000012115,0.000017978,-0.000044665,0.006448,0.003310,0.331600,0.943392
17.360000,0.067942,0.039509,9.811567,0.008766,-0.010285,-0.784023,0.000012167,0.000017824,-0.000044467,0.006448,0.003371,0.327898,0.944685
17.370000,0.027591,0.043069,9.115197,0.010081,-0.010271,-0.792059,0.000012079,0.000018109,-0.000044386,0.006450,0.003432,0.324152,0.945977
17.380000,-0.014874,0.020589,9.119283,0.009556,-0.009648,-0.801664,0.000011682,0.000018039,-0.000044916,0.006452,0.003495,0.320362,0.947267
17.390000,0.121821,0.007839,9.133991,0.010105,-0.011245,-0.808112,0.000011626,0.000018203,-0.000044479,0.006456,0.003556,0.316529,0.948554
17.400000,0.050413,0.014747,9.135077,0.009454,-0.011449,-0.816277,0.000011535,0.000018134,-0.000044486,0.006461,0.003616,0.312653,0.949839
17.410000,0.010922,0.047577,9.124081,0.010722,-0.011487,-0.825428,0.000011676,0.000018474,-0.000044480,0.006468,0.003676,0.308732,0.951120
17.420000,0.130576,-0.075655,9.126174,0.010915,-0.011866,-0.833328,0.000011400,0.000018566,-0.000044685,0.006474,0.003733,0.304769,0.952397
17.430000,0.076827,-0.107582,9.179970,0.010484,-0.011737,-0.839494,0.000011052,0.000018310,-0.000044611,0.006477,0.003788,0.300765,0.953669
17.440000,0.073380,-0.046008,9.131194,0.008204,-0.011680,-0.848054,0.000010771,0.000018612,-0.000044543,0.006479,0.003840,0.296719,0.954935
17.450000,0.158365,-0.046106,9.201882,0.008718,-0.012210,-0.857000,0.000011072,0.000018902,-0.000044665,0.006481,0.003887,0.292630,0.956196
17.460000,0.033999,-0.088540,9.178104,0.007952,-0.013155,-0.863080,0.000010633,0.000018832,-0.000044821,0.006479,0.003931,0.288501,0.957450
17.470000,0.077382,0.015484,9.842348,0.007344,-0.013402,-0.870676,0.000010515,0.000018790,-0.000044554,0.006479,0.003974,0.284327,0.958697
17.480000,0.027355,-0.002145,9.168318,0.008820,-0.013957,-0.878211,0.000010156,0.000019032,-0.000044555,0.006479,0.004017,0.280109,0.959938
17.490000,-0.086188,0.013668,9.166253,0.008687,-0.013427,-0.886418,0.000010206,0.000019046,-0.000044492,0.006478,0.004063,0.275846,0.961171
17.500000,0.067632,0.071455,9.116219,0.009685,-0.013639,-0.894903,0.000010157,0.000019097,-0.000044741,0.006481,0.004109,0.271539,0.962397
17.510000,0.061083,0.054760,9.821324,0.010298,-0.014932,-0.903550,0.000009990,0.000019404,-0.000044666,0.006485,0.004154,0.267186,0.963614
17.520000,0.073410,0.069817,9.815399,0.010154,-0.015426,-0.911719,0.000009833,0.000019292,-0.000044496,0.006492,0.004198,0.262789,0.964822
17.530000,0.197933,-0.057857,9.157382,0.010342,-0.014997,-0.921553,0.000009472,0.000019570,-0.000044467,0.006499,0.004236,0.258349,0.966020
17.540000,0.052874,0.028516,9.821128,0.008937,-0.017117,-0.926894,0.000009428,0.000019369,-0.000044742,0.006508,0.004273,0.253865,0.967208
17.550000,0.089885,0.065770,9.812444,0.010189,-0.017488,-0.935067,0.000008932,0.000019779,-0.000044660,0.006520,0.004310,0.249336,0.968385
17.560000,0.068675,0.044468,9.823384,0.010940,-0.017186,-0.944020,0.000008873,0.000019875,-0.000044473,0.006534,0.004346,0.244762,0.969551
17.570000,0.051461,0.069116,9.826403,0.012564,-0.018620,-0.952899,0.000008870,0.000019700,-0.000044308,0.006551,0.004381,0.240142,0.970706
17.580000,0.041396,0.007579,9.131455,0.012163,-0.019239,-0.960686,0.000008487,0.000019774,-0.000044424,0.006569,0.004416,0.235478,0.971847
17.590000,0.086279,0.051488,9.132109,0.011890,-0.019762,-0.968656,0.000008231,0.000019985,-0.000044560,0.006589,0.004451,0.230769,0.972976
17.600000,0.090704,-0.021482,9.158991,0.012711,-0.019681,-0.976854,0.000008131,0.000019817,-0.000044448,0.006610,0.004484,0.226016,0.974091
17.610000,0.047507,-0.004785,9.847454,0.012821,-0.020664,-0.983384,0.000008023,0.000020022,-0.000044396,0.006633,0.004516,0.221217,0.975192
17.620000,0.061403,0.047974,9.146171,0.013259,-0.021435,-0.992264,0.000007905,0.000020231,-0.000044618,0.006658,0.004547,0.216374,0.976277
17.630000,0.129789,-0.039509,9.152125,0.012740,-0.021900,-1.000442,0.000007471,0.000020243,-0.000044621,0.006683,0.004574,0.211488,0.977347
17.640000,0.091476,0.010368,9.833861,0.014050,-0.022709,-1.007789,0.000007214,0.000019874,-0.000044760,0.006710,0.004600,0.206557,0.978401
17.650000,0.200821,0.004141,9.154555,0.014103,-0.022721,-1.015779,0.000007287,0.000020624,-0.000044482,0.006739,0.004620,0.201582,0.979438
17.660000,0.120325,-0.048429,9.123995,0.013255,-0.024434,-1.022757,0.000006795,0.000020513,-0.000044397,0.006768,0.004636,0.196565,0.980457
17.670000,0.020142,0.039243,9.135618,0.013222,-0.024623,-1.032036,0.000006799,0.000020325,-0.000044373,0.006798,0.004653,0.191502,0.981458
17.680000,0.067902,0.049398,9.812068,0.014865,-0.024859,-1.039966,0.000006605,0.000020681,-0.000044445,0.006831,0.004670,0.186394,0.982440
17.690000,0.029023,-0.042314,9.146301,0.014489,-0.024765,-1.047421,0.000006238,0.000020672,-0.000044653,0.006864,0.004686,0.181242,0.983403
17.700000,0.015165,-0.085306,9.132855,0.014239,-0.024077,-1.055136,0.000005856,0.000020705,-0.000044394,0.006893,0.004703,0.176047,0.984346
17.710000,0.095824,0.100758,9.152951,0.015735,-0.026269,-1.063680,0.000006009,0.000020697,-0.000044306,0.006927,0.004718,0.170805,0.985269
17.720000,0.075000,0.043160,9.795501,0.015435,-0.025937,-1.072002,0.000005556,0.000020555,-0.000044729,0.006964,0.004733,0.165519,0.986171
