time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
14.820000,-0.003790,-0.023311,9.717362,-0.014985,0.074497,-0.015840,-0.000005387,0.000020363,-0.000044869,0.017380,-0.034875,-0.006800,0.999217
14.830000,-0.005521,-0.016551,9.700294,-0.016417,0.077492,-0.015767,-0.000005425,0.000020405,-0.000044790,0.017313,-0.034490,-0.006869,0.999231
14.840000,-0.010781,-0.007600,9.717133,-0.016965,0.076730,-0.016212,-0.000005052,0.000020431,-0.000044652,0.017244,-0.034100,-0.006936,0.999246
14.850000,-0.020409,0.001218,9.709230,-0.018199,0.078218,-0.015136,-0.000005621,0.000020546,-0.000044798,0.017171,-0.033706,-0.007004,0.999260
14.860000,0.008471,-0.025578,9.698706,-0.017446,0.077837,-0.014319,-0.000005220,0.000020497,-0.000044705,0.017096,-0.033307,-0.007071,0.999274
14.870000,-0.015416,0.000079,9.675741,-0.018622,0.080098,-0.016102,-0.000005058,0.000020550,-0.000044686,0.017019,-0.032904,-0.007138,0.999288
14.880000,0.004864,0.011098,9.703410,-0.018066,0.079557,-0.017431,-0.000005529,0.000020303,-0.000044828,0.016940,-0.032497,-0.007205,0.999302
14.890000,0.089905,0.093566,9.777150,-0.018437,0.079751,-0.016077,-0.000005331,0.000020544,-0.000044826,0.016861,-0.032090,-0.007273,0.999316
14.900000,0.107752,0.064468,9.756476,-0.019436,0.080892,-0.015494,-0.000005254,0.000020484,-0.000044797,0.016784,-0.031683,-0.007341,0.999330
14.910000,0.123828,0.086216,9.830125,-0.018528,0.080604,-0.016568,-0.000005205,0.000020316,-0.000044615,0.016707,-0.031277,-0.007409,0.999344
14.920000,0.136156,0.072116,9.850954,-0.017671,0.079052,-0.016699,-0.000005099,0.000020723,-0.000044722,0.016632,-0.030872,-0.007478,0.999357
14.930000,0.061962,0.046844,9.801835,-0.019213,0.079993,-0.016962,-0.000004971,0.000020488,-0.000044822,0.016556,-0.030465,-0.007547,0.999370
14.940000,0.076941,0.038429,9.768099,-0.019390,0.080413,-0.015763,-0.000005041,0.000020422,-0.000044532,0.016480,-0.030058,-0.007616,0.999383
14.950000,0.050577,0.018805,9.752179,-0.017696,0.080488,-0.016796,-0.000004928,0.000020573,-0.000044752,0.016403,-0.029648,-0.007685,0.999396
14.960000,0.038907,0.003381,9.776569,-0.019609,0.081358,-0.016036,-0.000004839,0.000020371,-0.000045080,0.016325,-0.029237,-0.007754,0.999409
14.970000,0.030684,0.010509,9.730183,-0.018928,0.080718,-0.016935,-0.000004940,0.000020475,-0.000044844,0.016244,-0.028823,-0.007822,0.999422
14.980000,0.032293,-0.004893,9.722518,-0.019551,0.081605,-0.015833,-0.000004786,0.000020410,-0.000044762,0.016161,-0.028406,-0.007889,0.999435
14.990000,-0.026021,-0.017039,9.707202,-0.020474,0.082686,-0.016261,-0.000004829,0.000020734,-0.000044689,0.016076,-0.027985,-0.007957,0.999447
15.000000,-0.000512,-0.025635,9.713121,-0.020664,0.084390,-0.016433,-0.000004871,0.000020744,-0.000044844,0.015986,-0.027560,-0.008023,0.999460
15.010000,-0.013262,-0.018242,9.683678,-0.021178,0.085453,-0.014675,-0.000005056,0.000020633,-0.000044861,0.015894,-0.027130,-0.008090,0.999473
15.020000,-0.025352,0.002060,9.682510,-0.021537,0.085204,-0.015344,-0.000004407,0.000020325,-0.000044610,0.015799,-0.026696,-0.008156,0.999485
15.030000,0.008340,0.025136,9.655585,-0.022521,0.085993,-0.015633,-0.000004821,0.000020535,-0.000044619,0.015702,-0.026257,-0.008221,0.999498
15.040000,0.009673,-0.002989,9.672531,-0.022292,0.086900,-0.015276,-0.000004594,0.000020576,-0.000044654,0.015604,-0.025815,-0.008287,0.999511
15.050000,-0.017077,-0.010009,9.691735,-0.023806,0.087119,-0.016065,-0.000004610,0.000020557,-0.000044986,0.015503,-0.025369,-0.008353,0.999523
15.060000,0.026686,-0.002875,9.709041,-0.022997,0.088757,-0.016017,-0.000004714,0.000020525,-0.000044562,0.015400,-0.024920,-0.008419,0.999535
15.070000,0.057583,0.027628,9.729662,-0.024216,0.089011,-0.015638,-0.000004464,0.000020489,-0.000044867,0.015296,-0.024468,-0.008484,0.999548
15.080000,0.049552,0.028135,9.755445,-0.025049,0.089253,-0.015337,-0.000004674,0.000020391,-0.000044909,0.015190,-0.024015,-0.008549,0.999560
15.090000,0.080489,0.027896,9.794412,-0.024681,0.089931,-0.015681,-0.000004485,0.000020523,-0.000044712,0.015084,-0.023562,-0.008614,0.999571
15.100000,0.128695,0.054338,9.795245,-0.024755,0.088987,-0.014907,-0.000004129,0.000020538,-0.000044974,0.014977,-0.023111,-0.008678,0.999583
15.110000,0.136275,0.039963,9.786097,-0.024266,0.088491,-0.015078,-0.000004369,0.000020549,-0.000044828,0.014871,-0.022661,-0.008742,0.999594
15.120000,0.142754,0.061323,9.762524,-0.024026,0.088401,-0.015801,-0.000004534,0.000020899,-0.000045019,0.014765,-0.022212,-0.008805,0.999605
15.130000,0.068904,0.026392,9.788146,-0.024923,0.088485,-0.014939,-0.000004505,0.000020625,-0.000044772,0.014658,-0.021765,-0.008869,0.999616
15.140000,0.069963,0.026783,9.764885,-0.025106,0.089309,-0.014269,-0.000004144,0.000020802,-0.000044708,0.014551,-0.021318,-0.008932,0.999627
15.150000,0.064084,0.026993,9.726114,-0.024551,0.087835,-0.015187,-0.000004095,0.000020594,-0.000044801,0.014444,-0.020870,-0.008994,0.999637
15.160000,0.068758,0.020580,9.729220,-0.024774,0.088485,-0.014208,-0.000004220,0.000020405,-0.000044870,0.014335,-0.020422,-0.009057,0.999648
15.170000,0.005266,-0.009955,9.709534,-0.025087,0.087885,-0.014633,-0.000004035,0.000020364,-0.000044848,0.014224,-0.019971,-0.009118,0.999658
15.180000,0.002989,-0.014699,9.716919,-0.025346,0.089152,-0.015226,-0.000004114,0.000020787,-0.000044822,0.014110,-0.019517,-0.009180,0.999668
15.190000,0.030006,-0.020723,9.726875,-0.026350,0.089886,-0.014740,-0.000004005,0.000020700,-0.000044863,0.013995,-0.019061,-0.009241,0.999678
15.200000,0.042382,-0.019802,9.720246,-0.026475,0.090815,-0.014340,-0.000004222,0.000020882,-0.000044754,0.013878,-0.018604,-0.009301,0.999687
15.210000,0.070092,0.024176,9.718754,-0.027315,0.090464,-0.014243,-0.000003945,0.000020847,-0.000044910,0.013759,-0.018146,-0.009360,0.999697
15.220000,0.046077,0.031730,9.729163,-0.026670,0.089400,-0.015335,-0.000003897,0.000020812,-0.000044725,0.013639,-0.017687,-0.009419,0.999706
15.230000,0.147353,0.044714,9.711670,-0.027830,0.091313,-0.013913,-0.000004050,0.000020840,-0.000044913,0.013519,-0.017231,-0.009478,0.999715
15.240000,0.134635,0.045987,9.695739,-0.026762,0.089522,-0.014123,-0.000004111,0.000020716,-0.000044987,0.013399,-0.016778,-0.009536,0.999724
15.250000,0.136360,0.042932,9.720980,-0.026436,0.088293,-0.012426,-0.000004177,0.000020595,-0.000044763,0.013279,-0.016327,-0.009593,0.999733
15.260000,0.130191,0.020950,9.728422,-0.027539,0.088685,-0.013420,-0.000003987,0.000020778,-0.000044756,0.013158,-0.015878,-0.009649,0.999741
15.270000,0.109321,0.023386,9.752966,-0.027570,0.089206,-0.013316,-0.000003658,0.000020912,-0.000044863,0.013036,-0.015431,-0.009704,0.999749
15.280000,0.101621,0.015069,9.767594,-0.027893,0.087596,-0.013174,-0.000003551,0.000020984,-0.000044639,0.012913,-0.014984,-0.009759,0.999757
15.290000,0.172956,0.047304,9.767701,-0.027342,0.088190,-0.013346,-0.000003585,0.000020875,-0.000044746,0.012790,-0.014540,-0.009813,0.999764
15.300000,0.142884,0.047208,9.754473,-0.027484,0.087990,-0.013011,-0.000003674,0.000020787,-0.000044637,0.012668,-0.014099,-0.009867,0.999772
15.310000,0.139339,0.026285,9.743152,-0.027199,0.086339,-0.013254,-0.000003809,0.000020980,-0.000044604,0.012546,-0.013660,-0.009920,0.999779
15.320000,0.119956,0.068609,9.746975,-0.026953,0.085641,-0.012435,-0.000003402,0.000020781,-0.000044852,0.012425,-0.013224,-0.009973,0.999786
15.330000,0.080259,0.054145,9.760568,-0.027898,0.086070,-0.012397,-0.000003686,0.000020670,-0.000044691,0.012303,-0.012787,-0.010026,0.999792
15.340000,0.092698,0.056976,9.749980,-0.027978,0.085701,-0.012589,-0.000003668,0.000020859,-0.000044559,0.012180,-0.012352,-0.010078,0.999799
15.350000,0.067941,0.022213,9.721679,-0.027335,0.086027,-0.013210,-0.000003807,0.000020872,-0.000044716,0.012057,-0.011915,-0.010130,0.999805
15.360000,0.060250,0.002286,9.692284,-0.027852,0.086335,-0.012227,-0.000003503,0.000020756,-0.000044585,0.011932,-0.011479,-0.010181,0.999811
15.370000,0.087192,0.009751,9.719965,-0.027050,0.087252,-0.013576,-0.000003412,0.000020854,-0.000044858,0.011807,-0.011041,-0.010232,0.999817
15.380000,0.064825,-0.007579,9.733078,-0.029456,0.086200,-0.011968,-0.000003381,0.000020914,-0.000044780,0.011680,-0.010602,-0.010283,0.999823
15.390000,0.121115,0.039248,9.726190,-0.028760,0.086494,-0.013460,-0.000003427,0.000021115,-0.000044857,0.011552,-0.010164,-0.010333,0.999828
15.400000,0.121968,0.045410,9.724302,-0.028962,0.084944,-0.011575,-0.000003182,0.000020953,-0.000044610,0.011425,-0.009728,-0.010383,0.999834
15.410000,0.133469,0.047554,9.734402,-0.029372,0.085120,-0.011986,-0.000003529,0.000021076,-0.000044710,0.011297,-0.009294,-0.010432,0.999839
15.420000,0.141923,0.033103,9.705558,-0.028176,0.085132,-0.012161,-0.000003030,0.000020884,-0.000044753,0.011170,-0.008863,-0.010481,0.999843
15.430000,0.108920,0.053893,9.721953,-0.028615,0.085040,-0.012218,-0.000003280,0.000020833,-0.000044681,0.011043,-0.008434,-0.010529,0.999848
15.440000,0.134260,0.027572,9.726360,-0.027988,0.083401,-0.012605,-0.000003343,0.000020738,-0.000044432,0.010916,-0.008007,-0.010577,0.999852
15.450000,0.155237,0.053560,9.746155,-0.026792,0.083425,-0.011922,-0.000003112,0.000021027,-0.000044600,0.010790,-0.007584,-0.010624,0.999857
15.460000,0.135727,0.027509,9.765030,-0.028342,0.082673,-0.011057,-0.000003302,0.000021100,-0.000044725,0.010663,-0.007163,-0.010671,0.999861
15.470000,0.161190,0.043963,9.739524,-0.026722,0.081270,-0.011892,-0.000003073,0.000021031,-0.000044632,0.010538,-0.006746,-0.010717,0.999864
15.480000,0.176896,0.054834,9.768839,-0.027603,0.081206,-0.012339,-0.000003080,0.000020656,-0.000044694,0.010413,-0.006333,-0.010762,0.999868
15.490000,0.145255,0.054075,9.707666,-0.027714,0.079995,-0.011663,-0.000002958,0.000021382,-0.000044808,0.010289,-0.005924,-0.010807,0.999871
15.500000,0.166811,0.040212,9.708196,-0.027138,0.079712,-0.010976,-0.000002945,0.000020940,-0.000044621,0.010166,-0.005519,-0.010851,0.999874
15.510000,0.121003,0.035961,9.725141,-0.027747,0.078913,-0.010865,-0.000003084,0.000020934,-0.000044668,0.010043,-0.005116,-0.010895,0.999877
15.520000,0.105172,0.047705,9.731495,-0.026730,0.078372,-0.011817,-0.000003092,0.000021223,-0.000044864,0.009921,-0.004716,-0.010939,0.999880
15.530000,0.099485,0.033542,9.766380,-0.027846,0.078346,-0.010925,-0.000002975,0.000020996,-0.000044635,0.009799,-0.004318,-0.010982,0.999882
15.540000,0.092942,0.039635,9.695196,-0.026594,0.078154,-0.011921,-0.000002936,0.000020793,-0.000044646,0.009677,-0.003921,-0.011025,0.999885
15.550000,0.069718,0.022617,9.720921,-0.027088,0.078233,-0.010473,-0.000002661,0.000020826,-0.000044522,0.009555,-0.003525,-0.011068,0.999887
15.560000,0.082970,0.024593,9.741064,-0.026159,0.077461,-0.010105,-0.000002594,0.000021156,-0.000044856,0.009433,-0.003131,-0.011110,0.999889
15.570000,0.113583,0.051808,9.742544,-0.027938,0.076684,-0.011311,-0.000002639,0.000021171,-0.000044665,0.009310,-0.002738,-0.011151,0.999891
15.580000,0.115286,0.043899,9.745093,-0.027603,0.076938,-0.009440,-0.000002643,0.000021314,-0.000044627,0.009187,-0.002347,-0.011192,0.999892
15.590000,0.102359,0.061124,9.739655,-0.028070,0.075284,-0.010587,-0.000002671,0.000021147,-0.000044519,0.009065,-0.001959,-0.011233,0.999894
15.600000,0.122183,0.002448,9.733575,-0.026494,0.075438,-0.010465,-0.000002699,0.000020880,-0.000044761,0.008942,-0.001573,-0.011273,0.999895
15.610000,0.137447,0.057089,9.738672,-0.026458,0.075834,-0.009968,-0.000002698,0.000020995,-0.000044922,0.008819,-0.001189,-0.011312,0.999896
15.620000,0.109488,0.059608,9.734310,-0.027532,0.075027,-0.010729,-0.000002452,0.000020999,-0.000044479,0.008696,-0.000809,-0.011350,0.999897
15.630000,0.143351,0.009328,9.722288,-0.027136,0.074430,-0.009404,-0.000002522,0.000021201,-0.000044764,0.008574,-0.000433,-0.011388,0.999898
15.640000,0.156106,0.061723,9.752326,-0.026705,0.073265,-0.008960,-0.000002103,0.000021103,-0.000044529,0.008451,-0.000060,-0.011424,0.999899
15.650000,0.160884,0.039151,9.748358,-0.028091,0.071660,-0.009220,-0.000002558,0.000020950,-0.000044704,0.008329,0.000308,-0.011460,0.999900
15.660000,0.173949,0.039123,9.723923,-0.026669,0.071072,-0.007192,-0.000002583,0.000021018,-0.000044478,0.008207,0.000672,-0.011495,0.999900
15.670000,0.170913,0.031219,9.724341,-0.026757,0.070151,-0.009128,-0.000002484,0.000021207,-0.000044799,0.008085,0.001032,-0.011529,0.999900
15.680000,0.160607,0.061906,9.719501,-0.026947,0.069944,-0.008838,-0.000002548,0.000021083,-0.000044565,0.007963,0.001387,-0.011562,0.999900
15.690000,0.132318,0.029885,9.748849,-0.026922,0.068808,-0.008257,-0.000002458,0.000021198,-0.000044724,0.007842,0.001738,-0.011594,0.999901
15.700000,0.142729,0.027864,9.736272,-0.026492,0.067785,-0.007564,-0.000002461,0.000021212,-0.000044654,0.007721,0.002085,-0.011625,0.999900
15.710000,0.135604,-0.000638,9.729098,-0.026346,0.067705,-0.006333,-0.000002263,0.000021372,-0.000044763,0.007599,0.002428,-0.011655,0.999900
15.720000,0.153143,0.034789,9.745910,-0.026564,0.067852,-0.007071,-0.000002286,0.000021252,-0.000044569,0.007477,0.002769,-0.011684,0.999900
15.730000,0.114244,0.072025,9.747433,-0.026831,0.066690,-0.007487,-0.000002177,0.000021238,-0.000044556,0.007356,0.003106,-0.011712,0.999900
15.740000,0.126457,0.037789,9.736274,-0.026755,0.066596,-0.006862,-0.000002189,0.000021389,-0.000044577,0.007235,0.003440,-0.011740,0.999899
15.750000,0.126090,0.061922,9.749126,-0.026907,0.065024,-0.007035,-0.000002253,0.000021326,-0.000044555,0.007114,0.003771,-0.011768,0.999898
15.760000,0.106727,0.073311,9.738335,-0.026652,0.064237,-0.007431,-0.000002111,0.000021376,-0.000044642,0.006993,0.004099,-0.011795,0.999898
15.770000,0.105829,0.052320,9.730563,-0.026401,0.064196,-0.006370,-0.000002118,0.000021642,-0.000044679,0.006873,0.004425,-0.011821,0.999897
15.780000,0.118211,0.037914,9.727155,-0.025859,0.063337,-0.006963,-0.000002029,0.000021509,-0.000044552,0.006753,0.004749,-0.011847,0.999896
15.790000,0.057563,0.035399,9.738282,-0.026666,0.062368,-0.006811,-0.000001854,0.000021376,-0.000044706,0.006633,0.005071,-0.011873,0.999895
15.800000,0.088145,0.032019,9.739810,-0.026508,0.063651,-0.007286,-0.000002048,0.000021253,-0.000044444,0.006512,0.005392,-0.011898,0.999893
15.810000,0.121717,0.033951,9.745838,-0.026219,0.061901,-0.006518,-0.000002145,0.000021384,-0.000044584,0.006392,0.005711,-0.011922,0.999892
15.820000,0.119286,0.030163,9.740738,-0.025709,0.062769,-0.006882,-0.000001845,0.000021484,-0.000044602,0.006271,0.006026,-0.011946,0.999891
15.830000,0.101833,0.041019,9.742909,-0.026677,0.062807,-0.006373,-0.000002126,0.000021468,-0.000044656,0.006151,0.006339,-0.011969,0.999889
15.840000,0.108182,0.031703,9.723897,-0.026810,0.060581,-0.005642,-0.000002063,0.000021354,-0.000044467,0.006030,0.006651,-0.011991,0.999888
15.850000,0.133129,0.054165,9.732847,-0.026001,0.060468,-0.005993,-0.000001872,0.000021367,-0.000044586,0.005909,0.006959,-0.012013,0.999886
15.860000,0.123025,0.050049,9.749427,-0.026602,0.060822,-0.006211,-0.000001852,0.000021542,-0.000044431,0.005788,0.007264,-0.012034,0.999884
15.870000,0.172767,0.046668,9.741911,-0.026848,0.058922,-0.005598,-0.000001855,0.000021335,-0.000044551,0.005669,0.007565,-0.012055,0.999883
15.880000,0.148715,0.046858,9.738665,-0.026462,0.058684,-0.005778,-0.000001795,0.000021602,-0.000044657,0.005549,0.007861,-0.012075,0.999881
15.890000,0.198210,0.102289,9.743255,-0.024780,0.058534,-0.004960,-0.000001788,0.000021260,-0.000044426,0.005431,0.008153,-0.012093,0.999879
15.900000,0.134783,0.049142,9.744923,-0.025826,0.056411,-0.004548,-0.000001929,0.000021485,-0.000044724,0.005312,0.008439,-0.012111,0.999877
15.910000,0.155449,0.055894,9.733668,-0.026668,0.056733,-0.004994,-0.000001577,0.000021361,-0.000044376,0.005194,0.008721,-0.012128,0.999875
15.920000,0.153801,0.042808,9.749068,-0.024595,0.054784,-0.003980,-0.000001906,0.000021437,-0.000044751,0.005076,0.008998,-0.012143,0.999873
15.930000,0.133132,0.059149,9.750184,-0.026368,0.053987,-0.005372,-0.000001747,0.000021848,-0.000044509,0.004959,0.009271,-0.012158,0.999871
15.940000,0.116364,0.046637,9.749400,-0.024972,0.053848,-0.004538,-0.000001901,0.000021688,-0.000044555,0.004841,0.009540,-0.012172,0.999869
15.950000,0.123683,0.051566,9.750969,-0.025746,0.052139,-0.004370,-0.000001469,0.000021455,-0.000044494,0.004725,0.009806,-0.012186,0.999867
15.960000,0.099776,0.048295,9.735128,-0.024369,0.050660,-0.004337,-0.000001650,0.000021463,-0.000044493,0.004609,0.010069,-0.012199,0.999864
15.970000,0.077140,0.047002,9.752426,-0.024561,0.051182,-0.003707,-0.000001538,0.000021689,-0.000044743,0.004494,0.010331,-0.012212,0.999862
15.980000,0.083043,0.026852,9.722523,-0.024545,0.051236,-0.003390,-0.000001447,0.000021699,-0.000044538,0.004378,0.010591,-0.012225,0.999860
15.990000,0.106624,0.059192,9.728984,-0.024991,0.050084,-0.003854,-0.000001555,0.000021573,-0.000044434,0.004263,0.010849,-0.012238,0.999857
16.000000,0.088884,0.057113,9.765725,-0.024562,0.050203,-0.004042,-0.000001517,0.000021507,-0.000044279,0.004148,0.011104,-0.012249,0.999855
16.010000,0.051607,0.051868,9.712235,-0.024567,0.051120,-0.003107,-0.000001641,0.000021588,-0.000044722,0.004033,0.011358,-0.012261,0.999852
16.020000,0.053465,0.019804,9.711298,-0.025365,0.050654,-0.005311,-0.000001551,0.000021480,-0.000044601,0.003917,0.011612,-0.012272,0.999850
16.030000,0.119452,0.049366,9.742751,-0.024489,0.049024,-0.003139,-0.000001426,0.000021660,-0.000044500,0.003801,0.011864,-0.012283,0.999847
16.040000,0.103378,0.031881,9.708960,-0.025122,0.048517,-0.002613,-0.000001513,0.000021615,-0.000044445,0.003685,0.012112,-0.012292,0.999844
16.050000,0.061267,0.023515,9.730306,-0.025146,0.047983,-0.003819,-0.000001517,0.000021649,-0.000044324,0.003569,0.012359,-0.012301,0.999842
16.060000,0.059944,0.009292,9.699558,-0.024742,0.046011,-0.003519,-0.000001329,0.000021692,-0.000044576,0.003452,0.012605,-0.012310,0.999839
16.070000,0.136203,0.049589,9.748133,-0.024072,0.046087,-0.002046,-0.000001652,0.000021877,-0.000044362,0.003336,0.012846,-0.012318,0.999836
16.080000,0.125815,0.047129,9.767594,-0.024798,0.047380,-0.001937,-0.000001180,0.000021577,-0.000044471,0.003220,0.013084,-0.012325,0.999833
16.090000,0.070748,0.008279,9.709205,-0.024163,0.047446,-0.001702,-0.000001302,0.000021795,-0.000044502,0.003104,0.013321,-0.012332,0.999830
16.100000,0.057454,0.039829,9.702029,-0.024760,0.046367,-0.003029,-0.000001536,0.000021593,-0.000044518,0.002988,0.013557,-0.012338,0.999828
16.110000,0.125550,0.063352,9.746925,-0.025122,0.045071,-0.001568,-0.000001328,0.000021827,-0.000044414,0.002872,0.013790,-0.012344,0.999825
16.120000,0.125565,0.064173,9.735741,-0.024553,0.046021,-0.002151,-0.000001264,0.000021545,-0.000044403,0.002758,0.014019,-0.012350,0.999822
16.130000,0.095180,0.026370,9.714426,-0.025951,0.043578,-0.002104,-0.000001235,0.000021805,-0.000044368,0.002644,0.014247,-0.012355,0.999819
16.140000,0.081334,0.024402,9.720264,-0.024214,0.043469,-0.001884,-0.000001295,0.000021712,-0.000044723,0.002530,0.014473,-0.012361,0.999816
16.150000,0.119236,0.086927,9.741432,-0.025409,0.043298,-0.002251,-0.000001033,0.000021707,-0.000044199,0.002417,0.014697,-0.012366,0.999813
16.160000,0.092630,0.064284,9.711655,-0.023615,0.043142,-0.002915,-0.000001337,0.000021835,-0.000044636,0.002305,0.014918,-0.012371,0.999810
16.170000,0.073314,0.064327,9.731265,-0.024425,0.042889,-0.001738,-0.000001148,0.000021899,-0.000044358,0.002194,0.015136,-0.012376,0.999806
16.180000,0.080999,0.056464,9.708855,-0.023260,0.042230,-0.002117,-0.000001367,0.000021635,-0.000044471,0.002083,0.015353,-0.012381,0.999803
16.190000,0.105155,0.058925,9.750606,-0.023310,0.042298,-0.000922,-0.000001206,0.000021736,-0.000044622,0.001974,0.015567,-0.012385,0.999800
16.200000,0.114843,0.050357,9.750646,-0.023833,0.041899,-0.002744,-0.000001184,0.000021955,-0.000044731,0.001866,0.015777,-0.012389,0.999797
16.210000,0.083232,0.019964,9.699971,-0.023808,0.040039,-0.002419,-0.000001177,0.000021698,-0.000044497,0.001757,0.015986,-0.012393,0.999794
16.220000,0.063272,0.028885,9.737321,-0.023470,0.040744,-0.002035,-0.000001023,0.000021867,-0.000044442,0.001649,0.016193,-0.012397,0.999791
16.230000,0.138424,0.075944,9.760850,-0.023654,0.039448,-0.002352,-0.000000993,0.000021859,-0.000044392,0.001541,0.016396,-0.012399,0.999787
16.240000,0.126060,0.038901,9.732280,-0.023785,0.039913,-0.002810,-0.000000995,0.000021884,-0.000044244,0.001434,0.016596,-0.012402,0.999784
16.250000,0.092571,0.033963,9.727485,-0.023111,0.038320,-0.002627,-0.000001117,0.000021738,-0.000044285,0.001327,0.016793,-0.012403,0.999781
16.260000,0.087417,0.029756,9.702374,-0.023838,0.038230,-0.000841,-0.000000995,0.000021986,-0.000044465,0.001219,0.016988,-0.012404,0.999778
16.270000,0.137140,0.042160,9.753496,-0.022664,0.036353,-0.000512,-0.000001036,0.000021689,-0.000044540,0.001112,0.017178,-0.012404,0.999775
16.280000,0.124143,0.038439,9.774359,-0.023819,0.036681,-0.002045,-0.000001127,0.000021726,-0.000044354,0.001006,0.017364,-0.012403,0.999772
16.290000,0.137632,0.027157,9.718807,-0.023033,0.035008,-0.000111,-0.000001011,0.000021841,-0.000044429,0.000899,0.017546,-0.012401,0.999769
16.300000,0.110004,0.023633,9.743313,-0.022385,0.032868,-0.000364,-0.000001013,0.000021885,-0.000044426,0.000793,0.017724,-0.012399,0.999766
16.310000,0.124158,0.066294,9.762272,-0.023067,0.032933,-0.001145,-0.000001044,0.000022001,-0.000044420,0.000688,0.017898,-0.012395,0.999763
16.320000,0.163401,0.022164,9.759372,-0.022205,0.033401,-0.000737,-0.000000622,0.000021823,-0.000044484,0.000583,0.018068,-0.012391,0.999760
16.330000,0.063629,0.015679,9.719004,-0.021845,0.032819,-0.000955,-0.000000971,0.000021822,-0.000044473,0.000477,0.018236,-0.012387,0.999757
16.340000,0.095229,0.011269,9.729319,-0.022335,0.032099,-0.000253,-0.000001126,0.000021991,-0.000044493,0.000372,0.018402,-0.012382,0.999754
16.350000,0.107770,0.043781,9.758187,-0.021750,0.033141,-0.000649,-0.000001110,0.000021938,-0.000044350,0.000267,0.018566,-0.012376,0.999751
16.360000,0.097935,0.040786,9.761711,-0.022215,0.032371,0.000424,-0.000000681,0.000021868,-0.000044245,0.000162,0.018726,-0.012370,0.999748
16.370000,0.037608,0.019961,9.703695,-0.021582,0.031349,-0.000753,-0.000000919,0.000022037,-0.000044382,0.000057,0.018886,-0.012364,0.999745
16.380000,0.034067,0.008031,9.736352,-0.022359,0.030879,-0.000289,-0.000000880,0.000021880,-0.000044345,-0.000050,0.019046,-0.012357,0.999742
16.390000,0.103033,0.044661,9.725189,-0.023589,0.031146,-0.000374,-0.000001086,0.000021891,-0.000044447,-0.000155,0.019204,-0.012349,0.999739
16.400000,0.086168,0.057701,9.700140,-0.023004,0.031110,0.000969,-0.000000927,0.000021934,-0.000044080,-0.000261,0.019358,-0.012341,0.999736
16.410000,0.053512,0.029535,9.740601,-0.021541,0.030182,-0.000419,-0.000000457,0.000022000,-0.000044427,-0.000366,0.019512,-0.012333,0.999733
16.420000,0.068880,0.025001,9.735318,-0.021757,0.029591,0.001303,-0.000000820,0.000022099,-0.000044152,-0.000472,0.019665,-0.012325,0.999731
16.430000,0.109300,0.046581,9.713350,-0.022872,0.028963,0.000530,-0.000000667,0.000022230,-0.000044757,-0.000577,0.019814,-0.012316,0.999728
16.440000,0.160618,0.048575,9.698844,-0.021633,0.027445,0.001394,-0.000000998,0.000021809,-0.000044141,-0.000680,0.019959,-0.012307,0.999725
16.450000,0.115698,0.019209,9.732547,-0.022462,0.027213,0.000912,-0.000000712,0.000022020,-0.000044459,-0.000784,0.020101,-0.012296,0.999722
16.460000,0.108130,0.017511,9.760913,-0.021523,0.027813,0.001528,-0.000000849,0.000022118,-0.000044486,-0.000888,0.020241,-0.012286,0.999719
16.470000,0.141209,0.052054,9.727781,-0.021802,0.027119,0.001447,-0.000000574,0.000021854,-0.000044406,-0.000991,0.020376,-0.012274,0.999717
16.480000,0.178341,0.051613,9.751711,-0.021303,0.025171,0.002052,-0.000000830,0.000022074,-0.000044272,-0.001093,0.020506,-0.012262,0.999714
16.490000,0.133809,0.044730,9.726727,-0.020757,0.023453,0.001468,-0.000000983,0.000022018,-0.000044332,-0.001195,0.020631,-0.012249,0.999711
16.500000,0.142991,0.052080,9.739963,-0.021116,0.023133,0.001697,-0.000000704,0.000022102,-0.000044482,-0.001296,0.020752,-0.012235,0.999709
16.510000,0.139010,0.054432,9.790337,-0.021768,0.021435,0.001391,-0.000000784,0.000022031,-0.000044380,-0.001396,0.020868,-0.012221,0.999707
16.520000,0.141564,0.057679,9.756279,-0.019969,0.022239,0.002389,-0.000000848,0.000021857,-0.000044310,-0.001496,0.020979,-0.012205,0.999704
16.530000,0.090904,0.048255,9.745694,-0.021547,0.021791,0.002325,-0.000000547,0.000021934,-0.000044305,-0.001595,0.021088,-0.012189,0.999702
16.540000,0.066511,0.019909,9.725489,-0.019671,0.021152,0.002067,-0.000000467,0.000022226,-0.000044422,-0.001696,0.021195,-0.012172,0.999700
16.550000,0.106849,0.037400,9.782926,-0.022132,0.020396,0.002488,-0.000000478,0.000022133,-0.000044319,-0.001795,0.021297,-0.012154,0.999698
16.560000,0.141503,0.050567,9.745658,-0.020526,0.018965,0.001644,-0.000000690,0.000022025,-0.000044337,-0.001894,0.021396,-0.012136,0.999696
16.570000,0.050697,0.018243,9.744248,-0.021101,0.018087,0.002044,-0.000000845,0.000022309,-0.000044177,-0.001994,0.021494,-0.012118,0.999694
16.580000,0.021453,0.002567,9.742641,-0.020079,0.019094,0.001944,-0.000000727,0.000022112,-0.000044373,-0.002093,0.021592,-0.012099,0.999691
