time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
30.030000,-0.097820,0.132362,9.423972,-0.028044,-0.005968,-0.624485,0.000000517,0.000022054,-0.000044363,0.001652,-0.006199,0.068290,0.997645
30.040000,-0.051450,0.133811,9.404935,-0.026934,-0.004987,-0.633746,0.000000376,0.000022085,-0.000044334,0.001581,-0.006228,0.065129,0.997856
30.050000,0.024349,0.053737,9.414047,-0.025766,-0.003705,-0.642085,-0.000000081,0.000022126,-0.000044174,0.001512,-0.006255,0.061925,0.998060
30.060000,-0.181290,0.159625,10.602425,-0.025466,-0.002484,-0.651300,-0.000000004,0.000021801,-0.000044294,0.001450,-0.006269,0.058674,0.998256
30.070000,-0.189807,0.185337,10.627281,-0.023528,-0.000368,-0.660239,-0.000000217,0.000021798,-0.000044539,0.001396,-0.006271,0.055376,0.998445
30.080000,-0.109002,0.282488,10.621432,-0.021282,0.002042,-0.670150,-0.000000285,0.000022153,-0.000044399,0.001353,-0.006263,0.052030,0.998625
30.090000,-0.130505,0.135267,10.621996,-0.019382,0.004199,-0.680017,-0.000000397,0.000021964,-0.000044423,0.001316,-0.006244,0.048638,0.998796
30.100000,-0.065125,0.220152,10.621485,-0.018542,0.004232,-0.687915,-0.000000517,0.000021863,-0.000044666,0.001289,-0.006218,0.045199,0.998958
30.110000,-0.047614,0.227874,10.641948,-0.015898,0.005193,-0.698184,-0.000000716,0.000021940,-0.000044488,0.001271,-0.006186,0.041714,0.999110
30.120000,-0.051981,0.076911,10.634336,-0.013054,0.005081,-0.705845,-0.000001159,0.000021845,-0.000044335,0.001259,-0.006148,0.038185,0.999251
30.130000,0.029425,0.180615,10.586240,-0.013119,0.007293,-0.714035,-0.000000982,0.000021885,-0.000044234,0.001253,-0.006105,0.034611,0.999381
30.140000,0.051659,0.135624,10.605869,-0.011826,0.006217,-0.724268,-0.000001337,0.000022043,-0.000044212,0.001255,-0.006061,0.030992,0.999500
30.150000,0.059636,0.121460,10.630844,-0.011226,0.006705,-0.731267,-0.000001514,0.000021792,-0.000044271,0.001263,-0.006014,0.027330,0.999608
30.160000,0.072020,0.147655,10.641765,-0.010034,0.006827,-0.741347,-0.000001310,0.000022032,-0.000044400,0.001276,-0.005966,0.023625,0.999702
30.170000,0.066371,0.132457,10.607499,-0.008884,0.006471,-0.749657,-0.000001748,0.000021972,-0.000044430,0.001295,-0.005918,0.019876,0.999784
30.180000,0.036831,0.014759,10.637580,-0.008563,0.007577,-0.757710,-0.000001756,0.000021802,-0.000044638,0.001316,-0.005867,0.016086,0.999853
30.190000,0.093278,0.074316,10.634101,-0.009071,0.007152,-0.766676,-0.000001973,0.000021934,-0.000044180,0.001339,-0.005816,0.012254,0.999907
30.200000,0.080672,0.080449,10.617397,-0.007734,0.006114,-0.775350,-0.000001991,0.000022050,-0.000044233,0.001367,-0.005765,0.008380,0.999947
30.210000,0.052802,-0.010656,10.600224,-0.008335,0.008061,-0.783259,-0.000002267,0.000022095,-0.000044226,0.001395,-0.005712,0.004465,0.999973
30.220000,0.093667,0.080849,10.631018,-0.006452,0.006727,-0.791784,-0.000002661,0.000021876,-0.000044272,0.001425,-0.005660,0.000509,0.999983
30.230000,0.048191,-0.012420,10.637489,-0.007610,0.008016,-0.799221,-0.000002586,0.000021719,-0.000044150,0.001454,-0.005606,-0.003488,0.999977
30.240000,0.125142,0.087864,10.636976,-0.007507,0.008310,-0.806835,-0.000002900,0.000021682,-0.000044123,0.001487,-0.005553,-0.007525,0.999955
30.250000,0.021668,-0.004516,10.607714,-0.007695,0.005687,-0.815706,-0.000003031,0.000021714,-0.000044504,0.001518,-0.005499,-0.011603,0.999916
30.260000,0.121841,0.063722,10.639114,-0.006440,0.005083,-0.823655,-0.000003338,0.000021730,-0.000043984,0.001552,-0.005445,-0.015722,0.999860
30.270000,0.136114,0.073756,10.598370,-0.007255,0.006479,-0.832452,-0.000003448,0.000021740,-0.000044163,0.001590,-0.005394,-0.019882,0.999787
30.280000,0.120291,0.104285,10.645895,-0.006445,0.006094,-0.839552,-0.000003362,0.000021909,-0.000044279,0.001630,-0.005344,-0.024082,0.999694
30.290000,0.113435,0.078836,10.618726,-0.005413,0.006282,-0.848413,-0.000003685,0.000021553,-0.000044385,0.001672,-0.005296,-0.028323,0.999583
30.300000,0.099666,0.070613,10.646691,-0.005679,0.004198,-0.840560,-0.000003951,0.000021489,-0.000044486,0.001715,-0.005251,-0.032523,0.999456
30.310000,0.109098,0.056151,10.639734,-0.005134,0.004256,-0.831545,-0.000004063,0.000021885,-0.000044223,0.001756,-0.005208,-0.036682,0.999312
30.320000,0.007986,-0.059472,10.636969,-0.005675,0.004684,-0.822267,-0.000004174,0.000021343,-0.000044532,0.001793,-0.005165,-0.040798,0.999152
30.330000,0.017670,-0.035348,10.642177,-0.007382,0.003624,-0.816079,-0.000004494,0.000021679,-0.000044513,0.001825,-0.005119,-0.044871,0.998978
30.340000,0.141598,0.069494,10.634053,-0.006942,0.003673,-0.806770,-0.000004734,0.000021620,-0.000044338,0.001857,-0.005075,-0.048903,0.998789
30.350000,0.096006,0.073867,10.644664,-0.006911,0.003199,-0.798734,-0.000004832,0.000021332,-0.000044399,0.001888,-0.005034,-0.052894,0.998586
30.360000,0.094718,0.081914,10.624175,-0.007772,0.003609,-0.791006,-0.000004859,0.000021443,-0.000044363,0.001920,-0.004994,-0.056844,0.998369
30.370000,0.089735,0.066123,10.652487,-0.005865,0.002631,-0.783695,-0.000005166,0.000021301,-0.000044416,0.001951,-0.004956,-0.060753,0.998139
30.380000,0.091717,0.073132,10.659675,-0.006385,0.003415,-0.775481,-0.000005287,0.000021120,-0.000044080,0.001983,-0.004920,-0.064620,0.997896
30.390000,-0.012924,-0.036405,10.644482,-0.006246,0.001823,-0.766897,-0.000005465,0.000021278,-0.000044673,0.002010,-0.004882,-0.068445,0.997641
30.400000,0.049201,-0.035504,10.633838,-0.006641,0.003258,-0.758121,-0.000005573,0.000021354,-0.000044117,0.002034,-0.004842,-0.072228,0.997374
30.410000,0.071883,0.063628,10.626248,-0.006732,0.002819,-0.750307,-0.000005577,0.000020824,-0.000044583,0.002057,-0.004804,-0.075969,0.997097
30.420000,0.084393,0.058382,10.631417,-0.006611,0.002088,-0.743014,-0.000005861,0.000021296,-0.000044310,0.002080,-0.004766,-0.079669,0.996808
30.430000,0.015963,0.022445,10.584230,-0.008605,0.002995,-0.734343,-0.000005986,0.000021282,-0.000044407,0.002100,-0.004728,-0.083327,0.996509
30.440000,0.023123,0.012892,10.577375,-0.007698,0.002998,-0.725035,-0.000006289,0.000021051,-0.000044368,0.002117,-0.004687,-0.086943,0.996200
30.450000,0.018297,-0.019191,10.583283,-0.008952,0.003108,-0.717653,-0.000006345,0.000021177,-0.000044265,0.002131,-0.004645,-0.090516,0.995882
30.460000,0.010776,-0.010638,10.612562,-0.009417,0.002577,-0.709644,-0.000006585,0.000021025,-0.000044262,0.002142,-0.004602,-0.094048,0.995555
30.470000,0.124357,0.105948,10.594163,-0.008604,0.002185,-0.701528,-0.000006595,0.000020778,-0.000044335,0.002154,-0.004560,-0.097538,0.995219
30.480000,0.104284,0.113011,10.599234,-0.007709,0.000952,-0.692417,-0.000006985,0.000020990,-0.000044213,0.002167,-0.004521,-0.100988,0.994875
30.490000,0.098822,0.114438,10.603820,-0.008712,0.001302,-0.685177,-0.000007077,0.000021094,-0.000043958,0.002182,-0.004484,-0.104397,0.994523
30.500000,0.098747,0.121766,10.602949,-0.006671,0.001334,-0.677112,-0.000007297,0.000020965,-0.000044005,0.002199,-0.004450,-0.107766,0.994164
30.510000,0.016771,0.037074,10.596366,-0.006910,0.001583,-0.669475,-0.000006870,0.000020890,-0.000044128,0.002215,-0.004415,-0.111093,0.993798
30.520000,0.035589,-0.006371,10.602877,-0.007611,0.002963,-0.660658,-0.000007312,0.000020559,-0.000044479,0.002229,-0.004380,-0.114378,0.993425
30.530000,0.068676,0.111151,10.625581,-0.007156,0.001312,-0.653526,-0.000007585,0.000020500,-0.000044592,0.002244,-0.004346,-0.117622,0.993046
30.540000,0.099001,0.077669,10.590576,-0.007136,0.001929,-0.645180,-0.000007893,0.000020733,-0.000044399,0.002260,-0.004315,-0.120826,0.992662
30.550000,0.094138,0.080555,10.610727,-0.005812,-0.000575,-0.638135,-0.000007661,0.000020589,-0.000044357,0.002277,-0.004286,-0.123989,0.992272
30.560000,0.118168,0.114809,10.600343,-0.004943,0.000680,-0.628962,-0.000007637,0.000020732,-0.000044175,0.002295,-0.004259,-0.127111,0.991877
30.570000,0.040957,-0.002053,10.609723,-0.005729,0.000853,-0.621577,-0.000007962,0.000020563,-0.000044316,0.002312,-0.004231,-0.130191,0.991477
30.580000,0.029404,-0.028297,10.603079,-0.006908,0.000556,-0.614127,-0.000008181,0.000020290,-0.000044235,0.002325,-0.004202,-0.133229,0.991074
30.590000,0.033538,0.008632,10.598145,-0.007796,0.001143,-0.604531,-0.000008337,0.000020539,-0.000044386,0.002336,-0.004171,-0.136225,0.990666
30.600000,0.018740,-0.026069,10.623769,-0.006115,0.001687,-0.596297,-0.000008346,0.000020200,-0.000044366,0.002343,-0.004139,-0.139178,0.990256
30.610000,0.110463,0.069839,10.614791,-0.006992,0.001769,-0.588718,-0.000008263,0.000020320,-0.000044439,0.002351,-0.004109,-0.142091,0.989842
30.620000,0.082944,0.090784,10.625600,-0.006293,-0.000114,-0.580891,-0.000008438,0.000020439,-0.000044486,0.002360,-0.004080,-0.144964,0.989426
30.630000,0.027130,0.041401,10.615510,-0.007736,-0.000495,-0.573554,-0.000008966,0.000019897,-0.000044351,0.002368,-0.004051,-0.147794,0.989007
30.640000,0.037536,0.030210,10.603225,-0.006880,0.001064,-0.563152,-0.000008832,0.000019978,-0.000044535,0.002375,-0.004022,-0.150584,0.988586
30.650000,0.050153,0.015198,10.589202,-0.007527,0.000994,-0.556407,-0.000008998,0.000020219,-0.000044373,0.002379,-0.003992,-0.153332,0.988164
30.660000,0.057332,0.029952,10.608725,-0.006159,0.000409,-0.547074,-0.000009159,0.000020084,-0.000044231,0.002382,-0.003962,-0.156038,0.987740
30.670000,0.043429,0.027601,10.611133,-0.007673,0.000617,-0.540102,-0.000008951,0.000019770,-0.000044260,0.002383,-0.003931,-0.158703,0.987316
30.680000,0.070100,0.039927,10.602158,-0.007518,0.000482,-0.531617,-0.000009299,0.000019819,-0.000044098,0.002383,-0.003899,-0.161326,0.986891
30.690000,0.120805,0.135738,10.585034,-0.007139,0.000326,-0.522770,-0.000009405,0.000019884,-0.000044311,0.002385,-0.003871,-0.163910,0.986465
30.700000,0.129403,0.133509,10.608153,-0.005825,-0.000093,-0.516571,-0.000009403,0.000020093,-0.000044688,0.002391,-0.003846,-0.166454,0.986039
30.710000,0.035943,0.061701,10.596095,-0.005548,-0.000410,-0.508148,-0.000009565,0.000019564,-0.000044289,0.002395,-0.003821,-0.168957,0.985613
30.720000,0.063150,0.051463,10.625305,-0.005745,-0.001232,-0.499039,-0.000009719,0.000019705,-0.000044434,0.002399,-0.003797,-0.171419,0.985188
30.730000,0.048705,0.047312,10.616924,-0.005845,-0.000809,-0.491812,-0.000009747,0.000019572,-0.000044333,0.002402,-0.003773,-0.173840,0.984764
30.740000,0.076867,0.035442,10.630123,-0.005667,-0.000388,-0.482950,-0.000009745,0.000019363,-0.000044480,0.002403,-0.003749,-0.176219,0.984341
30.750000,0.086727,0.054394,10.609496,-0.007520,-0.001681,-0.475266,-0.000010105,0.000019800,-0.000044444,0.002404,-0.003725,-0.178558,0.983919
30.760000,0.068533,0.055885,10.599327,-0.007219,-0.000453,-0.466977,-0.000009730,0.000019678,-0.000044374,0.002403,-0.003701,-0.180856,0.983500
30.770000,0.039059,0.061161,10.620463,-0.007085,0.000471,-0.459671,-0.000010076,0.000019669,-0.000044345,0.002402,-0.003678,-0.183113,0.983082
30.780000,0.068847,0.051713,10.616001,-0.007031,-0.000382,-0.451329,-0.000010065,0.000019469,-0.000044423,0.002400,-0.003654,-0.185329,0.982667
30.790000,0.112143,0.166384,10.601552,-0.005776,-0.000963,-0.443609,-0.000010318,0.000019421,-0.000044562,0.002402,-0.003634,-0.187506,0.982254
30.800000,0.095374,0.162327,10.605121,-0.004479,-0.000940,-0.435366,-0.000010215,0.000019607,-0.000044268,0.002407,-0.003618,-0.189644,0.981843
30.810000,0.080010,0.070585,10.619714,-0.004498,-0.000673,-0.427587,-0.000010207,0.000019223,-0.000044307,0.002412,-0.003604,-0.191742,0.981436
30.820000,0.059457,0.087542,10.597347,-0.004809,-0.002316,-0.418957,-0.000010459,0.000019352,-0.000044424,0.002417,-0.003590,-0.193799,0.981032
30.830000,0.062969,0.018193,10.619601,-0.003509,-0.001219,-0.411511,-0.000010472,0.000019291,-0.000044505,0.002421,-0.003576,-0.195816,0.980631
30.840000,0.055861,0.018592,10.616894,-0.005326,-0.002148,-0.403396,-0.000010538,0.000019274,-0.000044537,0.002424,-0.003562,-0.197792,0.980235
30.850000,0.069688,0.015073,10.613936,-0.003666,-0.002767,-0.393973,-0.000010288,0.000019207,-0.000044344,0.002425,-0.003548,-0.199727,0.979842
30.860000,0.064408,0.022504,10.601711,-0.004466,-0.000680,-0.386697,-0.000010818,0.000018926,-0.000044080,0.002426,-0.003535,-0.201621,0.979454
30.870000,0.057873,0.021897,10.632265,-0.005125,-0.001452,-0.378602,-0.000010691,0.000019031,-0.000044369,0.002425,-0.003521,-0.203475,0.979071
30.880000,0.078823,0.026476,10.613680,-0.004898,-0.001566,-0.371293,-0.000011149,0.000019095,-0.000044182,0.002424,-0.003508,-0.205289,0.978692
30.890000,0.094439,0.041487,10.610351,-0.005207,-0.001889,-0.362448,-0.000011061,0.000018920,-0.000044389,0.002422,-0.003496,-0.207062,0.978319
30.900000,0.070831,0.048937,10.633717,-0.004069,-0.002452,-0.354829,-0.000011133,0.000019176,-0.000044360,0.002420,-0.003484,-0.208795,0.977950
30.910000,0.091033,0.056337,10.633180,-0.003552,-0.000994,-0.346059,-0.000011282,0.000019066,-0.000044409,0.002417,-0.003473,-0.210488,0.977587
30.920000,0.101475,0.073607,10.614629,-0.003676,-0.001791,-0.338289,-0.000011306,0.000019070,-0.000044304,0.002415,-0.003463,-0.212141,0.977230
30.930000,0.064641,0.073233,10.594890,-0.003148,-0.001833,-0.331389,-0.000011353,0.000018905,-0.000044325,0.002412,-0.003455,-0.213754,0.976878
30.940000,0.083138,0.066044,10.635388,-0.004270,-0.002238,-0.323982,-0.000011129,0.000018977,-0.000044341,0.002410,-0.003447,-0.215327,0.976533
30.950000,0.080195,0.082186,10.629226,-0.003387,-0.002422,-0.314611,-0.000011366,0.000018721,-0.000044342,0.002409,-0.003442,-0.216861,0.976194
30.960000,0.071681,0.075121,10.622355,-0.002721,-0.002702,-0.307559,-0.000011195,0.000018896,-0.000044182,0.002407,-0.003437,-0.218355,0.975860
30.970000,0.130272,0.193923,10.636002,-0.000982,-0.002094,-0.299153,-0.000011416,0.000018825,-0.000044316,0.002411,-0.003436,-0.219811,0.975534
30.980000,0.136353,0.179961,10.595574,0.000162,-0.002120,-0.290476,-0.000011456,0.000018602,-0.000044456,0.002419,-0.003439,-0.221229,0.975213
30.990000,0.125768,0.024740,10.103594,0.000488,-0.003916,-0.283069,-0.000011506,0.000018596,-0.000044477,0.002425,-0.003447,-0.222606,0.974899
31.000000,0.185890,0.044162,10.105046,0.001112,-0.003524,-0.274796,-0.000011842,0.000018727,-0.000044529,0.002430,-0.003459,-0.223942,0.974593
31.010000,0.130119,0.183095,10.610135,0.000050,-0.004256,-0.266389,-0.000011831,0.000018603,-0.000044355,0.002437,-0.003474,-0.225240,0.974294
31.020000,0.096726,0.162638,10.606386,0.001565,-0.004642,-0.258331,-0.000012040,0.000018496,-0.000044488,0.002449,-0.003492,-0.226500,0.974002
31.030000,0.065976,0.176325,10.609805,0.003533,-0.003158,-0.251779,-0.000011807,0.000018533,-0.000044215,0.002464,-0.003513,-0.227722,0.973717
31.040000,0.076795,0.189978,10.632660,0.004383,-0.002694,-0.242626,-0.000011857,0.000018448,-0.000044314,0.002484,-0.003535,-0.228907,0.973439
31.050000,0.040594,-0.019809,10.048536,0.004821,-0.004164,-0.233700,-0.000011772,0.000018409,-0.000044418,0.002502,-0.003556,-0.230050,0.973169
31.060000,0.052928,-0.004212,10.064370,0.003327,-0.004207,-0.227746,-0.000011848,0.000018456,-0.000044564,0.002516,-0.003576,-0.231154,0.972907
31.070000,0.068712,0.020268,10.045946,0.003014,-0.003916,-0.217246,-0.000011920,0.000018446,-0.000044370,0.002528,-0.003597,-0.232216,0.972654
31.080000,0.086454,0.012793,10.028989,0.003002,-0.004336,-0.210461,-0.000012371,0.000018459,-0.000044503,0.002538,-0.003619,-0.233238,0.972410
31.090000,0.027183,0.035146,10.584655,0.003435,-0.004345,-0.201613,-0.000012100,0.000018377,-0.000044201,0.002545,-0.003640,-0.234220,0.972173
31.100000,0.044459,0.032132,10.578784,0.002052,-0.004966,-0.194461,-0.000011863,0.000018329,-0.000044414,0.002552,-0.003658,-0.235162,0.971946
31.110000,0.004366,0.116402,10.005156,0.001001,-0.003677,-0.185350,-0.000012135,0.000018405,-0.000044340,0.002561,-0.003673,-0.236067,0.971727
31.120000,-0.032471,0.113499,10.039369,0.002582,-0.002207,-0.177686,-0.000012055,0.000018031,-0.000044333,0.002573,-0.003686,-0.236934,0.971515
31.130000,0.113855,0.199778,10.583586,0.004490,-0.001524,-0.171539,-0.000012287,0.000018253,-0.000044579,0.002591,-0.003701,-0.237764,0.971312
31.140000,0.065961,0.202864,10.586052,0.004781,-0.001801,-0.164282,-0.000012253,0.000018350,-0.000044224,0.002615,-0.003719,-0.238558,0.971118
31.150000,0.117479,0.206277,10.590951,0.005291,-0.001264,-0.155733,-0.000012258,0.000018175,-0.000044040,0.002643,-0.003741,-0.239314,0.970931
31.160000,0.116034,0.211036,10.581074,0.006242,-0.001959,-0.149316,-0.000012325,0.000018047,-0.000044290,0.002677,-0.003767,-0.240033,0.970754
31.170000,0.057475,-0.008864,10.593962,0.006647,-0.001335,-0.140606,-0.000012254,0.000018239,-0.000044306,0.002708,-0.003793,-0.240711,0.970586
31.180000,0.080573,0.002019,10.571265,0.006191,-0.001422,-0.131968,-0.000012414,0.000018386,-0.000044209,0.002736,-0.003818,-0.241350,0.970427
31.190000,0.036155,-0.036797,10.567091,0.005703,-0.001325,-0.123115,-0.000012314,0.000018173,-0.000044441,0.002760,-0.003841,-0.241947,0.970278
31.200000,0.045713,-0.049926,10.589253,0.005217,-0.001117,-0.115530,-0.000012183,0.000018240,-0.000044154,0.002781,-0.003862,-0.242504,0.970139
31.210000,0.070933,-0.030899,10.583420,0.005303,-0.001954,-0.106379,-0.000012276,0.000018165,-0.000044437,0.002797,-0.003881,-0.243020,0.970009
31.220000,0.054182,-0.021690,10.577246,0.004167,-0.002632,-0.097749,-0.000012429,0.000018133,-0.000044522,0.002811,-0.003897,-0.243496,0.969890
31.230000,0.006416,0.027424,10.600853,0.002753,-0.001864,-0.090616,-0.000012549,0.000018141,-0.000044290,0.002822,-0.003911,-0.243932,0.969780
31.240000,0.010723,0.013208,10.587751,0.002157,-0.001458,-0.081058,-0.000012600,0.000018140,-0.000044420,0.002832,-0.003922,-0.244329,0.969680
31.250000,0.001662,0.029446,10.606004,0.002252,0.000036,-0.073580,-0.000012595,0.000018094,-0.000044333,0.002840,-0.003931,-0.244686,0.969590
31.260000,0.055998,0.025295,10.582287,0.002394,0.000270,-0.065264,-0.000012540,0.000018096,-0.000044314,0.002846,-0.003937,-0.245004,0.969510
31.270000,0.106161,0.057955,9.876210,0.001364,0.000443,-0.057588,-0.000012671,0.000018179,-0.000044611,0.002852,-0.003943,-0.245282,0.969440
31.280000,0.092722,0.050347,9.908785,0.001550,-0.000238,-0.048943,-0.000012535,0.000017890,-0.000044222,0.002856,-0.003950,-0.245521,0.969379
31.290000,0.066057,0.103003,8.396556,0.001412,-0.000299,-0.041410,-0.000012407,0.000018197,-0.000044324,0.002862,-0.003958,-0.245721,0.969328
31.300000,0.048422,0.101987,8.375508,0.002859,-0.000859,-0.033645,-0.000012348,0.000018215,-0.000044455,0.002869,-0.003968,-0.245883,0.969287
31.310000,0.111076,-0.018679,8.360900,0.002465,-0.001094,-0.024092,-0.000012385,0.000018246,-0.000044341,0.002874,-0.003979,-0.246005,0.969256
31.320000,0.101879,-0.019052,8.371113,0.001989,-0.001910,-0.016460,-0.000012526,0.000018196,-0.000044562,0.002875,-0.003990,-0.246086,0.969236
31.330000,-0.001210,0.064988,8.433262,0.001939,-0.001174,-0.009064,-0.000012421,0.000018005,-0.000044253,0.002876,-0.004001,-0.246128,0.969225
31.340000,0.001218,0.031309,8.424277,0.001269,0.000011,-0.002485,-0.000012404,0.000017897,-0.000043961,0.002877,-0.004009,-0.246131,0.969224
31.350000,0.012642,0.127645,8.431969,0.001031,-0.000694,0.007285,-0.000012487,0.000018100,-0.000044646,0.002881,-0.004017,-0.246097,0.969233
31.360000,0.013543,0.148200,8.448386,0.003160,0.001053,0.014986,-0.000012617,0.000018181,-0.000044427,0.002889,-0.004026,-0.246026,0.969251
31.370000,0.070299,0.052940,8.488931,0.002782,0.000478,0.021597,-0.000012637,0.000018025,-0.000044569,0.002897,-0.004035,-0.245916,0.969278
31.380000,0.067789,0.032969,8.501023,0.002348,-0.001104,0.030480,-0.000012606,0.000017952,-0.000044326,0.002903,-0.004045,-0.245766,0.969316
31.390000,0.110799,0.077594,8.523022,0.003512,-0.000913,0.039477,-0.000012700,0.000018208,-0.000044319,0.002909,-0.004058,-0.245577,0.969364
31.400000,0.096628,0.077952,8.541312,0.002415,-0.001902,0.046896,-0.000012379,0.000018171,-0.000044414,0.002915,-0.004074,-0.245348,0.969422
31.410000,0.136787,0.049779,8.553411,0.002772,-0.000779,0.055628,-0.000012561,0.000018143,-0.000044531,0.002919,-0.004093,-0.245079,0.969490
31.420000,0.141301,0.039948,8.570819,0.004888,-0.002197,0.063738,-0.000012845,0.000018134,-0.000044098,0.002922,-0.004116,-0.244771,0.969568
31.430000,0.121572,0.010899,8.588578,0.003998,-0.001437,0.072190,-0.000012224,0.000017975,-0.000044256,0.002922,-0.004141,-0.244422,0.969656
31.440000,0.140925,-0.000445,8.610057,0.003949,-0.002367,0.080600,-0.000012177,0.000018025,-0.000044503,0.002918,-0.004167,-0.244032,0.969754
31.450000,0.102988,-0.074731,8.642355,0.003244,-0.005417,0.089150,-0.000012614,0.000017979,-0.000044455,0.002909,-0.004195,-0.243600,0.969862
31.460000,0.085769,-0.045403,8.647664,0.002343,-0.004518,0.097475,-0.000012462,0.000017967,-0.000044369,0.002894,-0.004223,-0.243127,0.969981
31.470000,0.137583,0.028852,8.694349,0.002515,-0.006482,0.106249,-0.000012481,0.000018083,-0.000044286,0.002875,-0.004253,-0.242613,0.970110
31.480000,0.113604,0.001947,8.674194,0.002990,-0.006739,0.113947,-0.000012379,0.000018294,-0.000044250,0.002853,-0.004286,-0.242058,0.970248
31.490000,-0.011369,0.030081,8.718988,0.002123,-0.006734,0.121613,-0.000012570,0.000018167,-0.000044502,0.002830,-0.004316,-0.241464,0.970396
31.500000,-0.009264,0.034541,8.700702,0.000144,-0.005375,0.130937,-0.000012551,0.000018196,-0.000044314,0.002806,-0.004343,-0.240831,0.970553
31.510000,0.054927,0.045450,8.757455,0.000935,-0.005673,0.138218,-0.000012353,0.000018238,-0.000044454,0.002782,-0.004370,-0.240159,0.970720
31.520000,0.084206,0.051031,8.757197,0.000534,-0.005894,0.145867,-0.000012319,0.000018022,-0.000044326,0.002758,-0.004397,-0.239447,0.970896
31.530000,0.119065,0.160517,8.742609,0.002796,-0.005364,0.154957,-0.000012384,0.000018141,-0.000044460,0.002735,-0.004428,-0.238697,0.971080
31.540000,0.125508,0.122711,8.756115,0.003738,-0.004523,0.162087,-0.000012263,0.000018173,-0.000044422,0.002715,-0.004463,-0.237908,0.971274
31.550000,0.095682,-0.011224,8.766968,0.003769,-0.006958,0.171241,-0.000012469,0.000018271,-0.000044246,0.002693,-0.004499,-0.237079,0.971476
31.560000,0.062595,0.033036,8.804136,0.002071,-0.006803,0.179320,-0.000012372,0.000018074,-0.000044258,0.002668,-0.004535,-0.236210,0.971688
31.570000,0.053898,0.009541,8.812495,0.001682,-0.006828,0.187641,-0.000012328,0.000018502,-0.000044397,0.002642,-0.004571,-0.235301,0.971908
31.580000,0.051142,0.007797,8.838382,0.002380,-0.006218,0.195182,-0.000012148,0.000018357,-0.000044200,0.002613,-0.004608,-0.234352,0.972137
31.590000,0.048307,0.012177,8.878162,0.002072,-0.006972,0.202918,-0.000012239,0.000018232,-0.000044242,0.002583,-0.004643,-0.233362,0.972375
31.600000,0.091667,0.007513,8.858968,0.001961,-0.006726,0.211540,-0.000012118,0.000018224,-0.000044501,0.002550,-0.004678,-0.232333,0.972622
31.610000,0.144290,-0.059514,8.903919,0.001822,-0.006833,0.220598,-0.000012178,0.000018420,-0.000044236,0.002512,-0.004716,-0.231261,0.972877
31.620000,0.147830,-0.040436,8.911287,0.000847,-0.009334,0.229425,-0.000012068,0.000018322,-0.000044420,0.002469,-0.004756,-0.230147,0.973141
31.630000,0.119969,-0.019243,8.936779,0.001417,-0.009499,0.237220,-0.000012043,0.000018516,-0.000044312,0.002421,-0.004798,-0.228992,0.973414
31.640000,0.112024,-0.039613,8.950174,0.000406,-0.010746,0.247052,-0.000011889,0.000018647,-0.000044133,0.002370,-0.004841,-0.227795,0.973694
31.650000,0.062293,0.087769,8.942429,0.000128,-0.010351,0.254666,-0.000011545,0.000018495,-0.000044207,0.002318,-0.004885,-0.226559,0.973982
31.660000,0.054941,0.071298,8.938267,0.001489,-0.009765,0.263066,-0.000011795,0.000018550,-0.000044175,0.002267,-0.004930,-0.225284,0.974278
31.670000,0.033316,-0.043729,9.007532,-0.000474,-0.009622,0.269535,-0.000011552,0.000018753,-0.000044065,0.002212,-0.004973,-0.223967,0.974581
31.680000,0.046916,-0.029045,8.962965,-0.001123,-0.011572,0.279200,-0.000011677,0.000018638,-0.000044554,0.002153,-0.005015,-0.222609,0.974892
31.690000,0.129842,0.063124,9.033249,-0.000771,-0.011525,0.287387,-0.000011680,0.000018908,-0.000043836,0.002093,-0.005059,-0.221211,0.975210
31.700000,0.125560,0.068804,9.017816,-0.001034,-0.012514,0.295370,-0.000011670,0.000018740,-0.000044358,0.002032,-0.005106,-0.219773,0.975535
31.710000,0.091572,-0.014839,9.012803,0.000291,-0.011846,0.302885,-0.000011672,0.000018611,-0.000044573,0.001969,-0.005156,-0.218294,0.975867
31.720000,0.119952,0.024254,9.027321,-0.001203,-0.013330,0.311063,-0.000011608,0.000018744,-0.000044590,0.001903,-0.005207,-0.216774,0.976206
31.730000,0.058809,-0.108871,9.066877,-0.001317,-0.012323,0.319784,-0.000011594,0.000018939,-0.000044129,0.001830,-0.005257,-0.215211,0.976552
31.740000,0.051018,-0.067273,9.069940,-0.002713,-0.013682,0.328218,-0.000011506,0.000018782,-0.000044169,0.001751,-0.005306,-0.213605,0.976904
31.750000,0.092309,0.068301,9.098238,-0.003231,-0.014760,0.337296,-0.000011302,0.000019236,-0.000044211,0.001671,-0.005356,-0.211959,0.977262
31.760000,0.084950,0.057537,9.102289,-0.002528,-0.014956,0.344693,-0.000011364,0.000019117,-0.000044479,0.001589,-0.005408,-0.210273,0.977627
31.770000,0.023686,0.146651,10.502726,-0.001686,-0.015055,0.352622,-0.000011438,0.000018966,-0.000044152,0.001511,-0.005459,-0.208548,0.977996
31.780000,0.011783,0.163651,10.481748,-0.000200,-0.013145,0.360745,-0.000011217,0.000019038,-0.000044278,0.001438,-0.005509,-0.206786,0.978370
