time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
32.63000000000208,-0.013048845452292991,-0.006489244277241917,0.29857631219175007,49.38151480502635,49.419082086000586,3.697411968451079,0.3251248956612601,1.27312941437425,0.625688817248133,10.1441693958968,-9.71046857779222,998.8622757743952,1.5391868424412716,-0.4543225901706558,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.458219999999681,2.363610789568432,1.687368592636525,0,0,0,3.58498102390667,0.2037707625901248,18.691742254603366,0,0,0,35.76913459365726,125.47885856233134,64.99985635895251
32.640000000002075,-0.013039152867221775,-0.0064729966941622485,0.29857115101876724,49.377172610648664,49.41472716220917,3.697304691681369,0.3251877307296194,1.2727372461846733,0.6252090194674023,16.884243669037346,25.15703512778989,998.501421750235,1.3186370963933598,0.10382542334696698,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.454099999999681,2.362790612970732,1.6877789961158642,0,0,0,3.617323272310765,0.21240771506195386,18.538931908923193,0,0,0,35.77042472728712,125.48431841921767,64.99171365431756
32.65000000000207,-0.013303631450488221,-0.007940674275981337,0.2985318925448086,49.37664665322822,49.410306863128454,3.704341292283531,0.3203272692263387,1.2790654539450677,0.6615879945962887,16.884243669037346,25.15703512778989,998.501421750235,0.9995547016402749,-0.3641255287958963,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.44997999999968,2.361970436373031,1.6881893995952033,0,0,0,3.6456668902244154,0.21575834383691025,18.386889463396088,0,0,0,35.772658363507084,125.48203176477345,65.00087303848645
32.66000000000207,-0.013294108235345471,-0.007924358510012715,0.29852612827512975,49.37224639044808,49.40592075750251,3.704203231094959,0.3204009243487576,1.2786750276820655,0.6611005306341492,-17.538446006412943,27.15133405841411,974.3280027227962,0.7709105794678088,-0.6956799211124123,0,0.402,14.914909457820597,34.906445825659645,7.514468630295865,2140.2214523661914,1426.059397971247,0.05,3.021081411635754,6.445959999999681,2.3611701669743037,1.688589841825044,0,0,0,3.674575494981051,0.21957346107942582,18.23544422171035,0,0,0,34.90355887435127,125.48381692624328,64.99688862568566
32.67000000000207,-0.011806411883357754,-0.008010094028877588,0.2986236545590268,49.373558111481756,49.399084758258475,3.696848818985902,0.3236301207617795,1.2417583295411783,0.6633945317425346,-17.538446006412943,27.15133405841411,974.3280027227962,1.420434941533101,-0.9857004852514628,0,0.402,14.914909457820597,34.906445825659645,7.514468630295865,2140.2214523661914,1426.059397971247,0.05,3.021081411635754,6.441939999999681,2.360369897575577,1.6889902840548845,0,0,0,3.7250873992179456,0.2235663871473705,18.095450591723434,0,0,0,34.893996572652156,125.47929748510666,65.00218555884771
32.68000000000207,-0.011798095997544989,-0.007991876557568374,0.2986182306999798,49.36926232373865,49.39483573822413,3.6967229228099185,0.323690552406177,1.2414072217127952,0.6628609497576736,16.031961967374485,-6.686660139714488,948.099135007438,1.8820981697660977,-1.1894188363083265,0,0.391,14.424318515054825,33.95493260280597,7.445934949317429,2138.0673281753725,1424.6721408032254,0.05,3.0210912642403653,6.438029999999681,2.359591526095721,1.6893797689102767,0,0,0,3.773463139066261,0.22807452963996222,17.95615555000218,0,0,0,33.95560158785751,125.48048905448528,65.00151482410755
32.690000000002065,-0.013279935789214914,-0.006500832604863558,0.29852657294039653,49.35524109972514,49.39413255184612,3.6987915658936,0.3247701441170962,1.2779296993642228,0.625505038502229,16.031961967374485,-6.686660139714488,948.099135007438,1.324325093698355,-0.5098821316195328,0,0.391,14.424318515054825,33.95493260280597,7.445934949317429,2138.0673281753725,1424.6721408032254,0.05,3.0210912642403653,6.43411999999968,2.358813154615865,1.689769253765669,0,0,0,3.7990016129157045,0.238267995101138,17.82892250067289,0,0,0,33.957506408765894,125.48467101152652,64.99782524693559
32.70000000000206,-0.013273035908825136,-0.006481619482069712,0.29852164989771063,49.351109533535556,49.39001135364857,3.6986901054720205,0.3248402297912667,1.2776140884828273,0.6249557708185084,24.960566963375257,25.598770820885388,918.4238257822689,0.925061957127199,-0.022251120441123984,0,0.379,13.891301671776,32.91297972749596,7.369682789257209,2135.3671903281133,1422.9351240269577,0.05,3.0211021175537347,6.43032999999968,2.358058671774777,1.6901467851216632,0,0,0,3.8252446232054282,0.2483849287880188,17.702147350550447,0,0,0,32.91095548526752,125.4829718597088,65.00110085094035
32.71000000000206,-0.013690190448388814,-0.007947557879750426,0.29847787418007,49.350690503144094,49.38675652636982,3.7067979772005626,0.3194255282529845,1.2877167833768621,0.6612398237911932,24.960566963375257,25.598770820885388,918.4238257822689,0.3733699417314496,-0.49353604795973605,0,0.379,13.891301671776,32.91297972749596,7.369682789257209,2135.3671903281133,1422.9351240269577,0.05,3.0211021175537347,6.4265399999996795,2.3573041889336888,1.690524316477657,0,0,0,3.8465253657521736,0.2532789301595956,17.58867053599478,0,0,0,32.90692251192911,125.48032590551993,64.99313073094342
32.72000000000206,-0.013682765604549424,-0.007928025708375403,0.2984724489074816,49.34661727744314,49.38272188901475,3.706654746038271,0.31950863028220994,1.2873892860251581,0.6606792457862367,-7.42734453826297,20.1469088382432,960.1243634734811,-0.020125698029805517,-0.8272902897947155,0,0.396,14.647080855325433,34.38787400276931,7.477244494005114,2139.0835965102688,1425.326384364058,0.05,3.021086774587251,6.422579999999679,2.3565158638543453,1.6909187819577987,0,0,0,3.869097264416555,0.2587103047853803,17.47546067092763,0,0,0,34.379667926375994,125.4875062524148,65.00651184629834
32.73000000000206,-0.01219767715402085,-0.007606457191368761,0.29855573151474174,49.34546647503034,49.3745523583711,3.6968058218167332,0.32368837024655583,1.250578862602295,0.6528029075944146,-7.42734453826297,20.1469088382432,960.1243634734811,0.5744108923906541,-0.8970127605629614,0,0.396,14.647080855325433,34.38787400276931,7.477244494005114,2139.0835965102688,1425.326384364058,0.05,3.021086774587251,6.418619999999679,2.3557275387750023,1.6913132474379402,0,0,0,3.9132129564252454,0.265571368261669,17.344643161040203,0,0,0,34.38137278560927,125.4835524830673,65.00033698236477
32.740000000002055,-0.012190363221529417,-0.007585306158729058,0.29855046457822554,49.34123570273777,49.37037263223086,3.6966775758077373,0.3237560088310079,1.2502539455891875,0.6521998768548731,27.136721757399634,-13.911726786444662,998.495420884852,0.998024374929945,-0.9432861639539252,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.414499999999679,2.3549073621773022,1.6917236509172793,0,0,0,3.9558224743371206,0.2728659152979904,17.21441809552393,0,0,0,35.76434809421524,125.478602219129,64.99915521986235
32.75000000000205,-0.013673640474860813,-0.0060901268631543765,0.2984870365307253,49.329144231720896,49.371587644401764,3.700173702962162,0.325561594984022,1.2868121331740743,0.614857836442549,27.136721757399634,-13.911726786444662,998.495420884852,0.5021171199693253,-0.10677015631269166,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.4103799999996784,2.3540871855796013,1.6921340543966186,0,0,0,3.975015263218923,0.2863110477023421,17.068167409564282,0,0,0,35.76900075692863,125.49187519303206,65.0037808495579
32.76000000000205,-0.013666603680875283,-0.006068678307291736,0.2984820529870979,49.32480963734306,49.36725487227369,3.700072015999368,0.32564207420991875,1.286484807979438,0.6142513693817516,11.34694874179988,20.95660252153481,998.6766798633791,0.14899697071337997,0.4926739063619321,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.406259999999678,2.3532670089819003,1.6925444578759579,0,0,0,3.9955563349167518,0.2995635206629198,16.922498660021734,0,0,0,35.77356526723792,125.47532902036468,64.99637525507096
32.77000000000205,-0.012978449011627567,-0.007526385134599563,0.298478543850091,49.325310002962425,49.3588193951432,3.7005556002761075,0.3222838144235057,1.269247053042238,0.6503809962870645,11.34694874179988,20.95660252153481,998.6766798633791,0.29630245124248705,0.05734636814553906,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.402139999999678,2.3524468323841994,1.6929548613552972,0,0,0,4.0274275934225665,0.30649659829070997,16.777373417029473,0,0,0,35.76921478641569,125.480612109275,65.00033480849268
32.78000000000205,-0.012970911822046818,-0.007505498822159175,0.2984729881361218,49.3209127139142,49.35446178842302,3.70042219205969,0.3223608534511119,1.2689080502192647,0.6497825716850382,-23.51833984991665,-3.095103997132993,998.6793035604011,0.40165554727623204,-0.2503595624500528,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.398019999999677,2.351626655786499,1.6933652648346362,0,0,0,4.059195167167275,0.3139279922943203,16.632871271414245,0,0,0,35.76237394350983,125.48019617151749,64.98994380377616
32.790000000002046,-0.011491603230038134,-0.006454575359922781,0.29859943752201024,49.31953992459525,49.349575157119816,3.689653564455504,0.3274503207192293,1.2322890641338993,0.6237975329583046,-23.51833984991665,-3.095103997132993,998.6793035604011,1.3377170264872487,0.1355100472683371,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.393899999999677,2.350806479188799,1.6937756683139753,0,0,0,4.113449024723631,0.3262097601591033,16.48920602550184,0,0,0,35.77010935057401,125.4846425957089,64.99029687238583
32.80000000000204,-0.011485623831178387,-0.006433515950981959,0.29859452601693237,49.31520076180378,49.345268653561696,3.6895661187605286,0.3275020031303343,1.231995141823618,0.6231981963991585,11.34125099107129,-37.956286699713424,998.1752048933412,2.003079480666389,0.41279711647830974,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.389779999999677,2.3499863025910988,1.6941860717933146,0,0,0,4.164930330324274,0.3385274635848984,16.34640082002508,0,0,0,35.76912046299065,125.48316082405327,65.00344998033853
32.81000000000204,-0.01297096622087863,-0.004938158123522858,0.29854678672103685,49.30595345992133,49.346015747903536,3.693887002438114,0.32970037330136837,1.2687123278612464,0.5858680774006947,11.34125099107129,-37.956286699713424,998.1752048933412,1.6032629394254734,1.4746416719953528,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.385659999999676,2.349166125993398,1.6945964752726537,0,0,0,4.190972566879118,0.3574405326831053,16.204531715802386,0,0,0,35.769863263079095,125.48567773505685,64.99793196453483
32.82000000000204,-0.012966960103433409,-0.004919312255565062,0.29854217497339497,49.30167037390498,49.34172570985067,3.6938406660663774,0.32975802765088036,1.268463541159671,0.5853297236713201,-21.487332917245155,-3.095103997132989,998.7250663687616,1.3168219056860249,2.2313719532288214,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.381539999999676,2.3483459493956973,1.6950068787519927,0,0,0,4.217275266300286,0.37572436660788533,16.063379084253835,0,0,0,35.770304521531116,125.47352448294181,64.99924970954206
32.83000000000204,-0.011559852849143511,-0.006378423620862156,0.29857098320413467,49.30177156039634,49.332277791900005,3.689694576403868,0.32751464299407096,1.2333902142910447,0.621590285612533,-21.487332917245155,-3.095103997132989,998.7250663687616,1.9320205396237926,1.9064177529669561,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.377419999999676,2.347525772797997,1.6954172822313318,0,0,0,4.265373695230002,0.38647036131874213,15.922841199995256,0,0,0,35.76668499662863,125.47912785345478,64.99740860363069
32.840000000002036,-0.011557711846165932,-0.006362781687107706,0.29856559212524986,49.29742621064818,49.32796344266808,3.689638644142387,0.3275508606659406,1.233190716962147,0.6211257486884457,-56.32289019729112,-15.321462843215105,997.2542444903931,2.3671755851673892,1.674153333606577,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.373299999999675,2.3467055962002963,1.6958276857106713,0,0,0,4.310931717152003,0.3972785872076844,15.783159865103046,0,0,0,35.76978472031127,125.48349810362744,65.00349495415834
32.850000000002034,-0.010086847738064597,-0.005824221173134575,0.298742949874034,49.30095232881436,49.32816177261443,3.683738859180603,0.330151524005963,1.1966546847291222,0.6078394471198385,-56.32289019729112,-15.321462843215105,997.2542444903931,3.5328681304083824,1.8143190756446088,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.369179999999675,2.3458854196025967,1.6962380891900104,0,0,0,4.377335780850483,0.4106383885305987,15.645148540425916,0,0,0,35.76960268973995,125.47554672741482,65.00350012650236
32.86000000000203,-0.010089675595297092,-0.005810423410641791,0.2987371096219732,49.29659787422996,49.3238387540115,3.6837116706281776,0.33016614912170744,1.1965840501800378,0.6074209641646218,-21.46265384172618,-47.9640662461086,997.5779900224072,4.356543487434346,1.913143629416561,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.365059999999675,2.3450652430048966,1.6966484926693497,0,0,0,4.438607082523515,0.42377646704994987,15.508219361625777,0,0,0,35.76236295776328,125.47909287573682,65.01380134965915
32.87000000000203,-0.011581909922509586,-0.004414401310369626,0.29865358994232616,49.286706867613645,49.32033395141584,3.6867207330949054,0.3314655400824865,1.2335646921316703,0.5724573488950928,-21.46265384172618,-47.9640662461086,997.5779900224072,4.066509627763525,2.7909448104652745,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.360939999999674,2.3442450664071965,1.6970588961486888,0,0,0,4.471269995576008,0.4435294903090899,15.372105206324465,0,0,0,35.76591245055209,125.47213413878892,65.00201938017919
32.88000000000203,-0.011590151408206992,-0.004404073095000044,0.29864756000077364,49.28236844900806,49.316030038169096,3.6867452884222787,0.33148699609687465,1.2336225680880981,0.5721316527129079,-8.503620067220014,-12.858885606992468,979.5690604618577,3.8531841212236952,3.413169112009811,0,0.404,15.004309120629413,35.0790680930776,7.526793995420889,2140.581313292387,1426.2913629040902,0.05,3.0210796298708513,6.3568999999996745,2.3434408155686746,1.6974613306284292,0,0,0,4.501845876212227,0.46229239798984817,15.236931778755228,0,0,0,35.07748283517325,125.48285298545555,64.99041817550716
32.890000000002026,-0.01213156133607994,-0.005878682308585235,0.2985044615572054,49.27312311902254,49.30731979370814,3.690946741151714,0.32792195453250983,1.2466509845621867,0.6086770066754711,-8.503620067220014,-12.858885606992468,979.5690604618577,3.346400304455693,2.9649675394782338,0,0.404,15.004309120629413,35.0790680930776,7.526793995420889,2140.581313292387,1426.2913629040902,0.05,3.0210796298708513,6.352859999999675,2.3426365647301526,1.6978637651081696,0,0,0,4.521386394561734,0.472316109146661,15.109849778478937,0,0,0,35.08077780697753,125.48795850701579,65.00381141622208
32.900000000002024,-0.012143084505361073,-0.005872335298356038,0.2984978949964734,49.26882854280656,49.30309023488108,3.6909829075184617,0.3279265354220453,1.2467887547876724,0.6084459239220683,-41.17949000664704,-38.340723851825935,944.1594992360389,2.979920267753925,2.642949761526146,0,0.39,14.379813134318148,33.86825824769352,7.439640928152244,2137.8565189401993,1424.5364689035464,0.05,3.0210921644406192,6.348959999999675,2.341860183970194,1.6982522538386118,0,0,0,4.53976707391834,0.48211307425731564,14.983499493354246,0,0,0,33.86601079411714,125.47424317832747,64.99632567076941
32.91000000000202,-0.01068845488981019,-0.004700322118835572,0.2987001131601714,49.27341730021327,49.303741586254105,3.6837195538240284,0.33121448822155314,1.2108276309003019,0.5793408556285998,-41.17949000664704,-38.340723851825935,944.1594992360389,3.459867793705309,3.0196563837435244,0,0.39,14.379813134318148,33.86825824769352,7.439640928152244,2137.8565189401993,1424.5364689035464,0.05,3.0210921644406192,6.345059999999675,2.3410838032102355,1.698640742569054,0,0,0,4.579362166501057,0.49738695537931005,14.872305715270455,0,0,0,33.87083945907182,125.48402878964515,64.99836203455233
32.92000000000202,-0.010703490502710888,-0.004697301811664915,0.29869287857145815,49.26923629438221,49.299604842369305,3.683757362962881,0.33121563434074164,1.211064336651601,0.5791992881843695,-8.424801960117888,-61.130807103320485,970.4896591585192,3.795069440314748,3.2840044588548603,0,0.401,14.870232696629293,34.82009043128002,7.508290552810054,2140.0379064639574,1425.94111355134,0.05,3.0210823036156533,6.341049999999675,2.340285524531406,1.699040188673945,0,0,0,4.615042582053046,0.5117669011354838,14.761966629953683,0,0,0,34.821158146725125,125.48573907195723,64.99296029111532
32.93000000000202,-0.012205622409231206,-0.003752268808275118,0.29862248566907446,49.26166508860051,49.29801818923478,3.6894648549695157,0.33294867743563505,1.2482519954806126,0.5555641491814305,-8.424801960117888,-61.130807103320485,970.4896591585192,3.2563279732914303,4.0523466469173295,0,0.401,14.870232696629293,34.82009043128002,7.508290552810054,2140.0379064639574,1425.94111355134,0.05,3.0210823036156533,6.337039999999675,2.339487245852576,1.6994396347788359,0,0,0,4.6242422966836925,0.5304639441685834,14.641859815646065,0,0,0,34.82347877600781,125.49528549166449,64.99269840564834
32.940000000002016,-0.012224774791535907,-0.003754748877817257,0.2986148864376229,49.25736025739878,49.29380414353757,3.6895508242316697,0.3329486623513738,1.248578767609527,0.5555625598865124,-11.475712394111598,-27.964850317366892,998.5035395579285,2.867137191156547,4.593206662743102,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.332919999999675,2.338667069254876,1.699850038258175,0,0,0,4.632356118193679,0.5476078517546389,14.522546485911006,0,0,0,35.76626399535502,125.4856370270617,65.00920273797409
32.950000000002014,-0.012113751816871706,-0.005240160562243289,0.29850369621819617,49.24850020496561,49.28371171659471,3.689720496994698,0.3294477740201939,1.2454170942263805,0.5924197091778292,-11.475712394111598,-27.964850317366892,998.5035395579285,2.7116604414222403,4.1684608171912325,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.328799999999674,2.337846892657176,1.700260441737514,0,0,0,4.641323289059032,0.5552485215868782,14.392917652359356,0,0,0,35.77128826809449,125.47552177985182,65.00222908135841
32.96000000000201,-0.012135434767643167,-0.005248205811411855,0.29849548272059667,49.24407125954341,49.279370871980426,3.689828557997155,0.32941597156654795,1.2458007134662459,0.5925464739640071,-46.30261981654767,-36.84780955644206,997.2067737771106,2.595085765811844,3.8602218795913332,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.324679999999674,2.337026716059475,1.7006708452168533,0,0,0,4.648659250159071,0.5621659663297474,14.264127817897945,0,0,0,35.77412960437409,125.47755537280806,65.01242016446238
32.97000000000201,-0.010684736083115954,-0.004877790464688945,0.298652664614,49.24743549037158,49.27758544258896,3.683823916750972,0.3309645432482702,1.2098688898075272,0.5833523698176287,-46.30261981654767,-36.84780955644206,997.2067737771106,3.367036146392036,3.8573221831318327,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.3205599999996736,2.3362065394617746,1.7010812486961924,0,0,0,4.678553180767409,0.5704935458920294,14.136891281308127,0,0,0,35.76800401505893,125.48728464976844,64.99907617927988
32.98000000000201,-0.010710410131598591,-0.004889824665850201,0.2986429089636985,49.24292871672597,49.273141150689895,3.683906758135864,0.3309366310252672,1.2103593136750141,0.5835805142834075,-11.476366130675745,-25.85384716389943,998.5604212791519,3.907812601526799,3.849080744047795,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.316439999999673,2.335386362864074,1.7014916521755314,0,0,0,4.703883645140115,0.5777985513806639,14.010709956393386,0,0,0,35.766684056664566,125.4808266736393,65.00476164137866
32.990000000002006,-0.012212571649140568,-0.005374387676300721,0.2984642051707289,49.23060672787321,49.26608218486759,3.6903639731699913,0.3290656967123558,1.2472342279523068,0.5954540132099325,-11.476366130675745,-25.85384716389943,998.5604212791519,3.4224932718732015,3.5621954879837654,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.312319999999673,2.334566186266374,1.7019020556548705,0,0,0,4.700414719563519,0.5813451101232303,13.884839280272466,0,0,0,35.766162145865685,125.47730385470109,65.0054548024085
33.000000000002004,-0.01224292377198059,-0.005390570969920162,0.2984549829101051,49.22614291327689,49.26173712510284,3.690530382462024,0.32900530539977857,1.247829390444493,0.5957809807738951,-34.196352840761186,9.01345992186454,998.334818750986,3.0695854920321795,3.3522983593677482,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.3081999999996725,2.333746009668674,1.70231245913421,0,0,0,4.695516308083289,0.584132720990913,13.75978733988827,0,0,0,35.76301678907288,125.48394791771824,65.00193413968809
33.010000000002,-0.011302731367533776,-0.006889870566960459,0.2984746591291647,49.2267510641771,49.254658774036095,3.6901665451885624,0.3269491233590537,1.2244040571158346,0.6329438601682488,-34.196352840761186,9.01345992186454,998.334818750986,3.3787537640869,2.3321444762555084,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.304079999999672,2.332925833070974,1.702722862613549,0,0,0,4.704902912213112,0.5776536074803311,13.635690146517552,0,0,0,35.76208647080653,125.47606122608035,65.00224868678147
33.020000000002,-0.01133658004980107,-0.0069079006663992845,0.2984649951306054,49.22230130484648,49.25027204149527,3.6903485187689244,0.32686056380461354,1.2250907836945084,0.6333068873197378,-23.772490074966637,-25.85384716389943,998.3433731138792,3.589639589320943,1.6031803454037412,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.299959999999672,2.332105656473274,1.7031332660928884,0,0,0,4.71071666836261,0.5715339696011607,13.512459542235154,0,0,0,35.77178655868027,125.47582846626914,64.99740643574407
33.030000000002,-0.011822941641883423,-0.005443017056767413,0.2984683304265031,49.21479636711235,49.24837228019026,3.6886713737632553,0.32922169752173897,1.2370317437788405,0.596890276156827,-23.772490074966637,-25.85384716389943,998.3433731138792,3.4673300748502323,1.9480861767160804,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.2958399999996715,2.331285479875573,1.7035436695722277,0,0,0,4.705797263279342,0.5741158992235891,13.390098619592749,0,0,0,35.775894222083586,125.48289059494067,65.00601437348797
33.040000000001996,-0.011861218373664335,-0.00546242141416586,0.2984580256221151,49.210286298651226,49.2439948762886,3.6888648837535793,0.32915033911841635,1.2378234938882475,0.5972958742656843,11.087310951591347,3.6901642380610618,998.8926356529494,3.371417019955407,2.1890030951767177,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.291719999999671,2.330465303277872,1.7039540730515668,0,0,0,4.6983802484032955,0.5758104344082992,13.268605495361067,0,0,0,35.764334529089005,125.48608616526778,64.99518787682551
33.050000000001994,-0.01337590463065931,-0.006745311629855081,0.2983005723748739,49.201536547606636,49.24017788181764,3.699951707001319,0.32394155470145236,1.274779039289246,0.6288071838813023,11.087310951591347,3.6901642380610618,998.8926356529494,2.433353305418066,1.6187531357867928,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.287599999999671,2.3296451266801714,1.7043644765309058,0,0,0,4.664065399044843,0.5694392453752398,13.147515617151289,0,0,0,35.767094700610755,125.4754185401605,64.99607260625433
33.06000000000199,-0.013416565764426085,-0.00676687067201909,0.29829215237756473,49.19715951663511,49.23598243889818,3.700268529415407,0.3238117212762362,1.2756213436931212,0.6292583742048622,-23.76902325077767,30.972025502753336,998.1977812577514,1.7600003870153764,1.210156073447712,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.28347999999967,2.328824950082471,1.704774880010245,0,0,0,4.630203486921362,0.5631390409148983,13.027015299582231,0,0,0,35.75572963046102,125.47661390714418,64.99324814914769
33.07000000000199,-0.01197138027295642,-0.007946168567584481,0.2983703303525904,49.20159580138925,49.22804106708964,3.697085699949329,0.32345831248748963,1.2399517232874266,0.6585100028664749,-23.76902325077767,30.972025502753336,998.1977812577514,2.1430523077406893,0.24116365561031183,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.27935999999967,2.328004773484771,1.705185283489584,0,0,0,4.620749559599186,0.5503888814525153,12.907496026589945,0,0,0,35.771199000257496,125.48328223166735,65.00355574384223
33.08000000000199,-0.01201370658065282,-0.007966751729549729,0.29836103126909885,49.19720126101061,49.22374099845278,3.6973680474923136,0.32331565426039227,1.2408426620929331,0.6589292134388992,9.385273133392818,-3.8839407912314456,996.5034588676301,2.407175931044291,-0.44821200493750046,0,0.41100000000000003,15.317689100816063,35.68230859249555,7.569613889727266,2141.766001833933,1427.0556407510958,0.05,3.021073416489334,6.27524999999967,2.3271865876069677,1.7055946908439734,0,0,0,4.608414748964542,0.5386007677696041,12.788702472961688,0,0,0,35.69008553098226,125.4739911122945,65.00484094186164
33.090000000001986,-0.013474342439010106,-0.0065052370599899085,0.2982784229623684,49.18360934464234,49.22358108762712,3.6998227507588006,0.3245512850515069,1.2765967779642207,0.622569556205843,9.385273133392818,-3.8839407912314456,996.5034588676301,1.7567085462621428,-0.07535968735410026,0,0.41100000000000003,15.317689100816063,35.68230859249555,7.569613889727266,2141.766001833933,1427.0556407510958,0.05,3.021073416489334,6.27113999999967,2.3263684017291646,1.7060040981983629,0,0,0,4.5704058102538685,0.5358187611097309,12.671146488031578,0,0,0,35.68436463025799,125.48252247692423,65.00149544343994
33.100000000001984,-0.013519044282649634,-0.006524860565020516,0.2982698865215875,49.17922568947429,49.219421334021234,3.7001582642979858,0.32442631021203666,1.2775376287252314,0.6229739311929076,43.17545661202664,30.22491738955052,973.4383304731751,1.2883456954444963,0.18793093499602986,0,0.402,14.914909457820597,34.906445825659645,7.514468630295865,2140.2214523661914,1426.059397971247,0.05,3.021081411635754,6.267119999999671,2.325568132330438,1.7064045404282033,0,0,0,4.532592614546228,0.5326915752155968,12.55418184408872,0,0,0,34.903829250282925,125.48686084936438,65.00021618695962
33.11000000000198,-0.015042205781990512,-0.008036457007459707,0.29820507937882906,49.17785143201337,49.22337674009644,3.7169982332820966,0.3160259462862639,1.3147523823746778,0.660082453798496,43.17545661202664,30.22491738955052,973.4383304731751,0.08377958151720843,-0.4916310038871783,0,0.402,14.914909457820597,34.906445825659645,7.514468630295865,2140.2214523661914,1426.059397971247,0.05,3.021081411635754,6.263099999999671,2.324767862931711,1.706804982658044,0,0,0,4.471634393257605,0.5212719966183313,12.446040051369433,0,0,0,34.903206012553525,125.48675979646977,64.99953901370553
