time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
13.389999999999759,-0.01231991889055847,-0.0061782118096971135,0.3115248888391634,55.489653377232315,55.52790841990802,3.69894653314411,0.32442339363253225,1.4582042051937443,0.7196670835325527,-6.246732074495809,-3.093842276872436,739.5948910468526,0.22565345076471605,0.14287067899427242,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.748740000000097,3.41680513269106,1.1603666956672287,0,0,0,-0.31451729669731804,-0.07913866219536905,-0.00032519761179843266,0,0,0,26.49298111814971,125.48213411148075,64.99941185674913
13.399999999999759,-0.012311642924459147,-0.0061740848043979725,0.3115157456464272,55.4858506367827,55.52407371082925,3.6988930472439785,0.32444483434324484,1.457827407336045,0.7194789644727191,-3.274183532646843,-1.6272223881079015,739.6187046402657,0.33315891956993343,0.20079524825127076,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.745680000000098,3.4161959724024764,1.1606715099018836,0,0,0,-0.30261079049791906,-0.07623572323854308,-0.00033192908750789455,0,0,0,26.50537216628435,125.48172022381077,65.00204868376542
13.409999999999759,-0.012460089987295253,-0.006248593208061457,0.31148926253300757,55.48116937820434,55.51993277344594,3.6998004938493807,0.3240803078844269,1.4622574736461096,0.7217025316637945,-3.274183532646843,-1.6272223881079015,739.6187046402657,0.3480824210942944,0.21158971232039098,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.742620000000098,3.415586812113894,1.160976324136538,0,0,0,-0.291445394887736,-0.07351413622427441,-0.00033898201680755853,0,0,0,26.49784982548855,125.48308968194237,64.99229160231228
13.419999999999758,-0.012452992053814449,-0.006245071452863244,0.31147996043775283,55.47735844797001,55.51609303415825,3.6997524213089172,0.32409955050625416,1.4619164099381954,0.7215327785720824,-0.28048416360581546,-0.06748269585434931,739.6276855005971,0.3593765223885233,0.22001019400705502,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.739560000000099,3.414977651825311,1.161281138371193,0,0,0,-0.28047160922540015,-0.07083777553284497,-0.00034631493399345014,0,0,0,26.49737383584115,125.46690556149377,65.000242719375
13.429999999999758,-0.012603643098238127,-0.006325096662186398,0.3114537595815163,55.47271760752186,55.51201116829126,3.7007221287019707,0.32370323458967853,1.4664104221411167,0.7239248045286193,-0.28048416360581546,-0.06748269585434931,739.6276855005971,0.2952628939004722,0.18811148955993695,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.736500000000099,3.4143684915367274,1.1615859526058478,0,0,0,-0.2701916551604615,-0.06833815780480242,-0.00035392213718980764,0,0,0,26.498252366125136,125.48274078824019,64.99844445273234
13.439999999999758,-0.012597481946718269,-0.006322055145976887,0.31144433368284946,55.468900433677696,55.5081677572634,3.700678411751917,0.32372071996676294,1.4660976381399573,0.7237695389696324,-1.7350523995195988,-0.7781264374726721,739.625297361217,0.24234773970983803,0.16184023939248385,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.7334400000001,3.4137593312481442,1.1618907668405025,0,0,0,-0.2600760239078447,-0.06587660445015352,-0.00036178767833593297,0,0,0,26.493923106761255,125.48249029207429,64.99200690691873
13.449999999999758,-0.012515296521222895,-0.0062812406878704884,0.3114428790960879,55.46547822968526,55.504427571001166,3.7001468243038396,0.3239337277490826,1.4634552233876945,0.722456981008079,-1.7350523995195988,-0.7781264374726721,739.625297361217,0.23402467911900587,0.15777716456539645,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.7303800000001,3.413150170959561,1.1621955810751574,0,0,0,-0.24989538812443385,-0.06339669461847536,-0.00036991935079123554,0,0,0,26.493509469094928,125.48549522434433,64.9933807799417
13.459999999999757,-0.012509989802231503,-0.006278629184440521,0.3114333842760411,55.46165843307624,55.50058532539374,3.700109467757801,0.3239486585504785,1.4631689924518778,0.7223150760616035,4.997366311984654,2.541931018966485,744.5672430360892,0.22693154627153167,0.15436014109791077,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.727300000000099,3.412537029231183,1.1625023875597118,0,0,0,-0.23990268219410757,-0.06096060525947474,-0.00037832331950729634,0,0,0,26.677612594960934,125.47537064534033,65.00514461202172
13.469999999999757,-0.012857253962741937,-0.006452829286432741,0.31138829546900404,55.456093482205326,55.49639333746789,3.7024170883493674,0.323021271443271,1.4736807977144943,0.727587857596637,4.997366311984654,2.541931018966485,744.5672430360892,0.06781703916276009,0.07464188279252773,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.724220000000098,3.4119238875028057,1.1628091940442664,0,0,0,-0.23114029606647205,-0.05882766517536479,-0.00039630847969317906,0,0,0,26.676504402765715,125.47528567223736,65.00353426130346
13.479999999999757,-0.012852616692741344,-0.006450561621692502,0.3113786215280433,55.45224255087156,55.49252081711294,3.702381282523859,0.32303555587402333,1.4734130656989686,0.7274554775364065,5.144150478879794,2.645814804311754,747.0455184596341,-0.06169720241276336,0.009826903175894505,0,0.309,10.83004276001404,26.762419860215765,6.889150299114124,2111.2372261733562,1407.4067869727983,0.05,3.0211678757686933,11.721130000000098,3.411308755054531,1.1631169966537709,0,0,0,-0.2225055314194738,-0.05672387080588699,-0.00041484121392897967,0,0,0,26.764689353043078,125.48623391760435,64.99600701156986
13.489999999999757,-0.012854922202598594,-0.006453419778229114,0.3113682051821952,55.44835000550001,55.48863078309336,3.7023983340977513,0.3230258974154056,1.4733573533336102,0.7274801767768149,5.144150478879794,2.645814804311754,747.0455184596341,-0.16515215928570112,-0.04268601818108973,0,0.309,10.83004276001404,26.762419860215765,6.889150299114124,2111.2372261733562,1407.4067869727983,0.05,3.0211678757686933,11.718040000000098,3.4106936226062556,1.1634247992632754,0,0,0,-0.214027186231984,-0.05465877648880979,-0.0004388804597892213,0,0,0,26.755660307370302,125.48401818107375,65.00709807079284
13.499999999999757,-0.012850639562245183,-0.006451328777874131,0.31135847049081405,55.444485699930844,55.484746366272795,3.7023649885829824,0.3230391984107097,1.4731001262671142,0.7273530214159959,0.6396593996028178,0.37573071183169604,744.5879828119769,-0.24848193933420665,-0.08492386920605699,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.714960000000097,3.4100804808778773,1.1637316057478297,0,0,0,-0.20568857011798863,-0.052625717626167884,-0.0004637288230260181,0,0,0,26.678363065814892,125.48487264813343,65.00117659169284
13.509999999999756,-0.012612192590109447,-0.006329218321100569,0.3113720980178389,55.44174826666398,55.481057485274675,3.700747524383892,0.3236932247875817,1.4656757720493894,0.723552004372455,0.6396593996028178,0.37573071183169604,744.5879828119769,-0.2110649106467231,-0.06521408747095463,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.711880000000097,3.409467339149499,1.1640384122323844,0,0,0,-0.19685099736721276,-0.050461709886968575,-0.0004842401707693806,0,0,0,26.676372979190898,125.48263906917263,64.99831225059273
13.519999999999756,-0.0126084207339313,-0.0063273789620991935,0.3113623802173116,55.43789681228683,55.477188987869795,3.7007192880453155,0.32370448282212655,1.4654355350581703,0.723433239023859,-2.826314704041834,-1.3267289765121302,742.1017249265172,-0.1794361417829895,-0.04853923529759367,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,11.708810000000097,3.408856188141019,1.164344222591989,0,0,0,-0.1882042663571122,-0.048342485258005156,-0.0005053630921679183,0,0,0,26.583388885527928,125.47984058219046,65.00008050572991
13.529999999999756,-0.012423588362543503,-0.006235076414506339,0.3113718985312736,55.43501167462227,55.47360045030565,3.6995398440032847,0.3241778660274125,1.4596525766884367,0.720545492305055,-2.826314704041834,-1.3267289765121302,742.1017249265172,-0.07381662607636391,0.005019639253014713,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,11.705740000000098,3.4082450371325392,1.1646500329515936,0,0,0,-0.17927617853455727,-0.046150351216921494,-0.000521680791563475,0,0,0,26.5706679661076,125.48116786594522,64.99967523022606
13.539999999999756,-0.012420660535905187,-0.0062336608125991245,0.3113621477469131,55.43117029601654,55.46974587950173,3.699518056987832,0.3241865373619017,1.4594393196189994,0.7204402695668686,-5.439341643693695,-2.7179134773729365,737.1216251394894,0.012852880223212057,0.04899239917104674,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.702690000000098,3.407637867563854,1.1649538510612985,0,0,0,-0.17057285108496603,-0.04401120490988045,-0.0005384471381944366,0,0,0,26.409232454713372,125.47698027844103,65.00806592035522
13.549999999999756,-0.01227956399703671,-0.006157478916747471,0.31136809922597886,55.428136589712565,55.466212658914564,3.69864337468805,0.3245457405957065,1.4549969394826578,0.718045199635547,-5.439341643693695,-2.7179134773729365,737.1216251394894,0.13686300006708674,0.11422824312272395,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.699640000000098,3.4070306979951677,1.1652576691710035,0,0,0,-0.16175406634066167,-0.04183294228011489,-0.0005445045474204526,0,0,0,26.404798650485386,125.47476145458451,64.99605773755484
13.559999999999755,-0.012277739903601061,-0.006156623112533411,0.31135830571157525,55.42431543819444,55.46238264761259,3.6986289111561583,0.32455145924241907,1.454818846108652,0.7179578236922138,-3.8190542594435093,-1.959452087931149,737.1342069878101,0.23776636880074478,0.167325248953684,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.696590000000098,3.4064235284264823,1.1655614872807083,0,0,0,-0.15318144433473332,-0.03971332572333304,-0.0005507915582673979,0,0,0,26.415080250436926,125.48281692618517,64.99665224765724
13.569999999999755,-0.012361947670025054,-0.006196777060270824,0.31133892846074884,55.42000203444819,55.45837434508505,3.6991273950197914,0.32435427465407485,1.457274680137458,0.7191253426723752,-3.8190542594435093,-1.959452087931149,737.1342069878101,0.28026978650809686,0.19166460383528594,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.693540000000098,3.405816358857796,1.1658653053904133,0,0,0,-0.1450510490143063,-0.037699061094377484,-0.0005573208800367988,0,0,0,26.407086238437973,125.48265814331238,65.01350728634408
13.579999999999755,-0.01236129192055722,-0.006196524613632976,0.31132900594327073,55.41617484126125,55.45454233911693,3.6991198501784943,0.32435718702124533,1.4571320613406613,0.7190563012778997,-0.9338028580358007,-0.3600642984634037,737.1460249539385,0.3142596082918964,0.21118219815473632,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.690490000000098,3.4052091892891103,1.1661691235001181,0,0,0,-0.13714672069176387,-0.0357386074244188,-0.000564059209017428,0,0,0,26.405596882866156,125.47044011454088,65.00778432477145
13.589999999999755,-0.012513235806077928,-0.006282270246972416,0.31130210012069254,55.41151554687673,55.45042033460813,3.700086637113999,0.3239547086971332,1.4616574520477366,0.7216203706525567,-0.9338028580358007,-0.3600642984634037,737.1460249539385,0.27142338018497586,0.18737069775288315,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.687440000000098,3.404602019720424,1.1664729416098232,0,0,0,-0.12980258277763423,-0.03392663008197346,-0.0005710102332083656,0,0,0,26.407191919191458,125.48281445534471,65.00359820530669
13.599999999999755,-0.012513573039396583,-0.0062825291881863626,0.3112920758059517,55.40768391218917,55.44658751220273,3.700085295666563,0.3239551048727562,1.461544642586601,0.7215666522925241,-1.3865044972756322,-0.581472183654421,737.145171072054,0.23595181828477724,0.16770398237096193,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.684390000000098,3.4039948501517383,1.166776759719528,0,0,0,-0.12265722473782392,-0.032160923990135905,-0.0005781424585518147,0,0,0,26.41522346449241,125.47967061849243,64.99723569936985
13.609999999999754,-0.012490463063833241,-0.006271120479796252,0.31128454626857466,55.40397650689412,55.442790233006086,3.6999354122888426,0.32401508444143223,1.460714711047636,0.7211561430208575,-1.3865044972756322,-0.581472183654421,737.145171072054,0.2176183564466212,0.15696374632104862,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.681340000000098,3.4033876805830516,1.1670805778292332,0,0,0,-0.11566303642705847,-0.030429580458869912,-0.000585453169339422,0,0,0,26.40938231483607,125.48855373865194,65.00446803669104
13.619999999999754,-0.012491675572004349,-0.006271819236566589,0.3112744335132749,55.40014094020852,55.43895676059582,3.6999395940423407,0.32401325947024195,1.4606287672489595,0.7211159215449671,4.942194085740722,2.607164687771241,742.0872561993,0.20239679665918006,0.14809784845715773,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,11.678270000000099,3.4027765295745716,1.1673863881888378,0,0,0,-0.10887531982246244,-0.028746462473644104,-0.0005929407950957012,0,0,0,26.585408819673518,125.4771881747858,64.99607918751241
13.629999999999754,-0.012825510327392877,-0.00644299608750329,0.31123043204574885,55.394651263943736,55.434767581839935,3.702154727905148,0.32311664830721626,1.4707090926189683,0.7262866639173537,4.942194085740722,2.607164687771241,742.0872561993,0.04657240494100687,0.06718726656835397,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,11.6752000000001,3.402165378566091,1.1676921985484423,0,0,0,-0.10294769461738155,-0.027281117369300383,-0.000612216945117971,0,0,0,26.58679512322169,125.47187955753304,64.99299910259533
13.639999999999754,-0.012827387028967088,-0.006444031345448944,0.3112202128958487,55.39078987821247,55.430911403198365,3.7021642346792443,0.32311266322877064,1.470641312388545,0.7262556380381323,5.466732962666496,2.91654294927241,744.5625716443608,-0.08012548256795238,0.0014578172414826812,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.672120000000099,3.4015522368377122,1.167999005032997,0,0,0,-0.09717474781094886,-0.02585116533733481,-0.0006318887501989859,0,0,0,26.670910912159012,125.48249945832507,65.00363235663103
13.649999999999753,-0.012855979363055199,-0.006461119266863974,0.3112073282709193,55.38679916418318,55.42702850815691,3.7023664973290282,0.32302680120349797,1.471389041087821,0.7267153467042249,5.466732962666496,2.91654294927241,744.5625716443608,-0.19031489648509683,-0.05681079052362034,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.669040000000098,3.400939095109334,1.1683058115175515,0,0,0,-0.09161170338722288,-0.024473265883081838,-0.0006580201597237449,0,0,0,26.67088440903671,125.48204526073872,65.0011285360368
13.659999999999753,-0.01285820292716371,-0.006462319035709833,0.31119705190829705,55.38292466496164,55.423160723843395,3.7023784876211496,0.3230218293249826,1.4713313269683668,0.7266890653289186,4.4584070829243245,2.3888535831539963,744.5711721995186,-0.2790384437298426,-0.10368929895401169,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.665960000000098,3.4003259533809556,1.168612618002106,0,0,0,-0.08620693821426763,-0.02313157680083826,-0.0006847638004041097,0,0,0,26.678371971440285,125.48905925060936,64.99616132523319
13.669999999999753,-0.012807890707452325,-0.00643553544653101,0.3111918609390818,55.37928527657632,55.41931667145894,3.702022225957114,0.3231676711418924,1.4696691653869962,0.7258078252513599,4.4584070829243245,2.3888535831539963,744.5711721995186,-0.3255795378590502,-0.128146300092571,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.662880000000097,3.3997128116525768,1.1689194244866605,0,0,0,-0.08087084978303202,-0.021801736008272257,-0.0007121496190125728,0,0,0,26.664888801462972,125.48467647212935,64.99929365905264
13.679999999999753,-0.012810467082606984,-0.006436899718839916,0.3111815527360514,55.37540962729116,55.415449107255,3.7020364175614,0.3231618365569268,1.469622415639248,0.7257866645020968,-1.8916036593814038,-0.8798650937896488,739.6247995147695,-0.3620821843325135,-0.14729920418570466,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.659820000000098,3.399103651363993,1.1692242387213152,0,0,0,-0.07570603746624704,-0.0205115024129321,-0.0007401590336352454,0,0,0,26.499877596302774,125.48513087089677,64.99786346254027
13.689999999999753,-0.012480850638554718,-0.0062642787855317185,0.3112053570559671,55.373192910037,55.411957691547734,3.6998395613825963,0.3240565649691922,1.4594304599979608,0.7204504834156037,-1.8916036593814038,-0.8798650937896488,739.6247995147695,-0.2465778826456834,-0.08648955336472502,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.656760000000098,3.39849449107541,1.16952905295597,0,0,0,-0.07017093173957385,-0.019115372418028912,-0.0007557489138418621,0,0,0,26.4943334881368,125.48647103623179,64.99861436772753
13.699999999999752,-0.01248405262636561,-0.006265947531671838,0.3111950220116137,55.369337277159154,55.40811167715434,3.6998561956817917,0.3240497776631819,1.4594049468525174,0.7204397160521164,-6.779146037305366,-3.407696528844415,737.1076546359028,-0.1514147047866053,-0.03639500356907276,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.653710000000098,3.397887321506724,1.1698328710656751,0,0,0,-0.06486063350705693,-0.017772489987393295,-0.0007716144358967449,0,0,0,26.407715432205944,125.48071194518106,64.99946449989368
13.709999999999752,-0.01222966227197359,-0.006132041304417631,0.31121360022056854,55.36694134058976,55.404806472047596,3.698287156220344,0.3246892635160397,1.4515096228651285,0.7162854933793317,-6.779146037305366,-3.407696528844415,737.1076546359028,0.04007392829165306,0.06456026065141991,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.650660000000098,3.3972801519380376,1.17013668917538,0,0,0,-0.05938826391843614,-0.016377795513935298,-0.0007810234559031573,0,0,0,26.402061730043744,125.47631002547793,65.00091481899189
13.719999999999752,-0.012233962917021132,-0.0061342670323212296,0.31120314737872334,55.36309017952586,55.4009679488792,3.698308834030214,0.32468045587138655,1.4515191090847266,0.7162924883380511,-6.426915912303563,-3.2856065131248133,734.629726646675,0.19610177103065943,0.14679494937812468,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.647620000000098,3.396674973089249,1.1704395111601351,0,0,0,-0.054177489485769274,-0.015045735021223984,-0.0007906108853136301,0,0,0,26.32336666361176,125.48653535594538,64.99725476437914
13.729999999999752,-0.012256385030795274,-0.006142823079107386,0.311190767393392,55.359145823220366,55.39710654301243,3.6984309334492105,0.3246351938171027,1.4520829639987618,0.716492477287167,-6.426915912303563,-3.2856065131248133,734.629726646675,0.3091728001039685,0.20801483984856745,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.644580000000097,3.3960697942404603,1.17074233314489,0,0,0,-0.0492489651278534,-0.013779723537085408,-0.0007936661061212927,0,0,0,26.316125041448423,125.47658272998531,64.99945841126268
13.739999999999752,-0.012262009839946802,-0.0061457330104875176,0.311180204532874,55.355300529073276,55.39327865190638,3.698460711802956,0.3246231104466873,1.4521331691401473,0.7165205224209574,-2.6212397542934,-1.3760241691853345,732.177207533357,0.40043624172381487,0.25741908887173026,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.641550000000096,3.395466606111569,1.1710441590046956,0,0,0,-0.044570343182021105,-0.012573531733469723,-0.0007968253436336779,0,0,0,26.229708334782156,125.48057205129068,65.00484456915966
13.749999999999751,-0.01246923600011546,-0.006251615806517232,0.3111472586820526,55.350339899083075,55.389065123343336,3.6997267972983123,0.32411202165327596,1.4583402592189458,0.7196936872661346,-2.6212397542934,-1.3760241691853345,732.177207533357,0.37657669574660163,0.2475479356362036,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.638520000000096,3.3948634179826778,1.171345984864501,0,0,0,-0.04038469301927228,-0.011492227358687901,-0.0007934332066302839,0,0,0,26.233012941658483,125.47905162691272,64.99744959444172
13.759999999999751,-0.012476038765140893,-0.006255140732435312,0.31113664821570963,55.34650483557868,55.385253056490804,3.699766174422277,0.32409603758209654,1.4584258843165814,0.7197402302679955,-1.7413677508234382,-0.7161545524265901,734.6627733132289,0.35619654531571643,0.23899714504698083,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.635480000000095,3.394258239133889,1.171648806849256,0,0,0,-0.036411949506172304,-0.010461426732793317,-0.0007901116041061457,0,0,0,26.320217757345283,125.48542276089734,65.00143131898136
13.76999999999975,-0.012530293560021088,-0.006294620848560012,0.311120472310054,55.34240916581142,55.38132858602701,3.7001382444655246,0.3239280877259821,1.4599581136396826,0.7208865312559679,-1.7413677508234382,-0.7161545524265901,734.6627733132289,0.3224922178567351,0.21782084676743096,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.632440000000095,3.393653060285101,1.171951628834011,0,0,0,-0.03270300354524084,-0.009501751432660056,-0.0007935427649525946,0,0,0,26.32806021302122,125.48160142041164,64.98903844762798
13.77999999999975,-0.012538061044166356,-0.006298640125105159,0.3111097485099755,55.338558578951826,55.377505001428155,3.7001846093116577,0.3239092410114852,1.4600724729067218,0.7209477522799987,1.0461918013311542,0.5884708596592445,734.6642055497418,0.2944099261279448,0.20023138690857092,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.629400000000095,3.393047881436313,1.1722544508187662,0,0,0,-0.02919953869913663,-0.008589894138587904,-0.0007970271041621976,0,0,0,26.31940471625346,125.48021964422188,64.9994999595238
13.78999999999975,-0.012693987884461471,-0.006373301885783952,0.31108400320647484,55.3339708499312,55.373530878182876,3.7011919854679967,0.3235096059578803,1.464707121640099,0.7231630478819523,1.0461918013311542,0.5884708596592445,734.6642055497418,0.203509315745329,0.15344745682962746,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.626360000000094,3.3924427025875246,1.1725572728035214,0,0,0,-0.02604591110205423,-0.0077628013870308,-0.0008005542927883362,0,0,0,26.32438138539479,125.46663209956996,65.00020555276132
13.79999999999975,-0.01270257839332191,-0.006377736846287891,0.3110732456063978,55.330120325018875,55.36971194701122,3.701246065883498,0.3234876583871262,1.4648458320796076,0.7232365836311281,1.181377238100816,0.6646590455892396,734.663935624613,0.12934501245480579,0.11527881673650933,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.623320000000094,3.3918375237387366,1.1728600947882764,0,0,0,-0.023076073608566616,-0.0069785942700635985,-0.0008041146275353875,0,0,0,26.312939959701186,125.47913457023427,65.00128601404383
13.80999999999975,-0.012718670719509603,-0.00638645033868821,0.3110617278836481,55.326234897565286,55.3658867369727,3.70135204444349,0.32344402787994486,1.46521318969452,0.7234406575833979,1.181377238100816,0.6646590455892396,734.663935624613,0.06582236839109007,0.08239065240244392,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.620280000000093,3.391232344889948,1.1731629167730317,0,0,0,-0.02029660739786582,-0.006239342407076784,-0.0008077020396270531,0,0,0,26.318407917979645,125.47010028127984,64.99261366028932
13.81999999999975,-0.012727940179701485,-0.006391228169994294,0.31105091599665485,55.322382502044924,55.36206886152131,3.701411080061874,0.3234200809600002,1.465372442265261,0.7235245628014494,6.750238993531331,3.5088890966760973,739.5886142681537,0.014469492525574806,0.055794810013498626,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.617220000000094,3.390623184601366,1.1734677310076864,0,0,0,-0.017700320805018963,-0.0055428653798851885,-0.0008113123458788498,0,0,0,26.50051912748098,125.47942032103794,65.00391700100009
13.82999999999975,-0.013030341642512872,-0.006548403878764252,0.311012360523789,55.31723588264371,55.358162182992885,3.7035395372566056,0.3225550176318838,1.4744648451227154,0.7282537448952405,6.750238993531331,3.5088890966760973,739.5886142681537,-0.15206717153096586,-0.030994156757256544,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.614160000000094,3.3900140243127823,1.173772545242341,0,0,0,-0.015509508975793455,-0.004953391808989386,-0.0008284577989608495,0,0,0,26.498760253661285,125.48788414111506,65.00692463981102
13.83999999999975,-0.013040079269369169,-0.006553418391419328,0.3110015453576965,55.31336469762488,55.354330442638236,3.703607017597322,0.3225276407871409,1.4746361738162836,0.7283437369303838,4.568059446553652,2.4701939662686176,742.0901221402678,-0.28664083375717164,-0.10111828081227053,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,11.611090000000095,3.389402873304302,1.1740783556019456,0,0,0,-0.013464175496480633,-0.00439725473541079,-0.0008457809810850549,0,0,0,26.593005326794344,125.47604201608713,65.00742811556766
13.84999999999975,-0.012934136893554462,-0.0065022833843978,0.31100109153900957,55.30995651726146,55.35046207161027,3.7028476188150363,0.32282977808859903,1.471282334544159,0.7267233317018359,4.568059446553652,2.4701939662686176,742.0901221402678,-0.3370007483608198,-0.129413236930542,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,11.608020000000096,3.3887917222958213,1.1743841659615504,0,0,0,-0.011489788604813818,-0.0038539527579567836,-0.0008703416605322568,0,0,0,26.58084215091847,125.49173613459914,64.99121666200672
13.859999999999749,-0.012944148263842414,-0.006507422195194797,0.31099019403597966,55.30607014708155,55.34661535989827,3.7029153877653407,0.3228023008165205,1.4714619359054182,0.726817062788431,2.5339450388000477,1.3918662222878306,739.6220914867336,-0.37646718681594915,-0.15166229261723657,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.604960000000096,3.388182562007238,1.1746889801962053,0,0,0,-0.009676305230520734,-0.0033477555242385263,-0.0008952526614488063,0,0,0,26.4937733354479,125.48422561898423,65.00590333411095
