time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
12.769999999999772,-0.013626135640936355,-0.007751870329058907,0.3120189588736735,55.72593105868187,55.766244375126476,3.712165741704697,0.3175444034375262,1.506129904621191,0.7722655241217944,0.09346813297786648,0.9359089746869332,756.9805029896805,0.19467905724009799,-0.03520741225537565,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,11.938139999999994,3.45450936754649,1.1415000891170368,0,0,0,-1.9765525316484158,-0.2473903979087157,0.000772264097191559,0,0,0,27.11685454513111,125.47214275855056,65.00564227587051
12.779999999999772,-0.013608952487484545,-0.007750220406751729,0.3120094833021528,55.72202405671926,55.76222935933591,3.7120408716995272,0.3175909684564341,1.5054674369491086,0.772147043157838,10.061936459626864,5.971660794801498,759.3679473807498,0.20914021534800964,-0.03497172627625015,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,11.934999999999993,3.4538842814987283,1.1418128723512904,0,0,0,-1.956669256083223,-0.24675374656020377,0.0007346227589758397,0,0,0,27.21042012074392,125.48461288795413,64.9974389300506
12.789999999999772,-0.014102313639120526,-0.0080105734445251,0.31197349910352984,55.71771240274757,55.760088253346005,3.7167020376002715,0.31550971170262904,1.5205849675565648,0.7801101882157083,10.061936459626864,5.971660794801498,759.3679473807498,-0.017568419337470137,-0.15850190180778972,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,11.931859999999993,3.453259195450966,1.142125655585544,0,0,0,-1.9412120091432792,-0.24691802114473504,0.0006917972408783579,0,0,0,27.20229535152784,125.48559468265876,64.99635142266717
12.799999999999772,-0.014085413120783312,-0.008008944612749447,0.31196376569665024,55.71377887883871,55.75603789978838,3.7165673018529732,0.315559170507672,1.5199288785328082,0.7799907530453895,9.351423160270231,5.883475460496903,759.3777178773435,-0.20252787693682373,-0.25904274794432236,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,11.928719999999993,3.452634109403204,1.1424384388197975,0,0,0,-1.9255830844433468,-0.24706085213558576,0.0006501579041773752,0,0,0,27.210086611759454,125.4876011279436,65.00393204147584
12.809999999999771,-0.01403196880771524,-0.008002416943306003,0.31195571594617827,55.709925913604906,55.75182969061648,3.716145576317816,0.3157168283789544,1.5181434570655763,0.7797232812726738,9.351423160270231,5.883475460496903,759.3777178773435,-0.3353851244483771,-0.3381640239174376,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,11.925579999999993,3.4520090233554415,1.1427512220540512,0,0,0,-1.909488487419043,-0.24717164749850817,0.0006096758998321281,0,0,0,27.202624651731835,125.48191756880978,64.99603481100561
12.819999999999771,-0.014014941336260824,-0.008000524126632136,0.3119460239531242,55.705994094843746,55.74778307997058,3.7160103037658203,0.3157673619574,1.517483911856905,0.7795957787525827,15.255858280921526,9.573669019866832,761.7216474881893,-0.4424705400276078,-0.40177185498772955,0,0.315,11.089071306676637,27.293840335707845,6.933036401133359,2113.932661901709,1409.144198981247,0.05,3.021162059053567,11.922429999999993,3.451381946587783,1.1430650014132546,0,0,0,-1.8932710227756313,-0.24726749183784202,0.000570385703292703,0,0,0,27.28589550562773,125.47885112972975,64.99568912223455
12.829999999999771,-0.014297514737577132,-0.008188632240796913,0.31192409713250413,55.70225752073802,55.74516407244964,3.719038374629418,0.31435984907810954,1.5260854755237976,0.7853388412837312,15.255858280921526,9.573669019866832,761.7216474881893,-0.6678199147562025,-0.5430466111592541,0,0.315,11.089071306676637,27.293840335707845,6.933036401133359,2113.932661901709,1409.144198981247,0.05,3.021162059053567,11.919279999999993,3.450754869820123,1.1433787807724582,0,0,0,-1.8795368696111054,-0.2479396290224212,0.0005272920306603528,0,0,0,27.28990015035651,125.49187907056475,64.98314098910349
12.83999999999977,-0.014280152500114765,-0.008186359442339426,0.311914265381512,55.69830446670982,55.74108990711693,3.718891781409459,0.3144152629406478,1.5254140378423982,0.7851984085603805,16.188555029192013,9.164301688677543,761.7074312773485,-0.8496313628798613,-0.6569369703162553,0,0.315,11.089071306676637,27.293840335707845,6.933036401133359,2113.932661901709,1409.144198981247,0.05,3.021162059053567,11.916129999999994,3.450127793052464,1.1436925601316614,0,0,0,-1.8656180857923377,-0.24858691462680532,0.0004859328029969182,0,0,0,27.29247557981118,125.47989098735323,65.01289862141167
12.84999999999977,-0.014310403497491698,-0.008163130704642278,0.3119024062863625,55.694116936126,55.73724886861797,3.718995197593887,0.3144258805466321,1.5262134737492508,0.7844020474271381,16.188555029192013,9.164301688677543,761.7074312773485,-1.018088702657469,-0.7382714938662104,0,0.315,11.089071306676637,27.293840335707845,6.933036401133359,2113.932661901709,1409.144198981247,0.05,3.021162059053567,11.912979999999994,3.449500716284805,1.144006339490865,0,0,0,-1.8519413764920356,-0.2491466375983791,0.0004463446361402545,0,0,0,27.2951107211714,125.47993085828833,64.99170608775646
12.85999999999977,-0.014292409917709454,-0.008160290093749512,0.31189259763194593,55.69016291401483,55.73317152242681,3.7188406869968986,0.3144847767179385,1.525522618552105,0.7842441506374723,16.04016526565143,8.662714750788776,761.7164400706525,-1.1524152442041293,-0.8026042340605846,0,0.315,11.089071306676637,27.293840335707845,6.933036401133359,2113.932661901709,1409.144198981247,0.05,3.021162059053567,11.909829999999994,3.4488736395171458,1.1443201188500685,0,0,0,-1.8381022854409528,-0.24968844618642463,0.0004084890476397385,0,0,0,27.291827365891795,125.47483150535926,65.00806416450362
12.86999999999977,-0.014266635836863622,-0.0081314046509246,0.3118829667029008,55.68608599105865,55.72904749202851,3.7184940885195483,0.31466136500103,1.524591032311256,0.7832782433873017,16.04016526565143,8.662714750788776,761.7164400706525,-1.2550032314889732,-0.840667424325453,0,0.315,11.089071306676637,27.293840335707845,6.933036401133359,2113.932661901709,1409.144198981247,0.05,3.021162059053567,11.906679999999994,3.4482465627494863,1.1446338982092719,0,0,0,-1.8240514591382242,-0.25013346041430984,0.0003723355818443998,0,0,0,27.2961809544794,125.48465571311893,64.99781885176935
12.87999999999977,-0.014247964203224413,-0.008128024154686641,0.311873210753948,55.682133036707455,55.72496988479723,3.718332973590781,0.31472352672010295,1.5238796035414923,0.7831038509179056,14.460009121845253,8.841266171710684,761.7460237842979,-1.3350180695205467,-0.8694794015118003,0,0.315,11.089071306676637,27.293840335707845,6.933036401133359,2113.932661901709,1409.144198981247,0.05,3.021162059053567,11.903529999999995,3.447619485981827,1.1449476775684755,0,0,0,-1.8098671197098826,-0.25056537629580955,0.0003378942953293591,0,0,0,27.290743846706945,125.47973619169464,64.99574354902113
12.88999999999977,-0.014147940038634324,-0.008132975114794612,0.31186696543031145,55.678440964131106,55.720509640844014,3.717613843278148,0.3149634507774669,1.520656396791808,0.7831970599721059,14.460009121845253,8.841266171710684,761.7460237842979,-1.3579978861007393,-0.8948390261136122,0,0.315,11.089071306676637,27.293840335707845,6.933036401133359,2113.932661901709,1409.144198981247,0.05,3.021162059053567,11.900379999999995,3.446992409214169,1.1452614569276787,0,0,0,-1.7948792259402102,-0.2510142815046228,0.0003050861302115221,0,0,0,27.286134710067618,125.48832891454282,64.99948513569481
12.89999999999977,-0.01412864972864033,-0.008129064625220273,0.31185729545310253,55.67449102929501,55.71643634552174,3.717448570174422,0.31502886501095134,1.5199265810468225,0.7830064435098514,11.18178811054533,6.9990285818172895,761.8203500931652,-1.3729924182212978,-0.91333824224321,0,0.315,11.089071306676637,27.293840335707845,6.933036401133359,2113.932661901709,1409.144198981247,0.05,3.021162059053567,11.897229999999995,3.446365332446509,1.1455752362868823,0,0,0,-1.7797969836160576,-0.25145134546113185,0.0002739603612149529,0,0,0,27.29293218381372,125.48216315561498,65.00107708410393
12.90999999999977,-0.013941795123987874,-0.008029239834991991,0.3118550736001206,55.670518527974956,55.71162553688333,3.7155982319332903,0.31586148720759427,1.5140235339769585,0.7798581648431359,11.18178811054533,6.9990285818172895,761.8203500931652,-1.3021032654989473,-0.8808128969466635,0,0.315,11.089071306676637,27.293840335707845,6.933036401133359,2113.932661901709,1409.144198981247,0.05,3.021162059053567,11.894079999999995,3.4457382556788496,1.1458890156460857,0,0,0,-1.763228077589341,-0.2515802998308535,0.0002443512966514483,0,0,0,27.289346332087717,125.47869830031415,64.9968158774171
12.919999999999769,-0.013922088778082589,-0.008024854080866723,0.31184553929779657,55.666575603781105,55.70756365280469,3.715433780897239,0.3159276373258607,1.513282028548123,0.7796534985352659,3.3517774570772003,3.7356081328552455,759.4415011223543,-1.2409610947345089,-0.8522556473420511,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,11.890939999999995,3.4451131696310875,1.1462017988803395,0,0,0,-1.7466193892127637,-0.2517049107991946,0.00021638588984685452,0,0,0,27.202637760442872,125.4870276460443,64.99556232260936
12.929999999999769,-0.013503065322153075,-0.007850707412467128,0.31185791527080614,55.663178154892904,55.70219073339635,3.7117625006838604,0.31753432455636005,1.500221143431419,0.7742334762324121,3.3517774570772003,3.7356081328552455,759.4415011223543,-1.0020569593121968,-0.746653118883152,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,11.887799999999995,3.4444880835833263,1.146514582114593,0,0,0,-1.726666018985164,-0.251299417062194,0.00019311118248771885,0,0,0,27.207217878337836,125.48568352626216,65.00285388779524
12.939999999999769,-0.013483398145191209,-0.007846048255050869,0.311848656649179,55.65926300811707,55.69816907305462,3.7116101350061843,0.3175974437741219,1.4994833624058166,0.7740216801979075,7.331024878570112,6.1034945422269296,759.3981737111446,-0.8049407260850165,-0.6590154251475298,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,11.884659999999995,3.443862997535565,1.1468273653488466,0,0,0,-1.7067835128316726,-0.2509014210540332,0.00017101011354366018,0,0,0,27.205095735699953,125.48566636249762,65.01254676295213
12.949999999999768,-0.013667438064476338,-0.007964647249141556,0.31182744689766273,55.655199878710796,55.694735967569464,3.7133814678577335,0.3167677094918308,1.5050284593652183,0.7776062749050587,7.331024878570112,6.1034945422269296,759.3981737111446,-0.7392825925350426,-0.6448882373007917,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,11.881519999999995,3.443237911487804,1.1471401485831,0,0,0,-1.6886141677407662,-0.2508884616703777,0.00015020947514392076,0,0,0,27.212165746577973,125.48716141225593,65.00644969374797
12.959999999999768,-0.01364801228685674,-0.007959821423791976,0.3118180848145995,55.651277240861724,55.69070550179592,3.7132246562220725,0.31683288483849253,1.5042975818583535,0.7773887525221989,10.119227446672783,7.675272766651634,759.3518777424989,-0.6850485953962051,-0.6325674192840324,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,11.878379999999995,3.4426128254400417,1.1474529318173539,0,0,0,-1.6704273265905478,-0.2508676532221993,0.000130672739361958,0,0,0,27.21183672204359,125.48256792675046,64.9976052918537
12.969999999999768,-0.013771307903240928,-0.008036780527992884,0.3118010458575275,55.6472829045088,55.68715758088408,3.7144308227154292,0.3162706191560453,1.5079683078383082,0.7796892666958906,10.119227446672783,7.675272766651634,759.3518777424989,-0.708006436212049,-0.6606276095128198,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,11.875239999999994,3.44198773939228,1.1477657150516074,0,0,0,-1.653369918566785,-0.25109101045842086,0.00011249339807682652,0,0,0,27.213894297764302,125.48274164083284,64.99868241800043
12.979999999999768,-0.013751855063276409,-0.008031615174389474,0.31179162997266996,55.64335521366633,55.68312126719851,3.7142688422108785,0.31633833803742467,1.5072362935728005,0.7794608947626008,11.161275220237695,8.03871745286988,759.3335155018445,-0.7264515195609189,-0.682830744771027,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,11.872099999999994,3.4413626533445174,1.1480784982858612,0,0,0,-1.6362490854820098,-0.251298878471093,0.00009563007397742884,0,0,0,27.1964493365177,125.48477057937554,65.0041639535165
12.989999999999768,-0.013785747621641208,-0.00804534069488406,0.31177943214302983,55.639349671740966,55.67927562532557,3.7145643318257946,0.3162083985641273,1.508149191785801,0.7798114052902839,11.161275220237695,8.03871745286988,759.3335155018445,-0.7664763818339877,-0.7092513224725836,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,11.868959999999994,3.4407375672967553,1.1483912815201147,0,0,0,-1.6194939508857202,-0.2515499197170923,0.00008011769034138026,0,0,0,27.20801412989338,125.47531208439267,65.0016980932525
12.999999999999767,-0.013766110483409722,-0.0080397417221384,0.3117700220829173,55.63542055189669,55.67523847202029,3.7143984787415714,0.31627821889439073,1.5074115966973145,0.7795696130521322,14.43635157136679,9.67101278989748,759.2592746039685,-0.7987295503047865,-0.7300144425579668,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,11.865819999999994,3.4401124812489927,1.1487040647543685,0,0,0,-1.6026672597045577,-0.25178430744797037,0.00006594678266385915,0,0,0,27.206500444246377,125.48415070843211,64.99974133020511
13.009999999999767,-0.013914106323998521,-0.008119193013694034,0.3117523156658203,55.63140726356726,55.671843243211214,3.7158186896958254,0.3156310421792506,1.5118420658398644,0.7819433971049919,14.43635157136679,9.67101278989748,759.2592746039685,-0.9040218748359761,-0.7865222986594783,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,11.862679999999994,3.439487395201231,1.149016847988622,0,0,0,-1.5870970811866973,-0.2522652688842512,0.000053200416843621475,0,0,0,27.21142436959974,125.48816911368468,65.00046234296633
13.019999999999767,-0.013894113690216661,-0.008113084335986225,0.31174285217203734,55.62747212386518,55.66779727676048,3.7156436733560008,0.3157050602472214,1.5110930780368586,0.7816854893605814,14.287159774184813,8.87452135868951,759.2718240152601,-0.9892404187120378,-0.831699125540118,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,11.859539999999994,3.438862309153469,1.1493296312228756,0,0,0,-1.5714171017755063,-0.25272346683622643,0.000041817671083766515,0,0,0,27.199550720543677,125.48592592532196,64.99730189659873
13.029999999999767,-0.013866493857127985,-0.008065622540772506,0.31173361360445473,55.623341606676775,55.66371302126885,3.715206685045647,0.31594190589200016,1.5101086368104522,0.7801466587680579,14.287159774184813,8.87452135868951,759.2718240152601,-1.0543002852790297,-0.8480527445791848,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,11.856399999999994,3.438237223105707,1.1496424144571293,0,0,0,-1.5555771664299067,-0.2530306846626196,0.00003179060199830621,0,0,0,27.208329968929693,125.48079722921574,65.00821431155958
13.039999999999766,-0.013846006092413881,-0.00805894621424713,0.31172421133949796,55.61940829173499,55.65966917179043,3.7150271770559895,0.31601817989580483,1.5093448040074544,0.7798715291993745,14.075856178560999,8.389989313152572,756.8037030304332,-1.1062084437012054,-0.8602869161504735,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,11.853269999999993,3.4376141277778425,1.149954201566433,0,0,0,-1.5396466568453382,-0.2533190999116058,0.000023129940582234937,0,0,0,27.115232497231727,125.47669828533243,65.01003310604175
13.049999999999766,-0.013816949192476917,-0.008028411592669543,0.3117152175968896,55.61539155688115,55.655602861890685,3.7146699815975577,0.3161977747739851,1.508317326802183,0.7788584031379701,14.075856178560999,8.389989313152572,756.8037030304332,-1.146446042486176,-0.857828179080561,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,11.850139999999993,3.4369910324499777,1.150265988675737,0,0,0,-1.5235477646232978,-0.2535099144687617,0.000016788905391144668,0,0,0,27.109719378950736,125.48426215396313,65.00393440707624
13.059999999999766,-0.013795978275465215,-0.008021223257109238,0.311705910022669,55.61147289331386,55.651573971338024,3.71448639270922,0.3162762335796361,1.507539447047538,0.7785679492081882,13.20744573782135,6.531727768629065,756.8376751178878,-1.1779339209681519,-0.854776653093879,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,11.847009999999992,3.436367937122113,1.1505777757850408,0,0,0,-1.5073706743576503,-0.2536829564461215,0.000011455539677917712,0,0,0,27.117968799148844,125.4863999373614,65.00727673882288
13.069999999999766,-0.01373069298928001,-0.007917468914169338,0.3116988797172765,55.60722236518051,55.647386286100286,3.7135295468792164,0.31679069980689034,1.5053966619686654,0.7752917067753435,13.20744573782135,6.531727768629065,756.8376751178878,-1.1814408304316393,-0.8058283287396218,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,11.843879999999992,3.435744841794248,1.1508895628943447,0,0,0,-1.4907804946463628,-0.25353616586498573,0.0000071212418876569,0,0,0,27.11519269463311,125.47845229312158,64.99955006403694
13.079999999999766,-0.013709281320817746,-0.007909860915652692,0.31168966782282637,55.60330912980332,55.643363272560485,3.713344602822932,0.31686958056020775,1.5046058323952212,0.7749888765746014,10.107844346455316,6.050220271196211,756.8894191926245,-1.1829603756320646,-0.7650581723138192,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,11.840749999999991,3.4351217464663835,1.1512013500036484,0,0,0,-1.4741336029902534,-0.2533768087221475,0.0000038057002374701013,0,0,0,27.117437993978594,125.4877083233807,65.00357849654841
13.089999999999765,-0.01352800555987205,-0.007875980041440998,0.31168964336535293,55.59983939408915,55.638857558920094,3.7119817029115527,0.317417955627354,1.4988935240505556,0.7738943015623988,10.107844346455316,6.050220271196211,756.8894191926245,-1.1075629833451175,-0.718832407893462,0,0.313,11.00265557452593,27.11677515245666,6.918470362597179,2113.0485750975204,1408.5744375198026,0.05,3.0211639938603936,11.83761999999999,3.4344986511385196,1.1515131371129521,0,0,0,-1.4562304525478396,-0.2531260086918682,0.0000015068981328095728,0,0,0,27.11407853347327,125.47381364100204,65.00062283575632
13.099999999999765,-0.01350631054577008,-0.007868061633083373,0.31168057232341256,55.59593420635354,55.634847817858464,3.711799914705628,0.31749681178186545,1.4980950179355212,0.7735823188871905,1.1882377552402175,2.148440834514201,754.4995717808455,-1.0450289902340044,-0.6806780804472665,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,11.834499999999991,3.433877546530553,1.151823928097306,0,0,0,-1.438318205639214,-0.2528621275083625,0.000000251100535758512,0,0,0,27.019758727697074,125.4851276106167,65.00239267574251
13.109999999999765,-0.013026596783742517,-0.00765527419962892,0.31170275730380903,55.59303161924883,55.6299933984719,3.7078812394308454,0.3192562489876271,1.4832013606898111,0.7669951151064812,1.1882377552402175,2.148440834514201,754.4995717808455,-0.7814493024017467,-0.5530282635656673,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,11.831379999999992,3.4332564419225857,1.15213471908166,0,0,0,-1.4169826997236734,-0.25195444803825073,-0.000000014033767578386653,0,0,0,27.026524675466163,125.47912748616342,65.00538613186959
13.119999999999765,-0.013005113152381233,-0.007647217030306047,0.3116940307600638,55.58916038787384,55.626032061708855,3.7077175619978995,0.31932893411619184,1.4824119355345402,0.7666803044694487,5.746156483698704,5.557082453878739,754.4612197089571,-0.5664069657629087,-0.4489653860192475,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,11.828259999999993,3.4326353373146192,1.1524455100660138,0,0,0,-1.3957632463836993,-0.2510481141514398,-0.0000005558479129902473,0,0,0,27.027216683088312,125.4823338530488,65.0054255845355
13.129999999999765,-0.013218177794161755,-0.007817679066696968,0.3116679626097993,55.585030973534266,55.62237694467325,3.7097506485547016,0.31834011474942464,1.488838453783213,0.7718568275073677,5.746156483698704,5.557082453878739,754.4612197089571,-0.5020231434845275,-0.44851250112648644,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,11.825139999999994,3.4320142327066523,1.1527563010503674,0,0,0,-1.3763599220997993,-0.2506879309645109,-0.0000018936603764690504,0,0,0,27.037439585906494,125.4800139424706,65.00425308821508
13.139999999999764,-0.013197135868134915,-0.0078095634666210225,0.31165907406783033,55.58114810668643,55.61840303932829,3.709581834754737,0.31841543052019805,1.488062047510717,0.7715394973066387,-3.7643181912150663,0.09271824439568731,752.0160999479356,-0.45074509878107766,-0.44870366423719976,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.822029999999994,3.4313951188185823,1.1530660959097716,0,0,0,-1.3569767255193634,-0.25030792498005283,-0.000004047425079819433,0,0,0,26.933559305246572,125.48501764012337,64.99959221390168
13.149999999999764,-0.012686294577193022,-0.007514322927212399,0.31168870263261694,55.57837821699322,55.61406040116667,3.7053625263244223,0.32039703250783214,1.4722191424570512,0.7624123693463771,-3.7643181912150663,0.09271824439568731,752.0160999479356,-0.1846459648791119,-0.3149605947836704,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.818919999999995,3.4307760049305123,1.1533758907691756,0,0,0,-1.3340831146336414,-0.249030509607374,-0.000006452964359675173,0,0,0,26.935440181482548,125.48319438016314,64.99368628488249
13.159999999999764,-0.012665881211123138,-0.007506188280593379,0.3116801481774544,55.57453014902523,55.610136724452374,3.705215868220707,0.32046362607690915,1.4714645815923,0.7620960457542796,2.5624469044410865,3.8067933949138344,752.0115261476591,0.030479135224319887,-0.20665244259987414,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.815809999999995,3.4301568910424427,1.1536856856285795,0,0,0,-1.3113502060082556,-0.24775679246482613,-0.000009477106689730312,0,0,0,26.943449892039084,125.47948376723807,64.99974135465844
13.169999999999764,-0.01297245308859509,-0.007693867562334926,0.3116445572837665,55.569866271944825,55.60633031754247,3.7077208433600335,0.3192761213541671,1.480766702410079,0.7677871502659164,2.5624469044410865,3.8067933949138344,752.0115261476591,0.05021412687799642,-0.21121222200045342,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.812699999999996,3.429537777154373,1.1539954804879835,0,0,0,-1.2910706662100424,-0.2470760684143279,-0.0000131287245861789,0,0,0,26.94196209874547,125.47820015661908,65.0047745322239
13.179999999999763,-0.012952853331601245,-0.007685850483422823,0.31163576190861353,55.56600232064157,55.602388816204645,3.7075692302928624,0.3193446992524761,1.4800363498040436,0.7674736175660086,-1.3080691957313042,0.3485953900811033,752.0243085866667,0.06346115544135855,-0.21611322617412443,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.809589999999996,3.428918663266303,1.1543052753473877,0,0,0,-1.2708307468498692,-0.24637543455383779,-0.000017429578913949756,0,0,0,26.933191300263598,125.48364865635475,64.99767146883303
13.189999999999763,-0.01273429876057254,-0.007496384792991779,0.31164386767859964,55.56239170997802,55.59839792871294,3.7055272850087633,0.3203485662599968,1.4731905724012866,0.7615771783298523,-1.3080691957313042,0.3485953900811033,752.0243085866667,0.1649491298181709,-0.1361245028018464,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.806479999999997,3.4282995493782336,1.1546150702067917,0,0,0,-1.2492441704874744,-0.24510352614144865,-0.000022425349160966073,0,0,0,26.932017784769982,125.48930839196406,64.99623957030063
13.199999999999763,-0.012715397290007402,-0.0074884389465889436,0.3116351794753091,55.55853721260525,55.594473546645524,3.7053883647540715,0.32041146722245734,1.472482725611239,0.7612666112347547,7.863282242143091,5.4325991017299415,751.9647923462915,0.24492534713999692,-0.0720654889392211,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.803369999999997,3.427680435490164,1.1549248650661956,0,0,0,-1.227761243630222,-0.24382656605117167,-0.000028141174982439705,0,0,0,26.944921197584417,125.48429101744028,64.99219277733725
13.209999999999763,-0.0131705122677788,-0.007748761607572999,0.31158908896507276,55.55355098416488,55.59091311261013,3.7091131180304924,0.31867006789754865,1.4863446869692214,0.7691790656167091,7.863282242143091,5.4325991017299415,751.9647923462915,0.08515235313038982,-0.14689430255871055,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.800259999999998,3.427061321602094,1.1552346599255996,0,0,0,-1.209616354890595,-0.2433478526245021,-0.00003452557503063129,0,0,0,26.93809192007778,125.48289666129871,65.00255150434646
13.219999999999763,-0.013152133488157719,-0.00774086576235004,0.31158011019833604,55.54967654995574,55.586963087405266,3.708963353893063,0.3187373327486386,1.4856514849581444,0.768868899206128,9.981134565829926,6.575958027510537,754.4088846595464,-0.047700857896989135,-0.2090662569646656,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,11.797139999999999,3.426440216994126,1.1555454509099536,0,0,0,-1.191437098528842,-0.24283743332129712,-0.00004161759405490587,0,0,0,27.033478328371196,125.4711926560488,65.00434589222007
13.229999999999762,-0.013241577810414806,-0.007792079727675805,0.3115635581898623,55.54559636507443,55.583182067785216,3.709734379383682,0.3183780359122267,1.4882711673774212,0.770369876359496,9.981134565829926,6.575958027510537,754.4088846595464,-0.20446473387073757,-0.2881710155690972,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,11.79402,3.4258191123861597,1.1558562418943072,0,0,0,-1.1739743853760887,-0.24247810763142782,-0.000051075199742994356,0,0,0,27.03905687808781,125.48129866372939,65.00389502704228
13.239999999999762,-0.013223233440137898,-0.007783945241979207,0.31155450866438406,55.541705867326925,55.579215960200656,3.7095814206981856,0.31844688802163057,1.4875784888741679,0.7700519701663977,11.043207423537801,7.439315067342357,754.3860654105371,-0.3335611019034162,-0.3531930311586189,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,11.7909,3.4251980077781927,1.156167032878661,0,0,0,-1.156475143939972,-0.24208568475894485,-0.00006155303556616984,0,0,0,27.028914681137966,125.47873001742816,65.00025380753726
