time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
19.860000000000305,-0.01590216776420334,-0.008822225463571039,0.29398698205806867,50.139336039079375,50.18971693676065,3.731246534089179,0.3092609544982103,1.3899129715551874,0.7070947320428321,-0.19681153424767683,7.374194892273446,699.8377214140606,-1.8625612252081738,-1.7847520753126123,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.854320000000012,1.205679173901189,1.349074598417155,0,0,0,-0.024564041205269872,0.008097643457755484,-0.000008692750984372266,0,0,0,25.07227246814326,125.48766111505252,64.99847574625751
19.870000000000307,-0.015891744604281083,-0.008828646058242722,0.293972003848156,50.13436276779986,50.18460547299697,3.731180443262062,0.3092632419699766,1.389472035386414,0.7071654469983414,-0.3090150949834249,7.23576116500151,699.8391258490394,-1.8559056785246435,-1.7464733577311073,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.851420000000012,1.2041018651309627,1.3493634746526124,0,0,0,-0.02367081503167778,0.007857423347078119,-0.000008821260634058209,0,0,0,25.075175465476946,125.4781491652954,64.99200743980846
19.880000000000308,-0.015884952273974177,-0.008832455683190646,0.2939569900012834,50.129372855469356,50.179526740511925,3.731133440889125,0.30926730704152045,1.389123269288462,0.7071696668933561,-0.3376933133086132,7.134256533155759,699.8401547111017,-1.8470567794227748,-1.7152112310073993,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.848520000000011,1.202524556360737,1.3496523508880696,0,0,0,-0.022788205838389357,0.007623242053226364,-0.000008965389568155871,0,0,0,25.073056741999746,125.47810636019697,64.99512341546031
19.89000000000031,-0.01588177088573225,-0.008832204397284094,0.29394190178166163,50.124355866817524,50.1744784888415,3.73109677428723,0.3092799524677804,1.388865932024259,0.7070704929563805,-3.8189887568844556,8.47971724289744,662.452723358535,-1.8378431597099611,-1.687952818190001,0,0.275,9.37487634666255,23.739864154747917,6.629025218059661,2093.3681360295195,1395.8651586800381,0.05,3.021201574268256,9.84577000000001,1.200977108388971,1.349926285249279,0,0,0,-0.02192106504126961,0.007394110468729621,-0.000009125288203763729,0,0,0,23.73873745711146,125.47583226481275,65.00358347496112
19.90000000000031,-0.01590880491158388,-0.00907428316019774,0.2939340470086133,50.12130167111613,50.170231098639206,3.7327905470166414,0.3080633425789771,1.3894146684480502,0.713149203001093,1.0737502526270029,5.805648446642434,662.4916923790768,-1.8341975378143234,-1.7387448545468696,0,0.275,9.37487634666255,23.739864154747917,6.629025218059661,2093.3681360295195,1395.8651586800381,0.05,3.021201574268256,9.84302000000001,1.1994296604172057,1.3502002196104883,0,0,0,-0.02090029673679649,0.007128357950719764,-0.0000013544562034777469,0,0,0,23.749162387183482,125.48740335373412,65.00798582838216
19.910000000000313,-0.015862697683299534,-0.008729888226716224,0.29390995713984674,50.113948593684434,50.164475334916446,3.730319442361211,0.30981854633165007,1.3880294916342997,0.7042867670284325,-0.8006590627154924,6.388683146965668,699.846981469397,-1.8097834594782405,-1.6378615157948706,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.84012000000001,1.19785235164698,1.3504890958459457,0,0,0,-0.020139011703821656,0.006943742698688107,0.0000004749709489913561,0,0,0,25.079467330621142,125.48644067040098,64.99941921131031
19.920000000000314,-0.015839155333903687,-0.008841625411461244,0.2938975849625176,50.10971812982262,50.159378780037805,3.730737227465761,0.30936636467842116,1.3872678578096318,0.7070381975579216,-1.0478081010608167,6.2211210685186,699.8481646399794,-1.7868294458692469,-1.6240260669741076,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.83722000000001,1.1962750428767541,1.3507779720814028,0,0,0,-0.019304925917726097,0.006741960583887322,0.0000004294653568902792,0,0,0,25.078525994439307,125.47561873870283,65.00681579515883
19.930000000000316,-0.01582721032760407,-0.008851113114287368,0.29388270473088385,50.10476972019853,50.15426083310153,3.730675871936498,0.30935917959960846,1.386789381817899,0.7071867404779004,-1.1102274003932437,6.073903675031748,699.8493615688875,-1.762108078404689,-1.6150172346564717,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.834320000000009,1.1946977341065286,1.35106684831686,0,0,0,-0.018478675018101794,0.006546808482915828,0.00000038330585580793704,0,0,0,25.081271688143275,125.48762335378868,65.0017066641492
19.940000000000317,-0.01582014794245792,-0.008850588912368174,0.2938676016505384,50.09975191454169,50.14917749984804,3.730601732318583,0.309384443055719,1.3864338733940784,0.7070805058289759,-1.1259268326029361,5.952548498188509,699.8503791913367,-1.737951261459595,-1.6055998333885877,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.831420000000008,1.1931204253363021,1.3513557245523173,0,0,0,-0.01766952058080839,0.006357675823363331,0.0000003370247854300762,0,0,0,25.075013614227263,125.48260691028233,64.99457635687124
19.95000000000032,-0.01581540916222235,-0.008847792778409566,0.29385245562722107,50.094718988549644,50.144113976043634,3.7305360112629256,0.30941348348341485,1.3861371813765044,0.7069165165329833,-1.1126182902349997,5.855053194362228,699.8512229265195,-1.7152453883325323,-1.5949517892462541,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.828520000000008,1.191543116566077,1.3516446007877743,0,0,0,-0.016879766940413574,0.006173694195218676,0.0000002911960392550296,0,0,0,25.07643931707,125.49138066282836,65.003680207436
19.96000000000032,-0.01581252411745573,-0.00884366727989968,0.2938372877351382,50.08967753119048,50.13906691981911,3.7304798152295566,0.3094432804585128,1.3858874513140604,0.7067187751291739,-1.0834526298458484,5.773074261934155,699.851949731569,-1.694508467504447,-1.5828411257786565,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.825620000000008,1.1899658077958508,1.3519334770232316,0,0,0,-0.016110713374283065,0.0059940703496321164,0.000000246418298377044,0,0,0,25.07300484644618,125.48226133093753,64.99904058407465
19.970000000000322,-0.015810764093306947,-0.008838768220732946,0.2938221083160595,50.08463132489751,50.13403006150578,3.7304296066589027,0.3094733794456073,1.3856662244690396,0.7065014261712705,-0.807127671296687,5.7821068625509815,699.8522483955209,-1.6758383215317927,-1.569334540359108,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.822720000000007,1.188388499025625,1.3522223532586888,0,0,0,-0.015362955038583292,0.005818262212390744,0.00000020331099266637695,0,0,0,25.075042745383154,125.47768416800345,64.99620367245869
19.980000000000324,-0.015819236260855397,-0.008821985529231979,0.2938066880978766,50.07950424387163,50.129076446303465,3.730405554481121,0.30952899659947153,1.3857033048917888,0.7059821507421117,-0.692925769358973,5.710293908589828,699.8529604113061,-1.6632040948236675,-1.5497363599677934,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.819820000000007,1.186811190255399,1.3525112294941461,0,0,0,-0.0146465087322605,0.005643844593366662,0.0000001625341656638426,0,0,0,25.076409491469327,125.4819411316604,64.99566418813806
19.990000000000325,-0.01581975838301451,-0.008812204430227273,0.29379140661131425,50.074425370848054,50.12405626143861,3.7303484337115522,0.3095751875020579,1.3855394316489331,0.7056409223170269,-0.7425059110466198,5.673772192772814,699.853206603492,-1.6520897056948223,-1.528482836834748,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.816920000000007,1.1852338814851733,1.3528001057296033,0,0,0,-0.013953835243158123,0.0054727271882670184,0.00000012472875999137634,0,0,0,25.07310526075613,125.48626888543242,64.99934760724742
20.000000000000327,-0.01581864421522627,-0.008811985896976137,0.29377635320676154,50.06941378106835,50.11903273142729,3.730331495545088,0.30958162919974475,1.3853351468346886,0.7055427871596746,-1.0336388409169666,5.757454595645242,699.8521537485179,-1.6414734449527864,-1.5101131727346373,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.814020000000006,1.183656572714948,1.3530889819650602,0,0,0,-0.01327815895126738,0.005303935783413937,0.0000000905884593282138,0,0,0,25.080364215933006,125.48365008359181,65.00770205513722
20.01000000000033,-0.015818820800606006,-0.008827432575499602,0.29376169394180124,50.064513274278056,50.11404149518359,3.7304173628781645,0.30951147589125616,1.3851654094802952,0.7058427043513739,-0.7224311911660852,5.571581185840163,699.8540486239807,-1.631675307632423,-1.5008351135059885,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.811120000000006,1.1820792639447213,1.3533778582005178,0,0,0,-0.012610425085299058,0.005134587488300771,0.00000006083684939652471,0,0,0,25.07896541506902,125.48490277468687,64.99653431776385
20.02000000000033,-0.015817189733122145,-0.008803734233535308,0.29374606548365767,50.05933720115182,50.10898464831483,3.730259648983419,0.3096286085526585,1.3849453711423738,0.7051480409481128,-0.5011589406237931,5.399989288394013,699.855587071015,-1.6214812763050626,-1.4821321429889118,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.808220000000006,1.1805019551744962,1.3536667344359747,0,0,0,-0.011973811419368484,0.004971494359460244,0.000000036124373395807196,0,0,0,25.075225004216232,125.48474253599159,65.00924809016092
20.03000000000033,-0.015814394412742183,-0.008785070106800269,0.29373056582701096,50.054197638963856,50.10392383171156,3.7301207778097036,0.30972562959063393,1.3846964626692317,0.7045815023142677,-0.184551506812323,5.148327680545268,699.8576387108657,-1.6106351719777448,-1.458104710092162,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.805320000000005,1.17892464640427,1.353955610671432,0,0,0,-0.011364138069657252,0.004813913888163005,0.000000017228992938187082,0,0,0,25.07936085728617,125.47540736863193,64.99540570907338
20.040000000000333,-0.015809321170809278,-0.00875921500702855,0.29371489782174737,50.04900916310854,50.098833660801404,3.72992004490899,0.3098625005322285,1.3843891226361418,0.7038325990058641,-0.4771310489404871,5.3978149392039985,699.8556206382555,-1.5983654911604026,-1.4268029274571103,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.802420000000005,1.1773473376340442,1.3542444869068893,0,0,0,-0.01078409263985328,0.004663429167652732,0.0000000049332768142067575,0,0,0,25.079604564165635,125.48436210903519,65.00303892652994
20.050000000000335,-0.015818248421414417,-0.00877761454579932,0.2937003399044254,50.04413095820395,50.09393013814786,3.730103168453551,0.30975360580441114,1.3844414273500283,0.704207487567496,-0.4425047743243709,5.463418240942319,699.8551343312148,-1.5910636193386194,-1.4086880234748673,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.799520000000005,1.1757700288638189,1.3545333631423462,0,0,0,-0.01021190016307259,0.004508181028754934,0.00000000005185612998864743,0,0,0,25.075276478333354,125.48089943185612,65.00440641967211
20.060000000000336,-0.015824255315217715,-0.008773873879899224,0.29368525153925884,50.03909928989996,50.08897297453194,3.7301322859863175,0.3097559627677497,1.3844172597386961,0.7040202805017088,-0.2643637022013618,5.4469455006846275,699.8553526948687,-1.5861013852283714,-1.3918093171435941,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.796620000000004,1.1741927200935922,1.3548222393778038,0,0,0,-0.009659068933427955,0.004352921715131314,-0.000000003354249956652253,0,0,0,25.079268101956636,125.46905323960097,65.00623730135786
20.070000000000338,-0.015828938411675278,-0.008760291609847651,0.29366992945520914,50.03399977382368,50.08399200764457,3.730092782710955,0.309807968254262,1.3843584421959114,0.7035833916856777,-0.061956386090948,5.375331501746486,699.8559535874265,-1.5823380634732096,-1.37181441308576,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.793720000000004,1.172615411323367,1.3551111156132607,0,0,0,-0.009130001186881944,0.004199610526689457,-0.000000015658260628733205,0,0,0,25.077615743135848,125.49252053141217,65.00423941292881
20.08000000000034,-0.015831149232565126,-0.0087439839775915,0.2936545381251595,50.0288817758538,50.07898484636082,3.7300149737425907,0.3098797925163329,1.3842367027124054,0.7030774941155866,0.12454230625717824,5.3138882735906385,699.8564144735285,-1.578472803543644,-1.348251965084314,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.790820000000004,1.171038102553141,1.355399991848718,0,0,0,-0.008624836454502946,0.004049404044173876,-0.00000003781157859073769,0,0,0,25.08746154346889,125.48546953612336,65.0013286929893
20.09000000000034,-0.015833561629857544,-0.008728615728009361,0.29363917724600647,50.023771316728876,50.07398142847248,3.7299447258076985,0.309946707995905,1.384120180155303,0.7025956165171392,0.23238015543824395,5.393695965297636,699.8557764585578,-1.5746247323199343,-1.3223077319531364,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.787920000000003,1.1694607937829151,1.3556888680841752,0,0,0,-0.008142434050235455,0.0039019823912681906,-0.0000000706762427158723,0,0,0,25.069052560869196,125.49292763316876,64.99397373437003
20.100000000000342,-0.015841881456392003,-0.008720610330223188,0.2936240208979261,50.01871353390714,50.069043762448906,3.7299715767890693,0.30996260806138015,1.3841539841011503,0.7023006858416665,0.29308696630034053,5.050125130345499,699.8583171866371,-1.5733042312537469,-1.297687016258801,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,9.785020000000003,1.1678834850126891,1.3559777443196326,0,0,0,-0.007679846535110726,0.0037543412022789276,-0.0000001150981364573483,0,0,0,25.084998151910575,125.48458204125288,65.00038634209955
20.110000000000344,-0.015826032031028347,-0.008705330492010922,0.2936085716304786,50.01360020819801,50.063866355983805,3.729732139718214,0.31008082772105944,1.383575221105059,0.7018210755660195,0.4093813949860203,4.946344399070328,697.3708892513229,-1.5635570914762822,-1.2711338814976532,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.782130000000002,1.166308166962361,1.3562656244301396,0,0,0,-0.007235197665851426,0.00361530524571164,-0.0000001720828132589284,0,0,0,24.982210237728502,125.48616934889611,65.00437267900216
20.120000000000346,-0.015825520005269912,-0.008692668768062012,0.2935932905142622,50.00852067422597,50.05885062083197,3.7296506852549154,0.3101433688391319,1.3833854445733602,0.701408441634525,0.4974826114388311,4.88304144698787,697.3712780925953,-1.5532994093617614,-1.2426699319900494,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.779240000000001,1.164732848912032,1.3565535045406474,0,0,0,-0.006809989839647331,0.0034796910626336006,-0.00000013451595156455465,0,0,0,24.980142633954657,125.48247556131714,64.99653594017379
20.130000000000347,-0.015825560294127752,-0.008681982666246375,0.2935780709416754,50.003456077260545,50.05384365414534,3.729585675154613,0.31019515353271937,1.3832098958598666,0.7010460292716715,0.46633486687101083,4.843984027108796,697.3715720057412,-1.5432099519130134,-1.2149553872993637,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.77635,1.163157530861704,1.3568413846511544,0,0,0,-0.006402999606241375,0.003346605914079564,-0.00000010285591431727608,0,0,0,24.985338921731053,125.47967280115125,64.99958454209552
20.14000000000035,-0.01582411281728309,-0.00867822288622155,0.29356299417983744,49.99843802118869,50.048830376766645,3.7295458294081354,0.3102188835843304,1.3829974160051877,0.7008591502083781,0.5258227258957392,4.802627298323649,697.37181572868,-1.5325558216931763,-1.190859498707793,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.77346,1.1615822128113753,1.3571292647616617,0,0,0,-0.006010677815474732,0.003215580519702805,-0.00000007654002767723255,0,0,0,24.987860455874618,125.47447482640136,65.00262839686114
20.15000000000035,-0.015824651556460012,-0.00866933677333063,0.2935478221894692,49.99338674556325,50.04383108196665,3.7294957450067985,0.3102608826903658,1.3828346873609008,0.7005425295533529,0.5958621393024365,4.754134548930605,697.3720916728911,-1.5221684529854222,-1.1675047018408304,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.77057,1.1600068947610467,1.3574171448721692,0,0,0,-0.005635236790895859,0.0030867445161950366,-0.00000005503450307891834,0,0,0,24.982902688251897,125.48421468722725,65.00114983276596
20.160000000000352,-0.01582504922516817,-0.00865957786790738,0.2935326349047675,49.9883302360154,50.03883001647826,3.729439572213671,0.3103073395703652,1.3826683181882795,0.7002039113013162,0.6742998220672194,4.704302052867243,697.3723581797367,-1.511871210892292,-1.144423251177427,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.767679999999999,1.1584315767107178,1.3577050249826768,0,0,0,-0.0052765782857258255,0.0029602573930847934,-0.00000003783471534100602,0,0,0,24.989896551863836,125.4875161162936,65.00440833507156
20.170000000000353,-0.015825578148281227,-0.008649204977581839,0.2935174397271267,49.98327034305407,50.033830088432126,3.729381321056215,0.31035628829093087,1.3825052223241225,0.6998498657868967,0.746468303563463,4.619722790200949,697.3728500864047,-1.5016506238706016,-1.121345960108933,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.764789999999998,1.1568562586603894,1.357992905093184,0,0,0,-0.004934515660420945,0.002836155444136179,-0.000000024461349966851543,0,0,0,24.982778479214623,125.48547345261547,65.00227724988919
20.180000000000355,-0.015824081176375283,-0.008638208663784078,0.29350222518389113,49.97820645955125,50.028810648936805,3.729300893684669,0.3104137760412611,1.3822908794478905,0.6994801324916465,0.8361114242980726,4.569931422708368,697.373076434486,-1.4905833290600234,-1.0980518259160819,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.761899999999997,1.1552809406100613,1.3582807852036913,0,0,0,-0.004608488491857184,0.0027150603156003723,-0.000000014464067764909623,0,0,0,24.98418445225732,125.47556728880923,64.99775814826937
20.190000000000357,-0.01582490765429378,-0.0086269868242705,0.2934870233618253,49.97314244015837,50.023813783271144,3.729240988900149,0.31046584113785713,1.3821352624513794,0.6991048548397221,0.9300593787323562,4.509153721034297,697.3733530996819,-1.4797953119157885,-1.0745123574955393,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.759009999999996,1.1537056225597326,1.3585686653141988,0,0,0,-0.004298503415276003,0.0025963343685655744,-0.000000007410934431442497,0,0,0,24.99061598027795,125.48290780460322,65.00038866118783
20.200000000000358,-0.015825266067634666,-0.008615152855710571,0.2934718116657402,49.96807501417296,50.01881237998644,3.729173506376953,0.31052205667175525,1.381967777337476,0.6987142163889273,15.443033448374283,10.341109991191336,659.763070473041,-1.469011416011922,-1.050578505507319,0,0.274,9.33241074408313,23.650724964489132,6.621056340334721,2092.771448881448,1395.4790371974273,0.05,3.0212025855826607,9.756269999999997,1.1521601653078644,1.3588416035504582,0,0,0,-0.004004196836180716,0.0024801703271107793,-0.0000000029005661725643295,0,0,0,23.648772759897014,125.4849586968463,65.0018819040402
20.21000000000036,-0.016554159358756947,-0.007939159844249345,0.2934597073975983,49.95992529951457,50.021228027476305,3.7328291818415096,0.31196113886164023,1.4002040034914505,0.6815746183889195,9.408819097733945,1.899740665230196,697.3224908174212,-1.7471098222886168,-0.7402360621359764,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.753379999999996,1.1505848472575355,1.3591294836609658,0,0,0,-0.004030601162014555,0.002271048125767991,0.0000035244473227841145,0,0,0,24.994837129474163,125.49088969365356,65.00578896898
20.22000000000036,-0.015898837810150074,-0.008083219823307624,0.29343569763328586,49.95517123397135,50.0093564406111,3.7270853413014757,0.31282149214645466,1.3834484153254658,0.6850992212614484,0.6239264482913149,4.093562574090546,697.3762575198991,-1.7150725709101198,-0.564901964958078,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.750489999999996,1.1490095292072071,1.359417363771473,0,0,0,-0.0039239879845378274,0.002198627151585148,0.0000036429170581571087,0,0,0,24.982520249441148,125.48139197053213,64.99268585492877
20.230000000000363,-0.015798107662068073,-0.008606154295676498,0.29342700638592056,49.95321524865335,50.00374162804351,3.7288560860123754,0.310645284978614,1.3807614077477395,0.6982159338794455,0.3591049540378098,4.212241326072603,697.3757374313108,-1.6473366319529301,-0.6487352520699352,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.747599999999995,1.1474342111568785,1.3597052438819803,0,0,0,-0.0036396215436618512,0.0020897457665307612,0.000003745327073173519,0,0,0,24.99073378437412,125.47561564636456,65.00834298298517
20.240000000000364,-0.01579851313463716,-0.008618553587814156,0.29341227985711155,49.948307675534906,49.998766373494014,3.7289231746437186,0.3105888602928716,1.3805974874803335,0.6984380956045533,0.4147463886026872,4.227246394152711,697.3756157656918,-1.5884716255039015,-0.7203656832837336,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.744709999999994,1.1458588931065499,1.3599931239924878,0,0,0,-0.0033644015768034257,0.0019824023623978147,0.000003841623256957731,0,0,0,24.994082732128255,125.48485017375368,65.00030340298234
20.250000000000366,-0.015801449385240432,-0.008611028712841536,0.29339717548708777,49.943271166486014,49.99379583178097,3.7289035352109035,0.310617772747436,1.3804956201941794,0.6981567375596598,0.4799032655928244,4.18718560364156,697.3758156552304,-1.5381602351164803,-0.7736922207703432,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.741819999999993,1.144283575056221,1.3602810041029954,0,0,0,-0.0031044764283208984,0.0018780308945680212,0.0000039314556526718835,0,0,0,24.989999217194534,125.48623082474577,64.99788023248165
20.260000000000367,-0.01580171438395694,-0.008601480505444487,0.29338202189820284,49.938221403146166,49.988798359379736,3.728848047225363,0.310663460084872,1.3803261574049,0.6978243161604485,0.5985274212254313,4.132898616925861,697.3760477713369,-1.4940359021778644,-0.8115480732133085,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.738929999999993,1.1427082570058926,1.3605688842135026,0,0,0,-0.002859373257313884,0.001777138390989917,0.000004014514459118909,0,0,0,24.991576231832777,125.47325013703382,65.00171101427492
20.27000000000037,-0.015802653924536354,-0.008588597133404272,0.293366811770728,49.9331508781703,49.983804605627704,3.72878058753201,0.31072275378532394,1.3801734295344203,0.6974077817537474,0.7674168417615196,4.029754479154901,697.3764860112867,-1.455547932196741,-0.8356379714400057,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.736039999999992,1.1411329389555644,1.36085676432401,0,0,0,-0.002629422004382227,0.001679648974629485,0.000004090571923335044,0,0,0,24.99596855327476,125.47564974971982,64.99952654474173
20.28000000000037,-0.015802379970148012,-0.008571652987966182,0.29335152530455955,49.92805478536294,49.978796068572656,3.7286798401008063,0.310804209643668,1.379989760451316,0.696888849934192,1.0455934377486815,3.9078144993393966,697.3768183782877,-1.4213921821021351,-0.8470493899463352,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.733149999999991,1.1395576209052363,1.3611446444345172,0,0,0,-0.0024147665123017605,0.0015859850740633362,0.000004159390552280372,0,0,0,24.983903764147293,125.48892028626845,65.00509401130564
20.290000000000372,-0.01580410404441232,-0.008548299146425888,0.29333614079429365,49.92291949651544,49.97380143517264,3.728563046095981,0.3109099234946818,1.3798559739465484,0.6962083533857939,0.9165579726656214,3.9877123979826385,697.3765476143683,-1.391858880202392,-0.8456628979288046,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.73025999999999,1.1379823028549076,1.3614325245450247,0,0,0,-0.0022163925100874256,0.0014961404927077964,0.000004220821699091717,0,0,0,24.983815134703278,125.48588441874566,65.00175706806208
20.300000000000374,-0.015805826174018274,-0.008551849975594439,0.29332125208391013,49.91795641955613,49.96883208077555,3.728593153967473,0.3108909106726762,1.379724419086708,0.6962070996456243,1.0353236086224629,3.9718258949814933,697.37647206893,-1.3663071889553036,-0.845630121877671,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.72736999999999,1.1364069848045788,1.3617204046555322,0,0,0,-0.0020271097573325574,0.0014072616226748938,0.000004274822033496501,0,0,0,24.982634800852843,125.48217235686153,65.00881359914305
20.310000000000375,-0.01580908310242661,-0.008539630450498985,0.293306087972235,49.91289391043731,49.96386340735293,3.7285516336622067,0.3109408718197507,1.3796302182827105,0.6958079291401774,7.93943491044089,1.671900673550707,659.9749276445227,-1.3445627893232968,-0.840029439671816,0,0.274,9.33241074408313,23.650724964489132,6.621056340334721,2092.771448881448,1395.4790371974273,0.05,3.0212025855826607,9.72462999999999,1.1348615275527105,1.3619933428917916,0,0,0,-0.00185044790173243,0.001320701984000702,0.000004321215584129623,0,0,0,23.65250127829241,125.49341551699095,64.99188664761616
20.320000000000377,-0.0158932355060751,-0.008085854431318054,0.2932862782441169,49.90547545617344,49.959564961011004,3.726994436365029,0.31284337032105064,1.3815556147012251,0.6842829403031779,11.023530175004495,0.6986032282901766,697.3010718672615,-1.3537477156236255,-0.6353349727640853,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.72173999999999,1.1332862095023821,1.362281223002299,0,0,0,-0.0017817588848373649,0.0012642753366940897,0.000015836964559262166,0,0,0,24.990189955035277,125.48397487057795,65.00332091430383
20.33000000000038,-0.015912016426304805,-0.007912785711328963,0.2932707843487627,49.89964322954346,49.95472960441271,3.7263422257064245,0.3136138115624052,1.381849736367433,0.6798370238089386,2.4515151216005058,3.323091122660142,697.3763246843275,-1.3778136929186613,-0.406188777785348,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,9.718849999999989,1.1317108914520535,1.3625691031128062,0,0,0,-0.001759725952302474,0.0012181309093405503,0.000015927899277985094,0,0,0,24.986133382625333,125.47886394127131,65.0056755212754
