time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
13.889999999999748,-0.011387082399221562,-0.006369060086986103,0.31109276152365567,55.29620077816937,55.329961158488075,3.695351810168156,0.3252981693127677,1.4233033539106228,0.7224648642411722,-1.4517256569776198,0.6514066568857482,742.1065870651465,-0.3392520492138038,-0.15754594025166566,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,11.589940000000013,3.385192500721448,1.1761851598708917,0,0,0,-0.20485503371842304,-0.061579123467514964,-0.001802278463052167,0,0,0,26.588497105410635,125.4833133200392,65.00421409948353
13.899999999999748,-0.011378673913751757,-0.006365081862511456,0.3110839079350502,55.292414768257956,55.326153836398895,3.6953076057637175,0.3253179907602278,1.4229269565286504,0.7222814983441652,-6.462525323953159,-2.623627312332011,737.1137063476926,-0.21612029655564202,-0.1049927738085267,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.586890000000013,3.384585331152762,1.1764889779805965,0,0,0,-0.1927630976922877,-0.059348919742024164,-0.001844674115319182,0,0,0,26.409416371917146,125.477930073619,65.00751298402396
13.909999999999748,-0.011107946188795207,-0.006184594035191737,0.3111134431861438,55.29056379501628,55.32386156171303,3.693939551399704,0.3259669854820113,1.414531046311915,0.7167080364565317,-6.462525323953159,-2.623627312332011,737.1137063476926,-0.009314477797249088,0.014017405481798195,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.583840000000013,3.383978161584076,1.1767927960903015,0,0,0,-0.1803495568224617,-0.05690674631460685,-0.0018673641174425653,0,0,0,26.405183033121638,125.48539213366334,65.00298052867285
13.919999999999748,-0.01110072766127159,-0.006181079470413758,0.31110457149394705,55.28679998769634,55.320081221603814,3.6939043979183235,0.3259828177432526,1.4141926910796654,0.7165397663924806,-2.5249157202063,-2.1307747315831254,734.6577572794833,0.15809463995652054,0.11041430824079294,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.580800000000012,3.383372982735287,1.1770956180750567,0,0,0,-0.16835876965935917,-0.054520153655875335,-0.0018907189687063337,0,0,0,26.32262426582431,125.4833758776497,64.99266526109848
13.929999999999747,-0.011301543777945726,-0.00620582848171538,0.3110697448584571,55.28151632282022,55.31539163684114,3.694618336084205,0.32569769206253946,1.4202229879463117,0.7172108536329909,-2.5249157202063,-2.1307747315831254,734.6577572794833,0.1908328535678886,0.17265898802782653,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.577760000000012,3.3827678038864986,1.1773984400598116,0,0,0,-0.15728965281491358,-0.05222374115231627,-0.001904390737501975,0,0,0,26.324221962946652,125.49409705372746,65.01287911582529
13.939999999999747,-0.011295599117176777,-0.006202922545354529,0.31106069974629996,55.27775430361002,55.311614145412214,3.6945870436395993,0.3257114822198717,1.4199234662301208,0.717061294820293,-0.2740758060087609,-0.035311735076940895,734.6651341712121,0.2160292073132743,0.22243359976074994,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.574720000000012,3.3821626250377097,1.1777012620445668,0,0,0,-0.14658778205968417,-0.04997737167983235,-0.001918552114249916,0,0,0,26.31178669036231,125.47837949468664,64.99860538379582
13.949999999999747,-0.011407977885683023,-0.006313400234879469,0.31103324098832885,55.27314627376396,55.30711414605835,3.695254924758543,0.32537800700994884,1.4232355800566945,0.7203798673071018,-0.2740758060087609,-0.035311735076940895,734.6651341712121,0.18125840177729002,0.21024973715409093,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.571680000000011,3.381557446188921,1.178004084029322,0,0,0,-0.13652240864606277,-0.047928444841914254,-0.001933186184949646,0,0,0,26.327023360334994,125.48138310632923,64.99838796430147
13.959999999999747,-0.01140304763119665,-0.006311003737862889,0.3110240421368618,55.26937621032867,55.30333045551155,3.695227287792866,0.325390207906402,1.4229667742478231,0.7202454878933375,0.8145102385384445,1.5752917154743082,737.1445711450039,0.15173110183887686,0.1994737197969886,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.568630000000011,3.380950276620235,1.178307902139027,0,0,0,-0.1268010029856143,-0.04591873763107764,-0.0019482496726220854,0,0,0,26.398490190654353,125.48550098749499,65.00512161666035
13.969999999999747,-0.01145495216378035,-0.006395118554620444,0.3110049455478987,55.26521770281585,55.299131058220404,3.6956342555711776,0.32517154745296867,1.4244291425654318,0.722760307121717,0.8145102385384445,1.5752917154743082,737.1445711450039,0.107634626515899,0.1528243192996817,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.565580000000011,3.3803431070515497,1.1786117202487318,0,0,0,-0.11754691177211518,-0.044057904519778666,-0.0019742636664187483,0,0,0,26.408206939051762,125.48313632655235,64.9929507339897
13.979999999999746,-0.011450896107036462,-0.006393071089378927,0.3109955977397695,55.26142910627197,55.29533099273969,3.695610140646184,0.3251822770720445,1.4241865429166944,0.7226360567707235,4.688842502717176,4.697370780195339,747.0384318992495,0.07093112403219487,0.11431717633482139,0,0.309,10.83004276001404,26.762419860215765,6.889150299114124,2111.2372261733562,1407.4067869727983,0.05,3.0211678757686933,11.562490000000011,3.3797279746032745,1.1789195228582363,0,0,0,-0.10863117774938326,-0.042230358417246976,-0.002000781980134631,0,0,0,26.763292194590054,125.48092996459516,65.00756647153278
13.989999999999746,-0.011646685678724815,-0.006556133732277482,0.3109581477502292,55.256339069448785,55.290510291568104,3.696803541285419,0.32460008110522276,1.4300366058265308,0.7275495840828566,4.688842502717176,4.697370780195339,747.0384318992495,-0.025258433373404998,0.015301749633479252,0,0.309,10.83004276001404,26.762419860215765,6.889150299114124,2111.2372261733562,1407.4067869727983,0.05,3.0211678757686933,11.55940000000001,3.379112842154999,1.1792273254677408,0,0,0,-0.10045247222680478,-0.040640002876212854,-0.0020707003257289776,0,0,0,26.764422297216974,125.48252821502413,65.00102601882925
13.999999999999746,-0.011643314986492832,-0.006554239218792005,0.3109485709966688,55.25249493359098,55.2866562800304,3.6967810004609807,0.3246102264338005,1.429812746897297,0.7274285535471228,6.5283510265374565,5.200958822769716,749.5004990062146,-0.1037867479553161,-0.0652520906907844,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,11.556300000000011,3.378495718986827,1.179536124202195,0,0,0,-0.09257891031031341,-0.039072274397723976,-0.0021420904699439446,0,0,0,26.849545384502637,125.48799367666777,65.00182687356681
14.009999999999746,-0.011734841147563485,-0.006578913647618734,0.31092799621346495,55.248043330768226,55.28249019780463,3.6972113159475533,0.32442739582522157,1.432483669125766,0.7281077069987639,6.5283510265374565,5.200958822769716,749.5004990062146,-0.20532789065000262,-0.14080610473712582,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,11.553200000000011,3.3778785958186552,1.1798449229366492,0,0,0,-0.08518760270453826,-0.03756022773848266,-0.002226067824476226,0,0,0,26.858666295739763,125.48159455868199,65.01155482298178
14.019999999999746,-0.011731919088139453,-0.006576999896097971,0.3109183385221685,55.24418408689102,55.278622588507346,3.69719004761686,0.32443708192357845,1.432272834759918,0.727985750844146,7.5745790841010985,4.967498958810498,744.53325257608,-0.28754729133377555,-0.2017469874951812,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.55012000000001,3.3772654540902773,1.1801517294212036,0,0,0,-0.07809047534376354,-0.03607180079801739,-0.00231190939355337,0,0,0,26.669986986891384,125.4887611159159,64.9984572402525
14.029999999999745,-0.01178646708647032,-0.006565191687560415,0.3109030802317899,55.23997221307735,55.274663895290594,3.69737159064436,0.32438140813571986,1.4338170235939065,0.7275518273642408,7.5745790841010985,4.967498958810498,744.53325257608,-0.3929388917743434,-0.2501755353074185,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.54704000000001,3.376652312361899,1.1804585359057582,0,0,0,-0.07138141690888683,-0.03459413119309283,-0.0023763332677462826,0,0,0,26.66223356098312,125.48413674819498,65.00481817770873
14.039999999999745,-0.011783865730277369,-0.006563237584123106,0.3108934583031979,55.23613657547189,55.27082109800257,3.697351370918863,0.3243907336363063,1.4336166108545083,0.7274290699761311,1.9357623712676806,1.5507983979991968,742.1041478470974,-0.4776802419444638,-0.2887489550559314,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,11.54397000000001,3.376041161353418,1.180764346265363,0,0,0,-0.06496178209762928,-0.033142837236083925,-0.0024418791566529242,0,0,0,26.587494566210065,125.48140344272878,64.99945886102567
14.049999999999745,-0.011488671052253391,-0.006378313100276702,0.31092203829890686,55.234141039677965,55.26820386210097,3.695680436046624,0.325168444555411,1.4245000109407915,0.7217384671154421,1.9357623712676806,1.5507983979991968,742.1041478470974,-0.41647283477968433,-0.23684742889287164,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,11.540900000000011,3.3754300103449384,1.1810701566249675,0,0,0,-0.058394559969477414,-0.031522630868162066,-0.002496955969632373,0,0,0,26.58229071135568,125.48225884425747,65.00524835836674
14.059999999999745,-0.011486534922089406,-0.006376455251507834,0.31091242467448765,55.23031731980101,55.26437495041701,3.695663707087208,0.32517624456991095,1.4243152979737432,0.7216194907583928,-5.881548919156497,-3.141366088142495,737.1165463757281,-0.36570847434663556,-0.19402137236200548,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.537850000000011,3.374822840776253,1.1813739747346723,0,0,0,-0.052179034593973016,-0.029944127434609405,-0.0025529377978358446,0,0,0,26.41117909571337,125.48863428334496,65.00663970552802
14.069999999999744,-0.011075570965907187,-0.006121270884836032,0.31096133737749304,55.22947402785726,55.26278320001859,3.693623475471521,0.32612917317990087,1.4116577335816636,0.7137843290174298,-5.881548919156497,-3.141366088142495,737.1165463757281,-0.14940715365667592,-0.047275784020659545,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.534800000000011,3.374215671207567,1.1816777928443774,0,0,0,-0.04577327674037338,-0.02815214310812961,-0.002585510538684447,0,0,0,26.414548968586168,125.49092349058367,65.0021398957657
14.079999999999744,-0.011074442969094114,-0.006119855784552673,0.31095168071798185,55.225670350189155,55.25897691232824,3.693612711477416,0.32613422244861995,1.4115061088905596,0.7136801392357156,-5.1320639499312675,-3.117267965966662,734.64064704542,0.02653686828900645,0.07191190299553953,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.531760000000011,3.373610492358779,1.1819806148291323,0,0,0,-0.039799096256440715,-0.026421515370502555,-0.002618626563120619,0,0,0,26.315834578473282,125.47635185380206,65.00371643637416
14.089999999999744,-0.011112714103143686,-0.006119891033415246,0.31093719706971923,55.22158362949277,55.255007401003134,3.6937285975629974,0.32609069981501154,1.412559335953307,0.7136150689717614,-5.1320639499312675,-3.117267965966662,734.64064704542,0.14405233096692444,0.16502539806924477,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.52872000000001,3.373005313509991,1.1822834368138875,0,0,0,-0.03429696271594441,-0.024751768482599218,-0.002640041807079862,0,0,0,26.31191235124754,125.47911774447603,64.99585520027868
14.099999999999744,-0.011112935029869368,-0.0061191489754186135,0.3109273834977455,55.217782842344,55.25120663315431,3.693723635757298,0.32609313229944054,1.4124491627911586,0.7135315780018516,-0.15914627099730094,-0.14702520461350976,732.1831605737473,0.23872418358939196,0.23994216824671638,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.52569000000001,3.3724021253810994,1.1825852626736928,0,0,0,-0.029210370723178017,-0.02314013974318836,-0.0026618264189743317,0,0,0,26.230985592943394,125.4845399926609,65.0012123257654
14.109999999999744,-0.011375416944371634,-0.006280079129865055,0.31087968151104656,55.212060869622185,55.24596175441965,3.6949912504792977,0.3255033110161272,1.4203383428716723,0.7183716450861808,-0.15914627099730094,-0.14702520461350976,732.1831605737473,0.18816762059388514,0.22362310480387532,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.522660000000009,3.371798937252208,1.1828870885334983,0,0,0,-0.024789245357661468,-0.021726799993242372,-0.0026717191629250813,0,0,0,26.232113004340214,125.48839017413006,64.9943232203274
14.119999999999743,-0.011376781238710729,-0.006279902238845645,0.31086975355908797,55.208265570026704,55.242169341362654,3.694991753843494,0.32550336235004546,1.420262402179378,0.7183049347373112,3.033348985960984,2.3325582835283822,734.6552209690302,0.14617194487029575,0.20952983669566924,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.519620000000009,3.3711937584034195,1.1831899105182533,0,0,0,-0.020729489458108083,-0.02035698963854496,-0.002681830030548811,0,0,0,26.309911793131388,125.48554635548264,65.00486594051688
14.129999999999743,-0.011546301761361065,-0.006414215317736691,0.3108356171721647,55.20333133257955,55.23749111884845,3.6959616948165763,0.3250350584754703,1.4253065259412498,0.7223362779294198,3.033348985960984,2.3325582835283822,734.6552209690302,0.0415863406997508,0.13850506679952582,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.516580000000008,3.370588579554631,1.1834927325030085,0,0,0,-0.017166887712436466,-0.01914168440465274,-0.0027044435346182797,0,0,0,26.328465265832683,125.48321567631838,65.00184153682908
14.139999999999743,-0.011548460942365814,-0.006414365967918935,0.3108255706276341,55.19951972539015,55.233684852613486,3.6959663951476176,0.32503328515364877,1.4252537242407928,0.7222787722374407,6.497551578907101,5.218458278336992,742.0614987453347,-0.04371902484226174,0.08034679326241452,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,11.513510000000009,3.3699774285461506,1.183798542862613,0,0,0,-0.01393754518658275,-0.017960858148145725,-0.002727301476978184,0,0,0,26.579988521000487,125.4760154846182,65.0076531075257
14.149999999999743,-0.011729483088873893,-0.00656796602746937,0.3107907185037342,55.19459396784147,55.22901931303658,3.6971040375336197,0.3244779773950547,1.430640579950711,0.7268942055345453,6.497551578907101,5.218458278336992,742.0614987453347,-0.1756622379875837,-0.030985753115223606,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,11.51044000000001,3.36936627753767,1.1841043532222175,0,0,0,-0.011160902433408382,-0.016936459644781344,-0.002787775892760605,0,0,0,26.58547970443723,125.48497303336163,64.99905764305029
14.159999999999743,-0.011732162227076362,-0.006568211587968658,0.3107805365015975,55.19074346205086,55.225176467300656,3.697111673219316,0.3244749962760908,1.430601677665031,0.7268383121360987,6.183284597948886,5.324922001763471,744.543636520372,-0.28245247410524627,-0.12128455119448235,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.50736000000001,3.368753135809292,1.1844111597067721,0,0,0,-0.008690020617597834,-0.015937940943420006,-0.002849028481570145,0,0,0,26.677985774728647,125.4869623405481,64.99605264279573
14.169999999999742,-0.0117173220290596,-0.006572939164196804,0.3107720193333041,55.18699828141081,55.22135559261768,3.697062572007421,0.3244890777059453,1.4300284190352182,0.7269221945865464,6.183284597948886,5.324922001763471,744.543636520372,-0.3539432819568633,-0.19421611977786712,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.504280000000008,3.3681399940809134,1.1847179661913267,0,0,0,-0.006518376149739,-0.014970695071730777,-0.0029239256202801068,0,0,0,26.672182560688043,125.48499784555202,65.00289214880809
14.179999999999742,-0.011720369371009889,-0.006573132691254401,0.31076177308853525,55.18313359376256,55.217500134052045,3.6970714659309034,0.32448565015986097,1.4300003840272941,0.7268644287560793,1.6568134090210738,2.408100196364224,742.1025363292243,-0.41103032424379093,-0.25280938899278443,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,11.50121000000001,3.367528843072433,1.1850237765509313,0,0,0,-0.004658146107624161,-0.014031191683459931,-0.002999902348726183,0,0,0,26.590250412774225,125.48149787733631,64.99832079850113
14.189999999999742,-0.011488617239034424,-0.006417390103767991,0.3107825572693296,55.18073604979183,55.214658740834494,3.6957331926335173,0.32511769194396833,1.4228299255378813,0.7220681385368074,1.6568134090210738,2.408100196364224,742.1025363292243,-0.3541269365222576,-0.22971035706856663,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,11.49814000000001,3.366917692063953,1.1853295869105358,0,0,0,-0.0030288292731725773,-0.013012490916372098,-0.0030639897088333328,0,0,0,26.57869565764797,125.48462973539529,64.99070005616854
14.199999999999742,-0.011492203262840922,-0.006417635249898544,0.3107722654940358,55.176879354794394,55.210812169836245,3.6957431849253224,0.3251137913831111,1.4228196543111442,0.7220126977557819,-0.9925416834092771,0.029835233074993216,737.1460355386406,-0.30691756097699685,-0.21027891415455444,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.49509000000001,3.3663105224952674,1.1856334050202408,0,0,0,-0.0017504520080035924,-0.012033094142135702,-0.0031288625264680103,0,0,0,26.403580080224803,125.4753774477266,65.00563944376785
14.209999999999742,-0.011358261977657803,-0.006290706464006254,0.3107825796866922,55.17396806285293,55.20775750641897,3.694919735329882,0.3255218887891766,1.4186272061420746,0.7180830185774884,-0.9925416834092771,0.029835233074993216,737.1460355386406,-0.21790948732403095,-0.140200516707078,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.49204000000001,3.365703352926582,1.1859372231299457,0,0,0,-0.0007971173544187999,-0.011012053227402417,-0.0031676832784501936,0,0,0,26.401643138502944,125.47826358550473,64.99672256535584
14.219999999999741,-0.011362690968862376,-0.006291233280835615,0.31077223515109365,55.17013008819788,55.20393127446274,3.6949327212371963,0.32551674238796885,1.41864394242674,0.7180370038313564,-5.816605951905591,-3.02283151467934,734.6359406645616,-0.14509601559832597,-0.08299162379161434,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.48900000000001,3.365098174077793,1.1862400451147008,0,0,0,-0.00021476259511602223,-0.010038669815686702,-0.0032068277753963884,0,0,0,26.311610286185754,125.48707472382614,65.01296047046607
14.229999999999741,-0.011113601655582376,-0.006126225699453335,0.31079891561331396,55.168166033836826,55.20154362566223,3.6936912828402684,0.3261010469786973,1.4109410585523254,0.7129559569331315,-5.816605951905591,-3.02283151467934,734.6359406645616,0.02346863986048403,0.03676355713879498,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.48596000000001,3.3644929952290044,1.186542867099456,0,0,0,-0.00000010415429003724044,-0.009018424163193175,-0.003232568294585466,0,0,0,26.31747631234964,125.48016329843055,65.00276225751664
14.23999999999974,-0.011119166457656546,-0.006127268215992363,0.31078841462068574,55.16433016901077,55.197720479762594,3.693707434250076,0.3260943480443375,1.4109938726333917,0.7129264596622107,-5.179888072286065,-3.3838301863077875,732.1570501091531,0.1601538176264616,0.133681249587682,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.482930000000009,3.3638898071001124,1.1868446929592613,0,0,0,0.00019508874996177424,-0.008056566573690532,-0.003258454321190474,0,0,0,26.23055060536703,125.48132338456405,65.00144592809573
14.24999999999974,-0.011158608711508618,-0.006109066512852284,0.3107747576168761,55.160265855957725,55.19382250185805,3.6937867531294,0.3260785939160096,1.4120818719204287,0.7123026606925534,-5.179888072286065,-3.3838301863077875,732.1570501091531,0.2481553213622919,0.2179096614395928,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.479900000000008,3.363286618971221,1.1871465188190666,0,0,0,0.0007904979605780614,-0.0071421313451646845,-0.0032708334324330103,0,0,0,26.23724722177056,125.48346049770325,65.00157086654734
14.25999999999974,-0.0111655244634558,-0.006110789227770152,0.31076410820915146,55.15643341644286,55.19000594287325,3.693809202607708,0.32606924489950545,1.41217598723381,0.7122940910856519,-0.35413465084764556,0.6271689870381238,732.182838380837,0.3187251162611383,0.2854351819602732,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.476870000000007,3.3626834308423295,1.1874483446788722,0,0,0,0.0017834499053697673,-0.006285452094793578,-0.0032832227024293115,0,0,0,26.222080077242783,125.48248644099584,64.990307416625
14.26999999999974,-0.011427220770848404,-0.006330590773331566,0.31071450272391443,55.15075466857118,55.18466991729952,3.6952451837329203,0.3253700997267637,1.4200186500653227,0.7189263184784689,-0.35413465084764556,0.6271689870381238,732.182838380837,0.25928070056422486,0.24010654096707623,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.473840000000006,3.3620802427134384,1.1877501705386773,0,0,0,0.003084035252375657,-0.005582140512588891,-0.0032957420614901163,0,0,0,26.236554724417612,125.47195487472536,64.99576876865716
14.27999999999974,-0.011435298829060869,-0.006332863193987505,0.3107037682219892,55.14691978913067,55.18085572194289,3.695276408531225,0.32535682837517405,1.4201467920504787,0.7189334332761619,4.337502645129779,3.7308879040294194,734.6429080019233,0.21013726949308928,0.2024805864113343,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.470800000000006,3.361475063864649,1.1880529925234327,0,0,0,0.004736647194998966,-0.004920322403912564,-0.0033082311551491696,0,0,0,26.318676270169313,125.47981431085461,64.99796297309979
14.28999999999974,-0.011691075096895352,-0.006503734603830309,0.3106596107179673,55.14149247182039,55.1759201900359,3.696710382380125,0.32468251683553245,1.4278008185498967,0.7240600790703979,4.337502645129779,3.7308879040294194,734.6429080019233,0.06342097096670593,0.0967877224939161,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.467760000000006,3.360869885015861,1.1883558145081876,0,0,0,0.006615811075571099,-0.0043662732364521135,-0.0033343126110339043,0,0,0,26.314900246349136,125.4852689737485,65.00655884812028
14.29999999999974,-0.01169991904449911,-0.0065062430857906585,0.3106488294380959,55.13764619689162,55.17209937540244,3.696748825325912,0.32466629061792274,1.4279505366231273,0.7240733377809251,6.886421609257614,4.473439585708656,739.5821535975182,-0.055875508713962546,0.01072810990392617,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.464700000000006,3.3602607247272784,1.1886606287428425,0,0,0,0.00880760681796137,-0.0038440503806632838,-0.0033604294262927345,0,0,0,26.491292534034674,125.47791419721574,64.99818827367534
14.30999999999974,-0.011841705755840065,-0.006548299229912676,0.31062285632270203,55.13296451928487,55.16786883486365,3.6974433097082984,0.3243760123942229,1.4321385694009292,0.7252748506396225,6.886421609257614,4.473439585708656,739.5821535975182,-0.20080871734235806,-0.07293578411421543,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.461640000000006,3.3596515644386957,1.188965442977497,0,0,0,0.011223290077895045,-0.0033681855762637243,-0.003414244804071792,0,0,0,26.490824415961818,125.48617896432734,65.00092499694509
14.31999999999974,-0.011850991039112767,-0.006550858604306484,0.31061200913518483,55.12909409686927,55.164027247341,3.6974857246321102,0.3243585064726446,1.4323001425045423,0.7252890008071575,8.02690194186573,4.780819207585334,742.0494801672028,-0.31778938744540264,-0.1405339370266211,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,11.458570000000007,3.3590404134302148,1.1892712533371017,0,0,0,0.013930142622124045,-0.002923061304487997,-0.0034684200408151692,0,0,0,26.58292743160739,125.48657462848396,65.00311171968374
14.329999999999739,-0.01191912038717291,-0.006569528515238324,0.3105946768609011,55.12486438212053,55.160027433228514,3.697824514116083,0.32421991926030336,1.4342480961010493,0.7257863201750072,8.02690194186573,4.780819207585334,742.0494801672028,-0.4326843560211812,-0.20022722539236823,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,11.455500000000008,3.3584292624217347,1.1895770636967062,0,0,0,0.016878585841869024,-0.0025140650742303395,-0.0035370351856109784,0,0,0,26.589268039295362,125.47825011271604,64.99370525131671
14.339999999999739,-0.011928676887392763,-0.006572086333281307,0.31058379738187336,55.12098206726532,55.156176035168784,3.6978691461885727,0.3242017453291993,1.4344170884496215,0.7258000833414038,-0.923132208430717,-0.23779217424669957,737.1460879780051,-0.5246052752205268,-0.24800163857966515,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.452450000000008,3.357822092853049,1.189880881806411,0,0,0,0.020106701759793007,-0.002135643660174191,-0.003606253788147731,0,0,0,26.40706543764427,125.48099224447358,65.00270199177275
14.349999999999739,-0.011470180084315676,-0.006303946473169497,0.3106324279572951,55.12000812897965,55.15412982689753,3.6953000083800855,0.3253739830739764,1.4203792603834169,0.7176120190148421,-0.923132208430717,-0.23779217424669957,737.1460879780051,-0.3950835758881764,-0.1660698896990866,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.449400000000008,3.357214923284362,1.1901846999161163,0,0,0,0.024058958840069204,-0.001720090972610974,-0.0036475120484216763,0,0,0,26.409589588756972,125.48328788255535,64.99921845281462
14.359999999999738,-0.011480248246267229,-0.0063066824448606805,0.3106214200588301,55.11613838770153,55.15028741453893,3.6953401202749636,0.325357356553696,1.420566721121874,0.7176326932565631,-5.812727629186026,-2.789692122606244,734.6368936737667,-0.28876158925617057,-0.09913277958868905,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.446360000000007,3.356609744435574,1.1904875219008713,0,0,0,0.028348559379747187,-0.001350906469256713,-0.0036888512311099484,0,0,0,26.320279695041638,125.48514764134949,65.00082817962327
