time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
15.859999999999706,-0.01689589175027427,-0.007598991946882883,0.3089518917985408,54.54595683160549,54.61510562918108,3.739137346364638,0.3113772910379678,1.5644105867051876,0.7468353167646659,12.162106031877215,4.406942336226015,724.6189588854633,-0.8702343154012803,-0.26290114556388494,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.994000000000018,3.2665575391599346,1.2355482301323886,0,0,0,0.7288593954909793,0.10058635590531037,-0.0000718310188993639,0,0,0,25.9718904718729,125.48073681032069,64.9982945984503
15.869999999999706,-0.01702955050591624,-0.007654685833939877,0.30894631705481973,54.54273685781557,54.61312375171289,3.740864173151754,0.31077516384407844,1.5682886195122112,0.7484426509925967,12.162106031877215,4.406942336226015,724.6189588854633,-0.9477061357225903,-0.2884900190127751,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.991000000000017,3.2659603231907357,1.2358470676173443,0,0,0,0.7225710938216291,0.10103611933847559,-0.00006487314618639657,0,0,0,25.95997759170523,125.47822623678577,65.00049583970694
15.879999999999706,-0.017053337300545455,-0.007663752326420547,0.30893786092703057,54.53914001182458,54.6097507324746,3.7411670491811395,0.3106730621664163,1.5688669965118347,0.7486501422020452,13.133801876213754,4.052124464754392,724.6040691824305,-1.00999654162336,-0.30888431035764913,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.988000000000017,3.2653631072215368,1.2361459051023,0,0,0,0.7162116917580732,0.10146958715836556,-0.000058342120540766914,0,0,0,25.957968081154817,125.47181455302672,65.00185078878002
15.889999999999706,-0.01712935494721984,-0.007652125826195956,0.30893127942481025,54.5355634031386,54.60708128026946,3.7419693238020018,0.31057146842217337,1.5710162992332188,0.7482435040467621,13.133801876213754,4.052124464754392,724.6040691824305,-1.0834656704120715,-0.31576535423400454,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.985000000000017,3.2647658912523374,1.2364447425872558,0,0,0,0.7095143345980524,0.10192281014861872,-0.000052219390666201756,0,0,0,25.962043194958564,125.47611099555026,65.00643646097194
15.899999999999705,-0.017152404265423044,-0.007661107710384608,0.30892286394316293,54.53196893912738,54.603705820341716,3.7422665582762584,0.31047092758318956,1.5715724159125657,0.7484485143119672,12.347077870932896,3.3674716224707817,724.6214069036735,-1.1421210518566918,-0.3210266670495314,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.982000000000017,3.264168675283138,1.2367435800722113,0,0,0,0.7027540926568847,0.10235768827878267,-0.000046504626106675044,0,0,0,25.965041665487128,125.48296629021034,64.99630086207384
15.909999999999705,-0.017131201221265366,-0.007633691022242187,0.3089131650260916,54.528136667209274,54.59975121081582,3.741899808999534,0.3106752564830019,1.5707992358796126,0.7475633733651593,12.347077870932896,3.3674716224707817,724.6214069036735,-1.1690273331143162,-0.30865303767377406,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.979000000000017,3.263571459313938,1.237042417557167,0,0,0,0.6961438175140239,0.10284532316195749,-0.00004119271410280258,0,0,0,25.970098490063517,125.47400822472531,64.99981908570753
15.919999999999705,-0.017153487591626812,-0.007642633991187434,0.3089047260909188,54.52454078808506,54.59636609147769,3.742188006624528,0.31057690300478813,1.5713322439181687,0.7477671582956859,11.279843038685403,3.746844194054584,724.6369434687596,-1.1900342345057808,-0.2984370201755369,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.976000000000017,3.262974243344739,1.2373412550421228,0,0,0,0.6894627943469606,0.10331273404349431,-0.00003625998618660657,0,0,0,25.95985615892932,125.4856821722172,65.00942504392427
15.929999999999705,-0.017117642691116867,-0.007673695945815977,0.3088941808709041,54.520917817862966,54.59219534883288,3.741914714999885,0.3104819171431033,1.5701171594955519,0.7486267361094104,11.279843038685403,3.746844194054584,724.6369434687596,-1.1803554270118353,-0.29991359131608225,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.973000000000017,3.2623770273755395,1.2376400925270785,0,0,0,0.6829992882409556,0.10372057715296325,-0.000031700878657776195,0,0,0,25.958377836200068,125.4713296583456,65.00016724138747
15.939999999999705,-0.01713923895930138,-0.007682615693372004,0.3088857257142678,54.517321732272606,54.588801390971454,3.7421950288732986,0.3103847319986235,1.5706293232789033,0.7488295876294139,8.922845870309542,4.462767440911218,724.6657436835835,-1.1719787979783334,-0.3008503668783102,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.970000000000017,3.2617798114063405,1.2379389300120343,0,0,0,0.6764587011642513,0.10410960329738451,-0.00002749509891992387,0,0,0,25.96364053434547,125.4866063393671,65.0070578560219
15.949999999999704,-0.017032763192158934,-0.007733727470257458,0.3088728609141625,54.51365321977283,54.58369815366925,3.7412198488671686,0.31033821631547925,1.5672929305538863,0.7502820342013803,8.922845870309542,4.462767440911218,724.6657436835835,-1.107411814491951,-0.32028751814633966,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.967000000000017,3.2611825954371416,1.23823776749699,0,0,0,0.6704714315205361,0.10440502688233172,-0.00002364037969041161,0,0,0,25.966467210247824,125.47830279276577,65.00143839376562
15.959999999999704,-0.01705380508479242,-0.007742573691200103,0.3088643611063605,54.51005525295906,54.58029323831761,3.741491848343011,0.3102423556892303,1.5677883514060924,0.750482306322547,6.326528561385531,3.1759376560429744,724.6998426911,-1.0551961142852495,-0.33557445958650706,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.964000000000016,3.2605853794679422,1.2385366049819457,0,0,0,0.6643918881101094,0.10468385900736031,-0.000020111786369066666,0,0,0,25.964684693091066,125.48703680221413,64.99761466137569
15.969999999999704,-0.01693112315044057,-0.0076844906081791516,0.3088517653418401,54.505910317029645,54.57503937452194,3.7398565279104794,0.31084509954761186,1.5639713292176238,0.7486757544503062,6.326528561385531,3.1759376560429744,724.6998426911,-0.9487362167017527,-0.3174953024839149,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.961000000000016,3.259988163498743,1.2388354424669015,0,0,0,0.6589111711904387,0.10508134893928575,-0.000016907202952598194,0,0,0,25.96653622008045,125.47830836146657,65.00996616559758
15.979999999999704,-0.01695181846825738,-0.0076932678069817325,0.30884319590757664,54.50230770192033,54.571623988228744,3.740120912983843,0.3107517002405362,1.5644561436417246,0.7488738840595147,8.865901558559901,3.7091775294446734,724.670691646728,-0.8633970317210837,-0.3026135828913578,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.958000000000016,3.259390947529544,1.2391342799518572,0,0,0,0.6533259039092515,0.10545875874136737,-0.00001400335723303846,0,0,0,25.962544990911628,125.48507059086815,64.99193431186754
15.989999999999704,-0.017111800988486293,-0.007727805737111676,0.30883893845712174,54.49907912770821,54.57002963472233,3.742065343547704,0.31019877775779425,1.5691211082260568,0.7498503549506697,8.865901558559901,3.7091775294446734,724.670691646728,-0.8578089331286994,-0.3019231669189195,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.955000000000016,3.2587937315603455,1.2394331174368127,0,0,0,0.64697967099948,0.10575972451181062,-0.0000113890228742821,0,0,0,25.970345987125107,125.48412336036577,65.0015567151272
15.999999999999703,-0.017132180826687757,-0.007736546219833325,0.3088304690541998,54.495483171832255,54.56662196153295,3.7423314636083376,0.31010464919968284,1.5695963863958382,0.7500474352570985,4.031367673415921,1.6077722126245093,722.2375364197321,-0.8537880903954469,-0.301134963834867,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.952010000000016,3.258198506311043,1.2397309587968186,0,0,0,0.6405666381499481,0.10604193329067373,-0.000009067796805701245,0,0,0,25.888060838502675,125.47656829527496,65.00518497393979
16.009999999999703,-0.016886237264560927,-0.007637145079265755,0.308814302174079,54.490953263045576,54.559786010264745,3.739132976899139,0.3112128201647242,1.5620841523441553,0.7470014023341409,4.031367673415921,1.6077722126245093,722.2375364197321,-0.7299864451433189,-0.2521801001152087,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.949020000000015,3.2576032810617415,1.2400288001568243,0,0,0,0.6353418953661111,0.10652836953548181,-0.000006413250772781105,0,0,0,25.878190748976166,125.48488341750091,64.99488658356422
16.019999999999705,-0.016906363176675508,-0.007645910797399713,0.30880572435254566,54.48736074576313,54.55637378702674,3.7393892087221783,0.3111216680875198,1.5625520240069333,0.7471993317846971,9.262319854810059,3.157937169681095,724.668345109594,-0.631304642098832,-0.21266794922783924,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.946020000000015,3.257006065092542,1.24032763764178,0,0,0,0.6300116906310748,0.10699156436633148,-0.000004226624849809284,0,0,0,25.960165104680556,125.4831921694146,65.00460291451644
16.029999999999706,-0.017213515270055248,-0.007732191624070451,0.30880604917204235,54.48463734179944,54.55671416682541,3.743225197937578,0.3099496264969294,1.5716299547321007,0.7497288746929016,9.262319854810059,3.157937169681095,724.668345109594,-0.6835362667548155,-0.21524620219824742,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.943020000000015,3.2564088491233423,1.2406264751267357,0,0,0,0.6232410460621,0.10726681315385138,-0.00000289258057011638,0,0,0,25.963866421613783,125.48457585633564,65.01379621758491
16.039999999999708,-0.017233421720698104,-0.007741010968138303,0.3087976273577723,54.48104537450819,54.55330737190237,3.743489020513554,0.30985548013424086,1.5720907747313073,0.7499282827584416,6.5756841068644505,2.0479893236751328,722.217738627837,-0.7263508836122836,-0.21736544441389594,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.940030000000014,3.25581362387404,1.2409243164867418,0,0,0,0.6164285328011943,0.10752313217182254,-0.0000018214032319712154,0,0,0,25.877731483924315,125.48262025359972,64.99958766373045
16.04999999999971,-0.017106096620986982,-0.007693105703138543,0.3087843072114409,54.47691498543443,54.54794026291328,3.7418175119923136,0.31041786627425383,1.5681334846351025,0.7484252082911808,6.5756841068644505,2.0479893236751328,722.217738627837,-0.6934693530718599,-0.1939623319466761,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.937040000000014,3.255218398624738,1.2412221578467477,0,0,0,0.6102562622680268,0.10787899897301385,-0.0000007796727737950381,0,0,0,25.874280189167006,125.47860886081361,64.99834332315172
16.05999999999971,-0.017125632019089294,-0.007701960366960944,0.30877584554135107,54.473331173379464,54.54453486813847,3.7420739749798617,0.310325508089032,1.5685834363594637,0.7486257632269522,10.319167898305768,3.8031148690545535,724.6509674535165,-0.6677541722166559,-0.17517778676780438,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.934040000000014,3.2546211826555385,1.2415209953317035,0,0,0,0.6040171769477349,0.10821332429373082,-0.0000001759714413106408,0,0,0,25.95976536839331,125.481776089515,64.99629602355151
16.069999999999713,-0.01735064269435899,-0.007801427788723784,0.30877464883949524,54.47058508391024,54.54391528420185,3.745107696635873,0.3092421279926312,1.5752006728290318,0.7515442140474012,10.319167898305768,3.8031148690545535,724.6509674535165,-0.7421050532213631,-0.20048505788831217,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.931040000000014,3.254023966686339,1.2418198328166592,0,0,0,0.5967745550263324,0.10833844872108288,-0.000000006085612450968771,0,0,0,25.96274207111951,125.48093399659145,65.00422663878815
16.079999999999714,-0.017369787260274175,-0.0078102963524318185,0.3087662929492918,54.46699882231686,54.54050786934986,3.7453672777429508,0.30914775009350953,1.5756384632558167,0.7517449086395597,5.682051939473779,2.2710876962121787,722.2246550187019,-0.8022976582041634,-0.22086708056718424,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.928050000000013,3.2534287414370366,1.2421176741766649,0,0,0,0.5895082007493219,0.10844674173894886,0.00000006713808911485773,0,0,0,25.887574191589913,125.47928349812163,64.99341359042494
16.089999999999716,-0.01713434669765595,-0.007741999060385833,0.30874870364385254,54.46251715040397,54.53362965935144,3.7423406707802105,0.3100838333057203,1.5684349517051375,0.7496243779853526,5.682051939473779,2.2710876962121787,722.2246550187019,-0.734810298344076,-0.2028534691788224,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.925060000000013,3.252833516187735,1.2424155155366707,0,0,0,0.5833682439676751,0.10870216644847903,0.0000005050019554969013,0,0,0,25.877722231856588,125.47896391581895,64.99462489920685
16.099999999999717,-0.017153092574465095,-0.00775086151920326,0.30874025121085824,54.4589352597187,54.530217303114895,3.742589473712357,0.30999244175452695,1.5688610282435818,0.7498248908850981,9.386383078147828,4.897135815680243,724.6570826354016,-0.6810332302367959,-0.18830178082333288,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.922060000000013,3.2522363002185357,1.2427143530216265,0,0,0,0.5771597566403417,0.10893653658031346,0.0000013437808895042889,0,0,0,25.965676935691445,125.47574464955795,65.00163770818483
16.10999999999972,-0.017376577240653713,-0.007897941708063376,0.30873926482351244,54.456434152441815,54.52960096953061,3.7458452474696204,0.3086257254872959,1.5754308246163193,0.754161449450972,9.386383078147828,4.897135815680243,724.6570826354016,-0.7323695376202595,-0.2383271155380681,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.919060000000012,3.2516390842493363,1.243013190506582,0,0,0,0.5699781277251469,0.10886828314519482,0.000002207857270839489,0,0,0,25.962650061378085,125.48761146142412,64.99312709205742
16.11999999999972,-0.017394999799862552,-0.007906759548547358,0.3087309254885714,54.45285053228543,54.52618748251673,3.746097911071054,0.3085319990402529,1.575846813121156,0.7543602289823452,6.081976362402854,3.3607825641977933,722.2171491833554,-0.7739657719996088,-0.2783867285634207,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.916070000000012,3.251043859000034,1.243311031866588,0,0,0,0.5627729329451442,0.10878641599525972,0.0000032699028852634086,0,0,0,25.874335687894206,125.47749839297809,65.00677040987802
16.129999999999722,-0.017231728584387884,-0.007836539499402006,0.308715599961756,54.44848686022058,54.52026191624104,3.743870164387664,0.3093264841383737,1.5708092228793666,0.7521877629360533,6.081976362402854,3.3607825641977933,722.2171491833554,-0.7240246500229571,-0.27499554322568465,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.913080000000011,3.2504486337507315,1.243608873226594,0,0,0,0.5563455540980926,0.10885491413586454,0.000005042301255038338,0,0,0,25.878824176919675,125.48679042860452,64.9908386762967
16.139999999999723,-0.017249771630985344,-0.00784524750078472,0.30870720097558246,54.4449092884704,54.5168478044715,3.7441136765161107,0.30923588576024597,1.571214087453457,0.7523833702580438,8.921232705555175,4.685091800719703,724.6643602813446,-0.6842699856305402,-0.2719598171508878,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.910080000000011,3.2498514177815325,1.2439077107115497,0,0,0,0.5498641265196619,0.10890428962705177,0.000007179691873066123,0,0,0,25.965464653687203,125.48512814322179,65.01148333527495
16.149999999999725,-0.017423456210081432,-0.007921919987541708,0.3087049205567337,54.442009196399894,54.51559788375872,3.7464899554489124,0.3083802804248501,1.576290110810047,0.7546177269560708,8.921232705555175,4.685091800719703,724.6643602813446,-0.7248962350432548,-0.29964970645260985,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.907080000000011,3.249254201812333,1.2442065481965054,0,0,0,0.5426528021155282,0.10879247706491431,0.000008945656541268595,0,0,0,25.96311025338514,125.47979546146352,64.99462544649647
16.159999999999727,-0.01744116507236448,-0.007930532321125712,0.3086965899782958,54.43842613712867,54.512178394326874,3.7467346347446617,0.3082889209288039,1.5766844650563312,0.7548102006217267,6.571294958008496,3.5649727523678956,722.2118836756284,-0.757822876872682,-0.3215780228299245,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.90409000000001,3.248658976563031,1.2445043895565113,0,0,0,0.5354229207188174,0.10866519439711447,0.00001087822927630486,0,0,0,25.881142852988393,125.47782860665615,65.00371826532829
16.169999999999728,-0.017329980752785166,-0.007881620827427034,0.30868302676460835,54.43426688749917,54.50695131910683,3.7451980173789026,0.30884173850320046,1.573209917039128,0.7532771741266893,6.571294958008496,3.5649727523678956,722.2118836756284,-0.724400306518673,-0.31307982898259196,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.90110000000001,3.2480637513137296,1.244802230916517,0,0,0,0.5287306356343403,0.10864209944107502,0.00001384418913163465,0,0,0,25.870290068741507,125.47627446773198,65.00327316414
16.17999999999973,-0.017347306069345324,-0.007890118950171285,0.30867466600516286,54.430691852868776,54.503534201746085,3.7454350316189027,0.30875296629860505,1.5735930638225708,0.753466359941002,9.621164401982805,5.0056867853363896,724.6532617987,-0.6978313177668355,-0.30586830942540433,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.89810000000001,3.2474665353445302,1.2451010684014727,0,0,0,0.5219989764530838,0.10859982243030347,0.00001713894084136078,0,0,0,25.968478531528337,125.48708836205934,64.99810781468642
16.18999999999973,-0.017531833291363184,-0.007972620290669235,0.3086734035077107,54.427885911554405,54.502496722463654,3.7479954796897466,0.3078262271942653,1.5789959204458488,0.7558758485653174,9.621164401982805,5.0056867853363896,724.6532617987,-0.7542629276564463,-0.33292506355022217,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.89510000000001,3.246869319375331,1.2453999058864285,0,0,0,0.5145198734726053,0.10838421288643917,0.00001968291849612976,0,0,0,25.960095506223134,125.48792369385247,64.9959967581324
16.199999999999733,-0.01754876551699614,-0.007980996961923564,0.308665109208062,54.42430517318212,54.49907339909737,3.748232862073579,0.3077369573105956,1.57936678548602,0.7560611219503827,6.382431312211998,2.725759850064922,722.2172323298818,-0.7997028060488196,-0.35429035711052637,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.89211000000001,3.2462740941260293,1.2456977472464343,0,0,0,0.5070375239977035,0.10815380255927022,0.000022361502821065948,0,0,0,25.873725299717194,125.48709950944694,64.99856996783218
16.209999999999734,-0.017386583769923986,-0.007869441971816084,0.30864908079809705,54.419698012727636,54.493087102140436,3.7457809329692306,0.3087854915459895,1.5743603149563963,0.7526577565572535,6.382431312211998,2.725759850064922,722.2172323298818,-0.7535482812362838,-0.31734721735702753,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.889120000000009,3.245678868876727,1.2459955886064404,0,0,0,0.500296975872313,0.10815192364531774,0.000026374859676711713,0,0,0,25.875094645070057,125.47806118896018,65.00458856499777
16.219999999999736,-0.01740309775778503,-0.00787771737880565,0.3086407206584325,54.41612256346676,54.48966254620078,3.7460085278397544,0.3086997744211999,1.5747188767733697,0.752840231267573,9.942183254575541,3.733206321417017,724.6566012276659,-0.716639503282702,-0.2873333883733822,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.886120000000009,3.245081652907528,1.2462944260913962,0,0,0,0.49352311047984326,0.10812817524980273,0.00003068276810506047,0,0,0,25.964250043276408,125.48363882551965,65.00168170151443
16.229999999999738,-0.017614157470470626,-0.007935804674993193,0.3086408895473222,54.41328300772566,54.48904189562389,3.7487806503110077,0.3078535735578646,1.5809176435834784,0.7545253872405354,9.942183254575541,3.733206321417017,724.6566012276659,-0.777018770235999,-0.28530940740247895,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.883120000000009,3.2444844369383286,1.246593263576352,0,0,0,0.48591270254814173,0.107975410999226,0.000033877044381775776,0,0,0,25.97169076798153,125.47795631953097,65.00219934933574
16.23999999999974,-0.017630268394175003,-0.007944045640485342,0.30863259579154684,54.40970196770264,54.48561129638314,3.7490089162450952,0.30776706524609854,1.5812635680829106,0.7547066252688,7.82588100169951,2.305350413352484,722.204497920408,-0.8255264603763834,-0.2835220628228931,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.880130000000008,3.243889211689027,1.2468911049363576,0,0,0,0.4783106518416702,0.10780463235054892,0.0000371771709235163,0,0,0,25.872624063395023,125.47891440038758,65.00085137536935
16.24999999999974,-0.01752999127623436,-0.007877402747107269,0.3086189852837941,54.405456589265256,54.480484405659155,3.7474885557285083,0.30840629033077926,1.5781145913789576,0.7526469357495851,7.82588100169951,2.305350413352484,722.204497920408,-0.8096361510307895,-0.2484054438554779,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.877140000000008,3.243293986439725,1.2471889462963632,0,0,0,0.4711892950639443,0.10776840335788312,0.00004211149350704324,0,0,0,25.871955108593674,125.47864690095206,64.9997265035139
16.259999999999742,-0.017545607206261346,-0.007885621110585987,0.308610658540694,54.40188366148794,54.47705498662886,3.747708391623313,0.30832217636011,1.5784459638511221,0.7528276678996167,11.42863392991515,3.7405329764548982,724.6346446863317,-0.7968277063353005,-0.22011940082923456,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.874140000000008,3.242696770470526,1.247487783781319,0,0,0,0.46405619918507124,0.10771046607004821,0.000047303773365560506,0,0,0,25.963159129767416,125.4781219982836,64.99695885462448
16.269999999999744,-0.017758369197346514,-0.007967101685445307,0.30861173696886585,54.399212608848096,54.476549915130924,3.7506552585307964,0.3073228394491073,1.5846990097255786,0.7552104775013828,11.42863392991515,3.7405329764548982,724.6346446863317,-0.8776986539812875,-0.23023090061002965,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.871140000000008,3.2420995545013276,1.2477866212662747,0,0,0,0.4561223085454852,0.10747829812427835,0.00005103612528659838,0,0,0,25.969505197796696,125.48180479611119,65.00058424949837
16.279999999999745,-0.017773446687303934,-0.00797531051862177,0.3086034683391992,54.39563396267325,54.47311196231404,3.7508741429177297,0.3072379288194273,1.5850136889441027,0.7553906274421966,9.837586996818724,2.9457660063732387,722.1775683411702,-0.9423246633337246,-0.2383655899535639,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.868150000000007,3.2415043292520256,1.2480844626262808,0,0,0,0.4482167013794227,0.10722961286441758,0.00005484207408354564,0,0,0,25.87522389297314,125.49117723972756,65.00495305207009
16.289999999999747,-0.01770200712113648,-0.00794266277408252,0.3085908683450832,54.391609934104444,54.46837511366349,3.7498433023446154,0.30761108153808797,1.5827286013760613,0.7543450048942727,9.837586996818724,2.9457660063732387,722.1775683411702,-0.9521728227299842,-0.22650316238390056,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.865160000000007,3.2409091040027236,1.2483823039862867,0,0,0,0.4406819322591686,0.10704896014526906,0.000060559674319498386,0,0,0,25.868433582642517,125.4838711457453,65.00172454225623
16.29999999999975,-0.01771642995570353,-0.00795082708875069,0.3085825767142217,54.38804025273348,54.464937551633014,3.750052648184717,0.30752857469414874,1.5830239712740741,0.7545239175883268,10.95145502445769,3.7823226297329433,724.6417964818963,-0.9596104427282457,-0.21695347791297923,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.862160000000006,3.2403118880335247,1.2486811414712424,0,0,0,0.4331586776616275,0.10684948237599932,0.0000664939358526391,0,0,0,25.961179052256664,125.48339438836325,64.99987274199053
16.30999999999975,-0.01779070237865167,-0.008002742137557025,0.30857736412201714,54.38485703015314,54.46240222586887,3.751204490707744,0.30703363158983615,1.5851176324233012,0.7560112887192958,10.95145502445769,3.7823226297329433,724.6417964818963,-0.9950570395524319,-0.22899562630970843,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,10.859160000000006,3.2397146720643257,1.2489799789561982,0,0,0,0.4254125274950732,0.1065427204601145,0.00007060980003514298,0,0,0,25.962225001890506,125.48822642918367,65.00115811955911
16.31999999999975,-0.01780449608033076,-0.008010865262378259,0.308569060936524,54.381277040863964,54.45894786934809,3.7514082423510375,0.3069518813531792,1.5853935824103382,0.7561885696588301,5.6646993793069,2.161083299145532,722.2251288693616,-1.0229596339437779,-0.23863955487383462,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.856170000000006,3.2391194468150237,1.2492778203162038,0,0,0,0.4176929323798664,0.10622031611128446,0.00007477289491769276,0,0,0,25.87312404656741,125.48132820727618,65.00615753051886
16.329999999999753,-0.017527853461358184,-0.007937772346498027,0.30854674282042843,54.376478601380704,54.451168395364014,3.7477142758058895,0.30806706442980236,1.576950454461579,0.7539172341555334,5.6646993793069,2.161083299145532,722.2251288693616,-0.9120981110797494,-0.2098763487274546,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,10.853180000000005,3.2385242215657213,1.2495756616762097,0,0,0,0.41110335048795327,0.10605421921906553,0.00008109505389162496,0,0,0,25.874325287372187,125.48418358997282,64.99923664827391
