time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
13.31999999999976,-0.012612288505798949,-0.012114344559993953,0.3101792994848584,55.105162299301476,55.106090049088294,3.7387341328446104,0.3087094474909569,1.4556537169655213,0.8957233053577038,-56.47807192787198,79.4281140354653,735.6807191272413,0.27615516888081937,-7.717260152578413,0,0.307,10.743846182661523,26.585132494805332,6.874394918503004,2110.309700189243,1406.8087162096954,0.05,3.0211698229406627,11.725740000000044,3.1732264769272494,1.1626577830518943,0,0,0,-0.008343892898129259,-0.013500214248293499,-0.26130219407883554,0,0,0,26.595121283171135,125.48231035604759,64.986933023073
13.32999999999976,-0.012615167879206505,-0.012094269198125628,0.31016672423539443,55.10094818946949,55.10210241504893,3.7385317323564116,0.30874790006056907,1.4556112844759217,0.895010813213771,93.3087811713092,13.016265151650698,743.6025252432869,1.5021294658113344,-8.245895405896224,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,11.722640000000045,3.172609353759077,1.1629665817863486,0,0,0,-0.006513681439304657,-0.016402528467465764,-0.26129215761561725,0,0,0,26.85656598221288,125.4854938762456,65.0016563029813
13.33999999999976,-0.02034305426605554,-0.008211951062616536,0.3100634947534488,55.060752164981125,55.17382766866586,3.7892128934476035,0.29869915798192814,1.6913698241508635,0.7758097865944935,93.3087811713092,13.016265151650698,743.6025252432869,-1.0895449427903172,-6.866991145220947,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,11.719540000000045,3.1719922305909045,1.1632753805208027,0,0,0,-0.008949993863593802,-0.016671625209763778,-0.26167039475539877,0,0,0,26.8486662718579,125.47459938801208,65.00409475506287
13.34999999999976,-0.02034938447809072,-0.008194915612707037,0.310053863925013,55.05681272460801,55.170072359612654,3.7892177211775833,0.2988195823066993,1.691412043308297,0.7752206534091487,66.96571262764391,-190.14534194772767,706.4653409751428,-3.198908254689356,-5.728345557913202,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.716500000000044,3.1713870517421157,1.1635782025055579,0,0,0,-0.011722991590233744,-0.01698704754056696,-0.2620474950006658,0,0,0,26.31884468640967,125.48013770909066,65.00944412540294
13.35999999999976,-0.018609438046476322,0.0026054510428083714,0.31131705851399727,55.155777498156745,55.21968789484571,3.787620866963587,0.37594038956368453,1.6466660244354774,0.4391002459195473,66.96571262764391,-190.14534194772767,706.4653409751428,-4.067985058282597,0.14782122423516908,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.713460000000044,3.1707818728933277,1.1638810244903128,0,0,0,-0.01379754724871028,-0.009710881996768029,-0.26061230453898676,0,0,0,26.311416824112303,125.4826044901346,64.99736141320963
13.36999999999976,-0.018620942232908777,0.0026165782234148,0.31131088312314426,55.15230106867614,55.21625981973936,3.7878730706549835,0.37606945533701597,1.6469068264178102,0.43870564861580696,-84.40217967359565,-44.05497006639139,723.4629127335409,-4.7725595913954555,4.930983927748782,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,11.710440000000045,3.1701806754843345,1.1641818542251683,0,0,0,-0.016029280562894082,-0.004525611049785707,-0.25918798121065156,0,0,0,26.13228017714563,125.4861162441077,65.00490778512575
13.37999999999976,-0.010801444670584982,-0.005482290061627864,0.3101585312269092,55.044587050974755,55.07828431085678,3.691541797909698,0.3273465265468387,1.3995436269965347,0.6922704347587473,-84.40217967359565,-44.05497006639139,723.4629127335409,-1.7724606138171013,5.090937145444352,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,11.707420000000045,3.169579478075341,1.1644826839600235,0,0,0,-0.012334368734692255,-0.003628142834816854,-0.2586028731841599,0,0,0,26.14284469494881,125.48441048548545,65.00321306759925
13.389999999999759,-0.010805372335027657,-0.005472899228354297,0.31014859223586166,55.040787790193,55.07450717294993,3.6915347078487963,0.32735807148083074,1.3995487226587697,0.6919248919527275,121.53126699311557,-35.89229826211189,700.9483428147917,0.6786949510778132,5.203994157001255,0,0.295,10.228220244967257,25.519962073879107,6.784483142002966,2104.4300875747203,1403.0149694226036,0.05,3.021181595328789,11.704470000000045,3.168992215705628,1.1647765408202302,0,0,0,-0.009183604461871242,-0.0028236513987066753,-0.25802362931080564,0,0,0,25.518105047482507,125.47678085660029,65.01011301956004
13.399999999999759,-0.02207380741372897,-0.0054483555628819,0.3103199795386826,55.04816807427016,55.19984065352638,3.809415313512474,0.31933195347931487,1.7461785556344984,0.6912462473600595,121.53126699311557,-35.89229826211189,700.9483428147917,-2.3779482170987154,5.260273980325949,0,0.295,10.228220244967257,25.519962073879107,6.784483142002966,2104.4300875747203,1403.0149694226036,0.05,3.021181595328789,11.701520000000045,3.1684049533359158,1.1650703976804364,0,0,0,-0.013092505166702672,-0.002234267493725765,-0.2563485931057531,0,0,0,25.520072629963657,125.47131149248455,64.99129768943662
13.409999999999759,-0.022077977867491695,-0.005456425629868601,0.31031040320138237,55.04448912867958,55.19621993493627,3.8094951639726835,0.31925643925115316,1.7461531322753585,0.6914380273165944,-23.392305052766556,-41.40285454993857,680.7935001051251,-4.864872661169935,5.279328905599478,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,11.698690000000045,3.167841579604971,1.1653523010412445,0,0,0,-0.017617801906146275,-0.0017058527484075468,-0.25467630245666545,0,0,0,24.45113399196046,125.48313502369557,64.99291511219346
13.419999999999758,-0.014010147268933647,-0.005333670485423174,0.30984827745713317,55.013072196895344,55.06278881144015,3.7071461403388466,0.3255122308270849,1.496369801646492,0.6873217307433568,-23.392305052766556,-41.40285454993857,680.7935001051251,-3.333029209735458,5.281004595468856,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,11.695860000000046,3.167278205874026,1.165634204402053,0,0,0,-0.01618105214342376,-0.0011818264006318335,-0.25203971497231004,0,0,0,24.448873334488095,125.46734615916391,64.9988621199421
13.429999999999758,-0.01401023349782804,-0.005335596445418107,0.30983879291889155,55.00951964668332,55.05923242205055,3.7071456886663623,0.32550662346324266,1.4962523354483395,0.6873264740112639,72.67756344764841,-135.0980837545238,682.8570372605691,-2.0761571274457205,5.266686088157453,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,11.692960000000046,3.1667008971037993,1.16592308063751,0,0,0,-0.014849090325968234,-0.000750080167952556,-0.24941971909727562,0,0,0,25.077020943812983,125.48421410125529,64.99571088920307
13.439999999999758,-0.01928348525960511,0.00002636832337077344,0.310668733085077,55.07032062895003,55.16383841606804,3.776684358378344,0.36064940543307056,1.6625920717098643,0.521588521056024,72.67756344764841,-135.0980837545238,682.8570372605691,-3.327264139348576,7.607517644625137,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,11.690060000000045,3.166123588333573,1.1662119568729672,0,0,0,-0.017500583862534436,-0.000025257113983478244,-0.24690988422071297,0,0,0,25.07849214888929,125.476334792462,65.005695864444
13.449999999999758,-0.019290535440703645,0.000009872175481682316,0.31065635471200403,55.066404661448736,55.16012204383362,3.7766780679278016,0.360551660872233,1.6626481554267314,0.5220733099860388,57.47493698713938,-84.37892344616834,694.9045780333529,-4.345981881443295,9.48976949756661,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,11.687150000000045,3.1655442888434497,1.1665018292333742,0,0,0,-0.020333050053108988,0.0002960008360653638,-0.24440815248416117,0,0,0,25.170676998132404,125.4753747647614,64.99787360920857
13.459999999999757,-0.01850660789859738,-0.0028993761427931466,0.3100972807902571,55.01709600385941,55.11177186303504,3.7540202653699764,0.3388369800547783,1.6345581773726594,0.6127631636048202,57.47493698713938,-84.37892344616834,694.9045780333529,-4.8323056410125576,9.742859429529453,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,11.684240000000045,3.1649649893533267,1.1667917015937812,0,0,0,-0.0225990032041146,0.000966146206777579,-0.24248435119865258,0,0,0,25.17082598300062,125.4793546745243,64.98951608223035
13.469999999999757,-0.01850539021468748,-0.0029257447565835806,0.31008420380582313,55.01318104708702,55.10789182072252,3.753944546279836,0.3386608611228965,1.6343581015390105,0.6135276182124043,-76.50916617688186,57.13098138993447,718.416572746258,-5.220424921901842,9.919853448871757,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.681240000000045,3.1643677733841273,1.167090539078737,0,0,0,-0.0249719603922009,0.0020283619568238547,-0.24056291341730143,0,0,0,25.96286052962056,125.48663914018495,65.0018011861447
13.479999999999757,-0.011333325737568371,-0.010961597832329337,0.3100407851708783,55.0353485928572,55.04199132300533,3.7218289670794555,0.31748432681699357,1.414665424789768,0.8592546117567805,-76.50916617688186,57.13098138993447,718.416572746258,-2.3292766218002843,6.49153647488038,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.678240000000045,3.163770557414928,1.1673893765636927,0,0,0,-0.02070353667943947,0.00129181059789445,-0.2397617528318945,0,0,0,25.969672857041356,125.48524889387136,65.00658774848729
13.489999999999757,-0.01131978949912248,-0.010979097050346626,0.3100338116600848,55.0319242988185,55.03836140283133,3.72193496031492,0.3175160584988798,1.414140064843579,0.859724292313201,-160.76004718227946,187.5305949026122,681.3431270259955,0.033835608509393156,3.6888462131451965,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.675240000000045,3.1631733414457286,1.1676882140486484,0,0,0,-0.016915432715436305,0.000739979488707659,-0.23896963783098807,0,0,0,25.962435821347277,125.47930484116367,65.00143172547294
13.499999999999757,-0.006918067109298723,-0.018173590445622088,0.3120665914629238,55.25624874271818,55.160488265057865,3.820366294025888,0.3466682675330526,1.2767967764417667,1.0988931302355531,-160.76004718227946,187.5305949026122,681.3431270259955,3.939906821902186,-1.8342621044824803,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.672240000000045,3.1625761254765297,1.1679870515336042,0,0,0,-0.01055937197378214,-0.000006615654720262052,-0.2364563520528365,0,0,0,25.962853419128816,125.47377233696456,65.00395703510304
13.509999999999756,-0.006904790713838133,-0.018175518305410993,0.3120603257753399,55.25273527157562,55.15697560438339,3.8204245663280525,0.34679373266940206,1.2762687048999672,1.0988815482934642,42.422282307205286,162.73588933353517,725.3476371867459,7.11393921858846,-6.311816829919204,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.669160000000044,3.161962983748152,1.1682938580181585,0,0,0,-0.005750916519681815,-0.0010163308158406827,-0.23396268303971793,0,0,0,26.67443461633077,125.48447241173322,65.006217420129
13.519999999999756,-0.017814840158999645,-0.01637519943658492,0.3105990079062854,55.125753186396835,55.11488171089602,3.8417792455332,0.25494419720536293,1.6159957528989828,1.0293112136566354,42.422282307205286,162.73588933353517,725.3476371867459,4.7289496386747425,-9.218123064754453,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.666080000000044,3.161349842019774,1.1686006645027132,0,0,0,-0.006773938274147265,-0.003223815260083751,-0.23352016972397016,0,0,0,26.67128068341611,125.48845729243942,64.992599453248
13.529999999999756,-0.017812744004334583,-0.01637748546490584,0.31058925685737854,55.121947250751816,55.1110141166911,3.841780966568153,0.25495115921006106,1.6157880490090948,1.0292830284078371,-97.00221769537798,-65.76797995455891,727.7708473924636,2.77185692612217,-11.550423324300315,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.663030000000044,3.160742672451088,1.1689044826124182,0,0,0,-0.0078309086179,-0.00664197725750251,-0.2330746944727222,0,0,0,26.408917589532695,125.47956386727883,65.00065887190227
13.539999999999756,-0.010182449559094654,-0.0043971991835203734,0.310169395680528,54.99461056041318,55.02763784300955,3.6892506895600463,0.3288526643773941,1.378968688931957,0.6581871513439269,-97.00221769537798,-65.76797995455891,727.7708473924636,4.681418823939341,-7.872093360866604,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.659980000000044,3.1601355028824027,1.169208300722123,0,0,0,-0.005140987893907871,-0.004742210593674538,-0.23274645009825637,0,0,0,26.416319143879853,125.47618361110463,64.99589111100181
13.549999999999756,-0.01019586858663231,-0.004385700947567078,0.3101584011989902,54.99073077427157,55.02378088227868,3.6892718870586036,0.32886549130500925,1.3792656227592122,0.6577801326329251,132.7611827795351,-85.21996842104319,717.5269758417215,6.217379985521129,-4.8420461546756295,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.656940000000043,3.159530324033614,1.1695111227068782,0,0,0,-0.0030309429296410885,-0.003216120874142016,-0.23242203468193437,0,0,0,26.318368105008343,125.4810263052217,65.00364483749378
13.559999999999755,-0.02248272073084761,-0.0031398362418424914,0.3104480590036378,55.00646190670104,55.165241457001116,3.8171837368631203,0.3406828461171534,1.758896042960521,0.6192462242853466,132.7611827795351,-85.21996842104319,717.5269758417215,1.8234712856439632,-1.7924507465467505,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.653900000000043,3.1589251451848255,1.1698139446916331,0,0,0,-0.005772014946802799,-0.0017406298444675422,-0.23162640307920096,0,0,0,26.309453380143534,125.48137747378287,65.00288226335601
13.569999999999755,-0.022498362686444486,-0.0031484527405740773,0.31043969702423263,55.00273750438196,55.16181909464627,3.817453340741284,0.3406153329684808,1.7592329431611387,0.6194617809898956,-74.98454833028173,78.92222637940183,698.9106858673844,-1.765185298135876,0.6924962947278963,0,0.293,10.14254386646211,25.342206462316703,6.769261024114201,2103.3964439500705,1402.347561091261,0.05,3.0211835726413376,11.650970000000044,3.158341864254908,1.1701058093019399,0,0,0,-0.009296666407310278,-0.0007312322231172215,-0.23083200673864956,0,0,0,25.333471677072936,125.48366638808712,64.99392997693309
13.579999999999755,-0.01134157409682634,-0.012253089041256594,0.310062694454508,55.01760728705256,55.01151812356307,3.7345560281219194,0.31521346181832555,1.4139534749465335,0.8985610369284834,-74.98454833028173,78.92222637940183,698.9106858673844,0.34787507729799594,-1.3765674325049881,0,0.293,10.14254386646211,25.342206462316703,6.769261024114201,2103.3964439500705,1402.347561091261,0.05,3.0211835726413376,11.648040000000044,3.157758583324991,1.1703976739122466,0,0,0,-0.006832148949384814,-0.001553742437870807,-0.22918399787442076,0,0,0,25.34456995716172,125.47977686359177,65.00327847128241
13.589999999999755,-0.011343476205754021,-0.012249799587126572,0.3100524522216458,55.01386423569604,55.00781636800293,3.734521952736083,0.3152098317300266,1.413896925751519,0.8983755259912283,168.37690663072456,178.3061241346346,684.6180503038757,2.072864474120717,-3.055655672164631,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.645030000000045,3.1571593766358945,1.1706975075221522,0,0,0,-0.004779194079048614,-0.0026648513125609604,-0.22754316259712212,0,0,0,26.058490473052593,125.4806936529239,64.99959493477502
13.599999999999755,-0.024695707723826767,-0.017367380094572414,0.3117463741353418,55.189357518325586,55.278899219989476,3.9759909487534775,0.18775730789627224,1.8411298579240976,1.0701052961598867,168.37690663072456,178.3061241346346,684.6180503038757,-2.5126657985411636,-6.785692323604879,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.642020000000045,3.1565601699467987,1.1709973411320576,0,0,0,-0.009118812466928182,-0.006380016338500668,-0.22525065337759653,0,0,0,26.049084806106833,125.47107389851088,64.99862252473582
13.609999999999754,-0.02469038707827555,-0.01736902775538436,0.311735606635298,55.185543583906664,55.274937234356265,3.975887926439385,0.18779449512767493,1.8407820389228327,1.070045534441555,146.32342828760792,64.08719751861773,727.2510570182039,-6.2324071168808945,-9.808814318831157,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.638940000000044,3.1559470282184203,1.1713041476166122,0,0,0,-0.014745360024488122,-0.011617472348462148,-0.22295855829721614,0,0,0,26.680263989603496,125.48142054095992,65.00768161253085
13.619999999999754,-0.02323812630218021,-0.01111049754596546,0.3103649494517894,55.01215541002573,55.155712821244705,3.8614011296985895,0.2625545180321679,1.7810151900366347,0.8648215110362054,146.32342828760792,64.08719751861773,727.2510570182039,-8.663213499765975,-9.450122246019045,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.635860000000044,3.155333886490042,1.1716109541011668,0,0,0,-0.02057928750520841,-0.013646410938234075,-0.222598484071168,0,0,0,26.67091794452838,125.47616098782284,64.99129911424085
13.629999999999754,-0.02322695450938988,-0.01109910158119308,0.3103517528229863,55.00800191415666,55.151436696215775,3.861065651919462,0.2627222611211001,1.7804737132022068,0.8643746859047973,-81.74905713987924,25.84035104856089,747.1223200945403,-10.612718601015752,-9.134684646862459,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.632750000000044,3.1547147726019715,1.1719207489605707,0,0,0,-0.027329902891012253,-0.0158610858117774,-0.2222281106945729,0,0,0,26.94154622076626,125.4892747768236,65.00374047792653
13.639999999999754,-0.011183295177784993,-0.009122413681569283,0.30979796398044246,54.95533501849101,54.97565571680573,3.70704258282078,0.3211722385150322,1.4080688076941736,0.8015870968355484,-81.74905713987924,25.84035104856089,747.1223200945403,-6.568734153591906,-7.952951329423381,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.629640000000045,3.1540956587139015,1.1722305438199747,0,0,0,-0.022462244037849324,-0.01662621884800092,-0.2227631939022791,0,0,0,26.93849915415557,125.4889802871799,64.98832616028201
13.649999999999753,-0.011170170041458264,-0.009094745821901833,0.309788442491774,54.95130797878838,54.97176219704268,3.706817286225735,0.3212607316543087,1.4075500787472186,0.8006725845075348,-63.79573340971628,-132.28863961205363,724.8993148103805,-3.2566655617605744,-6.968809804053347,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.626580000000045,3.153486498425318,1.1725353580546294,0,0,0,-0.01819928034726242,-0.017458749118165057,-0.22330364316911436,0,0,0,26.49177555863755,125.48256019725993,65.00359522808218
13.659999999999753,-0.012013442929458159,-0.0006757233633748975,0.31034281124115665,54.97649320394187,55.0057477168892,3.704452196796555,0.3370600477070204,1.4343539231679205,0.5427660305990705,-63.79573340971628,-132.28863961205363,724.8993148103805,-0.9819512850858823,-2.2781520071777566,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.623520000000045,3.1528773381367348,1.1728401722892843,0,0,0,-0.015182256684013839,-0.01202455061896017,-0.22284809871446146,0,0,0,26.50075292784794,125.48022587117876,65.00357445678496
13.669999999999753,-0.012015237665413559,-0.0006526738019600005,0.3103368688367344,54.97303055359824,55.00217463243552,3.7045723654847134,0.3371171741691512,1.4342969390556246,0.5420050069765996,-66.87928071433687,-134.4868243145991,729.2820238992807,0.8640997322232524,1.5408580583323515,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.620440000000045,3.1522641964083564,1.1731469787738389,0,0,0,-0.012487197978843867,-0.0076832652350876844,-0.22240400414581413,0,0,0,26.674188155515345,125.47875922226055,65.0040196350777
13.679999999999753,-0.01188006564023721,-0.0005662223525508669,0.31035671143703875,54.971468917629366,54.99958179828377,3.70443315273858,0.3369544777505956,1.4300698066538104,0.5392207997495181,-66.87928071433687,-134.4868243145991,729.2820238992807,2.4316528386510905,4.691362712590595,0,0.308,10.786935292543296,26.673785175942363,6.88178062622361,2110.775298011373,1407.108948269883,0.05,3.021168848832806,11.617360000000044,3.1516510546799776,1.1734537852583935,0,0,0,-0.009985300664230208,-0.004308827774820446,-0.2221677682377807,0,0,0,26.66853655537896,125.48289181318856,65.00811046281827
13.689999999999753,-0.011888637084596792,-0.0005539918111847602,0.3103480059640865,54.967761362748675,54.99584575090372,3.7045278662966794,0.3370047252636497,1.4302156074973318,0.5388002357588454,38.61162660897284,-51.74271281989213,726.8390388406162,3.690809614983902,7.233398369415883,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,11.614340000000045,3.1510498572709835,1.1737546149932487,0,0,0,-0.007782006179883827,-0.001925666497803358,-0.22193816898611757,0,0,0,26.13677462111651,125.48902021419309,65.0015163085307
13.699999999999752,-0.017510796285539525,-0.004860721269172736,0.30959972732846247,54.908816196092516,54.99226863077805,3.7399343057593897,0.32613444367311617,1.599134084326952,0.6713875085736875,38.61162660897284,-51.74271281989213,726.8390388406162,2.1108086504087273,7.245414673667713,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,11.611320000000045,3.15044865986199,1.1740554447281042,0,0,0,-0.008797627595828882,-0.0012798533219339017,-0.22159984805892188,0,0,0,26.14683592683175,125.48112047678903,64.99739682233532
13.709999999999752,-0.017517218500239448,-0.004863697865814774,0.30958988315403335,54.905046772119455,54.98857091940501,3.740008009761603,0.326115729844603,1.5991883915508522,0.6714223444003027,26.463155619164013,0.3304817263730776,719.2795739565713,0.8125169006901932,7.223789395205402,0,0.298,10.356875493131211,25.78647802791087,6.807187317716444,2105.9513836058886,1403.9969946522585,0.05,3.021178637637774,11.608340000000045,3.1498554253325857,1.1743522899631602,0,0,0,-0.009835608309825725,-0.0007596731626162761,-0.22126284648814032,0,0,0,25.787204697920835,125.4767748716672,65.00603427819794
13.719999999999752,-0.01687839421628559,-0.007675674349902941,0.30944032693176365,54.900048094961015,54.96903383521388,3.7398567583971407,0.3107771568557541,1.5788972839196822,0.7563592135950657,26.463155619164013,0.3304817263730776,719.2795739565713,0.04777579523063569,5.900711559991816,0,0.298,10.356875493131211,25.78647802791087,6.807187317716444,2105.9513836058886,1403.9969946522585,0.05,3.021178637637774,11.605360000000044,3.149262190803181,1.1746491351982162,0,0,0,-0.010490331921793918,-0.0007699683779963674,-0.22058549313651366,0,0,0,25.780285031066388,125.48511352555246,64.99065620123453
13.729999999999752,-0.016879097525674343,-0.0076809672524657474,0.30943056996731266,54.89634942282883,54.965316407728686,3.739883936436219,0.31074796191171045,1.5787820135879407,0.7564538679485812,36.476144494300705,154.258582425139,630.4265840623967,-0.5772034283188611,4.800980046678435,0,0.27,9.162742956719669,23.29405858307908,6.588984689580599,2090.341545572858,1393.906142339425,0.05,3.0212066430940383,11.602660000000043,3.1487246964309015,1.1749180889346764,0,0,0,-0.011147920390058075,-0.0007683469117285421,-0.21991000906412747,0,0,0,23.2902751718476,125.48206664761398,64.99553353059088
13.739999999999752,-0.01760377164390394,-0.01701979944255329,0.31051759085209046,55.06164456610162,55.03739157933838,3.8498380890935557,0.2528745196480214,1.6071690451146319,1.0482024091442634,36.476144494300705,154.258582425139,630.4265840623967,-1.3332254790130844,0.10239259338779097,0,0.27,9.162742956719669,23.29405858307908,6.588984689580599,2090.341545572858,1393.906142339425,0.05,3.0212066430940383,11.599960000000042,3.148187202058622,1.1751870426711368,0,0,0,-0.012175103656122822,-0.002770463997432142,-0.21525210947861662,0,0,0,23.291684406413623,125.49076855705576,65.00247735995796
13.749999999999751,-0.01759103994202863,-0.01702057097034871,0.31050833487749707,55.05824725170313,55.03382989701893,3.849688952704548,0.2529832223221887,1.6066456942640497,1.0481309697865608,17.500555261636663,-7.455323522162423,692.1499500397538,-1.9423609243773643,-3.723189619708737,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,11.597090000000042,3.147615865448088,1.1754729305317444,0,0,0,-0.013235689112023252,-0.005935701543251838,-0.21064047832373203,0,0,0,24.813051754526505,125.48369872216078,65.00304364547834
13.759999999999751,-0.016425627163525216,-0.007233526257511807,0.30939887649780734,54.883867312482145,54.94982633536069,3.7331282404008475,0.3141045756421863,1.5646724886827656,0.7427389469401798,17.500555261636663,-7.455323522162423,692.1499500397538,-1.980498449156371,-2.850130670461057,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,11.594220000000043,3.147044528837554,1.175758818392352,0,0,0,-0.013595513290623763,-0.005577104712714446,-0.20878310085638047,0,0,0,24.809004283927464,125.48530020425831,64.99928788824471
13.76999999999975,-0.01642277122590914,-0.007225734371338634,0.30938958766248453,54.880259462431475,54.94621629593084,3.7330642926162088,0.31415222693180483,1.5644568748817567,0.7424423158174045,53.526170682803745,-164.54630851866213,631.7702318321426,-2.007703346165701,-2.130691179969737,0,0.272,9.24753786268447,23.472413240371697,6.605059983485298,2091.565168842725,1394.698299901589,0.05,3.0212046118756337,11.591500000000043,3.14650305302548,1.1760297643787117,0,0,0,-0.013960788072156942,-0.005243675806916176,-0.20693521769760354,0,0,0,23.467766245228212,125.48649514289376,64.99778408546713
13.77999999999975,-0.0187476253122814,0.002215061949795134,0.3108067144929757,54.988882438596,55.058326523978224,3.7854557383879572,0.3738988923387232,1.6442862427765934,0.45066732724489056,53.526170682803745,-164.54630851866213,631.7702318321426,-2.961250013262093,2.290432095586609,0,0.272,9.24753786268447,23.472413240371697,6.605059983485298,2091.565168842725,1394.698299901589,0.05,3.0212046118756337,11.588780000000042,3.145961577213406,1.1763007103650713,0,0,0,-0.015766578899759916,-0.0019866302871503877,-0.20247726382235995,0,0,0,23.46784076612082,125.48287342212484,64.99355002533227
13.78999999999975,-0.01875430930414722,0.002213129582592885,0.3107977628143863,54.9854519802665,55.055004780336766,3.7855208817765127,0.3739149838072368,1.6443629119784389,0.4507028370642062,38.19424560057264,81.61629484819173,711.5987779978977,-3.7346445917895794,5.87829062576151,0,0.297,10.313971695106451,25.697655295305378,6.7996363300994895,2105.4481503292527,1403.6721813801107,0.05,3.021179622437676,11.585810000000043,3.145370333403899,1.1765965594751777,0,0,0,-0.017648246925743506,-0.0002938632130105083,-0.1980681900388557,0,0,0,25.698653926899183,125.48067380204282,65.00112293464481
