time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
35.24000000000156,-0.015577823684916418,-0.006890354126086252,0.3041768443614363,46.53291750910134,46.58552839737107,3.71366304023672,0.3210586594003972,1.2321809255911387,0.5854481299348772,-7.3732730917166345,-19.94098030231259,599.7402287900526,-0.24390138822018356,-0.1026019507092662,0,0.25,8.319138096886574,21.50857227108956,6.423664722566526,2077.114312068089,1385.330516446427,0.05,3.021227237300089,5.680319999999824,0,1.7648571524855206,0,0,0,0.0019201363114406248,0.008353941125269711,2.9436474044541248,0,0,0,21.511558493874535,125.47720007129212,64.99909362741045
35.250000000001556,-0.014143147855856046,-0.005898429446175632,0.30420331720898086,46.52923907702415,46.573390175010374,3.6997634386242955,0.3268903133000947,1.1992711688179043,0.5626621225291489,-7.3732730917166345,-19.94098030231259,599.7402287900526,0.2872362064084406,0.32401410408864995,0,0.25,8.319138096886574,21.50857227108956,6.423664722566526,2077.114312068089,1385.330516446427,0.05,3.021227237300089,5.677819999999824,0,1.7651061837229836,0,0,0,0.001967044499422264,0.009356636802278322,2.952643732217271,0,0,0,21.51710804566314,125.47938943245447,65.00099151637801
35.260000000001554,-0.01413459763991804,-0.005906663979980317,0.3041882729301065,46.52638945457972,46.570461311817965,3.699719412969199,0.3268718094187282,1.198978175327072,0.5628072109597732,8.933530070963084,1.503477383880449,602.5470548820741,0.6552331008372513,0.6230539226870903,0,0.251,8.36112865048942,21.597913738712588,6.43213696629975,2077.8199178418276,1385.7885567333385,0.05,3.021226194969293,5.675309999999824,0,1.7653562110853964,0,0,0,0.0019956709725728883,0.010362767478114106,2.9616523543690687,0,0,0,21.596276071171697,125.49218510164617,65.00383378017511
35.27000000000155,-0.015847272179993856,-0.006918286933691519,0.304134192081553,46.52451354392603,46.57938197584022,3.71610267000287,0.3204936214230081,1.2380749842724166,0.5859507548827612,8.933530070963084,1.503477383880449,602.5470548820741,0.3128245091183084,0.4848841276927267,0,0.251,8.36112865048942,21.597913738712588,6.43213696629975,2077.8199178418276,1385.7885567333385,0.05,3.021226194969293,5.672799999999824,0,1.7656062384478095,0,0,0,0.001761498925798826,0.010574344961146856,2.970143925687778,0,0,0,21.600448396345474,125.48736706675999,64.9996034908644
35.28000000000155,-0.01584650341510116,-0.006916713825814244,0.30411921943594356,46.52163584741972,46.57650097150463,3.716087968009776,0.3205028690283123,1.2379552655826291,0.5858669700645496,0.521153267207567,8.903214668713611,607.5457344734028,0.07679533395050284,0.386766569176829,0,0.253,8.445170196179074,21.77657986148119,6.449013899654699,2079.2167761086353,1386.695130022672,0.05,3.0212241144110794,5.670269999999824,0,1.765858258060122,0,0,0,0.0015497766645613958,0.010782083059104598,2.9786426031387796,0,0,0,21.77654666371586,125.48181326180895,64.9983082496265
35.29000000000155,-0.015489381295545973,-0.007656462949632282,0.3040951291067008,46.52109109739742,46.57008809520591,3.7157451332773253,0.31795671751679433,1.229615620635014,0.6027827949093564,0.521153267207567,8.903214668713611,607.5457344734028,0.03809837974093366,0.05937122706692992,0,0.253,8.445170196179074,21.77657986148119,6.449013899654699,2079.2167761086353,1386.695130022672,0.05,3.0212241144110794,5.6677399999998235,0,1.766110277672435,0,0,0,0.0014694764789698282,0.010715442274623866,2.986208556498674,0,0,0,21.780825110266473,125.47791067589648,65.0015024886828
35.300000000001546,-0.015493046034972124,-0.007657307130274706,0.3040800431820067,46.51819991339623,46.56722293862834,3.7157771220225633,0.3179465822219082,1.2295980716615889,0.6027516404417196,5.987295624130881,11.02509117883075,607.4816523686944,0.01387855428801621,-0.16755632324452863,0,0.253,8.445170196179074,21.77657986148119,6.449013899654699,2079.2167761086353,1386.695130022672,0.05,3.0212241144110794,5.665209999999823,0,1.7663622972847475,0,0,0,0.0013908179807249781,0.010664424432780598,2.993778393719046,0,0,0,21.78576386247104,125.48182445686719,64.99069680411145
35.310000000001544,-0.01592467479616401,-0.007637045499014204,0.30406912333965386,46.515412798880845,46.568288262967506,3.7194608896240813,0.3171433779457735,1.2394189971375975,0.6022447911510066,5.987295624130881,11.02509117883075,607.4816523686944,-0.1515020881016087,-0.3169985769669444,0,0.253,8.445170196179074,21.77657986148119,6.449013899654699,2079.2167761086353,1386.695130022672,0.05,3.0212241144110794,5.662679999999823,0,1.76661431689706,0,0,0,0.001244999982272191,0.010547464507234261,3.001363636819526,0,0,0,21.771066029282473,125.48633659895323,64.99589533024873
35.32000000000154,-0.015927854580390616,-0.007634699716908045,0.30405407116966876,46.51251034480891,46.56542234044594,3.7194770356607205,0.31714841679438766,1.2393889817877732,0.6021405740907296,6.214907448027724,5.245315030660835,605.0585839183628,-0.2651000788070168,-0.4203719306413565,0,0.252,8.4031393607746,21.687249691128248,6.4405866422095945,2078.5207315059947,1386.2434225260167,0.05,3.0212251540086985,5.6601599999998236,0,1.7668653403844228,0,0,0,0.0011111865442925604,0.010442276941381912,3.0089522070595347,0,0,0,21.69148663079946,125.48090884589915,64.99745772167161
35.33000000000154,-0.0157715984321554,-0.007242042466505658,0.3040387833677897,46.508082529977216,46.56113644074986,3.716552089497043,0.3192001046840039,1.235700453558906,0.5930818942884976,6.214907448027724,5.245315030660835,605.0585839183628,-0.2864608691435393,-0.3547310117003215,0,0.252,8.4031393607746,21.687249691128248,6.4405866422095945,2078.5207315059947,1386.2434225260167,0.05,3.0212251540086985,5.657639999999824,0,1.7671163638717855,0,0,0,0.000985235107659145,0.010555100841087621,3.0170024438468643,0,0,0,21.68847796915606,125.48045587098184,65.00569069751874
35.34000000000154,-0.015771805743345566,-0.0072404528988441776,0.304023763192442,46.50519447659885,46.55825439222939,3.716545407727639,0.31920773444463374,1.2356030281960437,0.5929965068446288,-0.2481719787600147,10.457420055710717,602.5243584514084,-0.30128635015750516,-0.3076012556300909,0,0.251,8.36112865048942,21.597913738712588,6.43213696629975,2077.8199178418276,1385.7885567333385,0.05,3.021226194969293,5.655129999999824,0,1.7673663912341986,0,0,0,0.0008685288136528934,0.010663288535330937,3.025057928862155,0,0,0,21.58932428743221,125.47278877706034,64.99888864393559
35.350000000001536,-0.015508519168016191,-0.007790736435259124,0.3040050990402974,46.50434934452352,46.55293266199833,3.7164588638895717,0.3173519160496984,1.2294472600965345,0.6055601205919251,-0.2481719787600147,10.457420055710717,602.5243584514084,-0.21891059868118337,-0.4661307883419901,0,0.251,8.36112865048942,21.597913738712588,6.43213696629975,2077.8199178418276,1385.7885567333385,0.05,3.021226194969293,5.652619999999824,0,1.7676164185966117,0,0,0,0.0008250005303766478,0.010579677481332936,3.0335980981095405,0,0,0,21.5938807966326,125.48727346191693,64.99665725818421
35.360000000001534,-0.015511687843705563,-0.007790434425236192,0.30399014132635793,46.50147777590805,46.5500877911985,3.716481908713944,0.3173474500503517,1.2294190273441405,0.605502630534073,6.032235675734669,7.139879150556693,602.5426590784272,-0.16030742223480962,-0.574077092613403,0,0.251,8.36112865048942,21.597913738712588,6.43213696629975,2077.8199178418276,1385.7885567333385,0.05,3.021226194969293,5.650109999999824,0,1.7678664459590243,0,0,0,0.0007807831512612424,0.01050966700188167,3.0421441509424105,0,0,0,21.589958727235427,125.47854249345657,65.00140269944606
35.37000000000153,-0.015823328962463874,-0.007366869458846864,0.3039784803550224,46.497039262085735,46.550074711424536,3.717467094373553,0.31855578327719913,1.2364772309734717,0.5957479729908123,6.032235675734669,7.139879150556693,602.5426590784272,-0.22625717341469637,-0.4997820169917923,0,0.251,8.36112865048942,21.597913738712588,6.43213696629975,2077.8199178418276,1385.7885567333385,0.05,3.021226194969293,5.647599999999824,0,1.7681164733214372,0,0,0,0.0006773211812543625,0.010569752132129389,3.0506928210898754,0,0,0,21.597388900338824,125.48167673451388,65.00716675098573
35.38000000000153,-0.015823781413539822,-0.007364320294332793,0.3039635321710481,46.49416007367775,46.54720760378233,3.7174587001730908,0.3185672377727127,1.2363856995749851,0.5956404059087419,2.660582565380857,7.669737127975302,600.0620353875483,-0.27241376126125433,-0.4470892466060675,0,0.25,8.319138096886574,21.50857227108956,6.423664722566526,2077.114312068089,1385.330516446427,0.05,3.021227237300089,5.6450999999998235,0,1.7683655045589004,0,0,0,0.0005829719669150404,0.01062825372986747,3.0592476099890726,0,0,0,21.509733184454667,125.48018114600387,64.9935976479441
35.39000000000153,-0.015621257403073368,-0.007509940375358527,0.30394591978802876,46.49174541772014,46.54245128907955,3.7162525170852168,0.3183264211474493,1.2316304988595126,0.598923759056466,2.660582565380857,7.669737127975302,600.0620353875483,-0.2334192821157511,-0.46110015858628517,0,0.25,8.319138096886574,21.50857227108956,6.423664722566526,2077.114312068089,1385.330516446427,0.05,3.021227237300089,5.642599999999823,0,1.7686145357963634,0,0,0,0.0005240059231248083,0.01066759852056852,3.0682810529699838,0,0,0,21.512713640451,125.47650508729738,64.99830532587913
35.400000000001526,-0.015622147688095438,-0.007508351676925776,0.30393102473780775,46.48888116575691,46.539599438309146,3.716251261325288,0.3183325365184068,1.2315500437366875,0.5988379272715264,1.0744483007121859,6.760760875075406,602.576268553677,-0.20589783321058952,-0.4691022258499718,0,0.251,8.36112865048942,21.597913738712588,6.43213696629975,2077.8199178418276,1385.7885567333385,0.05,3.021226194969293,5.640089999999823,0,1.7688645631587765,0,0,0,0.00046789559332473235,0.010710627549544134,3.0773218542123066,0,0,0,21.598277796356026,125.4760703094411,65.00063081899009
35.410000000001524,-0.015486499506633403,-0.007498973237335565,0.30391525329172003,46.48593747987246,46.53553016041427,3.71505008006209,0.3186433821668263,1.2283372678213325,0.5985717934156589,1.0744483007121859,6.760760875075406,602.576268553677,-0.1394150641973404,-0.47022215225863484,0,0.251,8.36112865048942,21.597913738712588,6.43213696629975,2077.8199178418276,1385.7885567333385,0.05,3.021226194969293,5.637579999999823,0,1.7691145905211894,0,0,0,0.0004261566355743997,0.010790745912379739,3.0858897316570286,0,0,0,21.591005153182415,125.47313576499158,64.99738853043499
35.42000000000152,-0.015487220731172743,-0.007497793563614876,0.3039002973253762,46.483063760457014,46.53266564952873,3.715048915675468,0.31864798123852445,1.228252970986239,0.5984951776041048,9.994863543323577,2.443487204641624,605.0257518905158,-0.0929843040467074,-0.4692085610803398,0,0.252,8.4031393607746,21.687249691128248,6.4405866422095945,2078.5207315059947,1386.2434225260167,0.05,3.0212251540086985,5.635059999999823,0,1.769365614008552,0,0,0,0.00038535447671314283,0.010873496256601873,3.094463734033012,0,0,0,21.68624413567636,125.4828622940891,64.99640406705521
35.43000000000152,-0.01591699841630726,-0.006908257140557054,0.3038951845841178,46.47849071458632,46.533987440616144,3.7166493852105096,0.3204383571548367,1.2380402437979425,0.5849583445183033,9.994863543323577,2.443487204641624,605.0257518905158,-0.21091976516068225,-0.26116186806779207,0,0.252,8.4031393607746,21.687249691128248,6.4405866422095945,2078.5207315059947,1386.2434225260167,0.05,3.0212251540086985,5.632539999999824,0,1.7696166374959148,0,0,0,0.0002897626914686143,0.011116576967879183,3.1025749149784443,0,0,0,21.692967669821847,125.4735242155716,64.99942053036034
35.44000000000152,-0.015914387738738028,-0.006904927196309188,0.3038801829086539,46.475600205570586,46.531082834813304,3.716612296878291,0.3204585837760545,1.2378778274131406,0.5848342839755518,19.533313307970502,3.4914403164998955,609.786240837683,-0.29408977200191805,-0.11664623688928011,0,0.254,8.487221125139797,21.865903984823913,6.457418886419537,2079.9080745585875,1387.1436953168657,0.05,3.0212230761692758,5.629999999999824,0,1.7698696532331772,0,0,0,0.0002098183475902842,0.011347398371010087,3.1106915068930365,0,0,0,21.87036010356179,125.48470016745313,64.99816376069498
35.450000000001516,-0.016552336431656114,-0.00663940693036338,0.30388400302684015,46.47272679473858,46.534990069616704,3.7217129684525756,0.3206877952914174,1.2524774791645565,0.578733202057234,19.533313307970502,3.4914403164998955,609.786240837683,-0.5800871636203829,0.078454692585292,0,0.254,8.487221125139797,21.865903984823913,6.457418886419537,2079.9080745585875,1387.1436953168657,0.05,3.0212230761692758,5.627459999999824,0,1.77012266897044,0,0,0,0.00010687220956647191,0.011526548708782327,3.1178989208869607,0,0,0,21.86308523107536,125.4765121597522,64.99250986896793
35.460000000001514,-0.016547438924277548,-0.00663376772755416,0.30386885641374256,46.46980655981312,46.53203756468704,3.721645812994428,0.32072339472107564,1.2522595612207241,0.5785567119186833,2.6898704823479433,7.3678329197967685,612.556463883131,-0.7792419503441856,0.21225505847300105,0,0.255,8.529292116093732,21.955221798104915,6.465801748737145,2080.5946496266597,1387.5891343985156,0.05,3.021222039276194,5.624909999999824,0,1.770376680832652,0,0,0,0.00004058184084155251,0.011691914115815192,3.1251096686238946,0,0,0,21.948661118193538,125.47886864453987,65.00271404829908
35.47000000000151,-0.015605097852812676,-0.007469567990013496,0.3038256593068788,46.46851273990969,46.51922607353964,3.715932098400047,0.31854083010967393,1.230446000631237,0.5976003701960243,2.6898704823479433,7.3678329197967685,612.556463883131,-0.5874650617932189,0.008180024212932485,0,0.255,8.529292116093732,21.955221798104915,6.465801748737145,2080.5946496266597,1387.5891343985156,0.05,3.021222039276194,5.622359999999824,0,1.7706306926948645,0,0,0,0.00003063083069408456,0.011701153556485999,3.1317898162054547,0,0,0,21.949702929434498,125.47883182268642,65.00326045354171
35.48000000000151,-0.015603429378373003,-0.007469178251153668,0.3038104583229921,46.46559729660316,46.516296144858835,3.7159135265609167,0.3185468373135054,1.2303049387152043,0.5975411490809238,5.906921072699926,3.6997477236869143,617.5622227229571,-0.4512143556923306,-0.13107762708935194,0,0.257,8.613494157729058,22.133837451686123,6.482501677338946,2081.9537200178684,1388.470697371621,0.05,3.0212199695081443,5.619789999999823,0,1.7708866968069767,0,0,0,0.00002182566626436076,0.011722013716733053,3.1384714349339955,0,0,0,22.136386887344923,125.48634003985727,64.99766102325526
35.49000000000151,-0.01566895447450565,-0.007121925355278405,0.30379838211267074,46.461509551862555,46.51407361780968,3.7151775807154936,0.31992715481408734,1.2317148598212713,0.5895492292617118,5.906921072699926,3.6997477236869143,617.5622227229571,-0.3794599813090579,-0.10165487247160356,0,0.257,8.613494157729058,22.133837451686123,6.482501677338946,2081.9537200178684,1388.470697371621,0.05,3.0212199695081443,5.617219999999823,0,1.7711427009190885,0,0,0,0.000010385805346072595,0.011891744522287855,3.144189254551067,0,0,0,22.14030548673155,125.47836719335272,65.00128824491794
35.500000000001506,-0.015665438983248247,-0.007121215234207026,0.303783053340581,46.4585702713543,46.51110463206727,3.7151418553298443,0.31993749720873405,1.2315304710706279,0.5894834624620701,25.195409693896075,5.215627892389101,617.0653671535473,-0.32922665231757475,-0.07999179088773006,0,0.257,8.613494157729058,22.133837451686123,6.482501677338946,2081.9537200178684,1388.470697371621,0.05,3.0212199695081443,5.6146499999998225,0,1.7713987050312008,0,0,0,0.0000031966167148892557,0.01205843463443409,3.1499073056434734,0,0,0,22.13362240701378,125.49198241371737,65.00726659075286
35.510000000001504,-0.016916697392833063,-0.006518495320774279,0.3038074743985808,46.45551604921323,46.52172092714218,3.7249363886648363,0.3207536201007234,1.2602557396152547,0.5757008549287398,25.195409693896075,5.215627892389101,617.0653671535473,-0.7416406973969888,0.15056655168948954,0,0.257,8.613494157729058,22.133837451686123,6.482501677338946,2081.9537200178684,1388.470697371621,0.05,3.0212199695081443,5.612079999999822,0,1.7716547091433128,0,0,0,-0.000009107152339403073,0.012160102355922566,3.1557218209055566,0,0,0,22.135965389345888,125.48336454862134,65.00236764611674
35.5200000000015,-0.016909400915225994,-0.006512873104560916,0.30379204711020513,46.45255875055504,46.5187042964624,3.724843781466517,0.3207933871798338,1.2599799115012928,0.5755245319568728,0.6213721624552346,6.987610958989276,615.0641911229349,-1.0292026398354213,0.30697116589756,0,0.256,8.57138313747783,22.04453304015714,6.474162631311402,2081.2765239469218,1388.0314631548995,0.05,3.0212210037248055,5.609519999999822,0,1.771909717130475,0,0,0,-0.000057282538628404104,0.012247999815273811,3.1615372776486397,0,0,0,22.05230906787042,125.4885152542588,65.00489221064528
35.5300000000015,-0.01544621834023594,-0.0075204901798478635,0.30373296278002676,46.451087883184655,46.50023465795596,3.7147632529556467,0.3186450477702245,1.2261872350742533,0.5984595270786425,0.6213721624552346,6.987610958989276,615.0641911229349,-0.7096227090218099,0.05188873108858004,0,0.256,8.57138313747783,22.04453304015714,6.474162631311402,2081.2765239469218,1388.0314631548995,0.05,3.0212210037248055,5.606959999999822,0,1.7721647251176371,0,0,0,-0.00005716626938384986,0.012260547798578285,3.1677401839745842,0,0,0,22.040398999209735,125.48512847746025,65.00803385715416
35.5400000000015,-0.015442279700528923,-0.007522079976053005,0.30371770472300874,46.448170194618115,46.49727577629662,3.714733731320496,0.318647255084747,1.2259944327183994,0.5984452085183924,0.7810912035095212,6.370399574307645,612.573056635653,-0.48402203168531877,-0.12182428865703003,0,0.255,8.529292116093732,21.955221798104915,6.465801748737145,2080.5946496266597,1387.5891343985156,0.05,3.021222039276194,5.604409999999822,0,1.7724187369798494,0,0,0,-0.0000579392628264186,0.012288045037762051,3.1739434652698586,0,0,0,21.955323780224997,125.4857710089626,64.99727398542612
35.550000000001496,-0.015426337954902874,-0.007480850432246122,0.3037025833890308,46.445097316154545,46.49423076800783,3.714433016310174,0.3188536314407911,1.2255279642045172,0.5974522126897047,0.7810912035095212,6.370399574307645,612.573056635653,-0.3205032465786622,-0.22507459773495958,0,0.255,8.529292116093732,21.955221798104915,6.465801748737145,2080.5946496266597,1387.5891343985156,0.05,3.021222039276194,5.601859999999822,0,1.772672748842062,0,0,0,-0.00005981594874000334,0.012351517952365885,3.1806306293861066,0,0,0,21.962753178933955,125.47948800405881,65.00980207039011
35.560000000001494,-0.015422273912422334,-0.007482167859732327,0.3036873892892852,46.4421904941351,46.491282940097086,3.714401399395625,0.31885715399959974,1.2253328046034506,0.5974319966550027,4.560832146215677,3.4354652012925864,610.0822865714168,-0.20562160347877262,-0.2949919964077987,0,0.254,8.487221125139797,21.865903984823913,6.457418886419537,2079.9080745585875,1387.1436953168657,0.05,3.0212230761692758,5.599319999999822,0,1.7729257645793244,0,0,0,-0.00006222861137010694,0.012423246616172497,3.1873191264084606,0,0,0,21.86912337787595,125.48301646483523,64.99749619504237
35.57000000000149,-0.015541784899032195,-0.0071584242521585024,0.30367512910882427,46.438200502385556,46.48952525324806,3.71419113058107,0.3200050889447277,1.2279749724223052,0.5899871034650317,4.560832146215677,3.4354652012925864,610.0822865714168,-0.1684145532569917,-0.22809246401074745,0,0.254,8.487221125139797,21.865903984823913,6.457418886419537,2079.9080745585875,1387.1436953168657,0.05,3.0212230761692758,5.596779999999822,0,1.7731787803165868,0,0,0,-0.0000762731525078631,0.012617076353196323,3.1944939333085403,0,0,0,21.869514080603803,125.48227576870342,65.00028342690419
35.58000000000149,-0.015536413576893766,-0.007159164445520481,0.30365997627263774,46.43530210547354,46.486576676079125,3.7141452960969814,0.32001257928750954,1.227749880629543,0.5899549464703371,-5.592200413436535,13.191588701796405,607.4422339540198,-0.14328951405460233,-0.18136568663384522,0,0.253,8.445170196179074,21.77657986148119,6.449013899654699,2079.2167761086353,1386.695130022672,0.05,3.0212241144110794,5.594249999999822,0,1.7734307999288994,0,0,0,-0.00009144006905222067,0.012807749307683013,3.201671619364047,0,0,0,21.77391924353033,125.48690248479603,65.00319755775777
35.59000000000149,-0.015282510767805685,-0.008159337141463259,0.3036446406791964,46.43654963297744,46.481542495774434,3.7161591256069664,0.3163412932969817,1.2218447707994604,0.6127615978586604,-5.592200413436535,13.191588701796405,607.4422339540198,-0.038648151860836144,-0.5001071108655304,0,0.253,8.445170196179074,21.77657986148119,6.449013899654699,2079.2167761086353,1386.695130022672,0.05,3.0212241144110794,5.591719999999822,0,1.7736828195412122,0,0,0,-0.00007364654846033545,0.012609559067323426,3.2093651783994255,0,0,0,21.781453356073722,125.47813822201587,65.00689619700219
35.60000000000149,-0.015281145866294931,-0.008160579307619393,0.3036296062904487,46.43366882347879,46.47864307485098,3.7161510521839447,0.3163404617541551,1.2217127794064724,0.6127378330791262,-1.9094782941478947,15.872688171785741,607.400831388826,0.0373161733715196,-0.7202887997701448,0,0.253,8.445170196179074,21.77657986148119,6.449013899654699,2079.2167761086353,1386.695130022672,0.05,3.0212241144110794,5.589189999999822,0,1.7739348391535246,0,0,0,-0.00005878600762792365,0.012443323853024223,3.2170608276241897,0,0,0,21.776007298052644,125.49513615301066,65.0000127617163
35.610000000001484,-0.01561245719802838,-0.00818169729317973,0.3036161058797827,46.43095205174395,46.4786205835937,3.7190433853405453,0.3154711592502883,1.229187490146289,0.61317175362703,-1.9094782941478947,15.872688171785741,607.400831388826,-0.024528925904911347,-0.8793833080201197,0,0.253,8.445170196179074,21.77657986148119,6.449013899654699,2079.2167761086353,1386.695130022672,0.05,3.0212241144110794,5.586659999999822,0,1.7741868587658374,0,0,0,-0.000055679123192825665,0.012199986135549868,3.224766397740703,0,0,0,21.78012223406454,125.4774101317352,64.99787094695974
35.62000000000148,-0.015611075010285459,-0.008180277199508297,0.3036010340613816,46.42805734439113,46.47571911215455,3.719022041014156,0.3154816543807761,1.2290538349356788,0.6130870014200771,-9.00634343785305,4.376313309867454,694.8279669007838,-0.06599703340205257,-0.9901323928891648,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.583779999999821,0,1.774473742751395,0,0,0,-0.000052794200971519465,0.01198710582506069,3.2324737876902856,0,0,0,24.89718893989475,125.48483718288274,64.99679367898777
35.63000000000148,-0.014763962590102608,-0.007675820993699318,0.30358265900112547,46.4224785457273,46.46547840328011,3.7098731270669334,0.31942137013198846,1.2095851451327646,0.6015032947776514,-9.00634343785305,4.376313309867454,694.8279669007838,0.22839711499062326,-0.8926385665844723,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.580899999999821,0,1.7747606267369522,0,0,0,-0.00003422865108689785,0.012245838979676904,3.2230760774114273,0,0,0,24.895256502397043,125.48436409582914,64.99358151018023
35.64000000000148,-0.0147610089108967,-0.007676310290878902,0.3035655683801046,46.41919664262784,46.46217011595806,3.7098496305101687,0.3194268024678389,1.2094050183965352,0.6014570035527838,-6.809438308348826,1.0546637030688903,694.8659504984985,0.4314614478283564,-0.821166394191972,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.578019999999821,0,1.7750475107225099,0,0,0,-0.000021025209212422708,0.012506571684216834,3.2136880484969366,0,0,0,24.909324725929174,125.48258519002457,64.99576149167345
35.65000000000148,-0.014759241688035146,-0.007421561050436751,0.30354896706922657,46.414910090715246,46.4588935308066,3.7088080086466513,0.32040890485133,1.2092538761847489,0.595584460899577,-6.809438308348826,1.0546637030688903,694.8659504984985,0.5709960861553098,-0.6667751551308386,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.575139999999821,0,1.7753343947080673,0,0,0,-0.000014777719717181622,0.012902084388520097,3.204302834820473,0,0,0,24.89310840651848,125.48460280863603,65.00207226286099
35.660000000001475,-0.014756611104502165,-0.00742132732980645,0.30353187785972896,46.4116258206635,46.45558829319043,3.708784085769432,0.32041604480777464,1.2090811650998061,0.5955226338755775,-3.7836567933323764,0.5562330574318906,694.8895915710924,0.6656786489301973,-0.5579147614486285,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.572259999999821,0,1.7756212786936247,0,0,0,-0.000010337685290629015,0.01329357091847466,3.1949279844789005,0,0,0,24.90010716863788,125.48644033196717,64.99774835510124
35.67000000000147,-0.014897894126978242,-0.007286822672165054,0.3035141984595382,46.40780362203717,46.45337114599999,3.70936371026107,0.32066924920803114,1.2121907051567358,0.5923952377839999,-3.7836567933323764,0.5562330574318906,694.8895915710924,0.6722740668067161,-0.4275544122105639,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.56937999999982,0,1.7759081626791822,0,0,0,-0.000010394669016764346,0.013702257751150543,3.185559062884748,0,0,0,24.909058662704503,125.47988332716335,65.00055841989003
35.68000000000147,-0.014895987600923033,-0.007285750495625078,0.30349710726693185,46.40451667658768,46.450071552815125,3.7093419407199644,0.32067813272888923,1.21203399441489,0.5923147891907122,-0.7100051187674733,0.9937855045198066,694.8990417397953,0.6750217517475093,-0.3371161888530989,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.56649999999982,0,1.7761950466647398,0,0,0,-0.000010893363101731024,0.014105416445578837,3.17620075746624,0,0,0,24.895441669038632,125.4758560788614,64.99284997001855
35.69000000000147,-0.015073152528790568,-0.007197492832660442,0.3034796316003326,46.400891425770006,46.44817309106479,3.7104175903001186,0.32070264762451967,1.2159612759446676,0.5902445090019384,-0.7100051187674733,0.9937855045198066,694.8990417397953,0.6040515103963753,-0.2395542265790457,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.56361999999982,0,1.7764819306502972,0,0,0,-0.00001587951639150223,0.014485054764175477,3.1668512364926538,0,0,0,24.901342343129105,125.48293410225017,64.99618646824285
35.70000000000147,-0.015071899861312724,-0.007195730344259211,0.3034625442207408,46.39760275713995,46.444879009265875,3.710398267268567,0.3207131190648796,1.2158188348481958,0.5901486687471913,1.8223386184919899,2.07459803756937,694.8946287407362,0.5535698274802494,-0.1728354167483558,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.56073999999982,0,1.776768814635855,0,0,0,-0.000022089287623170433,0.014858759191864376,3.157512390462863,0,0,0,24.89596919427027,125.48393202232295,64.98799169177781
35.710000000001465,-0.015243778454135364,-0.007159331091597437,0.3034453716683127,46.39418540858899,46.44298598824814,3.7116586014290758,0.32055158116279603,1.2196246856247521,0.5892627213399388,1.8223386184919899,2.07459803756937,694.8946287407362,0.44853394444312433,-0.11338013842823658,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.5578599999998195,0,1.777055698621412,0,0,0,-0.00003474402126291669,0.015180076808277168,3.1481849570519076,0,0,0,24.89969116032973,125.47675601528348,65.000903205992
35.72000000000146,-0.015243062448787805,-0.007157084009532846,0.30342829123196785,46.390895889674596,46.43969685255588,3.7116417518440725,0.32056322061349535,1.2194938619938425,0.5891560007443034,4.035381303246641,4.680407694340257,694.8726353867561,0.3751418038028502,-0.07346418563127377,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.554979999999819,0,1.7773425826069698,0,0,0,-0.000050313075755893696,0.015496493383631077,3.1388681148904407,0,0,0,24.905070030910323,125.48062672845076,65.00102163950135
