time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z
9.999999999999831,-0.015688309490599087,-0.007854207543847,0.374626968681698,62.949095608790614,63.00647995413738,3.7308396320909876,0.31166352736904995,1.7520379916156572,0.8664285513711276,0.2423957328434273,0.24084507644818814,755.0818674155821,0.01460541825453232,0.009250626575618134,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,12.853279999999964,3.9496592895437432,1.050340710456257,0,0,0,0.00006882173934160127,0.00010468259853566607,0.00018401756146838128,0,0,0
10.009999999999831,-0.01569072440496704,-0.007855599252242447,0.37460327867834664,62.94373200505962,63.00113050686436,3.7308656289563795,0.31165259066658246,1.7519743872043283,0.8664041944626379,0.5378576294509702,0.3836986175919597,752.5638937423471,0.019578192775077552,0.009902816524553229,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,12.850169999999965,3.949349494684339,1.050650505315661,0,0,0,0.00008094714187619595,0.00011129493027115601,0.00018131664150757004,0,0,0
10.01999999999983,-0.015708435195148775,-0.007864409454730277,0.3745794845048628,62.93839599061379,62.9959196617162,3.731074006467188,0.3115692925439789,1.7525332317610849,0.8666817141671243,0.5396570732420588,0.38498231063128674,755.0816537439567,0.015453379718087606,0.006350934200316002,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,12.847059999999965,3.949039699824935,1.050960300175065,0,0,0,0.00009297046746498572,0.00011751154027175521,0.00018176662062240908,0,0,0
10.02999999999983,-0.015711219079247836,-0.007865977527342409,0.37455579749547263,62.9330342818397,62.99057484853058,3.731104479137977,0.31155658555280613,1.75248451741851,0.8666644685596632,0.8237188870071197,0.5224344636703587,752.5635516217403,0.011667318008777988,0.003127774971215677,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,12.843949999999966,3.948729904965531,1.051270095034469,0,0,0,0.00010564173250252,0.0001237892479113358,0.00017900905440414828,0,0,0
10.03999999999983,-0.015728757325628884,-0.007874707854279912,0.3745320201577733,62.92770016524437,62.98536500374182,3.7313114423562137,0.31147383488978797,1.7530360802980103,0.8669386077218459,0.8264747014748638,0.5241823080820146,755.0813104787593,0.0006732698591830066,-0.0034239685839189543,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,12.840839999999966,3.948420110106127,1.051579889893873,0,0,0,0.00011794564303017118,0.0001296235577447717,0.0001793832919922401,0,0,0
10.04999999999983,-0.015731886463848512,-0.007876440557819449,0.37450833679827056,62.92234035311165,62.98002467108003,3.7313461328257653,0.31145946064438923,1.7530012837170148,0.8669279925435298,-125.4385206060637,58.93639710314989,739.6921855236565,-0.008715453605411094,-0.009069259501713445,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.839139999999967,3.948250768864652,1.0517492311353478,0,0,0,0.00013071955600551315,0.00013547711157643386,0.0001765714329167332,0,0,0
10.05999999999983,-0.009299378061220376,-0.010858136541920445,0.37517958271552093,62.996185801107316,63.00070199621659,3.719695394018521,0.3263408945676704,1.4912127284856975,0.9913752342624966,-125.0153045749607,58.737552059785266,737.1965439178506,3.0283101045902736,-1.4243142850302637,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.837439999999967,3.948081427623177,1.0519185723768227,0,0,0,0.0010162151514543389,0.000007253026347017303,0.00019334286037412247,0,0,0
10.06999999999983,-0.009307576221997564,-0.010858320034298867,0.37516519670375686,62.9931298061728,62.99764690488334,3.71969792321194,0.3263038796014667,1.4914825355783825,0.9913220617197271,-114.53272703483505,8.45059409381617,738.5890780453872,5.5332238148518105,-2.592582962814365,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.835739999999968,3.9479120863817023,1.0520879136182977,0,0,0,0.0026776608059822923,-0.000035881594207341735,0.0002143676293564267,0,0,0
10.07999999999983,-0.009836365208403143,-0.00828420196430253,0.3749536600998923,62.95518881923497,62.978815680557936,3.701464696518301,0.32545796969408897,1.513075212938539,0.8847041021083883,-114.13697042702691,8.421393894544611,736.0369559082579,7.343839642656009,-2.3420927617429137,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.834039999999968,3.9477427451402276,1.0522572548597724,0,0,0,0.004832951492025008,-0.00004296705196525221,0.00023459150419827745,0,0,0
10.08999999999983,-0.009854475059405688,-0.008282275530194325,0.3749377840920729,62.952000804671314,62.975658847218824,3.701474124032415,0.325410738406284,1.513747347084761,0.8845713850258932,20.055542635648763,-141.54856518612846,728.3790050536442,8.813951242897957,-2.125622943024254,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.832339999999968,3.947573403898753,1.0524265961012473,0,0,0,0.007548189490022185,-0.000050953786896131214,0.000259731185662303,0,0,0
10.09999999999983,-0.016793752354763908,-0.0005245745508356426,0.3751785052374257,62.97093929577202,63.036564541118196,3.7454585850129902,0.34988590402685416,1.799871713304086,0.5654396524371538,19.984535666622996,-141.0474102302936,725.8001675526866,6.768634391906141,1.6808697268438086,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.830639999999969,3.947404062657278,1.052595937342722,0,0,0,0.0068548283957124,0.00025156286772367236,0.00029837230914774325,0,0,0
10.109999999999829,-0.016815520410095923,-0.0005264025379618179,0.37516570195215965,62.96800124825499,63.033879483007794,3.745688026906307,0.34993759056563795,1.8006775146539586,0.5654943695060208,92.74608260582104,-20.782443830340767,730.8426027346736,5.047698914086432,4.8278212483499265,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.82893999999997,3.947234721415803,1.052765278584197,0,0,0,0.0062360293920763815,0.0014559722750030167,0.00034417852325616165,0,0,0
10.119999999999829,-0.020633184260555118,-0.006768250996529798,0.374724873940915,62.92237139972307,63.048896765118386,3.7912278582210575,0.3088421284208509,1.9543657672065409,0.822027711089451,92.4094637297972,-20.707014629595644,728.190033390818,1.845874870920814,4.524975708905734,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.82723999999997,3.947065380174328,1.052934619825672,0,0,0,0.004081708770038311,0.0016794861277974595,0.00038376582477164003,0,0,0
10.129999999999828,-0.020652421482869884,-0.0067776003673380965,0.37471404236931916,62.91963943894429,63.04645205080364,3.7915752125180573,0.308733771149543,1.9550655300234574,0.8223728455073739,85.37807978031734,19.813555485707795,726.3542355465273,-0.8096029226123282,4.252828008215321,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.82553999999997,3.946896038932853,1.0531039610671467,0,0,0,0.002431662164083925,0.0019191801951589052,0.0004305009908914916,0,0,0
10.139999999999828,-0.020318036809289203,-0.00891027255387437,0.3746545895650165,62.92310585898905,63.03421978025062,3.7962851064798535,0.2920226534060159,1.9409071089898031,0.9094177631125564,85.06025909572111,19.739799343792257,723.6503752466147,-2.838729246039284,3.0323148573315466,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.82383999999997,3.9467266976913784,1.0532733023086216,0,0,0,0.0013117077605696009,0.0016211110670317501,0.00048353684057322145,0,0,0
10.149999999999828,-0.02033048274065865,-0.008920410122293346,0.3746433589128049,62.92037509359725,63.03162419757112,3.796547301317361,0.29190246126146957,1.9413259194661139,0.9097897091945809,34.80384996106466,17.089009280204344,725.1153923522276,-4.500854712266026,2.008318568243384,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.82213999999997,3.9465573564499037,1.0534426435500963,0,0,0,0.0005503309529362206,0.0013610245377595933,0.0005454175492161926,0,0,0
10.159999999999828,-0.01769940557152032,-0.008794084542444413,0.3744143174247272,62.899025095216096,62.9733776792188,3.7580751966817494,0.3010068382824375,1.8323606093205054,0.9039160867425367,34.670902148434045,17.023730685842832,722.3455118526318,-4.6467567235662885,1.2146659919607297,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.820439999999971,3.946388015208429,1.053611984791571,0,0,0,0.0003554227898319456,0.0011609199069435932,0.0006075531079252431,0,0,0
10.169999999999828,-0.01770724065146565,-0.00880284649105771,0.37440195018170597,62.8961927447807,62.97058746199906,3.758224065394268,0.30092922714172454,1.8325880505585797,0.9042271682217441,18.84667446556001,12.585175007272193,720.2212557975984,-4.741953512331758,0.5540887582079367,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.818739999999972,3.946218673966954,1.0537813260330462,0,0,0,0.0002035469035824808,0.0009835686853605467,0.000679716892811219,0,0,0
10.179999999999827,-0.016877835843701033,-0.008578069061733078,0.3743550086468672,62.8891456025795,62.95504835802603,3.74703661464134,0.30474888437069986,1.7985413998318966,0.8949313102251278,18.772757991436805,12.535816073182206,717.3965550306579,-4.417373343296278,0.11257080582825274,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.817039999999972,3.946049332725479,1.053950667274521,0,0,0,0.0001480846561168443,0.0008661373633802071,0.000761353265791059,0,0,0
10.189999999999827,-0.016883754974412395,-0.008585752710170902,0.3743423575979882,62.88628159653945,62.95220483965746,3.747145870052244,0.3046892368347796,1.7986914176008901,0.8951980527179486,9.086981835907663,10.196954420240878,714.7681539385655,-4.126443974201709,-0.25085873182013796,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.815339999999972,3.945879991484004,1.0541200085159959,0,0,0,0.0001002653246920894,0.0007591408996718603,0.0008552828554583743,0,0,0
10.199999999999827,-0.016372909431695455,-0.008470003546203548,0.3743182553772902,62.8817745547377,62.94278886250586,3.7409022529623677,0.30679327473229406,1.7777623993036336,0.8904117944269274,9.05036987008817,10.155870311849508,711.8883124583664,-3.6339562495151037,-0.49272625956970717,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.813639999999973,3.945710650242529,1.0542893497574706,0,0,0,0.0000868720418029001,0.0006800710272599116,0.0009622464856682963,0,0,0
10.209999999999827,-0.016377949574606497,-0.008476890058184573,0.37430548348401826,62.87889530586824,62.93992235473017,3.7409923391711217,0.3067435282410267,1.777877498165505,0.8906460007813976,1.9665855311088878,6.8640139100697,709.0740329823035,-3.20973045018554,-0.6882137316594545,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.811939999999973,3.9455413090010545,1.0544586909989453,0,0,0,0.00007292337839946692,0.0006064920649492669,0.0010843235394681723,0,0,0
10.219999999999827,-0.01600127949761418,-0.008307322940402727,0.37428797280588433,62.87464768660843,62.93274328376991,3.736171927662377,0.30866495650568687,1.7624488778853282,0.8836928321096176,1.9584409679934593,6.835586773984642,706.1374212134376,-2.6748177128475668,-0.766103933474803,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.810239999999974,3.9453719677595798,1.0546280322404202,0,0,0,0.00007728759100925214,0.0005619099942278532,0.00122284310281048,0,0,0
10.229999999999826,-0.01600614423749515,-0.008313637703349266,0.3742751173849277,62.87175720035298,62.92986586672908,3.7362529319536564,0.30862093816650366,1.7625575478262472,0.8839040126379647,26.201303850383518,51.740641561771334,700.811732137231,-2.221425551262014,-0.8249868981239129,0,0.171,5.068272437127516,14.4596430665352,5.66665501772914,2003.9731336467355,1337.5116235542655,0.05,3.0213146774877075,12.808529999999974,3.945201630393155,1.054798369606845,0,0,0,0.00007998474828073303,0.0005188747821201927,0.0013798368225789674,0,0,0
10.239999999999826,-0.017333917805898283,-0.010773926425598138,0.37438996535063074,62.89695748854678,62.951889594536745,3.7685599809938997,0.29033835275708053,1.8172022762131246,0.9844398418770943,26.08969588051212,51.520245355631076,697.8265305177802,-2.4229801248784004,-1.9530798889280152,0,0.171,5.068272437127516,14.4596430665352,5.66665501772914,2003.9731336467355,1337.5116235542655,0.05,3.0213146774877075,12.806819999999975,3.94503129302673,1.0549687069732698,0,0,0,0.00002692875154927609,0.00021825369957977162,0.0015658889643741223,0,0,0
10.249999999999826,-0.017337867629007634,-0.01077826386114539,0.3743774352318494,62.89408597496822,62.949025141053916,3.7686431788793473,0.29029599132907963,1.8172716419762296,0.9845645691342833,-77.66416651550651,-90.89779047964446,686.8586112175517,-2.5816769139016804,-2.8770794591171054,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.805119999999976,3.9448619517852554,1.0551380482147446,0,0,0,0.0000021698837796843995,0.00004863761434905995,0.001775375652046123,0,0,0
10.259999999999826,-0.011638157392124992,-0.0029454809340507195,0.37480430858743585,62.900631702480624,62.93728789369763,3.697377623146992,0.330699406245816,1.5858372907182985,0.664962707692439,-77.32368937519583,-90.49929756905756,683.8474457568573,-0.20510378892222347,-0.19425494449540737,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.803419999999976,3.9446926105437807,1.0553073894562193,0,0,0,0.00019906985022621302,0.00047262858095940743,0.0020443156589550595,0,0,0
10.269999999999825,-0.01164456559521581,-0.002950522535198889,0.37478996488139293,62.89757001162277,62.93426078019484,3.6973884435348308,0.3306978488532571,1.5860224130644272,0.665142998311477,43.74905489161715,72.31750626161664,685.8537215061931,1.7603773039984256,2.029016707084867,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.801719999999976,3.944523269302306,1.0554767306976942,0,0,0,0.0006908823527455337,0.0012948636349360875,0.0023460846132848726,0,0,0
10.279999999999825,-0.01835539302078102,-0.011989670050194759,0.37449875155875056,62.910268271673324,62.96615803550385,3.7934243464455495,0.2776322405102652,1.8595024372844633,1.0345977477405741,43.551530303689525,71.99099667964586,682.7571294985541,0.4653626004920045,-0.06168031053399878,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.800019999999977,3.9443539280608313,1.055646071939169,0,0,0,0.00036263979715703954,0.0005857360095264488,0.0026586245489471946,0,0,0
10.289999999999825,-0.018363271253701144,-0.011996766987185303,0.37448709048027334,62.907515056952136,62.96343320528889,3.7936024151568346,0.2775440602229998,1.8597354861755035,1.0348365939441209,-23.514222330615258,-26.07826396697681,683.8683443868728,-0.6117928401842831,-1.7919484937270262,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.798319999999977,3.944184586819356,1.0558154131806439,0,0,0,0.0001443557117716834,0.000163627575154925,0.0030063606137200535,0,0,0
10.299999999999825,-0.014625430225822751,-0.00651643839569323,0.374231565919312,62.84754170933095,62.90066181556658,3.7162635397234043,0.3196273091998541,1.7060219671120902,0.8106318414836503,-23.404808536027456,-25.956919455694617,680.68624337984,0.10857653770176712,-0.8547406510359215,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.796619999999978,3.944015245577881,1.0559847544221188,0,0,0,0.00024642263173489925,0.00029207240291554825,0.003369390233221322,0,0,0
10.309999999999825,-0.01463306678822187,-0.006521254781741787,0.37421820256770766,62.844590128987164,62.8977566490937,3.7163370556587063,0.3195976158575934,1.7062457387033274,0.8107871534298964,-16.129754302611154,24.54796462589021,677.7262246503394,0.7021490743208156,-0.07454222271867333,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.794919999999978,3.9438459043364062,1.0561540956635938,0,0,0,0.000369357059019555,0.00044938182845755896,0.0037714104653387604,0,0,0
10.319999999999824,-0.015044330210708683,-0.009379800669017961,0.3741931530240109,62.854784184328835,62.89727622121831,3.733880962999253,0.3066412332577567,1.7228287875076127,0.9269229977795068,-16.05234798620103,24.430159513586133,674.4738322331633,1.0165425085628819,-0.6446094960901548,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.793219999999978,3.9436765630949315,1.0563234369050685,0,0,0,0.00046071352297017456,0.00029614792777359164,0.004213988670190053,0,0,0
10.329999999999824,-0.015053780097676302,-0.00938504428755388,0.3741802135260949,62.85188985670392,62.8944260739974,3.7339971852308786,0.3065864435279232,1.723126482493896,0.927086854460645,65.10892101952267,34.83100599670485,667.7455741917825,1.2703877656231175,-1.1133582425416186,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.791519999999979,3.943507221853457,1.0564927781465432,0,0,0,0.0005574258152545866,0.000177301560924153,0.004701915483494472,0,0,0
10.339999999999824,-0.01969815613461903,-0.009995876509313162,0.37437212528817143,62.87017169543401,62.96379958600306,3.794151533836227,0.2857005377041797,1.9133591002633739,0.9526670699814866,64.78642076113732,34.65847958622433,664.4380686020655,-0.48355033706920253,-1.752239799620598,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.78981999999998,3.943337880611982,1.0566621193880181,0,0,0,0.00016646656647771073,0.00006162577749764468,0.005261938645362122,0,0,0
10.349999999999824,-0.019706290850922334,-0.009999003659214776,0.37436018715611913,62.86734581147145,62.96107163224726,3.7942972470090885,0.2856459938482683,1.913596889326935,0.9527472424929775,75.57746398718022,53.83190003358044,658.6190242957404,-1.9334773809400791,-2.272980447744121,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.78811999999998,3.943168539370507,1.056831460629493,0,0,0,0.000006296943768649525,0.000006306957523668384,0.005876976843442662,0,0,0
10.359999999999824,-0.020352335159141435,-0.011118573459678923,0.37449348272251337,62.886049901914255,62.98026405913757,3.8141711835672694,0.27402650615962104,1.94102816768845,0.9990451707291919,75.19076485285024,53.556464102760444,655.2491387093223,-3.3925698229977916,-3.161155808432995,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.78641999999998,3.9429991981290318,1.057000801870968,0,0,0,-0.0000875342132909221,-0.000033161471277837023,0.006569993083546877,0,0,0
10.369999999999823,-0.020355244916300613,-0.011118295960268882,0.3744808877511062,62.88314234367375,62.97740440442447,3.8142120051266124,0.27401660446439186,1.9410461094722828,0.9989804584477642,-79.56004752748002,-48.47744408345855,651.6515956314255,-4.584933159970144,-3.8822940921757825,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.78471999999998,3.942829856887557,1.0571701431124427,0,0,0,-0.0004376178083886323,-0.0001912229104721115,0.007328613496117542,0,0,0
10.379999999999823,-0.011356247645254587,-0.0051681121547984136,0.3744531976334317,62.84800019208045,62.885016244719736,3.6949575254184523,0.3266375790542881,1.5730422721613886,0.7556774516017287,-79.13918954722371,-48.221007343675225,648.2044788574754,-1.8282025838377787,-2.001526868748863,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.783019999999981,3.9426605156460823,1.0573394843539174,0,0,0,-0.00006283256464164552,-0.00003257249531232577,0.008158923831479271,0,0,0
10.389999999999823,-0.011359030330189677,-0.005167268705099273,0.37443998738882356,62.84504495001973,62.8820700593762,3.6949640751775195,0.32663850472402156,1.5730812187333072,0.7556073698331369,64.01099722863775,-48.304097900056746,646.3166954771337,0.4580237428921926,-0.4391089047466034,0,0.17400000000000002,5.1892356655153264,14.725956412632252,5.699284079089287,2007.4668335684228,1339.810829779112,0.05,3.021311140614414,12.781279999999981,3.942487189904808,1.0575128100951918,0,0,0,0.000020497159743213514,0.000004255959065898495,0.009064477850182644,0,0,0
10.399999999999823,-0.019782591428160655,-0.005158479011985698,0.37435115416769726,62.835862500820525,62.952071887203495,3.7741306057183373,0.32264841565459396,1.9166277879236355,0.7551759603209387,63.6606147004049,-48.03969158428298,642.7788959176064,-1.1018103736374911,0.8562183128734155,0,0.17400000000000002,5.1892356655153264,14.725956412632252,5.699284079089287,2007.4668335684228,1339.810829779112,0.05,3.021311140614414,12.779539999999981,3.942313864163534,1.0576861358364662,0,0,0,-0.00003535661828837399,0.0000917437812487881,0.010035220560079015,0,0,0
10.409999999999823,-0.019786947924957138,-0.005161898900139836,0.37433812573340614,62.832882806419796,62.94915382252924,3.7741978552530906,0.3226204872616512,1.9167028851596526,0.7552793238194587,-24.883691659404803,-20.213839901367077,643.3014964069444,-2.3892301022349076,1.9204296294751506,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.777839999999982,3.9421445229220593,1.057855477077941,0,0,0,-0.00025954152937708824,0.00028287033710527187,0.01109018734359138,0,0,0
10.419999999999822,-0.014528181368187837,-0.00680403279500458,0.37406954537941567,62.812630233272,62.8640701438379,3.7163539084159,0.31863918507904254,1.7010228211575278,0.8218241317568192,-24.742613907068872,-20.09923781023059,639.6543072989273,-1.3154816282038206,2.126215529236118,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.776139999999982,3.941975181680584,1.0580248183194159,0,0,0,-0.00014711472850659517,0.0003793347080772523,0.012192347178507784,0,0,0
10.429999999999822,-0.014530915290443843,-0.006810130879398719,0.37405634430580237,62.80969953365062,62.861139759618254,3.7163937575712214,0.3186113021939402,1.7010481260802655,0.8220305340499111,15.790724259578042,20.36672867114748,636.2296892102318,-0.4245495086324398,2.284503214858334,0,0.17200000000000001,5.1085708736151965,14.548391618064237,5.6775736596004425,2005.144890433361,1338.2829253416346,0.05,3.021313496270709,12.774419999999981,3.9418038481892097,1.0581961518107905,0,0,0,-0.00006988967402101002,0.0004862752984435982,0.013386165851187591,0,0,0
10.439999999999822,-0.016967454767164644,-0.00925527429260649,0.37403753813691953,62.81862542133752,62.881231886943674,3.7522665835687676,0.30065488430919,1.799884090861928,0.9212734454025715,15.697906131499339,20.24701271643463,632.4899209887222,-0.6627139846989885,1.4277317401361698,0,0.17200000000000001,5.1085708736151965,14.548391618064237,5.6775736596004425,2005.144890433361,1338.2829253416346,0.05,3.021313496270709,12.77269999999998,3.941632514697835,1.058367485302165,0,0,0,-0.0001239041896654337,0.00033137946116645775,0.014674360364677367,0,0,0
10.449999999999822,-0.016970701880344913,-0.009262009236366265,0.37402479417640927,62.815735501876205,62.87833183112692,3.752346927021443,0.3006064973119686,1.799924151398172,0.9214986636838286,-51.174494014673826,-139.32078693241093,611.4628046565289,-0.8593244461645965,0.7123937288585942,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.770999999999981,3.94146317345636,1.0585368265436401,0,0,0,-0.00019204351028459225,0.00021008721666326247,0.016065900797288455,0,0,0
10.459999999999821,-0.012911637287827321,0.0004760486058084613,0.3750329264337721,62.89783345515298,62.92455626242935,3.719208951003039,0.34171127803747586,1.637886005736136,0.5224447833353931,-50.86229823132179,-138.47084472875932,607.7325067226471,0.5857203007719223,3.971209030088957,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.769299999999982,3.9412938322148854,1.0587061677851148,0,0,0,-0.00003649870434490775,0.0012937315401927148,0.017783046882485044,0,0,0
10.469999999999821,-0.012917781367983229,0.0004658442842742586,0.3750171775302096,62.89459181857707,62.92142158103056,3.719167886189076,0.3417052476226348,1.638052639336332,0.5228596081149963,-75.7285631065212,-90.88464011791051,610.1285233718314,1.7738186487148302,6.645628722285437,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.767599999999982,3.94112449097341,1.0588755090265898,0,0,0,0.0000021328345099744643,0.0032128716621415607,0.01963746339568935,0,0,0
10.479999999999821,-0.01136470595828961,-0.002435494732400713,0.3746215842662332,62.84562203213686,62.87996702438133,3.6976533015365662,0.33128495655110146,1.5731468763814616,0.6432929777927103,-75.24854429788196,-90.30855185103505,606.2611164794837,3.3539979466490237,7.697935675257074,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.765899999999982,3.9409551497319355,1.0590448502680645,0,0,0,0.000159606484332158,0.004810315996560693,0.021551979851122074,0,0,0
10.48999999999982,-0.011376143669133327,-0.002454657712840822,0.37460446551164,62.84228951259031,62.87672864744824,3.697633841958711,0.33126999529334455,1.5735348971190213,0.644059131989866,-25.712401943330477,134.41638249496765,598.1030090514901,4.641050776635041,8.533735648308435,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.764199999999983,3.940785808490461,1.0592141915095392,0,0,0,0.0005478780339150646,0.006665405994502782,0.023612810127112006,0,0,0
10.49999999999982,-0.014421322058074828,-0.016519406781298856,0.3749195773593897,62.96659042872862,62.917809767626366,3.8148751322701138,0.2811328942855039,1.6997057305832572,1.2240570991147153,-25.542859811739504,133.53006934308195,594.1592445098088,4.512057845515377,3.7740327065001926,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.762499999999983,3.9406164672489856,1.0593835327510142,0,0,0,0.0006804307729557964,0.0034037882117618243,0.02588851719164334,0,0,0
10.50999999999982,-0.014433936723343452,-0.01653874003505438,0.3749105792061069,62.96431016320104,62.91529698691621,3.8153005250576,0.2809505508794197,1.700157287159911,1.2248159538520904,-66.07350633119232,35.99599274616279,600.7196485972815,4.384899649493295,-0.16725727611857,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.760799999999984,3.940447126007511,1.059552873992489,0,0,0,0.0008222430724578566,0.001291499581986361,0.02832939188066739,0,0,0
10.51999999999982,-0.011888027783439333,-0.010415863140000241,0.3741884899097342,62.82471776882,62.83901129401859,3.7216396049549716,0.3155163751310621,1.593534270444151,0.9690573082368401,-65.61972991799631,35.74878121790047,596.5940554115577,5.235016878781085,-1.0773292825661427,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.759099999999984,3.940277784766036,1.059722215233964,0,0,0,0.0014115558512282668,0.0008704164594369369,0.030772119450286475,0,0,0
